id: 333 | remarks: 🇺🇸US-170.187.134.190-0415 | protocol: trojan | ping: 19 MS | avg_speed: 169.844 MB | max_speed: 165.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0415
id: 3185 | remarks: 🏁RELAY-203.30.191.2-4399 | protocol: vmess | ping: 85 MS | avg_speed: 12.326 MB | max_speed: 18.873 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuMi00Mzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇦🇺AU-172.105.255.4-0064 | protocol: vmess | ping: 207 MS | avg_speed: 12.172 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NS40LTAwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2253 | remarks: 🇺🇸US-193.239.87.134-2686 | protocol: ss | ping: 57 MS | avg_speed: 12.047 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:810#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-2686
id: 1601 | remarks: 🇺🇸US-193.239.87.134-1933 | protocol: ss | ping: 61 MS | avg_speed: 12.039 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:808#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-1933
id: 2845 | remarks: 🇦🇺AU-54.66.112.62-3513 | protocol: vmess | ping: 218 MS | avg_speed: 11.862 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImF1LWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTQuNjYuMTEyLjYyLTM1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3851 | remarks: 🇦🇶GOOGLE-34.92.110.173-6121 | protocol: vmess | ping: 199 MS | avg_speed: 11.757 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Mi4xMTAuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBwbGUuY29tIiwKICAgICJpZCI6ICI2MzYzOWE3Mi1mMDFlLTQ2ZjQtYTQ1Yy05MWI1Y2Q1ZTE3MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjY2NiwKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNC45Mi4xMTAuMTczLTYxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-203.24.108.8-0016 | protocol: vmess | ping: 304 MS | avg_speed: 11.72 MB | max_speed: 15.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguOC0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3510 | remarks: 🇭🇰HK-198.252.107.240-5526 | protocol: vmess | ping: 212 MS | avg_speed: 11.64 MB | max_speed: 14.481 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMi5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTk4LjI1Mi4xMDcuMjQwLTU1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4613 | remarks: 🇦🇺AU-152.67.98.30-8276 | protocol: trojan | ping: 345 MS | avg_speed: 11.549 MB | max_speed: 14.217 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-8276
id: 2615 | remarks: 🇦🇺AU-140.238.205.173-3136 | protocol: trojan | ping: 305 MS | avg_speed: 11.539 MB | max_speed: 14.318 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-3136
id: 240 | remarks: 🇯🇵JP-138.2.52.176-0299 | protocol: vmess | ping: 234 MS | avg_speed: 11.509 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41Mi4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhkNWNhNTllLThlM2UtNGExMC1lMDIzLTUzY2ZjZDg3YTcyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDQyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjUyLjE3Ni0wMjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2491 | remarks: 🇪🇸ES-216.107.21.231-2952 | protocol: ss | ping: 101 MS | avg_speed: 11.493 MB | max_speed: 14.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZGIzNGFkNy0zZjFlLTRhNzktYjA3OC0yZTU2MzIxZTRmZGU=@216.107.21.231:158#%F0%9F%87%AA%F0%9F%87%B8ES-216.107.21.231-2952
id: 2843 | remarks: 🇯🇵JP-140.83.86.129-3507 | protocol: vmess | ping: 238 MS | avg_speed: 11.425 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQwLjgzLjg2LjEyOSIsCiAgICAiaWQiOiAiODcwMGNmYmQtNzFkYy00MmIwLTg0ZjItNTNjZDdmZTU2NDViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQwLjgzLjg2LjEyOS0zNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3875 | remarks: 🇸🇬SG-20.212.49.243-6156 | protocol: vmess | ping: 226 MS | avg_speed: 11.407 MB | max_speed: 13.484 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGE1MWYwMi1mMjVjLTg3ZmEtN2FjZi1lZWE2MzJlNjNjN2MuY25uaWMucmlwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTE2Yzk2ZjAtMzYzYi00YjQ0LTlkY2QtM2Y5NzM1NjVmNjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjQ5LjI0My02MTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3843 | remarks: 🇭🇰HK-16.162.160.115-6113 | protocol: trojan | ping: 208 MS | avg_speed: 11.396 MB | max_speed: 14.061 MB | Link: trojan://5d1a7341-794c-4e17-981f-97058a94539a@weo-hk-test.laowufly.cf:443?security=tls&sni=weo-hk-test.laowufly.cf#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.160.115-6113
id: 5717 | remarks: 🇺🇸US-154.3.8.29-23806 | protocol: vmess | ping: 70 MS | avg_speed: 11.394 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMy44LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTZkNWMzOC0xOTA1LTRhMDQtYjlkMy00NWVkOTVmOGE3NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIxMTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMy44LjI5LTIzODA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2734 | remarks: 🇸🇬SG-20.24.154.167-3352 | protocol: trojan | ping: 236 MS | avg_speed: 11.293 MB | max_speed: 13.599 MB | Link: trojan://f92cbc43-7f00-4ee0-bfab-1ea4f39c2de9@20.24.154.167:443?security=tls&sni=pcd462233.netvigator.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.154.167-3352
id: 2638 | remarks: 🇯🇵JP-138.2.52.176-3185 | protocol: vmess | ping: 230 MS | avg_speed: 11.287 MB | max_speed: 13.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi41Mi4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzguMi41Mi4xNzYiLAogICAgImlkIjogIjhkNWNhNTllLThlM2UtNGExMC1lMDIzLTUzY2ZjZDg3YTcyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDQyOSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjUyLjE3Ni0zMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇯🇵JP-140.83.86.129-0379 | protocol: vmess | ping: 232 MS | avg_speed: 11.231 MB | max_speed: 14.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzAwY2ZiZC03MWRjLTQyYjAtODRmMi01M2NkN2ZlNTY0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODYuMTI5LTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2727 | remarks: 🇸🇬SG-159.223.91.163-3345 | protocol: trojan | ping: 224 MS | avg_speed: 11.22 MB | max_speed: 14.869 MB | Link: trojan://39386ab3-db28-468f-b87b-471f4ab7ca1c@trxjp.ballistics.top:443?security=tls&sni=trxjp.ballistics.top#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.91.163-3345
id: 2215 | remarks: 🇺🇸US-5.188.0.151-2643 | protocol: ss | ping: 23 MS | avg_speed: 11.147 MB | max_speed: 18.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:807#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-2643
id: 851 | remarks: 🇮🇳IN-68.183.83.94-1110 | protocol: vmess | ping: 240 MS | avg_speed: 11.132 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2OC4xODMuODMuOTQiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0xMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🇮🇳IN-65.2.96.212-0068 | protocol: vmess | ping: 1162 MS | avg_speed: 10.95 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tNjUuMi45Ni4yMTItMDA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1161 | remarks: 🇯🇵JP-18.177.58.124-1473 | protocol: trojan | ping: 155 MS | avg_speed: 10.93 MB | max_speed: 13.553 MB | Link: trojan://db1e292f-5dbb-451f-a7ec-f85e1c80d5d8@18.177.58.124:50018?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1473
id: 321 | remarks: 🇮🇳IN-68.183.83.94-0401 | protocol: vmess | ping: 237 MS | avg_speed: 10.892 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0wNDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇷🇺RU-45.150.64.243-0954 | protocol: ss | ping: 185 MS | avg_speed: 10.833 MB | max_speed: 16.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNnhScFJROHRYU1k=@45.150.64.243:10584#%F0%9F%87%B7%F0%9F%87%BARU-45.150.64.243-0954
id: 3863 | remarks: 🇸🇬SG-20.212.115.142-6142 | protocol: vmess | ping: 292 MS | avg_speed: 10.814 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJlczQ1LnNvdXRoZWFzdGFzaWEuY2xvdWRhcHAuYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXM0NS5zb3V0aGVhc3Rhc2lhLmNsb3VkYXBwLmF6dXJlLmNvbSIsCiAgICAiaWQiOiAiNGViNDBjOGQtMzdjNi00YTZlLWFkZDktOTdmOTQzNjBkNDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDY0LAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjExNS4xNDItNjE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 505 | remarks: 🇯🇵JP-138.2.45.243-0625 | protocol: trojan | ping: 246 MS | avg_speed: 10.801 MB | max_speed: 13.052 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.45.243-0625
id: 3563 | remarks: 🇸🇬SG-146.190.105.11-5596 | protocol: vmess | ping: 221 MS | avg_speed: 10.794 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuc2FmZXBuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5zYWZlcG4ubmV0IiwKICAgICJpZCI6ICJlZTc2Y2VjZi0xMjE5LTQyYmUtYWUzZi02YjgwNzdlNGNhY2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDUuMTEtNTU5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnMi5zYWZlcG4ubmV0Igp9
id: 107 | remarks: 🏁RELAY-104.21.74.102-0120 | protocol: vmess | ping: 197 MS | avg_speed: 10.775 MB | max_speed: 21.343 MB | Link: vmess://ewogICAgImFkZCI6ICJoMi5hcnNhbGFudjMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDIuYXJzYWxhbnYzLnNicyIsCiAgICAiaWQiOiAiMDFhYjAwMjItNTgwNi00ZjQ0LWE5ODMtN2RmMTc2ZDQwODBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMTAyLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3879 | remarks: 🇸🇬SG-20.212.115.142-6166 | protocol: vmess | ping: 621 MS | avg_speed: 10.705 MB | max_speed: 13.623 MB | Link: vmess://ewogICAgImFkZCI6ICJlczQ1LnNvdXRoZWFzdGFzaWEuY2xvdWRhcHAuYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXM0NS5zb3V0aGVhc3Rhc2lhLmNsb3VkYXBwLmF6dXJlLmNvbSIsCiAgICAiaWQiOiAiNGViNDBjOGQtMzdjNi00YTZlLWFkZDktOTdmOTQzNjBkNDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTEzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjExNS4xNDItNjE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1437 | remarks: 🇺🇸US-38.114.114.139-1767 | protocol: ss | ping: 56 MS | avg_speed: 10.696 MB | max_speed: 11.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.114.114.139:809#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.139-1767
id: 3186 | remarks: 🏁RELAY-23.227.38.27-4402 | protocol: vmess | ping: 77 MS | avg_speed: 10.671 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNy00NDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3845 | remarks: 🇭🇰HK-103.42.214.132-6115 | protocol: vmess | ping: 229 MS | avg_speed: 10.641 MB | max_speed: 13.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDIuMjE0LjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzk2ZDVjMzgtMTkwNS00YTA0LWI5ZDMtNDVlZDk1ZjhhNzZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMzY2LAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjQyLjIxNC4xMzItNjExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3049 | remarks: 🇮🇳IN-152.67.160.174-4175 | protocol: trojan | ping: 363 MS | avg_speed: 10.536 MB | max_speed: 13.067 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-4175
id: 814 | remarks: 🇨🇦CA-134.195.196.178-1070 | protocol: ss | ping: 29 MS | avg_speed: 10.475 MB | max_speed: 16.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1070
id: 3308 | remarks: 🇸🇬SG-165.22.48.11-4769 | protocol: vmess | ping: 228 MS | avg_speed: 10.471 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Aud3lhdHQuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Aud3lhdHQuY2YiLAogICAgImlkIjogIjkzNTlhNTExLWQ1ZmItNDU1Ni1kNGUwLTlmYmVmYzkyMTEwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE2NS4yMi40OC4xMS00NzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2618 | remarks: 🇯🇵JP-168.138.44.176-3143 | protocol: trojan | ping: 288 MS | avg_speed: 10.443 MB | max_speed: 12.741 MB | Link: trojan://8d2d5953-d649-4034-94f2-72f2df2623da@jgwdb3.gaox.ml:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.44.176-3143
