name: 🇺🇸US-170.187.134.190-0218 | type: trojan | id: 188 | remarks: 🇺🇸US-170.187.134.190-0218 | protocol: trojan | ping: 18 MS | avg_speed: 178.762 MB | max_speed: 176.216 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0218
name: 🇯🇵JP-85.208.108.94-1287 | type: ss | id: 2269 | remarks: 🇬🇧GB-212.38.189.174-2702 | protocol: ss | ping: 123 MS | avg_speed: 1.972 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2702
name: 🇯🇵JP-85.208.108.21-1308 | type: ss | id: 604 | remarks: 🇺🇸US-38.68.135.18-0749 | protocol: ss | ping: 51 MS | avg_speed: 1.972 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0749
name: 🇯🇵JP-85.208.108.19-1462 | type: ss | id: 1965 | remarks: 🇺🇸US-38.75.136.102-2377 | protocol: ss | ping: 415 MS | avg_speed: 1.972 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2377
name: 🇯🇵JP-85.208.108.94-1291 | type: ss | id: 539 | remarks: 🇬🇧GB-212.38.189.174-0675 | protocol: ss | ping: 120 MS | avg_speed: 1.97 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0675
name: 🇯🇵JP-85.208.108.20-1408 | type: ss | id: 1505 | remarks: 🇺🇸US-38.91.100.207-1836 | protocol: ss | ping: 11 MS | avg_speed: 1.97 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1836
name: 🇯🇵JP-85.208.108.19-1488 | type: ss | id: 2239 | remarks: 🇬🇧GB-212.38.189.174-2672 | protocol: ss | ping: 120 MS | avg_speed: 1.969 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2672
name: 🇯🇵JP-85.208.108.60-9151 | type: ss | id: 2238 | remarks: 🇬🇧GB-212.38.189.174-2671 | protocol: ss | ping: 119 MS | avg_speed: 1.968 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2671
name: 🇯🇵JP-85.208.108.60-0109 | type: ss | id: 2112 | remarks: 🇺🇸US-38.91.101.159-2530 | protocol: ss | ping: 18 MS | avg_speed: 1.966 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2530
name: 🇯🇵JP-85.208.108.91-1482 | type: ss | id: 2053 | remarks: 🇺🇸US-38.91.101.159-2471 | protocol: ss | ping: 17 MS | avg_speed: 1.965 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2471
name: 🇯🇵JP-85.208.108.94-1289 | type: ss | id: 2119 | remarks: 🇺🇸US-38.91.101.159-2537 | protocol: ss | ping: 17 MS | avg_speed: 1.963 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2537
name: 🇯🇵JP-85.208.108.60-0695 | type: ss | id: 1301 | remarks: 🇫🇷FR-145.239.1.100-1609 | protocol: ss | ping: 106 MS | avg_speed: 1.961 MB | max_speed: 2.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1609
name: 🇯🇵JP-85.208.108.59-1423 | type: ss | id: 1474 | remarks: 🇺🇸US-38.91.101.159-1793 | protocol: ss | ping: 24 MS | avg_speed: 1.957 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1793
name: 🇯🇵JP-85.208.108.60-0106 | type: ss | id: 1503 | remarks: 🇺🇸US-38.91.100.207-1833 | protocol: ss | ping: 17 MS | avg_speed: 1.956 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1833
name: 🇯🇵JP-85.208.108.93-1212 | type: ss | id: 2240 | remarks: 🇬🇧GB-212.38.189.174-2673 | protocol: ss | ping: 123 MS | avg_speed: 1.956 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2673
name: 🇯🇵JP-85.208.108.21-1260 | type: ss | id: 788 | remarks: 🇨🇦CA-134.195.196.231-1006 | protocol: ss | ping: 17 MS | avg_speed: 1.956 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1006
name: 🇯🇵JP-85.208.108.60-0702 | type: ss | id: 1464 | remarks: 🇺🇸US-38.91.101.159-1783 | protocol: ss | ping: 18 MS | avg_speed: 1.954 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1783
name: 🇯🇵JP-85.208.108.19-1472 | type: ss | id: 2120 | remarks: 🇺🇸US-38.91.101.159-2538 | protocol: ss | ping: 12 MS | avg_speed: 1.953 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2538
name: 🇯🇵JP-85.208.108.59-1325 | type: ss | id: 749 | remarks: 🇨🇦CA-134.195.196.149-0966 | protocol: ss | ping: 47 MS | avg_speed: 1.951 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0966
name: 🇯🇵JP-85.208.108.60-1350 | type: ss | id: 2118 | remarks: 🇺🇸US-38.91.101.159-2536 | protocol: ss | ping: 12 MS | avg_speed: 1.95 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2536
name: 🇯🇵JP-85.208.108.18-0701 | type: ss | id: 2091 | remarks: 🇺🇸US-38.91.101.159-2509 | protocol: ss | ping: 18 MS | avg_speed: 1.949 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2509
name: 🇯🇵JP-85.208.108.18-1387 | type: ss | id: 1484 | remarks: 🇺🇸US-38.91.101.159-1803 | protocol: ss | ping: 19 MS | avg_speed: 1.948 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1803
name: 🇯🇵JP-85.208.108.59-1247 | type: ss | id: 1586 | remarks: 🇺🇸US-38.91.100.207-1925 | protocol: ss | ping: 12 MS | avg_speed: 1.945 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1925
name: 🇯🇵JP-85.208.108.60-9331 | type: ss | id: 1765 | remarks: 🇺🇸US-38.91.101.159-2143 | protocol: ss | ping: 18 MS | avg_speed: 1.941 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2143
name: 🇯🇵JP-85.208.108.94-1359 | type: ss | id: 1763 | remarks: 🇺🇸US-38.91.101.159-2141 | protocol: ss | ping: 18 MS | avg_speed: 1.938 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2141
name: 🇯🇵JP-85.208.108.93-1388 | type: ss | id: 605 | remarks: 🇺🇸US-38.68.135.18-0750 | protocol: ss | ping: 37 MS | avg_speed: 1.935 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0750
name: 🇯🇵JP-85.208.108.18-1410 | type: ss | id: 2199 | remarks: 🇬🇧GB-212.38.189.174-2624 | protocol: ss | ping: 121 MS | avg_speed: 1.935 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2624
name: 🇯🇵JP-85.208.108.21-1309 | type: ss | id: 1545 | remarks: 🇺🇸US-38.91.100.207-1882 | protocol: ss | ping: 11 MS | avg_speed: 1.928 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1882
name: 🇯🇵JP-85.208.108.61-1505 | type: ss | id: 1452 | remarks: 🇺🇸US-38.91.101.159-1771 | protocol: ss | ping: 18 MS | avg_speed: 1.923 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1771
name: 🇯🇵JP-85.208.108.94-1406 | type: ss | id: 1966 | remarks: 🇺🇸US-38.75.136.102-2378 | protocol: ss | ping: 154 MS | avg_speed: 1.923 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2378
name: 🇯🇵JP-85.208.108.61-1390 | type: ss | id: 2097 | remarks: 🇺🇸US-38.91.101.159-2515 | protocol: ss | ping: 14 MS | avg_speed: 1.923 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2515
name: 🇯🇵JP-85.208.108.60-0720 | type: ss | id: 1614 | remarks: 🇺🇸US-38.91.100.207-1953 | protocol: ss | ping: 19 MS | avg_speed: 1.923 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1953
name: 🇯🇵JP-85.208.108.59-1438 | type: ss | id: 2019 | remarks: 🇺🇸US-38.91.101.159-2437 | protocol: ss | ping: 18 MS | avg_speed: 1.911 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2437
name: 🇯🇵JP-85.208.108.59-1225 | type: ss | id: 900 | remarks: 🇩🇪DE-193.108.117.75-1126 | protocol: ss | ping: 153 MS | avg_speed: 1.906 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:5001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1126
name: 🇯🇵JP-85.208.108.59-1399 | type: ss | id: 2166 | remarks: 🇬🇧GB-212.38.189.174-2588 | protocol: ss | ping: 124 MS | avg_speed: 1.901 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2588
name: 🇯🇵JP-85.208.108.94-1425 | type: ss | id: 2064 | remarks: 🇺🇸US-38.91.102.74-2482 | protocol: ss | ping: 80 MS | avg_speed: 1.862 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2482
name: 🇯🇵JP-85.208.108.60-0105 | type: ss | id: 581 | remarks: 🇯🇵JP-85.208.108.60-0721 | protocol: ss | ping: 876 MS | avg_speed: 1.854 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0721
name: 🇯🇵JP-85.208.108.19-1475 | type: ss | id: 2202 | remarks: 🇬🇧GB-212.38.189.174-2627 | protocol: ss | ping: 121 MS | avg_speed: 1.831 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2627
name: 🇯🇵JP-85.208.108.59-1236 | type: ss | id: 1025 | remarks: 🇯🇵JP-85.208.108.94-1289 | protocol: ss | ping: 1128 MS | avg_speed: 1.818 MB | max_speed: 5.763 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1289
name: 🇯🇵JP-85.208.108.20-1403 | type: ss | id: 2620 | remarks: 🇸🇪SE-13.49.76.153-3259 | protocol: ssr | ping: 435 MS | avg_speed: 1.809 MB | max_speed: 1.961 MB | Link: ssr://ejAxMTcuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhNeTQwT1M0M05pNHhOVE10TXpJMU9RJTNEJTNEJnByb3RvcGFyYW09
name: 🇯🇵JP-85.208.108.60-0119 | type: ss | id: 1418 | remarks: 🇺🇸US-142.202.48.99-1737 | protocol: ss | ping: 294 MS | avg_speed: 1.779 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1737
name: 🇯🇵JP-85.208.108.58-1211 | type: ss | id: 708 | remarks: 🇨🇦CA-134.195.196.149-0925 | protocol: ss | ping: 90 MS | avg_speed: 1.751 MB | max_speed: 4.162 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0925
name: 🇯🇵JP-85.208.108.61-1448 | type: ss | id: 695 | remarks: 🏁RELAY-203.30.191.192-0902 | protocol: vmess | ping: 104 MS | avg_speed: 1.744 MB | max_speed: 5.381 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5Mi0wOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.19-1461 | type: ss | id: 169 | remarks: 🇺🇸US-104.149.155.13-0199 | protocol: trojan | ping: 258 MS | avg_speed: 1.728 MB | max_speed: 2.999 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0199
name: 🇯🇵JP-85.208.108.19-1471 | type: ss | id: 2325 | remarks: 🇳🇱NL-91.232.105.253-2766 | protocol: ss | ping: 255 MS | avg_speed: 1.703 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@91.232.105.253:5601#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-2766
name: 🇯🇵JP-85.208.108.60-9181 | type: ss | id: 2293 | remarks: 🇳🇱NL-172.99.188.71-2729 | protocol: ss | ping: 488 MS | avg_speed: 1.675 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2729
name: 🇯🇵JP-85.208.108.19-1483 | type: ss | id: 707 | remarks: 🇨🇦CA-134.195.196.149-0924 | protocol: ss | ping: 89 MS | avg_speed: 1.668 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0924
name: 🇯🇵JP-85.208.108.94-1234 | type: ss | id: 2204 | remarks: 🇬🇧GB-212.38.189.174-2629 | protocol: ss | ping: 122 MS | avg_speed: 1.649 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2629
name: 🇯🇵JP-85.208.108.91-1486 | type: ss | id: 570 | remarks: 🇯🇵JP-85.208.108.60-0710 | protocol: ss | ping: 339 MS | avg_speed: 1.628 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0710
name: 🇯🇵JP-85.208.108.61-1385 | type: ss | id: 1024 | remarks: 🇯🇵JP-85.208.108.94-1288 | protocol: ss | ping: 319 MS | avg_speed: 1.585 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1288
name: 🇯🇵JP-85.208.108.59-1442 | type: ss | id: 61 | remarks: 🏁RELAY-23.227.38.39-0071 | protocol: vmess | ping: 106 MS | avg_speed: 1.569 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.19-1467 | type: ss | id: 1023 | remarks: 🇯🇵JP-85.208.108.94-1287 | protocol: ss | ping: 314 MS | avg_speed: 1.565 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1287
name: 🇯🇵JP-85.208.108.22-1499 | type: ss | id: 1280 | remarks: 🇫🇷FR-145.239.1.100-1588 | protocol: ss | ping: 102 MS | avg_speed: 1.533 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1588
name: 🇯🇵JP-85.208.108.19-1468 | type: ss | id: 1324 | remarks: 🇫🇷FR-54.36.174.181-1632 | protocol: ss | ping: 157 MS | avg_speed: 1.497 MB | max_speed: 2.462 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1632
name: 🇫🇷FR-54.36.174.181-1626 | type: ss | id: 580 | remarks: 🇯🇵JP-85.208.108.60-0720 | protocol: ss | ping: 336 MS | avg_speed: 1.496 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0720
name: 🇯🇵JP-85.208.108.19-1481 | type: ss | id: 1392 | remarks: 🇵🇱PL-51.77.53.200-1702 | protocol: ss | ping: 168 MS | avg_speed: 1.48 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1702
name: 🇯🇵JP-85.208.108.60-0393 | type: ss | id: 559 | remarks: 🇯🇵JP-85.208.108.60-0695 | protocol: ss | ping: 340 MS | avg_speed: 1.466 MB | max_speed: 2.815 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0695
name: 🇯🇵JP-85.208.108.60-1213 | type: ss | id: 575 | remarks: 🇯🇵JP-85.208.108.60-0715 | protocol: ss | ping: 556 MS | avg_speed: 1.463 MB | max_speed: 4.362 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0715
name: 🇯🇵JP-85.208.108.94-1243 | type: ss | id: 697 | remarks: 🏁RELAY-203.30.190.192-0908 | protocol: vmess | ping: 168 MS | avg_speed: 1.425 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjE5Mi0wOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.60-0110 | type: ss | id: 1057 | remarks: 🇯🇵JP-85.208.108.93-1332 | protocol: ss | ping: 311 MS | avg_speed: 1.401 MB | max_speed: 3.572 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1332
name: 🇯🇵JP-85.208.108.62-1383 | type: ss | id: 1152 | remarks: 🇯🇵JP-18.177.58.124-1444 | protocol: trojan | ping: 1394 MS | avg_speed: 1.395 MB | max_speed: 2.186 MB | Link: trojan://db1e292f-5dbb-451f-a7ec-f85e1c80d5d8@18.177.58.124:50018?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-1444
name: 🇬🇧GB-82.145.41.125-2687 | type: ss | id: 1064 | remarks: 🇯🇵JP-85.208.108.93-1340 | protocol: ss | ping: 315 MS | avg_speed: 1.359 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1340
name: 🇯🇵JP-85.208.108.94-1288 | type: ss | id: 4712 | remarks: 🇸🇬SG-165.232.169.142-11460 | protocol: ss | ping: 235 MS | avg_speed: 1.359 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-11460
name: 🇯🇵JP-85.208.108.60-0722 | type: ss | id: 65 | remarks: 🇯🇵JP-85.208.108.60-0076 | protocol: ss | ping: 358 MS | avg_speed: 1.346 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0076
name: 🇯🇵JP-85.208.108.58-1352 | type: ss | id: 587 | remarks: 🇸🇬SG-81.90.189.41-0731 | protocol: ss | ping: 286 MS | avg_speed: 1.335 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0731
name: 🇯🇵JP-85.208.108.61-1216 | type: ss | id: 573 | remarks: 🇯🇵JP-85.208.108.60-0713 | protocol: ss | ping: 333 MS | avg_speed: 1.332 MB | max_speed: 2.438 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0713
