id: 2172 | remarks: 🏁RELAY-104.21.15.212-3928 | protocol: vmess | ping: 122 MS | avg_speed: 98.804 MB | max_speed: 122.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMzkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 803 | remarks: 🇫🇷FR-149.202.82.172-1041 | protocol: ss | ping: 119 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1041
id: 1459 | remarks: 🇫🇷FR-149.202.82.172-2434 | protocol: ss | ping: 119 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2434
id: 1462 | remarks: 🇫🇷FR-149.202.82.172-2438 | protocol: ss | ping: 114 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2438
id: 775 | remarks: 🇺🇸US-38.68.134.9-1012 | protocol: ss | ping: 23 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1012
id: 1624 | remarks: 🇫🇷FR-149.202.82.172-2625 | protocol: ss | ping: 116 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2625
id: 1728 | remarks: 🇫🇷FR-149.202.82.172-2751 | protocol: ss | ping: 120 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2751
id: 1710 | remarks: 🇫🇷FR-149.202.82.172-2729 | protocol: ss | ping: 114 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2729
id: 1711 | remarks: 🇫🇷FR-149.202.82.172-2730 | protocol: ss | ping: 119 MS | avg_speed: 1.067 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2730
id: 1621 | remarks: 🇫🇷FR-149.202.82.172-2622 | protocol: ss | ping: 121 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2622
id: 1449 | remarks: 🇫🇷FR-149.202.82.172-2423 | protocol: ss | ping: 115 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2423
id: 1312 | remarks: 🇫🇷FR-149.202.82.172-1989 | protocol: ss | ping: 114 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1989
id: 1460 | remarks: 🇫🇷FR-149.202.82.172-2436 | protocol: ss | ping: 118 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2436
id: 1463 | remarks: 🇫🇷FR-149.202.82.172-2439 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2439
id: 1454 | remarks: 🇫🇷FR-149.202.82.172-2428 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2428
id: 1690 | remarks: 🇫🇷FR-149.202.82.172-2704 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2704
id: 1715 | remarks: 🇫🇷FR-149.202.82.172-2736 | protocol: ss | ping: 118 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2736
id: 1465 | remarks: 🇫🇷FR-149.202.82.172-2442 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2442
id: 1458 | remarks: 🇫🇷FR-149.202.82.172-2432 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2432
id: 1703 | remarks: 🇫🇷FR-149.202.82.172-2721 | protocol: ss | ping: 122 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2721
id: 1709 | remarks: 🇫🇷FR-149.202.82.172-2728 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2728
id: 1316 | remarks: 🇫🇷FR-149.202.82.172-2005 | protocol: ss | ping: 120 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2005
id: 1640 | remarks: 🇫🇷FR-149.202.82.172-2645 | protocol: ss | ping: 121 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2645
id: 1665 | remarks: 🇫🇷FR-149.202.82.172-2675 | protocol: ss | ping: 118 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2675
id: 1629 | remarks: 🇫🇷FR-149.202.82.172-2631 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2631
id: 1308 | remarks: 🇫🇷FR-149.202.82.172-1984 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1984
id: 1651 | remarks: 🇫🇷FR-149.202.82.172-2657 | protocol: ss | ping: 116 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2657
id: 1611 | remarks: 🇩🇪DE-217.182.198.219-2612 | protocol: ss | ping: 118 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2612
id: 1464 | remarks: 🇫🇷FR-149.202.82.172-2440 | protocol: ss | ping: 119 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2440
id: 807 | remarks: 🇫🇷FR-149.202.82.172-1046 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1046
id: 745 | remarks: 🇫🇷FR-149.202.82.172-0982 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0982
id: 1685 | remarks: 🇫🇷FR-149.202.82.172-2697 | protocol: ss | ping: 117 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2697
id: 1693 | remarks: 🇫🇷FR-149.202.82.172-2709 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2709
id: 1636 | remarks: 🇫🇷FR-149.202.82.172-2641 | protocol: ss | ping: 118 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2641
id: 1704 | remarks: 🇩🇪DE-217.182.198.219-2723 | protocol: ss | ping: 108 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2723
id: 3219 | remarks: 🇫🇷FR-54.36.174.181-7066 | protocol: ss | ping: 161 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7066
id: 1452 | remarks: 🇫🇷FR-54.36.174.181-2426 | protocol: ss | ping: 155 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2426
id: 1733 | remarks: 🇫🇷FR-54.36.174.181-2756 | protocol: ss | ping: 161 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2756
id: 1702 | remarks: 🇵🇱PL-51.77.53.200-2720 | protocol: ss | ping: 139 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2720
id: 1696 | remarks: 🇵🇱PL-51.77.53.200-2712 | protocol: ss | ping: 140 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2712
id: 1694 | remarks: 🇵🇱PL-51.77.53.200-2710 | protocol: ss | ping: 143 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2710
id: 1700 | remarks: 🇵🇱PL-51.77.53.200-2716 | protocol: ss | ping: 143 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2716
id: 1718 | remarks: 🇵🇱PL-51.77.53.200-2740 | protocol: ss | ping: 141 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2740
id: 1719 | remarks: 🇫🇷FR-54.36.174.181-2741 | protocol: ss | ping: 157 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2741
id: 1457 | remarks: 🇵🇱PL-51.77.53.200-2431 | protocol: ss | ping: 143 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2431
id: 1451 | remarks: 🇵🇱PL-51.77.53.200-2425 | protocol: ss | ping: 143 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2425
id: 1691 | remarks: 🇫🇷FR-54.36.174.181-2705 | protocol: ss | ping: 161 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2705
id: 1697 | remarks: 🇫🇷FR-54.36.174.181-2713 | protocol: ss | ping: 195 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2713
id: 1727 | remarks: 🇫🇷FR-54.36.174.181-2750 | protocol: ss | ping: 160 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2750
id: 1456 | remarks: 🇫🇷FR-54.36.174.181-2430 | protocol: ss | ping: 165 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2430
id: 3415 | remarks: 🇵🇱PL-51.77.53.200-7572 | protocol: ss | ping: 174 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7572
id: 1741 | remarks: 🇫🇷FR-54.36.174.181-2766 | protocol: ss | ping: 160 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2766
id: 1738 | remarks: 🇫🇷FR-54.36.174.181-2763 | protocol: ss | ping: 163 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2763
id: 1736 | remarks: 🇫🇷FR-54.36.174.181-2759 | protocol: ss | ping: 161 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2759
id: 1732 | remarks: 🇫🇷FR-54.36.174.181-2755 | protocol: ss | ping: 163 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2755
id: 1455 | remarks: 🇵🇱PL-51.77.53.200-2429 | protocol: ss | ping: 141 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2429
id: 1649 | remarks: 🇵🇱PL-51.77.53.200-2655 | protocol: ss | ping: 140 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2655
id: 1725 | remarks: 🇫🇷FR-54.36.174.181-2747 | protocol: ss | ping: 161 MS | avg_speed: 1.06 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2747
id: 1737 | remarks: 🇫🇷FR-54.36.174.181-2760 | protocol: ss | ping: 163 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2760
id: 1699 | remarks: 🇵🇱PL-51.77.53.200-2715 | protocol: ss | ping: 138 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2715
id: 1713 | remarks: 🇵🇱PL-51.77.53.200-2733 | protocol: ss | ping: 138 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2733
id: 1664 | remarks: 🇵🇱PL-51.77.53.200-2674 | protocol: ss | ping: 141 MS | avg_speed: 1.06 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2674
id: 1735 | remarks: 🇫🇷FR-54.36.174.181-2758 | protocol: ss | ping: 160 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2758
id: 1712 | remarks: 🇵🇱PL-51.77.53.200-2731 | protocol: ss | ping: 141 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2731
id: 2796 | remarks: 🇫🇷FR-54.36.174.181-6275 | protocol: ss | ping: 163 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6275
id: 1692 | remarks: 🇫🇷FR-54.36.174.181-2708 | protocol: ss | ping: 163 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2708
id: 1720 | remarks: 🇵🇱PL-51.77.53.200-2742 | protocol: ss | ping: 141 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2742
id: 1731 | remarks: 🇵🇱PL-51.77.53.200-2754 | protocol: ss | ping: 141 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2754
id: 1739 | remarks: 🇫🇷FR-54.36.174.181-2764 | protocol: ss | ping: 161 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2764
id: 1705 | remarks: 🇫🇷FR-54.36.174.181-2724 | protocol: ss | ping: 178 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2724
id: 1724 | remarks: 🇫🇷FR-54.36.174.181-2746 | protocol: ss | ping: 160 MS | avg_speed: 1.058 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2746
id: 3414 | remarks: 🇵🇱PL-51.77.53.200-7568 | protocol: ss | ping: 160 MS | avg_speed: 1.058 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7568
id: 1689 | remarks: 🇵🇱PL-51.77.53.200-2702 | protocol: ss | ping: 141 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2702
id: 3217 | remarks: 🇬🇧GB-145.239.6.202-7059 | protocol: ss | ping: 111 MS | avg_speed: 1.012 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7059
id: 1467 | remarks: 🇨🇷CR-138.59.16.146-2450 | protocol: ss | ping: 392 MS | avg_speed: 0.911 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2450
id: 1481 | remarks: 🇺🇾UY-179.27.200.28-2472 | protocol: ss | ping: 204 MS | avg_speed: 0.857 MB | max_speed: 1.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2472
id: 4503 | remarks: 🇬🇧GB-51.68.206.229-9217 | protocol: ss | ping: 95 MS | avg_speed: 0.757 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9217
id: 739 | remarks: 🏁RELAY-172.67.214.33-0976 | protocol: vmess | ping: 1091 MS | avg_speed: 0.662 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI4OWQ4ZWYzMS1hZGU5LTRhY2EtOGZiYy0xZWRiYmE2Y2RhMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0wOTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1309 | remarks: 🏁RELAY-104.21.24.72-1986 | protocol: vmess | ping: 152 MS | avg_speed: 0.642 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0xOTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
