name: RELAY-104.21.10.205-0173 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.10.205-0173 | protocol: vmess | ping: 11 MS | avg_speed: 103.532 MB | max_speed: 99.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.135-8166 | type: ss | id: 3835 | remarks: 🇺🇸US-38.75.136.135-8166 | protocol: ss | ping: 46 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8166
name: 🇺🇸US-38.75.136.33-0387 | type: ss | id: 345 | remarks: 🇺🇸US-38.75.136.33-0387 | protocol: ss | ping: 11 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0387
name: 🇺🇸US-167.88.61.175-8178 | type: ss | id: 3842 | remarks: 🇺🇸US-167.88.61.175-8178 | protocol: ss | ping: 72 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8178
name: 🇺🇸US-38.68.134.9-7204 | type: ss | id: 3371 | remarks: 🇺🇸US-38.68.134.9-7204 | protocol: ss | ping: 35 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7204
name: 🇺🇸US-38.75.137.93-0346 | type: ss | id: 304 | remarks: 🇺🇸US-38.75.137.93-0346 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.93:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0346
name: 🇺🇸US-38.68.134.9-7217 | type: ss | id: 3378 | remarks: 🇺🇸US-38.68.134.9-7217 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7217
name: 🇺🇸US-38.68.134.9-7221 | type: ss | id: 3381 | remarks: 🇺🇸US-38.68.134.9-7221 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7221
name: 🇺🇸US-167.88.61.175-7700 | type: ss | id: 3565 | remarks: 🇺🇸US-167.88.61.175-7700 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7700
name: 🇺🇸US-38.68.134.9-7206 | type: ss | id: 3373 | remarks: 🇺🇸US-38.68.134.9-7206 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7206
name: 🇺🇸US-38.68.134.9-0718 | type: ss | id: 567 | remarks: 🇺🇸US-38.68.134.9-0718 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0718
name: 🇺🇸US-38.68.134.9-1888 | type: ss | id: 1376 | remarks: 🇺🇸US-38.68.134.9-1888 | protocol: ss | ping: 37 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1888
name: 🇺🇸US-38.75.136.21-8686 | type: ss | id: 4216 | remarks: 🇺🇸US-38.75.136.21-8686 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8686
name: 🇺🇸US-167.88.61.175-7683 | type: ss | id: 3553 | remarks: 🇺🇸US-167.88.61.175-7683 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7683
name: 🇺🇸US-38.75.136.21-8153 | type: ss | id: 3824 | remarks: 🇺🇸US-38.75.136.21-8153 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8153
name: 🇺🇸US-38.68.135.18-6438 | type: ss | id: 2990 | remarks: 🇺🇸US-38.68.135.18-6438 | protocol: ss | ping: 253 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6438
name: 🇺🇸US-38.68.135.18-6448 | type: ss | id: 3000 | remarks: 🇺🇸US-38.68.135.18-6448 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6448
name: 🇺🇸US-38.68.135.18-8774 | type: ss | id: 4280 | remarks: 🇺🇸US-38.68.135.18-8774 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8774
name: 🇺🇸US-38.143.66.87-8083 | type: ss | id: 3772 | remarks: 🇺🇸US-38.143.66.87-8083 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8083
name: 🇺🇸US-38.68.134.9-7196 | type: ss | id: 3369 | remarks: 🇺🇸US-38.68.134.9-7196 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7196
name: 🇺🇸US-167.88.61.175-0689 | type: ss | id: 541 | remarks: 🇺🇸US-167.88.61.175-0689 | protocol: ss | ping: 118 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0689
name: 🇺🇸US-38.75.137.93-0358 | type: ss | id: 316 | remarks: 🇺🇸US-38.75.137.93-0358 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0358
name: 🇺🇸US-167.88.61.175-7195 | type: ss | id: 3368 | remarks: 🇺🇸US-167.88.61.175-7195 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7195
name: 🇺🇸US-38.68.134.9-0727 | type: ss | id: 575 | remarks: 🇺🇸US-38.68.134.9-0727 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0727
name: 🇺🇸US-38.143.66.87-8449 | type: ss | id: 4043 | remarks: 🇺🇸US-38.143.66.87-8449 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8449
name: 🇺🇸US-38.68.134.9-0724 | type: ss | id: 573 | remarks: 🇺🇸US-38.68.134.9-0724 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0724
name: 🇺🇸US-38.143.66.87-0342 | type: ss | id: 300 | remarks: 🇺🇸US-38.143.66.87-0342 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0342
name: 🇺🇸US-38.68.134.9-0734 | type: ss | id: 581 | remarks: 🇺🇸US-38.68.134.9-0734 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0734
name: 🇺🇸US-38.75.136.33-0347 | type: ss | id: 305 | remarks: 🇺🇸US-38.75.136.33-0347 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0347
name: 🇺🇸US-38.143.66.87-8672 | type: ss | id: 4203 | remarks: 🇺🇸US-38.143.66.87-8672 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8672
name: 🇺🇸US-38.75.136.135-8250 | type: ss | id: 3898 | remarks: 🇺🇸US-38.75.136.135-8250 | protocol: ss | ping: 61 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8250
name: 🇺🇸US-38.75.136.135-0705 | type: ss | id: 555 | remarks: 🇺🇸US-38.75.136.135-0705 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0705
name: 🇺🇸US-38.68.134.9-0732 | type: ss | id: 579 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
name: 🇺🇸US-38.75.136.21-8580 | type: ss | id: 4138 | remarks: 🇺🇸US-38.75.136.21-8580 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8580
name: 🇺🇸US-38.75.137.93-0372 | type: ss | id: 330 | remarks: 🇺🇸US-38.75.137.93-0372 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0372
name: 🇺🇸US-38.143.66.87-8735 | type: ss | id: 4249 | remarks: 🇺🇸US-38.143.66.87-8735 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8735
name: 🇺🇸US-38.68.135.18-8481 | type: ss | id: 4064 | remarks: 🇺🇸US-38.68.135.18-8481 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8481
name: 🇺🇸US-38.68.134.9-0729 | type: ss | id: 577 | remarks: 🇺🇸US-38.68.134.9-0729 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0729
name: 🇺🇸US-38.68.135.18-8678 | type: ss | id: 4209 | remarks: 🇺🇸US-38.68.135.18-8678 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8678
name: 🇺🇸US-38.75.136.21-8499 | type: ss | id: 4078 | remarks: 🇺🇸US-38.75.136.21-8499 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8499
name: 🇺🇸US-38.68.135.18-6444 | type: ss | id: 2996 | remarks: 🇺🇸US-38.68.135.18-6444 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6444
name: 🇺🇸US-38.68.135.18-0769 | type: ss | id: 613 | remarks: 🇺🇸US-38.68.135.18-0769 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0769
name: 🇺🇸US-167.88.61.175-7714 | type: ss | id: 3577 | remarks: 🇺🇸US-167.88.61.175-7714 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7714
name: 🇺🇸US-38.68.135.18-8442 | type: ss | id: 4039 | remarks: 🇺🇸US-38.68.135.18-8442 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8442
name: 🇺🇸US-38.68.134.9-0710 | type: ss | id: 560 | remarks: 🇺🇸US-38.68.134.9-0710 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0710
name: 🇺🇸US-167.88.61.175-0765 | type: ss | id: 609 | remarks: 🇺🇸US-167.88.61.175-0765 | protocol: ss | ping: 1659 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0765
name: 🇺🇸US-38.75.136.21-0702 | type: ss | id: 553 | remarks: 🇺🇸US-38.75.136.21-0702 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0702
name: 🇺🇸US-38.68.135.18-0716 | type: ss | id: 565 | remarks: 🇺🇸US-38.68.135.18-0716 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0716
name: 🇺🇸US-167.88.61.175-8278 | type: ss | id: 3915 | remarks: 🇺🇸US-167.88.61.175-8278 | protocol: ss | ping: 90 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8278
name: 🇺🇸US-38.121.43.142-0720 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.142-0720 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0720
name: 🇺🇸US-38.68.134.9-0719 | type: ss | id: 568 | remarks: 🇺🇸US-38.68.134.9-0719 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0719
name: 🇺🇸US-167.88.61.175-7213 | type: ss | id: 3376 | remarks: 🇺🇸US-167.88.61.175-7213 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7213
name: 🇺🇸US-38.68.135.18-0723 | type: ss | id: 572 | remarks: 🇺🇸US-38.68.135.18-0723 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0723
name: 🇺🇸US-38.121.43.97-7852 | type: ss | id: 3649 | remarks: 🇺🇸US-38.121.43.97-7852 | protocol: ss | ping: 68 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7852
name: 🇺🇸US-38.75.136.135-8498 | type: ss | id: 4077 | remarks: 🇺🇸US-38.75.136.135-8498 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8498
name: 🇺🇸US-38.143.66.87-8657 | type: ss | id: 4193 | remarks: 🇺🇸US-38.143.66.87-8657 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8657
name: 🇺🇸US-38.75.137.93-0338 | type: ss | id: 296 | remarks: 🇺🇸US-38.75.137.93-0338 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0338
name: 🇺🇸US-38.68.134.9-0735 | type: ss | id: 582 | remarks: 🇺🇸US-38.68.134.9-0735 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0735
name: 🇺🇸US-38.121.43.142-8093 | type: ss | id: 3780 | remarks: 🇺🇸US-38.121.43.142-8093 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8093
name: 🇺🇸US-38.107.226.238-8319 | type: ss | id: 3944 | remarks: 🇺🇸US-38.107.226.238-8319 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-8319
name: 🇺🇸US-38.75.136.33-0393 | type: ss | id: 351 | remarks: 🇺🇸US-38.75.136.33-0393 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0393
name: 🇺🇸US-38.75.137.93-0362 | type: ss | id: 320 | remarks: 🇺🇸US-38.75.137.93-0362 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0362
name: 🇺🇸US-38.121.43.142-8601 | type: ss | id: 4153 | remarks: 🇺🇸US-38.121.43.142-8601 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8601
name: 🇺🇸US-38.68.135.18-0701 | type: ss | id: 552 | remarks: 🇺🇸US-38.68.135.18-0701 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0701
name: 🇺🇸US-167.88.61.175-8894 | type: ss | id: 4371 | remarks: 🇺🇸US-167.88.61.175-8894 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8894
name: 🇺🇸US-38.68.134.9-7218 | type: ss | id: 3379 | remarks: 🇺🇸US-38.68.134.9-7218 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7218
name: 🇺🇸US-167.88.61.175-0709 | type: ss | id: 559 | remarks: 🇺🇸US-167.88.61.175-0709 | protocol: ss | ping: 385 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0709
name: 🇺🇸US-38.75.136.33-0370 | type: ss | id: 328 | remarks: 🇺🇸US-38.75.136.33-0370 | protocol: ss | ping: 10 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0370
name: 🇺🇸US-38.121.43.97-0733 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.97-0733 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0733
name: 🇺🇸US-167.88.61.175-0690 | type: ss | id: 542 | remarks: 🇺🇸US-167.88.61.175-0690 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0690
name: 🇺🇸US-38.107.226.238-7850 | type: ss | id: 3647 | remarks: 🇺🇸US-38.107.226.238-7850 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7850
