name: 🇺🇸US-146.190.120.199-0159 | type: vmess | id: 154 | remarks: 🇺🇸US-146.190.120.199-0159 | protocol: vmess | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEyMC4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiOWYwMWE2LTU3MDgtNGNjMy1kYjVkLTc0MmM4ZmI2Y2Y0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzQ2NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMTIwLjE5OS0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-46.245.65.99-0144 | type: vmess | id: 139 | remarks: 🇮🇷IR-46.245.65.99-0144 | protocol: vmess | ping: 366 MS | avg_speed: 6.298 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5zZXJ2ZXJwYW5pcy5vcmciLAogICAgImlkIjogImVlODBhODk1LWZkZWEtNDAwZi1iN2M5LTZlZjJiODI0NWQyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjI0NS42NS45OS0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.153.2-0595 | type: vmess | id: 482 | remarks: 🏁RELAY-162.159.153.2-0595 | protocol: vmess | ping: 85 MS | avg_speed: 6.05 MB | max_speed: 19.645 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTMuMi0wNTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHYxLnNoYXJlY2VudHJlcHJvLm9yZyIKfQ==
name: CY-213.169.137.221-1010 | type: ss | id: 759 | remarks: 🇨🇾CY-213.169.137.221-1010 | protocol: ss | ping: 417 MS | avg_speed: 6.049 MB | max_speed: 8.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1010
name: RELAY-104.21.92.42-0204 | type: vmess | id: 198 | remarks: 🏁RELAY-104.21.92.42-0204 | protocol: vmess | ping: 41 MS | avg_speed: 6.037 MB | max_speed: 10.699 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTA4LnY5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OTA4LnY5OTY2LnNob3AiLAogICAgImlkIjogImVmZGU2ZDQwLWMxYmYtMTFlZC1iNjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi40Mi0wMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.34-4290 | type: vmess | id: 2582 | remarks: 🏁RELAY-172.67.199.34-4290 | protocol: vmess | ping: 19 MS | avg_speed: 5.578 MB | max_speed: 2.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNDI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.213.20-2598 | type: vmess | id: 1648 | remarks: 🇩🇪DE-89.163.213.20-2598 | protocol: vmess | ping: 159 MS | avg_speed: 5.57 MB | max_speed: 7.65 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMjEzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjY4ZmY5Ny02MzFmLTQ2MDItYTEzZi1iNTY1NTJjNjdhYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTg5LjE2My4yMTMuMjAtMjU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.174.28-2358 | type: vmess | id: 1611 | remarks: 🇸🇬SG-168.138.174.28-2358 | protocol: vmess | ping: 190 MS | avg_speed: 5.29 MB | max_speed: 7.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0yMzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
name: 🇸🇬SG-54.151.148.141-0375 | type: ss | id: 317 | remarks: 🇸🇬SG-54.151.148.141-0375 | protocol: ss | ping: 284 MS | avg_speed: 5.261 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.148.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.148.141-0375
name: IR-46.245.65.98-19268 | type: vmess | id: 6087 | remarks: 🇮🇷IR-46.245.65.98-19268 | protocol: vmess | ping: 1015 MS | avg_speed: 5.204 MB | max_speed: 9.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDUuNjUuOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjcxOGUxYzI4LTJkNDEtNDJjOS05MTQzLTE5ZmE4ZjVjOWVmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTQ2LjI0NS42NS45OC0xOTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-135.181.172.225-10041 | type: ss | id: 4358 | remarks: 🇫🇮FI-135.181.172.225-10041 | protocol: ss | ping: 225 MS | avg_speed: 5.136 MB | max_speed: 7.409 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-10041
name: RELAY-162.159.153.2-0598 | type: vmess | id: 484 | remarks: 🏁RELAY-162.159.153.2-0598 | protocol: vmess | ping: 97 MS | avg_speed: 5.116 MB | max_speed: 17.044 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTA1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkcDEuc2Nwcm94eS50b3AiCn0=
name: RELAY-104.21.92.42-0194 | type: vmess | id: 188 | remarks: 🏁RELAY-104.21.92.42-0194 | protocol: vmess | ping: 116 MS | avg_speed: 5.115 MB | max_speed: 11.405 MB | Link: vmess://ewogICAgImFkZCI6ICJkZjdlLnY5OTY2LnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZjdlLnY5OTY2LnNob3AiLAogICAgImlkIjogImEyNzk4M2EwLWMxYjktMTFlZC1iMzMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi40Mi0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.41.174-0702 | type: ss | id: 571 | remarks: 🇸🇬SG-139.162.41.174-0702 | protocol: ss | ping: 189 MS | avg_speed: 5.041 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0702
name: 🇨🇦CA-51.79.53.64-3513 | type: vmess | id: 2145 | remarks: 🇨🇦CA-51.79.53.64-3513 | protocol: vmess | ping: 420 MS | avg_speed: 4.966 MB | max_speed: 7.557 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS41My42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxLjc5LjUzLjY0IiwKICAgICJpZCI6ICI3ZTNlMzNkYS1jMWMwLTExZWQtYmNmZS0xYjVjYzBjMzE4YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjUzLjY0LTM1MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-0960 | type: ss | id: 731 | remarks: 🇨🇦CA-134.195.196.143-0960 | protocol: ss | ping: 72 MS | avg_speed: 4.903 MB | max_speed: 5.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0960
name: 🇺🇸US-104.149.143.105-1907 | type: vmess | id: 1316 | remarks: 🇺🇸US-104.149.143.105-1907 | protocol: vmess | ping: 13 MS | avg_speed: 4.83 MB | max_speed: 2.511 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0xOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.163.213.20-0290 | type: vmess | id: 282 | remarks: 🇩🇪DE-89.163.213.20-0290 | protocol: vmess | ping: 170 MS | avg_speed: 4.742 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS12LnNzaG1heC54eXoiLAogICAgImlkIjogIjU2NjhmZjk3LTYzMWYtNDYwMi1hMTNmLWI1NjU1MmM2N2FiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODkuMTYzLjIxMy4yMC0wMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-168.138.174.28-10834 | type: vmess | id: 4694 | remarks: 🇸🇬SG-168.138.174.28-10834 | protocol: vmess | ping: 192 MS | avg_speed: 4.721 MB | max_speed: 7.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE3NC4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0xMDgzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-9638 | type: ss | id: 4156 | remarks: 🇺🇸US-38.75.136.21-9638 | protocol: ss | ping: 124 MS | avg_speed: 4.54 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9638
name: 🇺🇸US-38.75.136.34-11233 | type: ss | id: 4873 | remarks: 🇺🇸US-38.75.136.34-11233 | protocol: ss | ping: 122 MS | avg_speed: 4.503 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11233
name: 🇺🇸US-169.197.142.187-9831 | type: ss | id: 4260 | remarks: 🇺🇸US-169.197.142.187-9831 | protocol: ss | ping: 75 MS | avg_speed: 4.439 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9831
name: 🇨🇦CA-38.111.114.246-1061 | type: ss | id: 794 | remarks: 🇨🇦CA-38.111.114.246-1061 | protocol: ss | ping: 71 MS | avg_speed: 4.405 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1061
name: 🇺🇸US-38.75.136.34-10894 | type: ss | id: 4722 | remarks: 🇺🇸US-38.75.136.34-10894 | protocol: ss | ping: 106 MS | avg_speed: 4.404 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-10894
name: 🇺🇸US-38.114.114.104-4362 | type: ss | id: 2619 | remarks: 🇺🇸US-38.114.114.104-4362 | protocol: ss | ping: 34 MS | avg_speed: 4.393 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4362
name: 🇺🇸US-38.114.114.19-0364 | type: ss | id: 308 | remarks: 🇺🇸US-38.114.114.19-0364 | protocol: ss | ping: 11 MS | avg_speed: 4.385 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0364
name: 🇺🇸US-38.114.114.104-9473 | type: ss | id: 4051 | remarks: 🇺🇸US-38.114.114.104-9473 | protocol: ss | ping: 17 MS | avg_speed: 4.373 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-9473
name: 🇺🇸US-38.114.114.104-4384 | type: ss | id: 2638 | remarks: 🇺🇸US-38.114.114.104-4384 | protocol: ss | ping: 10 MS | avg_speed: 4.37 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-4384
name: 🇺🇸US-38.75.136.34-0441 | type: ss | id: 332 | remarks: 🇺🇸US-38.75.136.34-0441 | protocol: ss | ping: 98 MS | avg_speed: 4.364 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0441
name: 🇺🇸US-38.114.114.19-9586 | type: ss | id: 4127 | remarks: 🇺🇸US-38.114.114.19-9586 | protocol: ss | ping: 11 MS | avg_speed: 4.362 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9586
name: 🇺🇸US-167.88.62.24-18729 | type: ss | id: 6015 | remarks: 🇺🇸US-167.88.62.24-18729 | protocol: ss | ping: 39 MS | avg_speed: 4.36 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-18729
name: 🇯🇵JP-85.208.108.94-9371 | type: ss | id: 4005 | remarks: 🇯🇵JP-85.208.108.94-9371 | protocol: ss | ping: 258 MS | avg_speed: 4.359 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9371
name: 🇺🇸US-38.75.136.34-11088 | type: ss | id: 4805 | remarks: 🇺🇸US-38.75.136.34-11088 | protocol: ss | ping: 97 MS | avg_speed: 4.357 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11088
name: 🇺🇸US-38.75.136.34-11363 | type: ss | id: 4947 | remarks: 🇺🇸US-38.75.136.34-11363 | protocol: ss | ping: 100 MS | avg_speed: 4.352 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11363
name: 🇺🇸US-38.75.136.21-2998 | type: ss | id: 1821 | remarks: 🇺🇸US-38.75.136.21-2998 | protocol: ss | ping: 105 MS | avg_speed: 4.352 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2998
name: 🇺🇸US-38.75.136.21-11312 | type: ss | id: 4911 | remarks: 🇺🇸US-38.75.136.21-11312 | protocol: ss | ping: 103 MS | avg_speed: 4.351 MB | max_speed: 6.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11312
name: 🇺🇸US-38.75.136.34-4361 | type: ss | id: 2618 | remarks: 🇺🇸US-38.75.136.34-4361 | protocol: ss | ping: 111 MS | avg_speed: 4.348 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4361
name: 🇺🇸US-38.75.136.21-9535 | type: ss | id: 4092 | remarks: 🇺🇸US-38.75.136.21-9535 | protocol: ss | ping: 102 MS | avg_speed: 4.345 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9535
name: 🇺🇸US-38.75.136.34-10982 | type: ss | id: 4757 | remarks: 🇺🇸US-38.75.136.34-10982 | protocol: ss | ping: 109 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.34:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-10982
name: 🇺🇸US-38.114.114.19-9620 | type: ss | id: 4145 | remarks: 🇺🇸US-38.114.114.19-9620 | protocol: ss | ping: 40 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9620
name: 🇺🇸US-38.75.136.34-11025 | type: ss | id: 4774 | remarks: 🇺🇸US-38.75.136.34-11025 | protocol: ss | ping: 100 MS | avg_speed: 4.344 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.34:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11025
name: 🇺🇸US-38.75.136.21-9617 | type: ss | id: 4143 | remarks: 🇺🇸US-38.75.136.21-9617 | protocol: ss | ping: 102 MS | avg_speed: 4.344 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9617
name: 🇯🇵JP-85.208.108.58-10673 | type: ss | id: 4601 | remarks: 🇯🇵JP-85.208.108.58-10673 | protocol: ss | ping: 262 MS | avg_speed: 4.344 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.58:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10673
name: 🇺🇸US-38.75.136.21-9623 | type: ss | id: 4148 | remarks: 🇺🇸US-38.75.136.21-9623 | protocol: ss | ping: 111 MS | avg_speed: 4.343 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9623
name: 🇺🇸US-38.75.136.21-0361 | type: ss | id: 305 | remarks: 🇺🇸US-38.75.136.21-0361 | protocol: ss | ping: 102 MS | avg_speed: 4.343 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0361
name: 🇺🇸US-38.75.136.34-4360 | type: ss | id: 2617 | remarks: 🇺🇸US-38.75.136.34-4360 | protocol: ss | ping: 98 MS | avg_speed: 4.342 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-4360
name: 🇺🇸US-38.75.136.135-11390 | type: ss | id: 4973 | remarks: 🇺🇸US-38.75.136.135-11390 | protocol: ss | ping: 103 MS | avg_speed: 4.342 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11390
name: 🇺🇸US-38.114.114.19-9546 | type: ss | id: 4101 | remarks: 🇺🇸US-38.114.114.19-9546 | protocol: ss | ping: 10 MS | avg_speed: 4.342 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9546
name: 🇺🇸US-169.197.142.187-4363 | type: ss | id: 2620 | remarks: 🇺🇸US-169.197.142.187-4363 | protocol: ss | ping: 67 MS | avg_speed: 4.342 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4363
