name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 1023 | remarks: US_09 | protocol: ss | ping: 196 MS | avg_speed: 75.161 MB | max_speed: 80.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.38.163:443#US_09
id: 4765 | remarks: NL_312 | protocol: ss | ping: 87 MS | avg_speed: 3.324 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#NL_312
id: 4807 | remarks: US_415 | protocol: ss | ping: 233 MS | avg_speed: 2.058 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#US_415
id: 5465 | remarks: US_539 | protocol: ss | ping: 165 MS | avg_speed: 4.035 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#US_539
id: 5478 | remarks: US_559 | protocol: ss | ping: 26 MS | avg_speed: 3.989 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.63.79:3389#US_559
id: 5334 | remarks: Pool_🇳🇱NL_295 | protocol: ss | ping: 169 MS | avg_speed: 3.85 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@85.208.108.21:5500#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_295
id: 5711 | remarks: US_1056 | protocol: ss | ping: 99 MS | avg_speed: 2.246 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#US_1056
id: 5644 | remarks: US_912 | protocol: ss | ping: 467 MS | avg_speed: 4.194 MB | max_speed: 5.805 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#US_912
id: 4746 | remarks: JP_255 | protocol: ss | ping: 168 MS | avg_speed: 2.25 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#JP_255
id: 4838 | remarks: US_461 | protocol: ss | ping: 74 MS | avg_speed: 4.015 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.114.114.19:8008#US_461
id: 578 | remarks: 🇺🇸 :美国-ss-167.88.62.68:3306-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 69 MS | avg_speed: 4.107 MB | max_speed: 5.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-167.88.62.68%3A3306-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
id: 4823 | remarks: US_438 | protocol: ss | ping: 131 MS | avg_speed: 4.093 MB | max_speed: 5.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#US_438
id: 5532 | remarks: US_664 | protocol: ss | ping: 102 MS | avg_speed: 3.525 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8118#US_664
id: 4743 | remarks: JP_252 | protocol: ss | ping: 170 MS | avg_speed: 3.063 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#JP_252
id: 5727 | remarks: US_1086 | protocol: ss | ping: 312 MS | avg_speed: 3.297 MB | max_speed: 5.743 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.114.114.69:8000#US_1086
id: 5540 | remarks: US_675 | protocol: ss | ping: 502 MS | avg_speed: 3.844 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#US_675
id: 5243 | remarks: DE_104 | protocol: ss | ping: 117 MS | avg_speed: 2.258 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#DE_104
id: 5245 | remarks: DE_106 | protocol: ss | ping: 119 MS | avg_speed: 3.345 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#DE_106
id: 483 | remarks: US_143 | protocol: ss | ping: 65 MS | avg_speed: 4.077 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#US_143
id: 5534 | remarks: US_667 | protocol: ss | ping: 99 MS | avg_speed: 3.358 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.114.114.49:8080#US_667
id: 5611 | remarks: US_834 | protocol: ss | ping: 124 MS | avg_speed: 4.116 MB | max_speed: 5.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#US_834
id: 4703 | remarks: JP_209 | protocol: ss | ping: 169 MS | avg_speed: 3.451 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#JP_209
id: 4915 | remarks: US_578 | protocol: ss | ping: 74 MS | avg_speed: 4.07 MB | max_speed: 5.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#US_578
id: 4855 | remarks: US_483 | protocol: ss | ping: 81 MS | avg_speed: 4.107 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#US_483
id: 4794 | remarks: US_396 | protocol: ss | ping: 1282 MS | avg_speed: 4.039 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#US_396
id: 4768 | remarks: NL_315 | protocol: ss | ping: 1224 MS | avg_speed: 3.861 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#NL_315
id: 5542 | remarks: US_677 | protocol: ss | ping: 35 MS | avg_speed: 3.327 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#US_677
id: 4836 | remarks: US_458 | protocol: ss | ping: 269 MS | avg_speed: 2.375 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#US_458
id: 5294 | remarks: GB_182 | protocol: ss | ping: 113 MS | avg_speed: 2.106 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#GB_182
id: 5603 | remarks: US_821 | protocol: ss | ping: 29 MS | avg_speed: 2.456 MB | max_speed: 5.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#US_821
id: 5600 | remarks: US_806 | protocol: ss | ping: 31 MS | avg_speed: 3.593 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#US_806
id: 4593 | remarks: JP_233 | protocol: trojan | ping: 716 MS | avg_speed: 2.361 MB | max_speed: 5.491 MB | Link: trojan://P9qGW38zz7@54.178.46.155:43857?allowInsecure=1#JP_233
id: 5306 | remarks: GB_200 | protocol: ss | ping: 107 MS | avg_speed: 3.384 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#GB_200
id: 5661 | remarks: US_953 | protocol: ss | ping: 62 MS | avg_speed: 2.778 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.64.138.145:5500#US_953
id: 5717 | remarks: US_1066 | protocol: ss | ping: 100 MS | avg_speed: 2.228 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@38.114.114.69:9102#US_1066
id: 5235 | remarks: DE_95 | protocol: ss | ping: 109 MS | avg_speed: 3.24 MB | max_speed: 5.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#DE_95
id: 5250 | remarks: DE_111 | protocol: ss | ping: 130 MS | avg_speed: 2.481 MB | max_speed: 5.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#DE_111
id: 4914 | remarks: US_577 | protocol: ss | ping: 144 MS | avg_speed: 4.116 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#US_577
id: 4874 | remarks: US_512 | protocol: ss | ping: 393 MS | avg_speed: 2.258 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#US_512
id: 5618 | remarks: US_859 | protocol: ss | ping: 22 MS | avg_speed: 3.728 MB | max_speed: 5.371 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@167.88.63.79:8080#US_859
id: 4793 | remarks: US_395 | protocol: ss | ping: 93 MS | avg_speed: 4.057 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.104:7001#US_395
id: 5233 | remarks: DE_85 | protocol: ss | ping: 131 MS | avg_speed: 2.142 MB | max_speed: 5.278 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#DE_85
id: 5653 | remarks: US_933 | protocol: ss | ping: 47 MS | avg_speed: 4.075 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#US_933
id: 5628 | remarks: US_887 | protocol: ss | ping: 61 MS | avg_speed: 2.332 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#US_887
id: 5252 | remarks: DE_113 | protocol: ss | ping: 133 MS | avg_speed: 3.375 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@193.108.117.24:9102#DE_113
id: 5533 | remarks: US_666 | protocol: ss | ping: 1276 MS | avg_speed: 3.723 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.50:5601#US_666
id: 5423 | remarks: Pool_🇳🇱NL_422 | protocol: ss | ping: 166 MS | avg_speed: 0.678 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_422
id: 4660 | remarks: DE_109 | protocol: ss | ping: 526 MS | avg_speed: 3.837 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#DE_109
id: 477 | remarks: US_137 | protocol: ss | ping: 167 MS | avg_speed: 2.553 MB | max_speed: 5.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#US_137
id: 5656 | remarks: US_946 | protocol: ss | ping: 65 MS | avg_speed: 3.589 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#US_946
id: 5626 | remarks: US_881 | protocol: ss | ping: 99 MS | avg_speed: 2.37 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#US_881
id: 5605 | remarks: US_825 | protocol: ss | ping: 21 MS | avg_speed: 3.183 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8090#US_825
id: 5706 | remarks: US_1050 | protocol: ss | ping: 216 MS | avg_speed: 4.26 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.50:5600#US_1050
id: 5376 | remarks: Pool_🇳🇱NL_352 | protocol: ss | ping: 198 MS | avg_speed: 2.758 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@85.208.108.59:9101#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_352
id: 5241 | remarks: DE_101 | protocol: ss | ping: 879 MS | avg_speed: 3.272 MB | max_speed: 5.107 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@193.108.117.24:8080#DE_101
id: 5225 | remarks: DE_73 | protocol: ss | ping: 737 MS | avg_speed: 3.741 MB | max_speed: 5.094 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@193.108.118.36:8080#DE_73
id: 5227 | remarks: DE_77 | protocol: ss | ping: 129 MS | avg_speed: 3.438 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#DE_77
id: 5296 | remarks: GB_184 | protocol: ss | ping: 104 MS | avg_speed: 2.896 MB | max_speed: 5.063 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#GB_184
id: 4655 | remarks: DE_103 | protocol: ss | ping: 128 MS | avg_speed: 3.583 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#DE_103
id: 4884 | remarks: US_531 | protocol: ss | ping: 98 MS | avg_speed: 2.385 MB | max_speed: 5.024 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#US_531
id: 5683 | remarks: US_1002 | protocol: ss | ping: 45 MS | avg_speed: 3.783 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.64.138.145:8008#US_1002
id: 4792 | remarks: US_394 | protocol: ss | ping: 68 MS | avg_speed: 4.072 MB | max_speed: 4.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#US_394
id: 4764 | remarks: NL_311 | protocol: ss | ping: 321 MS | avg_speed: 3.576 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@172.99.188.71:8008#NL_311
id: 5669 | remarks: US_974 | protocol: ss | ping: 85 MS | avg_speed: 2.526 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@38.114.114.69:8008#US_974
id: 4868 | remarks: US_502 | protocol: ss | ping: 279 MS | avg_speed: 2.246 MB | max_speed: 4.946 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#US_502
id: 480 | remarks: US_140 | protocol: ss | ping: 1307 MS | avg_speed: 2.445 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#US_140
id: 4731 | remarks: JP_240 | protocol: ss | ping: 196 MS | avg_speed: 2.284 MB | max_speed: 4.912 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ@85.208.108.21:8009#JP_240
id: 5537 | remarks: US_671 | protocol: ss | ping: 585 MS | avg_speed: 3.356 MB | max_speed: 4.9 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#US_671
id: 5619 | remarks: US_863 | protocol: ss | ping: 437 MS | avg_speed: 3.056 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#US_863
id: 5696 | remarks: US_1025 | protocol: ss | ping: 88 MS | avg_speed: 4.1 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#US_1025
id: 4841 | remarks: US_465 | protocol: ss | ping: 450 MS | avg_speed: 2.768 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.69:3306#US_465
id: 5239 | remarks: DE_99 | protocol: ss | ping: 514 MS | avg_speed: 2.194 MB | max_speed: 4.819 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#DE_99
id: 4370 | remarks: |17.16Mb | protocol: vmess | ping: 857 MS | avg_speed: 0.963 MB | max_speed: 4.734 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoifDE3LjE2TWIiLCJhZGQiOiJhc3N3Yi0xMDM2LXYyLTEuaGtnLWQta2NkLm5kLmNqaGgubW9tIiwicG9ydCI6Ijg4OCIsInR5cGUiOiJub25lIiwiaWQiOiJjYWFjNjI4NS01MTFjLTRhMDctYjZkYi1lZGZiZGNmZTM4ODkiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwiaG9zdCI6Im5vZGUuaW5mb3J1bi53b3JrIiwidGxzIjoidGxzIn0=
id: 4923 | remarks: US_589 | protocol: ss | ping: 121 MS | avg_speed: 2.528 MB | max_speed: 4.721 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#US_589
id: 5421 | remarks: Pool_🇳🇱NL_419 | protocol: ss | ping: 172 MS | avg_speed: 2.957 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_419
id: 4654 | remarks: DE_102 | protocol: ss | ping: 744 MS | avg_speed: 2.938 MB | max_speed: 4.66 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk@193.108.117.75:9102#DE_102
id: 5538 | remarks: US_673 | protocol: ss | ping: 556 MS | avg_speed: 3.532 MB | max_speed: 4.589 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#US_673
id: 5237 | remarks: DE_97 | protocol: ss | ping: 123 MS | avg_speed: 3.816 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.24:7306#DE_97
id: 4651 | remarks: DE_99 | protocol: ss | ping: 136 MS | avg_speed: 2.758 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#DE_99
id: 5685 | remarks: US_1006 | protocol: ss | ping: 65 MS | avg_speed: 2.034 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#US_1006
id: 4371 | remarks: |14.32Mb | protocol: vmess | ping: 228 MS | avg_speed: 1.139 MB | max_speed: 4.535 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoifDE0LjMyTWIiLCJhZGQiOiJ4cXR4YS0xMDQ2LXYyLTIuaGtnLWQtaGtibi5uZC5jamhoLm1vbSIsInBvcnQiOiI4ODgiLCJ0eXBlIjoibm9uZSIsImlkIjoiY2FhYzYyODUtNTExYy00YTA3LWI2ZGItZWRmYmRjZmUzODg5IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsImhvc3QiOiJlZGdlLmNqaGgubW9tIiwidGxzIjoidGxzIn0=
id: 5320 | remarks: Pool_🇳🇱NL_272 | protocol: ss | ping: 167 MS | avg_speed: 2.654 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_272
id: 4652 | remarks: DE_100 | protocol: ss | ping: 135 MS | avg_speed: 2.168 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#DE_100
id: 4805 | remarks: US_412 | protocol: ss | ping: 293 MS | avg_speed: 1.641 MB | max_speed: 4.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.75.136.34:5500#US_412
id: 5238 | remarks: DE_98 | protocol: ss | ping: 354 MS | avg_speed: 2.1 MB | max_speed: 4.334 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8090#DE_98
id: 484 | remarks: US_144 | protocol: ss | ping: 167 MS | avg_speed: 2.27 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.75.136.102:5500#US_144
id: 5522 | remarks: US_648 | protocol: ss | ping: 67 MS | avg_speed: 3.353 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#US_648
id: 5460 | remarks: US_527 | protocol: ss | ping: 368 MS | avg_speed: 2.775 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#US_527
id: 5360 | remarks: Pool_🇳🇱NL_334 | protocol: ss | ping: 182 MS | avg_speed: 3.66 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_334
id: 221 | remarks: 🇲🇾 _MY_马来西亚 | protocol: vmess | ping: 756 MS | avg_speed: 2.502 MB | max_speed: 4.248 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsvCfh74gX01ZX+mprOadpeilv+S6miIsImFkZCI6IjIwMi41OS4xMC4xMTYiLCJwb3J0IjoiMzEzNzIiLCJ0eXBlIjoibm9uZSIsImlkIjoiY2FiNzkzNzAtZjEzNS00NDViLWQ0ODAtYWFhMGQ2OWJiMTA4IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 558 | remarks: 🇺🇸 :美国-ss-38.143.66.99:8118-可用-直连-不支持Netflix | protocol: ss | ping: 109 MS | avg_speed: 1.861 MB | max_speed: 4.213 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-38.143.66.99%3A8118-%E5%8F%AF%E7%94%A8-%E7%9B%B4%E8%BF%9E-%E4%B8%8D%E6%94%AF%E6%8C%81Netflix
id: 4653 | remarks: DE_101 | protocol: ss | ping: 134 MS | avg_speed: 3.172 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@193.108.117.75:5001#DE_101
id: 467 | remarks: US_127 | protocol: ss | ping: 919 MS | avg_speed: 1.994 MB | max_speed: 4.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#US_127
id: 5530 | remarks: US_662 | protocol: ss | ping: 22 MS | avg_speed: 2.125 MB | max_speed: 4.076 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#US_662
id: 468 | remarks: US_128 | protocol: ss | ping: 176 MS | avg_speed: 1.452 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#US_128
id: 5327 | remarks: Pool_🇳🇱NL_287 | protocol: ss | ping: 219 MS | avg_speed: 3.376 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_287
id: 488 | remarks: US_148 | protocol: ss | ping: 75 MS | avg_speed: 2.123 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.71:3306#US_148
id: 5439 | remarks: Pool_🇳🇱NL_452 | protocol: ss | ping: 173 MS | avg_speed: 3.104 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#Pool_%F0%9F%87%B3%F0%9F%87%B1NL_452
id: 5424 | remarks: NL_423 | protocol: ss | ping: 178 MS | avg_speed: 3.632 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#NL_423
id: 454 | remarks: US_114 | protocol: ss | ping: 30 MS | avg_speed: 2.115 MB | max_speed: 3.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.71:5000#US_114
id: 459 | remarks: US_119 | protocol: ss | ping: 24 MS | avg_speed: 2.112 MB | max_speed: 3.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.121.43.71:5600#US_119
id: 5523 | remarks: US_651 | protocol: ss | ping: 30 MS | avg_speed: 2.101 MB | max_speed: 3.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.86.135.36:5000#US_651
id: 5520 | remarks: US_644 | protocol: ss | ping: 93 MS | avg_speed: 1.676 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#US_644
id: 5549 | remarks: US_694 | protocol: ss | ping: 415 MS | avg_speed: 1.814 MB | max_speed: 3.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#US_694
id: 4624 | remarks: CA_19 | protocol: ss | ping: 18 MS | avg_speed: 2.005 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#CA_19
id: 4834 | remarks: US_456 | protocol: ss | ping: 545 MS | avg_speed: 2.158 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#US_456
id: 4634 | remarks: CA_35 | protocol: ss | ping: 54 MS | avg_speed: 2.0 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#CA_35
id: 4656 | remarks: DE_104 | protocol: ss | ping: 132 MS | avg_speed: 1.83 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@193.108.117.75:8080#DE_104
