name: RELAY-104.21.94.32-1093 | type: vmess | id: 897 | remarks: 🏁RELAY-104.21.94.32-1093 | protocol: vmess | ping: 21 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4zMi0xMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.142.187-10820 | type: ss | id: 4867 | remarks: 🇺🇸US-169.197.142.187-10820 | protocol: ss | ping: 288 MS | avg_speed: 4.234 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10820
name: 🇺🇸US-167.88.61.213-9080 | type: ss | id: 4091 | remarks: 🇺🇸US-167.88.61.213-9080 | protocol: ss | ping: 51 MS | avg_speed: 4.234 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9080
name: 🇺🇸US-169.197.142.187-10774 | type: ss | id: 4833 | remarks: 🇺🇸US-169.197.142.187-10774 | protocol: ss | ping: 68 MS | avg_speed: 4.233 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10774
name: 🇺🇸US-167.88.61.213-10859 | type: ss | id: 4897 | remarks: 🇺🇸US-167.88.61.213-10859 | protocol: ss | ping: 57 MS | avg_speed: 4.229 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10859
name: 🇬🇧GB-82.145.41.125-8611 | type: ss | id: 3781 | remarks: 🇬🇧GB-82.145.41.125-8611 | protocol: ss | ping: 143 MS | avg_speed: 4.228 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-8611
name: 🇨🇦CA-134.195.198.95-5260 | type: ss | id: 3034 | remarks: 🇨🇦CA-134.195.198.95-5260 | protocol: ss | ping: 103 MS | avg_speed: 4.228 MB | max_speed: 6.75 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1648.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5260
name: 🇯🇵JP-85.208.108.18-8738 | type: ss | id: 3859 | remarks: 🇯🇵JP-85.208.108.18-8738 | protocol: ss | ping: 260 MS | avg_speed: 4.222 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-8738
name: 🇨🇦CA-134.195.198.95-9256 | type: ss | id: 4168 | remarks: 🇨🇦CA-134.195.198.95-9256 | protocol: ss | ping: 82 MS | avg_speed: 4.222 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9256
name: 🇯🇵JP-85.208.108.58-10140 | type: ss | id: 4526 | remarks: 🇯🇵JP-85.208.108.58-10140 | protocol: ss | ping: 262 MS | avg_speed: 4.219 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.58:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10140
name: 🇯🇵JP-85.208.108.58-10165 | type: ss | id: 4551 | remarks: 🇯🇵JP-85.208.108.58-10165 | protocol: ss | ping: 259 MS | avg_speed: 4.217 MB | max_speed: 5.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10165
name: 🇯🇵JP-85.208.108.61-10090 | type: ss | id: 4498 | remarks: 🇯🇵JP-85.208.108.61-10090 | protocol: ss | ping: 261 MS | avg_speed: 4.215 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-10090
name: 🇯🇵JP-85.208.108.59-8677 | type: ss | id: 3810 | remarks: 🇯🇵JP-85.208.108.59-8677 | protocol: ss | ping: 280 MS | avg_speed: 4.215 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8677
name: 🇯🇵JP-85.208.108.60-7114 | type: ss | id: 3543 | remarks: 🇯🇵JP-85.208.108.60-7114 | protocol: ss | ping: 259 MS | avg_speed: 4.214 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7114
name: 🇯🇵JP-85.208.108.90-17853 | type: ss | id: 5730 | remarks: 🇯🇵JP-85.208.108.90-17853 | protocol: ss | ping: 268 MS | avg_speed: 4.214 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1601.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17853
name: 🇯🇵JP-85.208.108.60-5821 | type: ss | id: 3273 | remarks: 🇯🇵JP-85.208.108.60-5821 | protocol: ss | ping: 261 MS | avg_speed: 4.214 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5821
name: 🇯🇵JP-85.208.108.94-8803 | type: ss | id: 3906 | remarks: 🇯🇵JP-85.208.108.94-8803 | protocol: ss | ping: 259 MS | avg_speed: 4.214 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8803
name: 🇯🇵JP-85.208.108.59-8767 | type: ss | id: 3881 | remarks: 🇯🇵JP-85.208.108.59-8767 | protocol: ss | ping: 259 MS | avg_speed: 4.214 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8767
name: 🇯🇵JP-85.208.108.59-8765 | type: ss | id: 3879 | remarks: 🇯🇵JP-85.208.108.59-8765 | protocol: ss | ping: 259 MS | avg_speed: 4.214 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8765
name: 🇯🇵JP-85.208.108.58-8847 | type: ss | id: 3946 | remarks: 🇯🇵JP-85.208.108.58-8847 | protocol: ss | ping: 258 MS | avg_speed: 4.214 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-8847
name: 🇯🇵JP-85.208.108.58-10001 | type: ss | id: 4462 | remarks: 🇯🇵JP-85.208.108.58-10001 | protocol: ss | ping: 269 MS | avg_speed: 4.214 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10001
name: 🇯🇵JP-85.208.108.94-8779 | type: ss | id: 3888 | remarks: 🇯🇵JP-85.208.108.94-8779 | protocol: ss | ping: 258 MS | avg_speed: 4.213 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8779
name: 🇯🇵JP-85.208.108.59-6331 | type: ss | id: 3492 | remarks: 🇯🇵JP-85.208.108.59-6331 | protocol: ss | ping: 264 MS | avg_speed: 4.213 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6331
name: 🇯🇵JP-85.208.108.60-2747 | type: ss | id: 1703 | remarks: 🇯🇵JP-85.208.108.60-2747 | protocol: ss | ping: 283 MS | avg_speed: 4.213 MB | max_speed: 6.376 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2747
name: 🇯🇵JP-85.208.108.58-10151 | type: ss | id: 4537 | remarks: 🇯🇵JP-85.208.108.58-10151 | protocol: ss | ping: 582 MS | avg_speed: 4.213 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.58:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10151
name: 🇯🇵JP-85.208.108.61-9970 | type: ss | id: 4437 | remarks: 🇯🇵JP-85.208.108.61-9970 | protocol: ss | ping: 258 MS | avg_speed: 4.212 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-9970
name: 🇯🇵JP-85.208.108.59-8819 | type: ss | id: 3921 | remarks: 🇯🇵JP-85.208.108.59-8819 | protocol: ss | ping: 270 MS | avg_speed: 4.212 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8819
name: 🇯🇵JP-85.208.108.21-8732 | type: ss | id: 3853 | remarks: 🇯🇵JP-85.208.108.21-8732 | protocol: ss | ping: 259 MS | avg_speed: 4.212 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-8732
name: 🇯🇵JP-85.208.108.60-0445 | type: ss | id: 377 | remarks: 🇯🇵JP-85.208.108.60-0445 | protocol: ss | ping: 267 MS | avg_speed: 4.212 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0445
name: 🇺🇸US-169.197.142.187-9229 | type: ss | id: 4149 | remarks: 🇺🇸US-169.197.142.187-9229 | protocol: ss | ping: 71 MS | avg_speed: 4.212 MB | max_speed: 5.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9229
name: 🇯🇵JP-85.208.108.91-10101 | type: ss | id: 4505 | remarks: 🇯🇵JP-85.208.108.91-10101 | protocol: ss | ping: 263 MS | avg_speed: 4.212 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-10101
name: 🇯🇵JP-85.208.108.62-10160 | type: ss | id: 4546 | remarks: 🇯🇵JP-85.208.108.62-10160 | protocol: ss | ping: 263 MS | avg_speed: 4.212 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-10160
name: 🇯🇵JP-85.208.108.60-0428 | type: ss | id: 360 | remarks: 🇯🇵JP-85.208.108.60-0428 | protocol: ss | ping: 274 MS | avg_speed: 4.212 MB | max_speed: 6.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0428
name: 🇺🇸US-169.197.142.187-2917 | type: ss | id: 1830 | remarks: 🇺🇸US-169.197.142.187-2917 | protocol: ss | ping: 81 MS | avg_speed: 4.211 MB | max_speed: 5.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2917
name: 🇯🇵JP-85.208.108.59-8804 | type: ss | id: 3907 | remarks: 🇯🇵JP-85.208.108.59-8804 | protocol: ss | ping: 258 MS | avg_speed: 4.211 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8804
name: 🇯🇵JP-85.208.108.58-10159 | type: ss | id: 4545 | remarks: 🇯🇵JP-85.208.108.58-10159 | protocol: ss | ping: 267 MS | avg_speed: 4.211 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.58:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10159
name: 🇯🇵JP-85.208.108.61-10000 | type: ss | id: 4461 | remarks: 🇯🇵JP-85.208.108.61-10000 | protocol: ss | ping: 258 MS | avg_speed: 4.211 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-10000
name: 🇯🇵JP-85.208.108.59-8814 | type: ss | id: 3916 | remarks: 🇯🇵JP-85.208.108.59-8814 | protocol: ss | ping: 258 MS | avg_speed: 4.211 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8814
name: 🇯🇵JP-85.208.108.61-9985 | type: ss | id: 4448 | remarks: 🇯🇵JP-85.208.108.61-9985 | protocol: ss | ping: 260 MS | avg_speed: 4.211 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-9985
name: 🇯🇵JP-85.208.108.90-10136 | type: ss | id: 4522 | remarks: 🇯🇵JP-85.208.108.90-10136 | protocol: ss | ping: 263 MS | avg_speed: 4.211 MB | max_speed: 5.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-10136
name: 🇯🇵JP-85.208.108.59-8736 | type: ss | id: 3857 | remarks: 🇯🇵JP-85.208.108.59-8736 | protocol: ss | ping: 266 MS | avg_speed: 4.211 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8736
name: 🇯🇵JP-85.208.108.94-8796 | type: ss | id: 3900 | remarks: 🇯🇵JP-85.208.108.94-8796 | protocol: ss | ping: 264 MS | avg_speed: 4.21 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8796
name: 🇯🇵JP-85.208.108.59-8701 | type: ss | id: 3830 | remarks: 🇯🇵JP-85.208.108.59-8701 | protocol: ss | ping: 261 MS | avg_speed: 4.21 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8701
name: 🇺🇸US-169.197.142.48-10821 | type: ss | id: 4868 | remarks: 🇺🇸US-169.197.142.48-10821 | protocol: ss | ping: 65 MS | avg_speed: 4.21 MB | max_speed: 5.644 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.48:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-10821
name: 🇯🇵JP-85.208.108.59-8700 | type: ss | id: 3829 | remarks: 🇯🇵JP-85.208.108.59-8700 | protocol: ss | ping: 264 MS | avg_speed: 4.21 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8700
name: 🇯🇵JP-85.208.108.60-5788 | type: ss | id: 3269 | remarks: 🇯🇵JP-85.208.108.60-5788 | protocol: ss | ping: 269 MS | avg_speed: 4.21 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5788
name: 🇯🇵JP-85.208.108.60-0432 | type: ss | id: 364 | remarks: 🇯🇵JP-85.208.108.60-0432 | protocol: ss | ping: 266 MS | avg_speed: 4.21 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0432
name: 🇯🇵JP-85.208.108.61-10082 | type: ss | id: 4492 | remarks: 🇯🇵JP-85.208.108.61-10082 | protocol: ss | ping: 276 MS | avg_speed: 4.21 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.61:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-10082
name: 🇯🇵JP-85.208.108.58-9972 | type: ss | id: 4438 | remarks: 🇯🇵JP-85.208.108.58-9972 | protocol: ss | ping: 262 MS | avg_speed: 4.21 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:9090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9972
name: 🇯🇵JP-85.208.108.60-2748 | type: ss | id: 1704 | remarks: 🇯🇵JP-85.208.108.60-2748 | protocol: ss | ping: 287 MS | avg_speed: 4.21 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2748
name: 🇯🇵JP-85.208.108.59-8826 | type: ss | id: 3927 | remarks: 🇯🇵JP-85.208.108.59-8826 | protocol: ss | ping: 261 MS | avg_speed: 4.209 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8826
name: 🇯🇵JP-85.208.108.61-9992 | type: ss | id: 4454 | remarks: 🇯🇵JP-85.208.108.61-9992 | protocol: ss | ping: 259 MS | avg_speed: 4.209 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-9992
name: 🇯🇵JP-85.208.108.59-0443 | type: ss | id: 375 | remarks: 🇯🇵JP-85.208.108.59-0443 | protocol: ss | ping: 272 MS | avg_speed: 4.209 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0443
name: 🇯🇵JP-85.208.108.59-8722 | type: ss | id: 3846 | remarks: 🇯🇵JP-85.208.108.59-8722 | protocol: ss | ping: 260 MS | avg_speed: 4.209 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-8722
name: 🇯🇵JP-85.208.108.93-8840 | type: ss | id: 3939 | remarks: 🇯🇵JP-85.208.108.93-8840 | protocol: ss | ping: 259 MS | avg_speed: 4.209 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-8840
name: 🇯🇵JP-85.208.108.60-5766 | type: ss | id: 3266 | remarks: 🇯🇵JP-85.208.108.60-5766 | protocol: ss | ping: 260 MS | avg_speed: 4.209 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-5766
name: 🇯🇵JP-85.208.108.59-17894 | type: ss | id: 5754 | remarks: 🇯🇵JP-85.208.108.59-17894 | protocol: ss | ping: 271 MS | avg_speed: 4.209 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1621.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-17894
name: 🇯🇵JP-85.208.108.62-9837 | type: ss | id: 4413 | remarks: 🇯🇵JP-85.208.108.62-9837 | protocol: ss | ping: 264 MS | avg_speed: 4.209 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-9837
name: 🇯🇵JP-85.208.108.58-10163 | type: ss | id: 4549 | remarks: 🇯🇵JP-85.208.108.58-10163 | protocol: ss | ping: 261 MS | avg_speed: 4.209 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.58:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10163
name: 🇯🇵JP-85.208.108.61-0952 | type: ss | id: 771 | remarks: 🇯🇵JP-85.208.108.61-0952 | protocol: ss | ping: 269 MS | avg_speed: 4.209 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-0952
name: 🇯🇵JP-85.208.108.61-9980 | type: ss | id: 4444 | remarks: 🇯🇵JP-85.208.108.61-9980 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-9980
name: 🇯🇵JP-85.208.108.61-10002 | type: ss | id: 4463 | remarks: 🇯🇵JP-85.208.108.61-10002 | protocol: ss | ping: 264 MS | avg_speed: 4.208 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-10002
name: 🇯🇵JP-85.208.108.62-10079 | type: ss | id: 4489 | remarks: 🇯🇵JP-85.208.108.62-10079 | protocol: ss | ping: 255 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-10079
name: 🇯🇵JP-85.208.108.62-9826 | type: ss | id: 4409 | remarks: 🇯🇵JP-85.208.108.62-9826 | protocol: ss | ping: 262 MS | avg_speed: 4.208 MB | max_speed: 5.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-9826
name: 🇯🇵JP-85.208.108.90-3242 | type: ss | id: 2108 | remarks: 🇯🇵JP-85.208.108.90-3242 | protocol: ss | ping: 270 MS | avg_speed: 4.208 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-3242
name: 🇯🇵JP-85.208.108.61-7441 | type: ss | id: 3610 | remarks: 🇯🇵JP-85.208.108.61-7441 | protocol: ss | ping: 259 MS | avg_speed: 4.208 MB | max_speed: 6.286 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-7441
name: 🇯🇵JP-85.208.108.18-0441 | type: ss | id: 373 | remarks: 🇯🇵JP-85.208.108.18-0441 | protocol: ss | ping: 266 MS | avg_speed: 4.208 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0441
name: 🇯🇵JP-85.208.108.92-10086 | type: ss | id: 4495 | remarks: 🇯🇵JP-85.208.108.92-10086 | protocol: ss | ping: 258 MS | avg_speed: 4.208 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.92:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-10086
name: 🇯🇵JP-85.208.108.18-0430 | type: ss | id: 362 | remarks: 🇯🇵JP-85.208.108.18-0430 | protocol: ss | ping: 261 MS | avg_speed: 4.208 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0430
