name: 🇺🇸US-144.34.175.46-2616 | type: vmess | id: 3310 | remarks: 🇺🇸US-129.80.193.177-5691 | protocol: vmess | ping: 6 MS | avg_speed: 167.873 MB | max_speed: 165.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTkzLjE3NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMzIwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xOTMuMTc3LTU2OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.20-1334 | type: ss | id: 1463 | remarks: 🇺🇸US-38.75.136.102-1857 | protocol: ss | ping: 923 MS | avg_speed: 2.021 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1857
name: 🇯🇵JP-85.208.108.20-1452 | type: ss | id: 1885 | remarks: 🇺🇸US-38.143.66.64-2287 | protocol: ss | ping: 79 MS | avg_speed: 2.02 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2287
name: 🇯🇵JP-85.208.108.18-1506 | type: ss | id: 785 | remarks: 🇨🇦CA-134.195.196.230-1081 | protocol: ss | ping: 33 MS | avg_speed: 2.02 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1081
name: 🇯🇵JP-85.208.108.94-1454 | type: ss | id: 2061 | remarks: 🇬🇧GB-212.38.189.174-2478 | protocol: ss | ping: 89 MS | avg_speed: 2.02 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2376#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2478
name: 🇯🇵JP-85.208.108.20-1340 | type: ss | id: 2035 | remarks: 🇬🇧GB-172.99.190.149-2452 | protocol: ss | ping: 92 MS | avg_speed: 2.019 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2452
name: 🇯🇵JP-85.208.108.19-1501 | type: ss | id: 1594 | remarks: 🇺🇸US-38.91.107.37-1996 | protocol: ss | ping: 62 MS | avg_speed: 2.019 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1996
name: 🇯🇵JP-85.208.108.20-1355 | type: ss | id: 1298 | remarks: 🇫🇷FR-195.154.200.150-1667 | protocol: ss | ping: 111 MS | avg_speed: 2.019 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.154.200.150:7001#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1667
name: 🇯🇵JP-85.208.108.21-1395 | type: ss | id: 511 | remarks: 🇬🇧GB-212.38.189.174-0631 | protocol: ss | ping: 90 MS | avg_speed: 2.018 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0631
name: 🇯🇵JP-85.208.108.19-1489 | type: ss | id: 1354 | remarks: 🇺🇸US-38.91.100.207-1729 | protocol: ss | ping: 18 MS | avg_speed: 2.018 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1729
name: 🇯🇵JP-85.208.108.20-1320 | type: ss | id: 1302 | remarks: 🇫🇷FR-62.210.222.195-1671 | protocol: ss | ping: 95 MS | avg_speed: 2.017 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@62.210.222.195:7306#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1671
name: 🇯🇵JP-85.208.108.19-1517 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.230-1069 | protocol: ss | ping: 19 MS | avg_speed: 2.017 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1069
name: 🇯🇵JP-85.208.108.20-1443 | type: ss | id: 2000 | remarks: 🇬🇧GB-212.38.189.174-2417 | protocol: ss | ping: 89 MS | avg_speed: 2.017 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2417
name: 🇯🇵JP-85.208.108.19-1499 | type: ss | id: 2063 | remarks: 🇬🇧GB-212.38.189.174-2480 | protocol: ss | ping: 90 MS | avg_speed: 2.017 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2480
name: 🇯🇵JP-85.208.108.94-1453 | type: ss | id: 1605 | remarks: 🇺🇸US-38.121.43.71-2007 | protocol: ss | ping: 70 MS | avg_speed: 2.016 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2007
name: 🇯🇵JP-85.208.108.20-1372 | type: ss | id: 1979 | remarks: 🇬🇧GB-172.99.190.149-2396 | protocol: ss | ping: 93 MS | avg_speed: 2.015 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2396
name: 🇯🇵JP-85.208.108.18-1480 | type: ss | id: 1470 | remarks: 🇺🇸US-38.75.136.102-1864 | protocol: ss | ping: 179 MS | avg_speed: 2.015 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1864
name: 🇯🇵JP-85.208.108.18-1458 | type: ss | id: 1693 | remarks: 🇺🇸US-38.143.66.64-2095 | protocol: ss | ping: 71 MS | avg_speed: 2.014 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2095
name: 🇯🇵JP-85.208.108.21-1411 | type: ss | id: 1388 | remarks: 🇺🇸US-38.91.101.159-1782 | protocol: ss | ping: 21 MS | avg_speed: 2.014 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1782
name: 🇯🇵JP-85.208.108.19-1460 | type: ss | id: 1428 | remarks: 🇺🇸US-38.91.101.159-1822 | protocol: ss | ping: 20 MS | avg_speed: 2.014 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1822
name: 🇯🇵JP-85.208.108.19-1457 | type: ss | id: 1441 | remarks: 🇺🇸US-38.91.101.159-1835 | protocol: ss | ping: 17 MS | avg_speed: 2.014 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1835
name: 🇯🇵JP-85.208.108.21-1415 | type: ss | id: 1390 | remarks: 🇺🇸US-38.91.101.159-1784 | protocol: ss | ping: 18 MS | avg_speed: 2.013 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1784
name: 🇯🇵JP-85.208.108.19-1494 | type: ss | id: 1404 | remarks: 🇺🇸US-38.91.107.66-1798 | protocol: ss | ping: 86 MS | avg_speed: 2.013 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1798
name: 🇯🇵JP-85.208.108.21-1370 | type: ss | id: 1802 | remarks: 🇺🇸US-38.91.100.207-2204 | protocol: ss | ping: 17 MS | avg_speed: 2.012 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2204
name: 🇯🇵JP-85.208.108.18-1442 | type: ss | id: 1454 | remarks: 🇺🇸US-38.75.136.102-1848 | protocol: ss | ping: 211 MS | avg_speed: 2.011 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1848
name: 🇯🇵JP-85.208.108.21-1438 | type: ss | id: 2070 | remarks: 🇬🇧GB-212.38.189.174-2487 | protocol: ss | ping: 88 MS | avg_speed: 2.011 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2487
name: 🇯🇵JP-85.208.108.18-0674 | type: ss | id: 1296 | remarks: 🇫🇷FR-195.154.200.150-1665 | protocol: ss | ping: 109 MS | avg_speed: 2.011 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1665
name: 🇯🇵JP-85.208.108.19-1447 | type: ss | id: 1424 | remarks: 🇺🇸US-38.91.101.159-1818 | protocol: ss | ping: 23 MS | avg_speed: 2.01 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1818
name: 🇯🇵JP-85.208.108.93-1455 | type: ss | id: 769 | remarks: 🇨🇦CA-134.195.196.230-1065 | protocol: ss | ping: 16 MS | avg_speed: 2.009 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1065
name: 🇯🇵JP-85.208.108.18-1451 | type: ss | id: 1301 | remarks: 🇫🇷FR-62.210.222.195-1670 | protocol: ss | ping: 101 MS | avg_speed: 2.009 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.222.195:7001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1670
name: 🇯🇵JP-85.208.108.19-1473 | type: ss | id: 1436 | remarks: 🇺🇸US-38.91.101.159-1830 | protocol: ss | ping: 12 MS | avg_speed: 2.009 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1830
name: 🇯🇵JP-85.208.108.21-1432 | type: ss | id: 512 | remarks: 🇬🇧GB-212.38.189.174-0632 | protocol: ss | ping: 99 MS | avg_speed: 2.009 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0632
name: 🇯🇵JP-85.208.108.21-1332 | type: ss | id: 1295 | remarks: 🇫🇷FR-62.210.222.195-1664 | protocol: ss | ping: 93 MS | avg_speed: 2.008 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-1664
name: 🇯🇵JP-85.208.108.18-1439 | type: ss | id: 5731 | remarks: 🇺🇸US-142.202.48.99-18331 | protocol: ss | ping: 51 MS | avg_speed: 2.008 MB | max_speed: 4.224 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18331
name: 🇯🇵JP-85.208.108.19-1474 | type: ss | id: 1429 | remarks: 🇺🇸US-38.91.101.159-1823 | protocol: ss | ping: 19 MS | avg_speed: 2.007 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1823
name: 🇯🇵JP-85.208.108.20-1433 | type: ss | id: 1456 | remarks: 🇺🇸US-38.75.136.102-1850 | protocol: ss | ping: 180 MS | avg_speed: 2.006 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1850
name: 🇯🇵JP-85.208.108.18-1496 | type: ss | id: 2059 | remarks: 🇬🇧GB-212.38.189.174-2476 | protocol: ss | ping: 88 MS | avg_speed: 2.006 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2476
name: 🇯🇵JP-85.208.108.19-1500 | type: ss | id: 781 | remarks: 🇨🇦CA-134.195.196.230-1077 | protocol: ss | ping: 72 MS | avg_speed: 2.005 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1077
name: 🇯🇵JP-85.208.108.20-1317 | type: ss | id: 1433 | remarks: 🇺🇸US-38.91.101.159-1827 | protocol: ss | ping: 20 MS | avg_speed: 2.005 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1827
name: 🇯🇵JP-85.208.108.21-1360 | type: ss | id: 1299 | remarks: 🇫🇷FR-195.154.200.150-1668 | protocol: ss | ping: 109 MS | avg_speed: 2.005 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5600#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1668
name: 🇯🇵JP-85.208.108.21-1428 | type: ss | id: 1469 | remarks: 🇺🇸US-38.75.136.102-1863 | protocol: ss | ping: 157 MS | avg_speed: 2.005 MB | max_speed: 3.175 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1863
name: 🇯🇵JP-85.208.108.19-1491 | type: ss | id: 1353 | remarks: 🇺🇸US-38.91.100.207-1726 | protocol: ss | ping: 21 MS | avg_speed: 2.004 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1726
name: 🇯🇵JP-85.208.108.19-1502 | type: ss | id: 1626 | remarks: 🇺🇸US-38.91.100.207-2028 | protocol: ss | ping: 11 MS | avg_speed: 2.004 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2028
name: 🇯🇵JP-85.208.108.22-1495 | type: ss | id: 1426 | remarks: 🇺🇸US-38.91.101.159-1820 | protocol: ss | ping: 19 MS | avg_speed: 2.004 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1820
name: 🇯🇵JP-85.208.108.19-1476 | type: ss | id: 789 | remarks: 🇨🇦CA-134.195.196.230-1085 | protocol: ss | ping: 17 MS | avg_speed: 2.004 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1085
name: 🇯🇵JP-85.208.108.19-1475 | type: ss | id: 1432 | remarks: 🇺🇸US-38.91.101.159-1826 | protocol: ss | ping: 52 MS | avg_speed: 2.003 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1826
name: 🇯🇵JP-85.208.108.21-1429 | type: ss | id: 2068 | remarks: 🇬🇧GB-212.38.189.174-2485 | protocol: ss | ping: 89 MS | avg_speed: 2.002 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2485
name: 🇯🇵JP-85.208.108.21-1328 | type: ss | id: 1419 | remarks: 🇺🇸US-38.91.101.159-1813 | protocol: ss | ping: 17 MS | avg_speed: 2.002 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1813
name: 🇯🇵JP-85.208.108.21-1345 | type: ss | id: 1801 | remarks: 🇺🇸US-38.91.100.207-2203 | protocol: ss | ping: 18 MS | avg_speed: 2.001 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2203
name: 🇯🇵JP-85.208.108.21-1354 | type: ss | id: 786 | remarks: 🇨🇦CA-134.195.196.230-1082 | protocol: ss | ping: 22 MS | avg_speed: 2.001 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1082
name: 🇯🇵JP-85.208.108.21-1350 | type: ss | id: 1624 | remarks: 🇺🇸US-38.91.100.207-2026 | protocol: ss | ping: 17 MS | avg_speed: 2.0 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-2026
name: 🇯🇵JP-85.208.108.21-1437 | type: ss | id: 2060 | remarks: 🇬🇧GB-212.38.189.174-2477 | protocol: ss | ping: 88 MS | avg_speed: 2.0 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2477
name: 🇯🇵JP-85.208.108.21-1316 | type: ss | id: 1438 | remarks: 🇺🇸US-38.91.101.159-1832 | protocol: ss | ping: 19 MS | avg_speed: 1.999 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.101.159:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1832
name: 🇯🇵JP-85.208.108.21-1324 | type: ss | id: 1435 | remarks: 🇺🇸US-38.91.101.159-1829 | protocol: ss | ping: 11 MS | avg_speed: 1.997 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1829
name: 🇯🇵JP-85.208.108.21-1450 | type: ss | id: 1442 | remarks: 🇺🇸US-38.91.101.159-1836 | protocol: ss | ping: 258 MS | avg_speed: 1.997 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1836
name: 🇩🇪DE-193.108.118.36-1151 | type: ss | id: 1515 | remarks: 🇺🇸US-38.91.102.74-1916 | protocol: ss | ping: 82 MS | avg_speed: 1.997 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1916
name: RELAY-203.24.108.10-1106 | type: vmess | id: 2055 | remarks: 🇬🇧GB-212.38.189.174-2472 | protocol: ss | ping: 90 MS | avg_speed: 1.996 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2472
name: 🇩🇪DE-193.108.118.36-1148 | type: ss | id: 1445 | remarks: 🇺🇸US-38.75.136.102-1839 | protocol: ss | ping: 174 MS | avg_speed: 1.995 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1839
name: "%�\x11�'��UKLˌ���͋��\x0bLNM\x0eM" | type: ssr | id: 2062 | remarks: 🇬🇧GB-212.38.189.174-2479 | protocol: ss | ping: 89 MS | avg_speed: 1.995 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2479
name: RELAY-172.67.20.63-16275 | type: vmess | id: 1412 | remarks: 🇺🇸US-38.91.101.159-1806 | protocol: ss | ping: 17 MS | avg_speed: 1.992 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1806
name: BG-195.123.228.81-0259 | type: vmess | id: 510 | remarks: 🇬🇧GB-212.38.189.174-0630 | protocol: ss | ping: 88 MS | avg_speed: 1.991 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0630
name: 🇩🇪DE-193.108.117.75-1125 | type: ss | id: 1421 | remarks: 🇺🇸US-38.91.101.159-1815 | protocol: ss | ping: 23 MS | avg_speed: 1.991 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1815
name: 🇺🇸US-77.83.254.18-0185 | type: vmess | id: 2064 | remarks: 🇬🇧GB-212.38.189.174-2481 | protocol: ss | ping: 87 MS | avg_speed: 1.988 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2481
name: "%�\x11�'���S�M\fˌ�\r\x0b�NN\x0b�M��LNM��%%�" | type: ssr | id: 1443 | remarks: 🇺🇸US-38.91.101.159-1837 | protocol: ss | ping: 12 MS | avg_speed: 1.988 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1837
name: 🇫🇷FR-51.159.143.143-5111 | type: vmess | id: 986 | remarks: 🇯🇵JP-85.208.108.18-1337 | protocol: ss | ping: 301 MS | avg_speed: 1.986 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1337
name: 🇫🇷FR-54.36.174.181-1641 | type: ss | id: 1410 | remarks: 🇺🇸US-38.91.107.66-1804 | protocol: ss | ping: 63 MS | avg_speed: 1.985 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1804
name: 🇩🇪DE-193.108.117.24-1162 | type: ss | id: 1411 | remarks: 🇺🇸US-38.91.101.159-1805 | protocol: ss | ping: 18 MS | avg_speed: 1.984 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1805
name: 🇩🇪DE-193.108.117.24-1161 | type: ss | id: 1395 | remarks: 🇺🇸US-38.91.101.159-1789 | protocol: ss | ping: 18 MS | avg_speed: 1.982 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1789
name: 🇩🇪DE-193.108.117.75-1164 | type: ss | id: 2066 | remarks: 🇬🇧GB-212.38.189.174-2483 | protocol: ss | ping: 89 MS | avg_speed: 1.982 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2483
name: 🇩🇪DE-193.108.117.24-1169 | type: ss | id: 1399 | remarks: 🇺🇸US-38.91.101.159-1793 | protocol: ss | ping: 28 MS | avg_speed: 1.982 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1793
