name: RELAY-104.21.46.121-3144 | type: vmess | id: 4369 | remarks: 🏁RELAY-104.21.83.115-8320 | protocol: vmess | ping: 26 MS | avg_speed: 203.604 MB | max_speed: 201.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTgzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇳🇱NL-79.127.239.84-0753 | type: ss | id: 4361 | remarks: 🏁RELAY-172.67.217.210-8307 | protocol: vmess | ping: 102 MS | avg_speed: 33.555 MB | max_speed: 36.787 MB | Link: vmess://ewogICAgImFkZCI6ICJrYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMTAtODMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbGF2cnl0YS5vcmciCn0=
name: LT-45.87.175.199-0775 | type: ss | id: 2051 | remarks: 🏁RELAY-173.245.58.5-3011 | protocol: vmess | ping: 116 MS | avg_speed: 33.203 MB | max_speed: 37.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtMzAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.2-3081 | type: vmess | id: 4328 | remarks: 🏁RELAY-104.21.77.251-8257 | protocol: vmess | ping: 94 MS | avg_speed: 31.917 MB | max_speed: 36.302 MB | Link: vmess://ewogICAgImFkZCI6ICJkLnNlcmlidXMub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5zZXJpYnVzLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI1MS04MjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZC5zZXJpYnVzLm9yZyIKfQ==
name: 🇺🇸US-23.154.136.2-3131 | type: vmess | id: 4439 | remarks: 🏁RELAY-104.21.60.81-8422 | protocol: vmess | ping: 111 MS | avg_speed: 31.886 MB | max_speed: 36.149 MB | Link: vmess://ewogICAgImFkZCI6ICJkLmJ1a2l0ay5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImQuYnVraXRrLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjAuODEtODQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.42.49-1273 | type: vmess | id: 2094 | remarks: 🏁RELAY-162.159.1.94-3056 | protocol: vmess | ping: 104 MS | avg_speed: 31.504 MB | max_speed: 34.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJncmVlbi1tb3JuaW5nLWNlMTkubWVoZGlwb3N0NjY3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluZGUwNi5pbmRpYXZpZGVvLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMS45NC0zMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-193.160.130.245-3185 | type: vmess | id: 962 | remarks: 🏁RELAY-104.21.92.133-1172 | protocol: vmess | ping: 99 MS | avg_speed: 31.5 MB | max_speed: 35.009 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hc2ppZGUub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5tYXNqaWRlLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjEzMy0xMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-8441 | type: vmess | id: 968 | remarks: 🏁RELAY-172.67.128.110-1180 | protocol: vmess | ping: 95 MS | avg_speed: 31.262 MB | max_speed: 34.913 MB | Link: vmess://ewogICAgImFkZCI6ICJkLmthbXBvbmcub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZC5rYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4xMTAtMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImQua2FtcG9uZy5vcmciCn0=
name: RELAY-172.67.214.16-8400 | type: vmess | id: 4411 | remarks: 🏁RELAY-104.21.72.230-8381 | protocol: vmess | ping: 109 MS | avg_speed: 31.241 MB | max_speed: 37.797 MB | Link: vmess://ewogICAgImFkZCI6ICJiZS5hbmF2aXJpdGkuaW5mbyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImJlLmFuYXZpcml0aS5pbmZvIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMwLTgzODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZS5hbmF2aXJpdGkuaW5mbyIKfQ==
name: RELAY-147.78.140.231-8507 | type: vmess | id: 620 | remarks: 🇮🇪IE-52.169.221.247-0704 | protocol: ss | ping: 89 MS | avg_speed: 30.621 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MmNmZ0JiS0F0RTZCR3VjVThha2FV@52.169.221.247:40302#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.221.247-0704
name: CH-186.190.215.75-8407 | type: vmess | id: 609 | remarks: 🇺🇸US-43.153.103.203-0692 | protocol: vmess | ping: 61 MS | avg_speed: 30.589 MB | max_speed: 54.943 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMDY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-10186 | type: ss | id: 4377 | remarks: 🏁RELAY-172.67.217.210-8335 | protocol: vmess | ping: 109 MS | avg_speed: 30.48 MB | max_speed: 34.885 MB | Link: vmess://ewogICAgImFkZCI6ICJiZS5rYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYmUua2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMTAtODMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlLmthbGF2cnl0YS5vcmciCn0=
name: RELAY-104.21.59.80-8477 | type: vmess | id: 2084 | remarks: 🏁RELAY-185.148.104.118-3046 | protocol: vmess | ping: 128 MS | avg_speed: 30.332 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ4LjEwNC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYi10ZXN0LWZyb3N0eS1mbG93ZXItZTdmYi50YXJpcm9jODY0LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMDIuZnhpYW9taS5zYnMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0OC4xMDQuMTE4LTMwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-8530 | type: vmess | id: 630 | remarks: 🏁RELAY-104.21.89.219-0714 | protocol: vmess | ping: 91 MS | avg_speed: 29.99 MB | max_speed: 60.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.5.103-1201 | type: vmess | id: 959 | remarks: 🏁RELAY-104.16.61.8-1164 | protocol: vmess | ping: 200 MS | avg_speed: 29.778 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVyeS11bml0LWMwMzBlaGVpOC5wb2dldDcxMTM4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-193.160.130.245-8616 | type: vmess | id: 638 | remarks: 🇬🇧GB-212.102.53.78-0725 | protocol: ss | ping: 97 MS | avg_speed: 29.211 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0725
name: BZ-77.247.108.24-1864 | type: ss | id: 4423 | remarks: 🏁RELAY-104.21.77.29-8394 | protocol: vmess | ping: 133 MS | avg_speed: 29.115 MB | max_speed: 32.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktODM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-0776 | type: ss | id: 660 | remarks: 🇬🇧GB-212.102.53.197-0747 | protocol: ss | ping: 98 MS | avg_speed: 29.115 MB | max_speed: 32.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0747
name: 🇨🇦CA-23.162.200.227-8535 | type: vmess | id: 2069 | remarks: 🇬🇧GB-149.7.16.248-3030 | protocol: vmess | ping: 97 MS | avg_speed: 28.861 MB | max_speed: 31.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4yNDgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4yNDgtMzAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.12.31-1265 | type: vmess | id: 141 | remarks: 🇬🇧GB-212.102.53.194-0180 | protocol: ss | ping: 96 MS | avg_speed: 28.804 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0180
name: 🇬🇧GB-68.168.31.196-3153 | type: vmess | id: 4349 | remarks: 🇬🇧GB-149.7.16.174-8287 | protocol: vmess | ping: 104 MS | avg_speed: 28.721 MB | max_speed: 31.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTgyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.155.187-8413 | type: vmess | id: 626 | remarks: 🇬🇧GB-212.102.53.196-0710 | protocol: ss | ping: 95 MS | avg_speed: 28.689 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0710
name: 🇫🇷FR-51.15.27.48-0743 | type: ss | id: 402 | remarks: 🇬🇧GB-212.102.53.80-0452 | protocol: ss | ping: 96 MS | avg_speed: 28.682 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0452
name: RELAY-104.21.56.187-8511 | type: vmess | id: 477 | remarks: 🇬🇧GB-212.102.53.198-0544 | protocol: ss | ping: 97 MS | avg_speed: 28.633 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0544
name: RELAY-172.67.217.210-8532 | type: vmess | id: 452 | remarks: 🇬🇧GB-212.102.53.195-0513 | protocol: ss | ping: 95 MS | avg_speed: 28.622 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0513
name: RO-194.14.217.115-9782 | type: ss | id: 2083 | remarks: 🏁RELAY-173.245.59.8-3045 | protocol: vmess | ping: 120 MS | avg_speed: 28.565 MB | max_speed: 39.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjgtMzA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.158.165-8533 | type: vmess | id: 4357 | remarks: 🏁RELAY-104.21.59.80-8302 | protocol: vmess | ping: 153 MS | avg_speed: 28.443 MB | max_speed: 35.18 MB | Link: vmess://ewogICAgImFkZCI6ICJkcy5udXJ1bC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImRzLm51cnVsLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuODAtODMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-68.168.31.242-3084 | type: vmess | id: 1975 | remarks: 🇬🇧GB-68.168.31.242-2931 | protocol: vmess | ping: 101 MS | avg_speed: 28.415 MB | max_speed: 31.28 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xNjguMzEuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjguMTY4LjMxLjI0MiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi02OC4xNjguMzEuMjQyLTI5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.75.194-1147 | type: vmess | id: 2070 | remarks: 🇬🇧GB-149.7.16.188-3031 | protocol: vmess | ping: 100 MS | avg_speed: 28.387 MB | max_speed: 31.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTMwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.60.81-8458 | type: vmess | id: 5110 | remarks: 🇬🇧GB-77.72.5.150-9311 | protocol: ss | ping: 97 MS | avg_speed: 28.355 MB | max_speed: 31.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-9311
name: RELAY-172.67.155.134-8545 | type: vmess | id: 635 | remarks: 🇬🇧GB-212.102.53.81-0720 | protocol: ss | ping: 97 MS | avg_speed: 28.29 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0720
name: RELAY-104.19.45.13-1140 | type: vmess | id: 973 | remarks: 🏁RELAY-104.22.58.63-1186 | protocol: vmess | ping: 248 MS | avg_speed: 28.252 MB | max_speed: 33.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTguNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3MzAxMjc5MjEwMzUzMDYxNjE4MzA1Mjg0MjcxNzk0OS5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiOGYzZTdhNWMtOTc5NS00MGI3LWJiNTktNDk4OTJiZGU1ZDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OC42My0xMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
