id: 154 | remarks: 🏁RELAY-104.18.181.151-0162 | protocol: vmess | ping: 18 MS | avg_speed: 120.634 MB | max_speed: 126.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdzLmFwcGxlaWQuYmYiLAogICAgImlkIjogImE5ZTZkNzMxLTQ3OGItNDQxMy1hMTdhLTMxZTE3MWRlNzUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTgxLjE1MS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1681 | remarks: 🇫🇷FR-149.202.82.172-2808 | protocol: ss | ping: 101 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2808
id: 1517 | remarks: 🇫🇷FR-149.202.82.172-2593 | protocol: ss | ping: 99 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2593
id: 1725 | remarks: 🇵🇱PL-51.77.53.200-2861 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2861
id: 3446 | remarks: 🇵🇱PL-51.77.53.200-7684 | protocol: ss | ping: 127 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7684
id: 1619 | remarks: 🇩🇪DE-217.182.198.219-2741 | protocol: ss | ping: 103 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2741
id: 1735 | remarks: 🇩🇪DE-217.182.198.219-2874 | protocol: ss | ping: 97 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2874
id: 1751 | remarks: 🇵🇱PL-51.77.53.200-2893 | protocol: ss | ping: 129 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2893
id: 1727 | remarks: 🇵🇱PL-51.77.53.200-2863 | protocol: ss | ping: 130 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2863
id: 1764 | remarks: 🇫🇷FR-54.36.174.181-2907 | protocol: ss | ping: 151 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2907
id: 1509 | remarks: 🇵🇱PL-51.77.53.200-2582 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2582
id: 1657 | remarks: 🇫🇷FR-54.36.174.181-2781 | protocol: ss | ping: 147 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2781
id: 1762 | remarks: 🇵🇱PL-51.77.53.200-2905 | protocol: ss | ping: 129 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2905
id: 1772 | remarks: 🇫🇷FR-54.36.174.181-2917 | protocol: ss | ping: 162 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2917
id: 186 | remarks: 🇺🇸US-169.197.142.216-0203 | protocol: ss | ping: 130 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0203
id: 1728 | remarks: 🇫🇷FR-54.36.174.181-2864 | protocol: ss | ping: 149 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2864
id: 1769 | remarks: 🇫🇷FR-54.36.174.181-2914 | protocol: ss | ping: 150 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2914
id: 1766 | remarks: 🇫🇷FR-54.36.174.181-2909 | protocol: ss | ping: 149 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2909
id: 1750 | remarks: 🇫🇷FR-54.36.174.181-2892 | protocol: ss | ping: 157 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2892
id: 1743 | remarks: 🇵🇱PL-51.77.53.200-2882 | protocol: ss | ping: 129 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2882
id: 1770 | remarks: 🇫🇷FR-54.36.174.181-2915 | protocol: ss | ping: 151 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2915
id: 1767 | remarks: 🇫🇷FR-54.36.174.181-2910 | protocol: ss | ping: 151 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2910
id: 1731 | remarks: 🇵🇱PL-51.77.53.200-2867 | protocol: ss | ping: 133 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2867
id: 1763 | remarks: 🇫🇷FR-54.36.174.181-2906 | protocol: ss | ping: 151 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2906
id: 1508 | remarks: 🇫🇷FR-54.36.174.181-2581 | protocol: ss | ping: 149 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2581
id: 1758 | remarks: 🇫🇷FR-54.36.174.181-2901 | protocol: ss | ping: 148 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2901
id: 2838 | remarks: 🇫🇷FR-54.36.174.181-6387 | protocol: ss | ping: 149 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6387
id: 1749 | remarks: 🇵🇱PL-51.77.53.200-2891 | protocol: ss | ping: 147 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2891
id: 3260 | remarks: 🇫🇷FR-54.36.174.181-7178 | protocol: ss | ping: 151 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7178
id: 1504 | remarks: 🇫🇷FR-54.36.174.181-2577 | protocol: ss | ping: 149 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2577
id: 1756 | remarks: 🇫🇷FR-54.36.174.181-2898 | protocol: ss | ping: 153 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2898
id: 1744 | remarks: 🇵🇱PL-51.77.53.200-2884 | protocol: ss | ping: 145 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2884
id: 1755 | remarks: 🇫🇷FR-54.36.174.181-2897 | protocol: ss | ping: 150 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2897
id: 1733 | remarks: 🇵🇱PL-51.77.53.200-2871 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2871
id: 1679 | remarks: 🇵🇱PL-51.77.53.200-2806 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2806
id: 1723 | remarks: 🇫🇷FR-54.36.174.181-2859 | protocol: ss | ping: 149 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2859
id: 1719 | remarks: 🇵🇱PL-51.77.53.200-2853 | protocol: ss | ping: 129 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2853
id: 1736 | remarks: 🇫🇷FR-54.36.174.181-2875 | protocol: ss | ping: 146 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2875
id: 1662 | remarks: 🇫🇷FR-54.36.174.181-2788 | protocol: ss | ping: 151 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2788
id: 1768 | remarks: 🇫🇷FR-54.36.174.181-2911 | protocol: ss | ping: 149 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2911
id: 1507 | remarks: 🇵🇱PL-51.77.53.200-2580 | protocol: ss | ping: 130 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2580
id: 1721 | remarks: 🇫🇷FR-54.36.174.181-2856 | protocol: ss | ping: 150 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2856
id: 1730 | remarks: 🇵🇱PL-51.77.53.200-2866 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2866
id: 1694 | remarks: 🇵🇱PL-51.77.53.200-2825 | protocol: ss | ping: 129 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2825
id: 3824 | remarks: 🇺🇸US-167.88.61.175-8304 | protocol: ss | ping: 119 MS | avg_speed: 1.034 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8304
id: 3823 | remarks: 🇺🇸US-167.88.61.175-8303 | protocol: ss | ping: 133 MS | avg_speed: 1.027 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8303
id: 70 | remarks: 🇳🇱NL-95.179.128.114-0077 | protocol: vmess | ping: 269 MS | avg_speed: 1.012 MB | max_speed: 3.383 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3467 | remarks: 🇺🇸US-167.88.61.175-7710 | protocol: ss | ping: 133 MS | avg_speed: 1.008 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7710
id: 3479 | remarks: 🇺🇸US-167.88.61.175-7726 | protocol: ss | ping: 128 MS | avg_speed: 1.004 MB | max_speed: 1.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7726
id: 3289 | remarks: 🇺🇸US-167.88.61.175-7239 | protocol: ss | ping: 143 MS | avg_speed: 0.992 MB | max_speed: 1.084 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7239
id: 3986 | remarks: 🇺🇸US-167.88.61.175-8526 | protocol: ss | ping: 450 MS | avg_speed: 0.987 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8526
id: 3751 | remarks: 🇺🇸US-167.88.61.175-8204 | protocol: ss | ping: 126 MS | avg_speed: 0.972 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8204
id: 3724 | remarks: 🇺🇸US-167.88.61.175-8160 | protocol: ss | ping: 239 MS | avg_speed: 0.962 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8160
id: 3284 | remarks: 🇺🇸US-167.88.61.175-7221 | protocol: ss | ping: 106 MS | avg_speed: 0.951 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7221
id: 3466 | remarks: 🇺🇸US-167.88.61.175-7709 | protocol: ss | ping: 133 MS | avg_speed: 0.946 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7709
id: 3879 | remarks: 🇺🇸US-167.88.61.175-8376 | protocol: ss | ping: 109 MS | avg_speed: 0.946 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8376
id: 3490 | remarks: 🇺🇸US-167.88.61.175-7739 | protocol: ss | ping: 112 MS | avg_speed: 0.945 MB | max_speed: 0.998 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7739
id: 3991 | remarks: 🇺🇸US-167.88.61.175-8532 | protocol: ss | ping: 109 MS | avg_speed: 0.94 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8532
id: 3491 | remarks: 🇺🇸US-167.88.61.175-7740 | protocol: ss | ping: 108 MS | avg_speed: 0.94 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7740
id: 725 | remarks: 🇺🇸US-167.88.61.175-0943 | protocol: ss | ping: 126 MS | avg_speed: 0.936 MB | max_speed: 0.988 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0943
id: 4059 | remarks: 🇺🇸US-167.88.61.175-8626 | protocol: ss | ping: 145 MS | avg_speed: 0.934 MB | max_speed: 0.99 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8626
id: 3681 | remarks: 🇺🇸US-167.88.61.175-8097 | protocol: ss | ping: 108 MS | avg_speed: 0.932 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8097
id: 4276 | remarks: 🇺🇸US-167.88.61.175-8920 | protocol: ss | ping: 111 MS | avg_speed: 0.927 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8920
id: 84 | remarks: 🇮🇪IE-34.246.128.186-0092 | protocol: trojan | ping: 76 MS | avg_speed: 0.926 MB | max_speed: 3.405 MB | Link: trojan://telegram-id-privatevpns@34.246.128.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.128.186-0092
id: 3258 | remarks: 🇬🇧GB-145.239.6.202-7171 | protocol: ss | ping: 418 MS | avg_speed: 0.924 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7171
id: 1535 | remarks: 🇺🇾UY-179.27.200.28-2623 | protocol: ss | ping: 190 MS | avg_speed: 0.904 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2623
id: 85 | remarks: 🏁RELAY-104.21.13.222-0093 | protocol: vmess | ping: 82 MS | avg_speed: 0.865 MB | max_speed: 1.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICI1YTVhYWRjMi04ODM0LTRlN2ItODk1Yi03NGFkMTU1ZmJmMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
id: 2199 | remarks: 🏁RELAY-172.64.98.198-3873 | protocol: vmess | ping: 650 MS | avg_speed: 0.851 MB | max_speed: 1.179 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTguMTk4LTM4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1521 | remarks: 🇨🇷CR-138.59.16.146-2601 | protocol: ss | ping: 437 MS | avg_speed: 0.829 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-2601
id: 4418 | remarks: 🏁RELAY-172.67.132.15-9140 | protocol: vmess | ping: 382 MS | avg_speed: 0.809 MB | max_speed: 1.623 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS05MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 778 | remarks: 🇺🇸US-54.214.109.126-1066 | protocol: ss | ping: 116 MS | avg_speed: 0.784 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.109.126:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.109.126-1066
id: 550 | remarks: 🇺🇸US-54.213.221.39-0757 | protocol: ss | ping: 96 MS | avg_speed: 0.768 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.221.39:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.221.39-0757
id: 4534 | remarks: 🇪🇸ES-5.188.181.201-9346 | protocol: ss | ping: 106 MS | avg_speed: 0.746 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9346
id: 552 | remarks: 🇺🇸US-34.222.42.58-0759 | protocol: ss | ping: 108 MS | avg_speed: 0.732 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.42.58:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.42.58-0759
id: 4533 | remarks: 🇪🇸ES-5.188.181.201-9345 | protocol: ss | ping: 98 MS | avg_speed: 0.727 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9345
