id: 91 | remarks: 🏁RELAY-104.21.7.64-0112 | protocol: vmess | ping: 79 MS | avg_speed: 171.861 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 837 | remarks: 🇸🇬SG-3.1.195.191-1204 | protocol: ssr | ping: 700 MS | avg_speed: 0.079 MB | max_speed: 0.205 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB6TGpFdU1UazFMakU1TVMweE1qQTAmcHJvdG9wYXJhbT0=
id: 4506 | remarks: 🇺🇸US-47.88.89.251-9575 | protocol: vmess | ping: 77 MS | avg_speed: 0.077 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkOTJlMmIzLTAzZjMtNDg5OS1hMzRlLTc5N2ZmNmEwY2VhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NcUlOTjdDRjZVZUZTQVNQNExOVEZObiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjI1MS05NTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6383 | remarks: 🇺🇸US-47.254.89.211-17135 | protocol: vmess | ping: 81 MS | avg_speed: 0.077 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTE3MTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3361 | remarks: 🇧🇪BE-192.71.249.71-7992 | protocol: ss | ping: 140 MS | avg_speed: 0.076 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-7992
id: 6395 | remarks: 🇦🇺AU-45.79.238.129-17161 | protocol: ss | ping: 210 MS | avg_speed: 0.073 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17161
id: 540 | remarks: 🇬🇧GB-212.102.53.79-0754 | protocol: ss | ping: 79 MS | avg_speed: 0.072 MB | max_speed: 0.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0754
id: 4507 | remarks: 🇺🇸US-47.88.89.106-9576 | protocol: vmess | ping: 80 MS | avg_speed: 0.068 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZjhmMjVkLTlkMjYtNDFhNi1hNzViLWUwZWY5OTJjYzc0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yeHJzT1VtTmJ1VEpDazRpekZFSFdyYjlxbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjEwNi05NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 538 | remarks: 🇬🇧GB-212.102.53.195-0750 | protocol: ss | ping: 79 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0750
id: 4001 | remarks: 🇵🇱PL-217.30.10.68-8925 | protocol: ss | ping: 115 MS | avg_speed: 0.066 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8925
id: 5185 | remarks: 🇺🇸US-47.88.87.39-15052 | protocol: vmess | ping: 79 MS | avg_speed: 0.064 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIxODM1MTg2Mi1kOTUzLTRhYjktYWZhZS00OTk4ZGNkNTZmOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd1JEWXlYQWdINm9BU3pNS3M2NVZVWXciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg3LjM5LTE1MDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM1Ny5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 3795 | remarks: 🇮🇸IS-37.235.49.152-8648 | protocol: ss | ping: 218 MS | avg_speed: 0.064 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8648
id: 3892 | remarks: 🇲🇰MK-46.183.185.15-8789 | protocol: ss | ping: 239 MS | avg_speed: 0.064 MB | max_speed: 0.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8789
id: 1888 | remarks: 🇬🇧GB-212.102.53.198-3863 | protocol: ss | ping: 77 MS | avg_speed: 0.064 MB | max_speed: 0.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3863
id: 3891 | remarks: 🇲🇰MK-46.183.185.37-8788 | protocol: ss | ping: 238 MS | avg_speed: 0.062 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8788
id: 2429 | remarks: 🇸🇬SG-138.2.106.77-5086 | protocol: vmess | ping: 663 MS | avg_speed: 0.061 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMDYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjEwNi43Ny01MDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6384 | remarks: 🇺🇸US-47.254.17.235-17138 | protocol: vmess | ping: 84 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTE3MTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3362 | remarks: 🇧🇪BE-192.71.249.108-7993 | protocol: ss | ping: 137 MS | avg_speed: 0.057 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-7993
id: 3998 | remarks: 🇵🇱PL-217.30.10.68-8922 | protocol: ss | ping: 131 MS | avg_speed: 0.055 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8922
id: 536 | remarks: 🇬🇧GB-212.102.53.197-0748 | protocol: ss | ping: 85 MS | avg_speed: 0.055 MB | max_speed: 0.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0748
id: 4490 | remarks: 🇺🇸US-47.254.121.68-9559 | protocol: vmess | ping: 78 MS | avg_speed: 0.053 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjEyMS42OC05NTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3776 | remarks: 🇭🇷HR-46.183.184.61-8620 | protocol: ss | ping: 170 MS | avg_speed: 0.051 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8620
id: 4268 | remarks: 🇺🇸US-47.88.89.106-9301 | protocol: vmess | ping: 81 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnhyc09VbU5idVRKQ2s0aXpGRUhXcmI5cW0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjEwNi05MzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3777 | remarks: 🇭🇷HR-46.183.184.60-8621 | protocol: ss | ping: 171 MS | avg_speed: 0.05 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8621
id: 4011 | remarks: 🇵🇱PL-217.30.10.68-8935 | protocol: ss | ping: 119 MS | avg_speed: 0.05 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8935
id: 4269 | remarks: 🇺🇸US-47.88.89.106-9302 | protocol: vmess | ping: 81 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnhyc09VbU5idVRKQ2s0aXpGRUhXcmI5cW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4xMDYtOTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6443 | remarks: 🇵🇱PL-217.30.10.68-17279 | protocol: ss | ping: 112 MS | avg_speed: 0.049 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17279
id: 3890 | remarks: 🇱🇺LU-92.38.163.53-8782 | protocol: ss | ping: 115 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8782
id: 4499 | remarks: 🇺🇸US-47.89.229.201-9568 | protocol: vmess | ping: 87 MS | avg_speed: 0.048 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS05NTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1914 | remarks: 🇨🇿CZ-195.123.246.15-3910 | protocol: ss | ping: 126 MS | avg_speed: 0.048 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-3910
id: 6675 | remarks: 🇦🇲AM-146.185.248.22-17708 | protocol: ss | ping: 349 MS | avg_speed: 0.048 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17708
id: 3997 | remarks: 🇵🇱PL-217.30.10.68-8921 | protocol: ss | ping: 116 MS | avg_speed: 0.048 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8921
id: 5146 | remarks: 🇺🇸US-47.89.211.175-14959 | protocol: vmess | ping: 112 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTE0OTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6472 | remarks: 🇧🇪BE-192.71.249.78-17384 | protocol: ss | ping: 138 MS | avg_speed: 0.045 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17384
id: 6847 | remarks: 🇯🇵JP-103.75.118.27-17966 | protocol: ss | ping: 327 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-17966
id: 4003 | remarks: 🇵🇱PL-217.30.10.68-8927 | protocol: ss | ping: 251 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8927
id: 3996 | remarks: 🇵🇱PL-217.30.10.68-8919 | protocol: ss | ping: 106 MS | avg_speed: 0.044 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8919
id: 4008 | remarks: 🇵🇱PL-217.30.10.68-8932 | protocol: ss | ping: 110 MS | avg_speed: 0.044 MB | max_speed: 0.135 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8932
id: 4012 | remarks: 🇵🇱PL-217.30.10.68-8936 | protocol: ss | ping: 179 MS | avg_speed: 0.041 MB | max_speed: 0.06 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8936
id: 4272 | remarks: 🇺🇸US-47.88.104.186-9305 | protocol: vmess | ping: 82 MS | avg_speed: 0.04 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ2LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDYuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNC4xODYtOTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3784 | remarks: 🇮🇲IM-37.235.55.21-8629 | protocol: ss | ping: 156 MS | avg_speed: 0.04 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8629
id: 5105 | remarks: 🇸🇬SG-51.79.161.232-14710 | protocol: ss | ping: 486 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1724.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-14710
id: 4009 | remarks: 🇵🇱PL-217.30.10.68-8933 | protocol: ss | ping: 127 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8933
id: 5179 | remarks: 🇺🇸US-47.88.87.39-15043 | protocol: vmess | ping: 83 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIxODM1MTg2Mi1kOTUzLTRhYjktYWZhZS00OTk4ZGNkNTZmOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd1JEWXlYQWdINm9BU3pNS3M2NVZVWXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS0xNTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNTcuZW5jcnlwdGVkLm15LmlkIgp9
id: 4504 | remarks: 🇺🇸US-47.88.104.186-9573 | protocol: vmess | ping: 82 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDQuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDQuMTg2LTk1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5078 | remarks: 🇵🇷PR-185.47.255.219-14597 | protocol: ss | ping: 130 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-14597
id: 4010 | remarks: 🇵🇱PL-217.30.10.68-8934 | protocol: ss | ping: 128 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8934
id: 4501 | remarks: 🇺🇸US-47.89.192.94-9570 | protocol: vmess | ping: 81 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTk1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4016 | remarks: 🇵🇱PL-217.30.10.68-8940 | protocol: ss | ping: 116 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8940
