id: 488 | remarks: 🇺🇸US-192.9.130.66-0621 | protocol: trojan | ping: 9 MS | avg_speed: 215.949 MB | max_speed: 215.669 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0621
id: 1069 | remarks: 🇺🇸US-170.178.179.189-1324 | protocol: vmess | ping: 23 MS | avg_speed: 12.106 MB | max_speed: 47.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1347 | remarks: 🇫🇮FI-135.181.172.225-1668 | protocol: ss | ping: 260 MS | avg_speed: 12.08 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-1668
id: 563 | remarks: 🇫🇷FR-51.15.25.187-0716 | protocol: ss | ping: 152 MS | avg_speed: 11.998 MB | max_speed: 15.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0716
id: 3908 | remarks: 🇦🇺AU-168.138.102.89-8232 | protocol: vmess | ping: 203 MS | avg_speed: 11.996 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktODIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇰🇷KR-130.162.137.134-0694 | protocol: vmess | ping: 203 MS | avg_speed: 11.696 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMy52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTkyNjU5MDItNTFmZS00M2EwLTliY2YtNzEzMTc2NWIxY2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4OTAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjEzNy4xMzQtMDY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1037 | remarks: 🇺🇸US-142.4.112.21-1270 | protocol: vmess | ping: 30 MS | avg_speed: 11.59 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM1NjE3NjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4yMS0xMjcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4553 | remarks: 🇰🇷KR-140.238.1.117-9563 | protocol: vmess | ping: 246 MS | avg_speed: 11.355 MB | max_speed: 12.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy05NTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 551 | remarks: 🇰🇷KR-140.238.29.153-0697 | protocol: vmess | ping: 202 MS | avg_speed: 11.345 MB | max_speed: 16.644 MB | Link: vmess://ewogICAgImFkZCI6ICJrci01LnZ1ZXguZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItNS52dWV4LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjQyZjI4ZGMtMTMyMC00YmVjLThhYTUtODRlZjBlNGY0N2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDAuMjM4LjI5LjE1My0wNjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4511 | remarks: 🏁RELAY-172.67.141.31-9348 | protocol: vmess | ping: 335 MS | avg_speed: 11.303 MB | max_speed: 17.401 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtOTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 713 | remarks: 🏁RELAY-172.67.208.87-0916 | protocol: vmess | ping: 55 MS | avg_speed: 11.182 MB | max_speed: 14.136 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMDkxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇺🇸US-198.2.205.76-0150 | protocol: vmess | ping: 20 MS | avg_speed: 11.12 MB | max_speed: 34.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDUuNzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTkzNTYwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNS43Ni0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2826 | remarks: 🇹🇷TR-141.11.127.23-5026 | protocol: trojan | ping: 217 MS | avg_speed: 10.689 MB | max_speed: 13.265 MB | Link: trojan://5bc475b9-18f4-4eeb-8b2e-65d66a928a76@141.11.127.23:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B9%F0%9F%87%B7TR-141.11.127.23-5026
id: 1375 | remarks: 🇦🇺AU-192.9.175.33-1746 | protocol: vmess | ping: 288 MS | avg_speed: 10.644 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YW5ncWlmZWkuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YW5ncWlmZWkuZ2EiLAogICAgImlkIjogImMwNzRmYjI5LTVkYTUtNDBkYS04ZmZmLTA2OGFjOTAxYzg2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nY29yZSIsCiAgICAicG9ydCI6IDEyMzUsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTIuOS4xNzUuMzMtMTc0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndhbmdxaWZlaS5nYSIKfQ==
id: 5329 | remarks: 🇯🇵JP-168.138.223.147-12644 | protocol: vmess | ping: 190 MS | avg_speed: 10.579 MB | max_speed: 15.58 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMjMuMTQ3LTEyNjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2902 | remarks: 🇹🇼TW-36.228.192.95-5175 | protocol: trojan | ping: 145 MS | avg_speed: 10.558 MB | max_speed: 15.502 MB | Link: trojan://5bc475b9-18f4-4eeb-8b2e-65d66a928a76@download1tw.windowsupdate.lol:443?security=tls&sni=mzy.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.192.95-5175
id: 1067 | remarks: 🇺🇸US-23.224.110.183-1321 | protocol: vmess | ping: 13 MS | avg_speed: 10.298 MB | max_speed: 15.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇺🇸US-45.131.248.189-0151 | protocol: vmess | ping: 14 MS | avg_speed: 10.109 MB | max_speed: 10.959 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzFkMGM2MDUtN2M5NS00NjUyLWVlMTEtMTExYTg5MGE0NDAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3Mzc2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xODktMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1597 | remarks: 🇹🇷TR-38.60.208.68-2427 | protocol: vmess | ping: 334 MS | avg_speed: 9.902 MB | max_speed: 11.496 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNTI5Y2YzOS1kNzUzLTQxZTUtYTcyYS02NGNmOGQ0OGY0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGsyL2dldERhdGEiLAogICAgInBvcnQiOiAyMDAzNywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTM4LjYwLjIwOC42OC0yNDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4512 | remarks: 🏁RELAY-104.21.41.4-9349 | protocol: vmess | ping: 372 MS | avg_speed: 9.62 MB | max_speed: 14.99 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTkzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAibm9uZSIsCiAgICAic2VjdXJpdHkiOiAibm9uZSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5089 | remarks: 🇭🇰HK-38.150.15.176-11300 | protocol: ss | ping: 176 MS | avg_speed: 9.609 MB | max_speed: 12.998 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-11300
id: 4177 | remarks: 🇭🇰HK-182.16.1.194-8643 | protocol: vmess | ping: 182 MS | avg_speed: 9.574 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtODY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
id: 4432 | remarks: 🇭🇰HK-182.16.1.194-9189 | protocol: vmess | ping: 201 MS | avg_speed: 9.573 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtOTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4521 | remarks: 🇺🇸US-23.224.110.182-9378 | protocol: vmess | ping: 18 MS | avg_speed: 9.49 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTkzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇨🇦CA-134.195.196.143-0743 | protocol: ss | ping: 70 MS | avg_speed: 9.441 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0743
id: 1059 | remarks: 🇭🇰HK-182.16.1.194-1309 | protocol: vmess | ping: 169 MS | avg_speed: 9.397 MB | max_speed: 10.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5084 | remarks: 🇭🇰HK-182.16.1.194-11272 | protocol: vmess | ping: 164 MS | avg_speed: 9.339 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhyZ2R2cG4uZmx5Y2RuZWRjNTUudmlwIgp9
id: 1066 | remarks: 🇺🇸US-23.224.110.184-1320 | protocol: vmess | ping: 16 MS | avg_speed: 9.325 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTEzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇰🇪KE-62.12.116.66-0075 | protocol: ss | ping: 431 MS | avg_speed: 9.149 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0075
id: 573 | remarks: 🇨🇦CA-134.195.196.178-0733 | protocol: ss | ping: 68 MS | avg_speed: 9.125 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0733
id: 564 | remarks: 🇨🇦CA-134.195.196.178-0720 | protocol: ss | ping: 66 MS | avg_speed: 9.085 MB | max_speed: 10.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0720
id: 581 | remarks: 🇻🇳VN-103.163.218.2-0747 | protocol: ss | ping: 381 MS | avg_speed: 8.906 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0747
id: 966 | remarks: 🇬🇧GB-194.146.49.166-1188 | protocol: vmess | ping: 158 MS | avg_speed: 8.763 MB | max_speed: 10.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMTQ2LjQ5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmExNzgwMTgtZWJiZS0xMWVkLWFmODUtMDAxNjNlN2E5Njk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk0LjE0Ni40OS4xNjYtMTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 576 | remarks: 🇨🇦CA-134.195.196.143-0741 | protocol: ss | ping: 68 MS | avg_speed: 8.672 MB | max_speed: 10.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0741
id: 584 | remarks: 🇨🇦CA-134.195.196.143-0750 | protocol: ss | ping: 70 MS | avg_speed: 8.427 MB | max_speed: 9.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0750
id: 2971 | remarks: 🏁RELAY-170.114.45.122-5350 | protocol: vmess | ping: 204 MS | avg_speed: 8.172 MB | max_speed: 12.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNjk4YjE2LWQyMTYtMTFlZC04ZTE0LTVhZDcwNTg2N2NmZi5hc21hbmRsbC5jb20iLAogICAgImlkIjogIjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYjY5OGIxNi1kMjE2LTExZWQtOGUxNC01YWQ3MDU4NjdjZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3MC4xMTQuNDUuMTIyLTUzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🇨🇾CY-213.169.137.221-0749 | protocol: ss | ping: 438 MS | avg_speed: 8.17 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0749
id: 567 | remarks: 🇧🇦BA-185.164.35.9-0723 | protocol: ss | ping: 256 MS | avg_speed: 7.679 MB | max_speed: 10.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0723
