id: 1802 | remarks: 🇺🇸US-170.187.134.190-2769 | protocol: trojan | ping: 18 MS | avg_speed: 174.715 MB | max_speed: 170.985 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-2769
id: 1061 | remarks: 🏁RELAY-104.21.233.164-1289 | protocol: vmess | ping: 254 MS | avg_speed: 2.397 MB | max_speed: 3.482 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzMuMTY0LTEyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4052 | remarks: 🇯🇵JP-85.208.108.20-9595 | protocol: ss | ping: 304 MS | avg_speed: 2.383 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9595
id: 4635 | remarks: 🇯🇵JP-85.208.108.58-10950 | protocol: ss | ping: 547 MS | avg_speed: 2.379 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-10950
id: 1931 | remarks: 🏁RELAY-104.21.78.44-3361 | protocol: vmess | ping: 505 MS | avg_speed: 2.349 MB | max_speed: 3.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0YmI0Y2VkNC5pa3VueGlhby50b3AiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC40NC0zMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGJiNGNlZDQuaWt1bnhpYW8udG9wIgp9
id: 113 | remarks: 🏁RELAY-185.162.228.2-0113 | protocol: vmess | ping: 110 MS | avg_speed: 2.338 MB | max_speed: 3.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcudjJyYXkxLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTYyLjIyOC4yLTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3291 | remarks: 🇺🇸US-38.91.102.30-6193 | protocol: ss | ping: 104 MS | avg_speed: 2.33 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6193
id: 4035 | remarks: 🇯🇵JP-85.208.108.59-9573 | protocol: ss | ping: 331 MS | avg_speed: 2.329 MB | max_speed: 3.161 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9573
id: 776 | remarks: 🇫🇷FR-51.178.87.37-0933 | protocol: ss | ping: 415 MS | avg_speed: 2.273 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0933
id: 107 | remarks: 🏁RELAY-203.30.188.189-0107 | protocol: vmess | ping: 68 MS | avg_speed: 2.266 MB | max_speed: 3.614 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMTg5LTAxMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1117 | remarks: 🏁RELAY-203.30.188.2-1403 | protocol: vmess | ping: 86 MS | avg_speed: 2.255 MB | max_speed: 3.482 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMi0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4756 | remarks: 🇸🇬SG-81.90.189.41-11145 | protocol: ss | ping: 238 MS | avg_speed: 2.208 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11145
id: 1069 | remarks: 🏁RELAY-104.21.21.147-1304 | protocol: vmess | ping: 84 MS | avg_speed: 2.204 MB | max_speed: 3.552 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQ3LTEzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4753 | remarks: 🇸🇬SG-81.90.189.41-11139 | protocol: ss | ping: 245 MS | avg_speed: 2.186 MB | max_speed: 2.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11139
id: 571 | remarks: 🇸🇬SG-81.90.189.41-0628 | protocol: ss | ping: 249 MS | avg_speed: 2.182 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-0628
id: 4745 | remarks: 🇸🇬SG-81.90.189.41-11129 | protocol: ss | ping: 245 MS | avg_speed: 2.166 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11129
id: 4064 | remarks: 🇸🇬SG-81.90.189.41-9639 | protocol: ss | ping: 247 MS | avg_speed: 2.165 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-9639
id: 4742 | remarks: 🇸🇬SG-81.90.189.41-11126 | protocol: ss | ping: 252 MS | avg_speed: 2.161 MB | max_speed: 2.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11126
id: 4148 | remarks: 🇺🇸US-142.202.48.99-9788 | protocol: ss | ping: 267 MS | avg_speed: 2.157 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9788
id: 4749 | remarks: 🇸🇬SG-81.90.189.41-11133 | protocol: ss | ping: 266 MS | avg_speed: 2.154 MB | max_speed: 2.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11133
id: 5921 | remarks: 🇺🇸US-142.202.48.99-17516 | protocol: ss | ping: 51 MS | avg_speed: 2.146 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17516
id: 4846 | remarks: 🇺🇸US-38.75.136.135-11369 | protocol: ss | ping: 156 MS | avg_speed: 2.143 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11369
id: 1156 | remarks: 🏁RELAY-203.30.191.6-1480 | protocol: vmess | ping: 269 MS | avg_speed: 2.142 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNi0xNDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5021 | remarks: 🇺🇸US-38.75.136.135-11688 | protocol: ss | ping: 159 MS | avg_speed: 2.141 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11688
id: 4847 | remarks: 🇺🇸US-38.75.136.135-11370 | protocol: ss | ping: 147 MS | avg_speed: 2.14 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11370
id: 4754 | remarks: 🇸🇬SG-81.90.189.49-11140 | protocol: ss | ping: 255 MS | avg_speed: 2.137 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.49:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.49-11140
id: 4450 | remarks: 🇫🇷FR-135.125.244.103-10447 | protocol: ss | ping: 251 MS | avg_speed: 2.124 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-10447
id: 4758 | remarks: 🇸🇬SG-81.90.189.52-11147 | protocol: ss | ping: 248 MS | avg_speed: 2.117 MB | max_speed: 2.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.52:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.52-11147
id: 5255 | remarks: 🏁RELAY-198.41.203.6-15426 | protocol: vmess | ping: 443 MS | avg_speed: 2.107 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjYtMTU0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4748 | remarks: 🇸🇬SG-81.90.189.41-11132 | protocol: ss | ping: 244 MS | avg_speed: 2.099 MB | max_speed: 2.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-11132
id: 5076 | remarks: 🇺🇸US-142.202.48.99-11747 | protocol: ss | ping: 50 MS | avg_speed: 2.098 MB | max_speed: 4.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11747
id: 3293 | remarks: 🇺🇸US-38.91.102.30-6196 | protocol: ss | ping: 413 MS | avg_speed: 2.094 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6196
id: 1494 | remarks: 🏁RELAY-203.30.191.5-2119 | protocol: vmess | ping: 74 MS | avg_speed: 2.091 MB | max_speed: 3.591 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNS0yMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3965 | remarks: 🇯🇵JP-85.208.108.21-9487 | protocol: ss | ping: 311 MS | avg_speed: 2.089 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9487
id: 4327 | remarks: 🇨🇦CA-134.195.198.106-10182 | protocol: ss | ping: 36 MS | avg_speed: 2.087 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1658.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-10182
id: 5986 | remarks: 🇺🇸US-38.91.102.123-18483 | protocol: ss | ping: 75 MS | avg_speed: 2.076 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-18483
id: 4034 | remarks: 🇯🇵JP-85.208.108.20-9572 | protocol: ss | ping: 307 MS | avg_speed: 2.076 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9572
id: 1431 | remarks: 🏁RELAY-141.193.213.20-2036 | protocol: vmess | ping: 70 MS | avg_speed: 2.073 MB | max_speed: 3.552 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMjAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 247 | remarks: 🏁RELAY-203.30.190.2-0253 | protocol: vmess | ping: 106 MS | avg_speed: 2.072 MB | max_speed: 3.428 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Ny52MnJheTEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTAuMi0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4768 | remarks: 🇺🇸US-38.91.107.66-11184 | protocol: ss | ping: 62 MS | avg_speed: 2.069 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11184
id: 6081 | remarks: 🇺🇸US-104.149.143.105-20003 | protocol: vmess | ping: 104 MS | avg_speed: 2.068 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS0yMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5060 | remarks: 🇺🇸US-38.143.66.64-11729 | protocol: ss | ping: 80 MS | avg_speed: 2.068 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11729
id: 5024 | remarks: 🇺🇸US-38.68.135.18-11692 | protocol: ss | ping: 41 MS | avg_speed: 2.068 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11692
id: 4803 | remarks: 🇺🇸US-38.91.107.66-11271 | protocol: ss | ping: 65 MS | avg_speed: 2.068 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11271
id: 4938 | remarks: 🇺🇸US-38.91.107.66-11559 | protocol: ss | ping: 67 MS | avg_speed: 2.067 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11559
id: 4908 | remarks: 🇺🇸US-38.91.107.66-11498 | protocol: ss | ping: 62 MS | avg_speed: 2.065 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11498
id: 4112 | remarks: 🇺🇸US-38.68.135.18-9736 | protocol: ss | ping: 42 MS | avg_speed: 2.065 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9736
id: 583 | remarks: 🇺🇸US-38.68.135.18-0641 | protocol: ss | ping: 47 MS | avg_speed: 2.063 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0641
id: 4859 | remarks: 🇺🇸US-38.91.107.66-11388 | protocol: ss | ping: 60 MS | avg_speed: 2.063 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11388
id: 4077 | remarks: 🇺🇸US-38.75.137.9-9686 | protocol: ss | ping: 151 MS | avg_speed: 2.063 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9686
id: 4072 | remarks: 🇺🇸US-38.68.135.18-9679 | protocol: ss | ping: 47 MS | avg_speed: 2.063 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9679
id: 4900 | remarks: 🇺🇸US-38.91.107.66-11469 | protocol: ss | ping: 61 MS | avg_speed: 2.062 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11469
id: 634 | remarks: 🇺🇸US-38.68.135.18-0692 | protocol: ss | ping: 49 MS | avg_speed: 2.062 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0692
id: 588 | remarks: 🇺🇸US-38.68.135.18-0646 | protocol: ss | ping: 50 MS | avg_speed: 2.062 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0646
id: 4921 | remarks: 🇺🇸US-38.91.107.66-11524 | protocol: ss | ping: 61 MS | avg_speed: 2.062 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11524
id: 4857 | remarks: 🇺🇸US-38.91.102.74-11386 | protocol: ss | ping: 81 MS | avg_speed: 2.061 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11386
id: 4792 | remarks: 🇺🇸US-38.91.107.66-11247 | protocol: ss | ping: 68 MS | avg_speed: 2.06 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11247
id: 5035 | remarks: 🇺🇸US-38.75.136.102-11703 | protocol: ss | ping: 158 MS | avg_speed: 2.06 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11703
id: 4843 | remarks: 🇺🇸US-38.68.135.18-11362 | protocol: ss | ping: 42 MS | avg_speed: 2.059 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11362
