id: 191 | remarks: 🇺🇸US-5.161.136.181-0198 | protocol: vmess | ping: 10 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3161 | remarks: 🏁RELAY-172.67.128.31-4894 | protocol: vmess | ping: 252 MS | avg_speed: 5.441 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1LmJhcm1hc2k1LndvcmtlcnMuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS5iYXJtYXNpNS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiY2E5MTQ5MDUtOGU3Yy00MDIwLWI3ZGUtZGM5OGY3YTAzYjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BsMS5zZWN1cmV2MnJheS5jb20vdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMzEtNDg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUuYmFybWFzaTUud29ya2Vycy5kZXYiCn0=
id: 2602 | remarks: 🏁RELAY-141.101.115.30-3232 | protocol: vmess | ping: 123 MS | avg_speed: 5.315 MB | max_speed: 12.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuMzAtMzIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇨🇦CA-134.195.196.178-0952 | protocol: ss | ping: 84 MS | avg_speed: 5.294 MB | max_speed: 9.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0952
id: 450 | remarks: 🏁RELAY-172.67.173.164-0561 | protocol: vmess | ping: 95 MS | avg_speed: 5.16 MB | max_speed: 14.109 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS1ueS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjE2NC0wNTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnV5dm0tbnkuc2hhcmVjZW50cmUub25saW5lIgp9
id: 698 | remarks: 🇨🇦CA-134.195.196.178-0953 | protocol: ss | ping: 58 MS | avg_speed: 5.029 MB | max_speed: 9.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0953
id: 268 | remarks: 🏁RELAY-203.30.189.191-0278 | protocol: vmess | ping: 793 MS | avg_speed: 4.893 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg5LjE5MS0wMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2471 | remarks: 🇸🇦SA-158.101.229.162-3027 | protocol: vmess | ping: 324 MS | avg_speed: 4.831 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMzAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 683 | remarks: 🏁RELAY-203.30.188.188-0936 | protocol: vmess | ping: 1207 MS | avg_speed: 4.753 MB | max_speed: 8.415 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OC4xODgtMDkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 536 | remarks: 🇸🇬SG-139.162.41.174-0650 | protocol: ss | ping: 234 MS | avg_speed: 4.666 MB | max_speed: 5.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0650
id: 3283 | remarks: 🇮🇩ID-103.150.197.217-5689 | protocol: vmess | ping: 509 MS | avg_speed: 4.632 MB | max_speed: 7.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTUwLjE5Ny4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjM2U1ZTA2LWIyNzYtMTFlZC04MWM1LTdiZWY5MGRmODFhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNTAuMTk3LjIxNy01Njg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1756 | remarks: 🇺🇸US-38.64.138.145-2118 | protocol: ss | ping: 65 MS | avg_speed: 4.608 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2118
id: 1841 | remarks: 🇺🇸US-169.197.142.187-2203 | protocol: ss | ping: 106 MS | avg_speed: 4.582 MB | max_speed: 6.725 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2203
id: 1865 | remarks: 🇺🇸US-169.197.141.187-2227 | protocol: ss | ping: 26 MS | avg_speed: 4.561 MB | max_speed: 7.593 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2227
id: 1167 | remarks: 🏁RELAY-162.159.135.42-1476 | protocol: vmess | ping: 393 MS | avg_speed: 4.542 MB | max_speed: 6.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1402 | remarks: 🇺🇸US-167.88.63.82-1737 | protocol: ss | ping: 31 MS | avg_speed: 4.534 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1737
id: 1787 | remarks: 🇺🇸US-167.88.63.82-2149 | protocol: ss | ping: 55 MS | avg_speed: 4.522 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2149
id: 730 | remarks: 🇨🇦CA-134.195.196.107-0986 | protocol: ss | ping: 333 MS | avg_speed: 4.511 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0986
id: 1399 | remarks: 🇺🇸US-167.88.63.79-1734 | protocol: ss | ping: 34 MS | avg_speed: 4.496 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1734
id: 1868 | remarks: 🇺🇸US-169.197.141.187-2230 | protocol: ss | ping: 57 MS | avg_speed: 4.482 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2230
id: 1337 | remarks: 🇺🇸US-167.88.63.79-1665 | protocol: ss | ping: 27 MS | avg_speed: 4.466 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1665
id: 1174 | remarks: 🏁RELAY-190.93.246.4-1485 | protocol: vmess | ping: 276 MS | avg_speed: 4.46 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni40LTE0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 709 | remarks: 🇨🇦CA-134.195.196.85-0965 | protocol: ss | ping: 58 MS | avg_speed: 4.439 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0965
id: 748 | remarks: 🇨🇦CA-38.111.114.246-1004 | protocol: ss | ping: 32 MS | avg_speed: 4.436 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1004
id: 1335 | remarks: 🇺🇸US-38.143.66.99-1663 | protocol: ss | ping: 119 MS | avg_speed: 4.421 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1663
id: 1949 | remarks: 🇺🇸US-167.88.61.119-2311 | protocol: ss | ping: 118 MS | avg_speed: 4.42 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2311
id: 3167 | remarks: 🏁RELAY-104.26.5.78-4912 | protocol: vmess | ping: 63 MS | avg_speed: 4.4 MB | max_speed: 8.1 MB | Link: vmess://ewogICAgImFkZCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMDBCQkY1QjgtMTczRS02ODE4LTk5MjctNUFEMUFBMDczQzdEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtNDkxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy52MnJheS5vbmxpbmUiCn0=
id: 1752 | remarks: 🇺🇸US-167.88.61.213-2114 | protocol: ss | ping: 148 MS | avg_speed: 4.394 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2114
id: 1793 | remarks: 🇺🇸US-167.88.63.82-2155 | protocol: ss | ping: 31 MS | avg_speed: 4.389 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2155
id: 2100 | remarks: 🇬🇧GB-172.99.190.61-2478 | protocol: ss | ping: 128 MS | avg_speed: 4.388 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2478
id: 1703 | remarks: 🇺🇸US-167.88.63.79-2065 | protocol: ss | ping: 362 MS | avg_speed: 4.383 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2065
id: 2097 | remarks: 🇬🇧GB-172.99.190.61-2475 | protocol: ss | ping: 120 MS | avg_speed: 4.379 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2475
id: 1785 | remarks: 🇺🇸US-167.88.63.82-2147 | protocol: ss | ping: 41 MS | avg_speed: 4.375 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2147
id: 1960 | remarks: 🇺🇸US-38.75.136.34-2322 | protocol: ss | ping: 161 MS | avg_speed: 4.372 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.34:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2322
id: 1754 | remarks: 🇺🇸US-38.64.138.145-2116 | protocol: ss | ping: 65 MS | avg_speed: 4.361 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2116
id: 2028 | remarks: 🇬🇧GB-172.99.190.39-2406 | protocol: ss | ping: 101 MS | avg_speed: 4.356 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2406
id: 2081 | remarks: 🇬🇧GB-172.99.190.61-2459 | protocol: ss | ping: 100 MS | avg_speed: 4.343 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2459
id: 1629 | remarks: 🇺🇸US-169.197.141.187-1990 | protocol: ss | ping: 27 MS | avg_speed: 4.342 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1990
id: 1383 | remarks: 🇺🇸US-167.88.63.79-1712 | protocol: ss | ping: 27 MS | avg_speed: 4.341 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1712
id: 1909 | remarks: 🇺🇸US-38.121.43.65-2271 | protocol: ss | ping: 33 MS | avg_speed: 4.341 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2271
id: 767 | remarks: 🇨🇦CA-134.195.198.106-1023 | protocol: ss | ping: 35 MS | avg_speed: 4.338 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-1023
id: 2880 | remarks: 🇺🇸US-128.14.162.48-4315 | protocol: vmess | ping: 105 MS | avg_speed: 4.337 MB | max_speed: 6.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTQuMTYyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOC4xNC4xNjIuNDgtNDMxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1819 | remarks: 🇺🇸US-167.88.63.82-2181 | protocol: ss | ping: 27 MS | avg_speed: 4.337 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2181
id: 1832 | remarks: 🇺🇸US-38.121.43.71-2194 | protocol: ss | ping: 35 MS | avg_speed: 4.337 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2194
id: 1709 | remarks: 🇺🇸US-167.88.63.79-2071 | protocol: ss | ping: 68 MS | avg_speed: 4.336 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2071
id: 1906 | remarks: 🇺🇸US-167.88.63.79-2268 | protocol: ss | ping: 29 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2268
id: 2116 | remarks: 🇳🇱NL-172.99.188.99-2502 | protocol: ss | ping: 116 MS | avg_speed: 4.335 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2502
id: 1336 | remarks: 🇺🇸US-38.64.138.145-1664 | protocol: ss | ping: 34 MS | avg_speed: 4.335 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1664
id: 623 | remarks: 🇺🇸US-169.197.141.187-0740 | protocol: ss | ping: 22 MS | avg_speed: 4.333 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0740
id: 1604 | remarks: 🇺🇸US-167.88.63.82-1965 | protocol: ss | ping: 27 MS | avg_speed: 4.333 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1965
id: 1794 | remarks: 🇺🇸US-167.88.63.82-2156 | protocol: ss | ping: 42 MS | avg_speed: 4.333 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2156
id: 554 | remarks: 🇺🇸US-167.88.63.79-0671 | protocol: ss | ping: 36 MS | avg_speed: 4.333 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0671
id: 1726 | remarks: 🇺🇸US-38.64.138.145-2088 | protocol: ss | ping: 34 MS | avg_speed: 4.332 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2088
id: 1831 | remarks: 🇺🇸US-38.121.43.71-2193 | protocol: ss | ping: 32 MS | avg_speed: 4.332 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2193
id: 700 | remarks: 🇨🇦CA-38.111.114.246-0956 | protocol: ss | ping: 53 MS | avg_speed: 4.332 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0956
id: 1394 | remarks: 🇺🇸US-167.88.63.79-1724 | protocol: ss | ping: 27 MS | avg_speed: 4.332 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1724
id: 1889 | remarks: 🇺🇸US-167.88.63.79-2251 | protocol: ss | ping: 45 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2251
id: 1546 | remarks: 🇺🇸US-38.121.43.71-1906 | protocol: ss | ping: 34 MS | avg_speed: 4.331 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1906
id: 1401 | remarks: 🇺🇸US-167.88.63.82-1736 | protocol: ss | ping: 41 MS | avg_speed: 4.331 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1736
id: 1816 | remarks: 🇺🇸US-167.88.63.79-2178 | protocol: ss | ping: 52 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2178
