id: 190 | remarks: 🇺🇸US-64.23.196.139-0285 | protocol: vmess | ping: 20 MS | avg_speed: 94.954 MB | max_speed: 98.489 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 475 | remarks: 🇬🇧GB-18.175.45.41-0621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RCsTMnF80YJC@18.175.45.41:14454?security=tls&sni=appsvs.shop#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.45.41-0621
id: 476 | remarks: 🏁RELAY-104.19.52.250-0622 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8557692d-c228-48f0-b6f9-50d44d4a2096@104.19.52.250:2096?security=tls&sni=tjjd.yzyx1.v6.army#%F0%9F%8F%81RELAY-104.19.52.250-0622
id: 477 | remarks: 🇺🇸US-138.124.184.173-0623 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c287c4bc-eb4c-401c-b0c8-c804332b3fc8@138.124.184.173:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-0623
id: 478 | remarks: 🇩🇪DE-146.19.247.183-0624 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b9172d-cc3a-4001-8172-7804fbf1a09b@146.19.247.183:443?security=tls&sni=aka.ms#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-0624
id: 479 | remarks: 🏁RELAY-104.17.215.4-0625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@104.17.215.4:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%8F%81RELAY-104.17.215.4-0625
id: 480 | remarks: 🇺🇸US-35.95.189.119-0626 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.95.189.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.95.189.119-0626
id: 481 | remarks: 🇨🇦CA-35.182.39.30-0627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.182.39.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.39.30-0627
id: 482 | remarks: 🇬🇧GB-18.175.81.176-0628 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.175.81.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.81.176-0628
id: 483 | remarks: 🇸🇬SG-54.151.213.224-0629 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KmzJNwtPRSWx@54.151.213.224:14467?security=tls&sni=appsvs.shop#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.213.224-0629
id: 484 | remarks: 🇩🇪DE-3.73.255.248-0631 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.73.255.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.255.248-0631
id: 485 | remarks: 🇨🇳CN-36.151.195.48-0634 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TNDSJfNv@36.151.195.48:29841?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.195.48-0634
id: 486 | remarks: 🇺🇸US-3.136.16.17-0635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.136.16.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.16.17-0635
id: 487 | remarks: 🇨🇦CA-15.157.153.47-0636 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.157.153.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.153.47-0636
id: 488 | remarks: 🏁RELAY-104.19.53.186-0637 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8557692d-c228-48f0-b6f9-50d44d4a2096@104.19.53.186:2096?security=tls&sni=tjjd.yzyx1.v6.army#%F0%9F%8F%81RELAY-104.19.53.186-0637
id: 489 | remarks: 🇰🇷KR-13.124.213.75-0638 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QbyLbiy1qb6J@13.124.213.75:14444?security=tls&sni=appsvs.shop#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.213.75-0638
id: 490 | remarks: 🇩🇪DE-3.73.110.210-0639 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.73.110.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.110.210-0639
id: 491 | remarks: 🇯🇵JP-13.230.60.200-0640 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwrfflNURpHQ@13.230.60.200:14472?security=tls&sni=appsvs.shop#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.60.200-0640
id: 492 | remarks: 🏁RELAY-104.19.53.103-0641 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8557692d-c228-48f0-b6f9-50d44d4a2096@104.19.53.103:8443?security=tls&sni=tjjd.yzyx1.v6.army#%F0%9F%8F%81RELAY-104.19.53.103-0641
id: 493 | remarks: 🏁RELAY-104.21.47.176-0642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52701795-3c3b-46b4-b7cf-c5978b3a4cf2@104.21.47.176:443?security=tls&sni=hdfyc1.achaemenidempireofpersia.uk#%F0%9F%8F%81RELAY-104.21.47.176-0642
id: 494 | remarks: 🇺🇸US-3.148.117.229-0643 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T8VyzpdmOiT9@3.148.117.229:14469?security=tls&sni=appsvs.shop#%F0%9F%87%BA%F0%9F%87%B8US-3.148.117.229-0643
id: 495 | remarks: 🇫🇷FR-172.232.43.111-0644 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://50404548-1d4d-4463-8b41-09694d2771bf@172.232.43.111:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.111-0644
id: 496 | remarks: 🇩🇪DE-35.159.109.50-0645 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85ESGc12V4zg@35.159.109.50:14449?security=tls&sni=appsvs.shop#%F0%9F%87%A9%F0%9F%87%AADE-35.159.109.50-0645
id: 497 | remarks: 🇫🇷FR-51.44.14.47-0646 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://gvbtKZOGiZMc@51.44.14.47:14462?security=tls&sni=appsvs.shop#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.14.47-0646
id: 498 | remarks: 🇸🇪SE-95.164.33.62-0647 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b1371aa-649d-41dc-9126-338c87936500@95.164.33.62:443?security=tls&sni=sourceforge.net#%F0%9F%87%B8%F0%9F%87%AASE-95.164.33.62-0647
id: 499 | remarks: 🇬🇧GB-18.130.175.120-0648 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.130.175.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.175.120-0648
id: 500 | remarks: 🇨🇦CA-35.182.224.74-0649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://h4mzFHfy2g0M@35.182.224.74:14441?security=tls&sni=appsvs.shop#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.224.74-0649
id: 501 | remarks: 🏁RELAY-104.21.43.145-0650 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://E0002134H@104.21.43.145:2096?security=tls&sni=6504e90a.xpxroject.pages.dev#%F0%9F%8F%81RELAY-104.21.43.145-0650
id: 502 | remarks: 🇫🇷FR-35.180.154.120-0651 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.154.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.154.120-0651
id: 503 | remarks: 🇸🇬SG-13.250.38.199-0652 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://OE1IBsAueh@13.250.38.199:443?security=tls&sni=aka.ms#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.38.199-0652
id: 504 | remarks: 🇮🇪IE-52.16.109.182-0653 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.16.109.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.109.182-0653
id: 505 | remarks: 🇨🇦CA-3.99.142.64-0654 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://VvfQOHxPLWG0@3.99.142.64:14450?security=tls&sni=appsvs.shop#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.142.64-0654
id: 506 | remarks: 🏁RELAY-104.19.52.219-0655 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8557692d-c228-48f0-b6f9-50d44d4a2096@104.19.52.219:8443?security=tls&sni=tjjd.yzyx1.v6.army#%F0%9F%8F%81RELAY-104.19.52.219-0655
id: 507 | remarks: 🇰🇷KR-43.201.57.106-0656 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HoW8ZVuyxuQ7@43.201.57.106:14455?security=tls&sni=appsvs.shop#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.106-0656
id: 508 | remarks: 🇯🇵JP-52.199.188.25-0657 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://AlUgLOE3BQ8k@52.199.188.25:14467?security=tls&sni=appsvs.shop#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.188.25-0657
id: 509 | remarks: 🇹🇼TW-118.163.128.81-0658 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://moist@118.163.128.81:13688?security=tls&sni=trojan.freenods.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-118.163.128.81-0658
id: 510 | remarks: 🏁RELAY-104.21.109.230-0659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://E0002134H@104.21.109.230:443?security=tls&sni=6504e90a.xpxroject.pages.dev#%F0%9F%8F%81RELAY-104.21.109.230-0659
id: 511 | remarks: 🇯🇵JP-52.194.187.177-0660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tTNu4CTVZm6A@52.194.187.177:14457?security=tls&sni=appsvs.shop#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.187.177-0660
id: 512 | remarks: 🇷🇺RU-45.156.24.4-0661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca3d2d6a-f7ea-4a52-ba12-37bd8fcea8d2@45.156.24.4:443?security=tls&sni=minn2.viraticket.ir#%F0%9F%87%B7%F0%9F%87%BARU-45.156.24.4-0661
id: 513 | remarks: 🇸🇪SE-16.170.150.39-0663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.170.150.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.150.39-0663
id: 312 | remarks: 🇸🇬SG-217.197.161.138-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0421
id: 515 | remarks: 🇫🇷FR-13.36.24.53-0665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.24.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.24.53-0665
id: 516 | remarks: 🇸🇬SG-13.250.38.199-0666 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4xKIHqPURA@13.250.38.199:16547?security=tls&sni=m.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.38.199-0666
id: 517 | remarks: 🇨🇳CN-183.232.139.22-0667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TNDSJfNv@183.232.139.22:41446?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.139.22-0667
id: 518 | remarks: 🇮🇪IE-54.246.245.152-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.246.245.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.245.152-0668
id: 311 | remarks: 🇸🇬SG-81.90.189.18-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:808#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0420
id: 310 | remarks: 🇸🇬SG-81.90.189.18-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0419
id: 309 | remarks: 🇸🇬SG-217.197.161.136-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0418
id: 308 | remarks: 🇸🇬SG-217.197.161.138-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0417
id: 523 | remarks: 🏁RELAY-104.21.4.6-0856 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 524 | remarks: 🏁RELAY-104.21.4.6-0857 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTA4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 525 | remarks: 🏁RELAY-172.67.131.108-0858 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 526 | remarks: 🏁RELAY-104.21.15.212-0859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🇸🇬SG-217.197.161.166-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0416
id: 306 | remarks: 🇸🇬SG-81.90.189.18-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:811#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0415
id: 529 | remarks: 🇺🇸US-172.245.180.193-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0863
id: 305 | remarks: 🇸🇬SG-217.197.161.166-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0414
id: 531 | remarks: 🏁RELAY-188.114.99.183-0867 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTA4NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 532 | remarks: 🏁RELAY-172.67.207.26-0868 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 304 | remarks: 🇸🇬SG-217.197.161.166-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0413
id: 303 | remarks: 🇸🇬SG-217.197.161.138-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0412
id: 302 | remarks: 🇯🇵JP-185.160.24.217-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:803#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0411
id: 301 | remarks: 🇯🇵JP-45.66.134.176-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:803#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0410
id: 537 | remarks: 🇺🇸US-216.246.15.225-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.15.225:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.15.225-0874
id: 538 | remarks: 🏁RELAY-188.114.97.210-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTA4NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 300 | remarks: 🇯🇵JP-185.160.24.217-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:808#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0409
id: 299 | remarks: 🇯🇵JP-185.160.24.217-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.160.24.217:805#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.24.217-0408
id: 298 | remarks: 🇯🇵JP-45.66.134.176-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@45.66.134.176:805#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.176-0407
