id: 720 | remarks: 🇨🇦CA-132.145.99.228-0952 | protocol: vmess | ping: 28 MS | avg_speed: 119.575 MB | max_speed: 121.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuOTkuMjI4IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMDk1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5884 | remarks: 🇵🇱PL-194.15.196.78-19481 | protocol: ss | ping: 165 MS | avg_speed: 4.082 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:8888#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19481
id: 5887 | remarks: 🇵🇱PL-194.15.196.78-19484 | protocol: ss | ping: 168 MS | avg_speed: 4.081 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@194.15.196.78:6679#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19484
id: 5880 | remarks: 🇵🇱PL-194.15.196.78-19477 | protocol: ss | ping: 184 MS | avg_speed: 4.081 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@194.15.196.78:9101#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19477
id: 5883 | remarks: 🇵🇱PL-194.15.196.78-19480 | protocol: ss | ping: 170 MS | avg_speed: 4.081 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@194.15.196.78:8119#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19480
id: 902 | remarks: 🇩🇪DE-193.108.117.75-1144 | protocol: ss | ping: 223 MS | avg_speed: 4.079 MB | max_speed: 6.101 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1144
id: 5891 | remarks: 🇵🇱PL-194.15.196.78-19488 | protocol: ss | ping: 165 MS | avg_speed: 4.079 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@194.15.196.78:6379#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19488
id: 5893 | remarks: 🇵🇱PL-194.15.196.78-19490 | protocol: ss | ping: 165 MS | avg_speed: 4.076 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:5500#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19490
id: 4891 | remarks: 🇵🇱PL-194.15.196.78-12998 | protocol: ss | ping: 185 MS | avg_speed: 4.073 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12998
id: 910 | remarks: 🇸🇬SG-139.99.123.85-1156 | protocol: ss | ping: 213 MS | avg_speed: 4.065 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.99.123.85:5601#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.123.85-1156
id: 885 | remarks: 🇩🇪DE-193.108.117.75-1127 | protocol: ss | ping: 218 MS | avg_speed: 4.061 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.75:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1127
id: 5882 | remarks: 🇵🇱PL-194.15.196.78-19479 | protocol: ss | ping: 199 MS | avg_speed: 4.06 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.78:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19479
id: 908 | remarks: 🇸🇬SG-139.99.68.21-1154 | protocol: ss | ping: 215 MS | avg_speed: 4.059 MB | max_speed: 7.898 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-1154
id: 5890 | remarks: 🇵🇱PL-194.15.196.78-19487 | protocol: ss | ping: 172 MS | avg_speed: 4.058 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@194.15.196.78:6697#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19487
id: 2184 | remarks: 🇳🇱NL-172.99.188.71-2544 | protocol: ss | ping: 348 MS | avg_speed: 4.056 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2544
id: 2175 | remarks: 🇳🇱NL-172.99.188.71-2535 | protocol: ss | ping: 140 MS | avg_speed: 4.04 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2535
id: 2065 | remarks: 🇬🇧GB-172.99.190.87-2415 | protocol: ss | ping: 150 MS | avg_speed: 4.035 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-2415
id: 888 | remarks: 🇩🇪DE-193.108.118.36-1130 | protocol: ss | ping: 162 MS | avg_speed: 4.021 MB | max_speed: 7.106 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.118.36:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1130
id: 860 | remarks: 🇩🇪DE-193.108.118.79-1102 | protocol: ss | ping: 167 MS | avg_speed: 4.015 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1102
id: 2041 | remarks: 🇬🇧GB-82.145.41.125-2391 | protocol: ss | ping: 123 MS | avg_speed: 4.01 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2391
id: 2183 | remarks: 🇳🇱NL-172.99.188.71-2543 | protocol: ss | ping: 146 MS | avg_speed: 4.0 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2543
id: 2185 | remarks: 🇳🇱NL-172.99.188.71-2545 | protocol: ss | ping: 149 MS | avg_speed: 3.997 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2545
id: 912 | remarks: 🇸🇬SG-51.79.177.159-1158 | protocol: ss | ping: 261 MS | avg_speed: 3.981 MB | max_speed: 7.658 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.79.177.159:8009#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1158
id: 2171 | remarks: 🇳🇱NL-172.99.188.71-2531 | protocol: ss | ping: 162 MS | avg_speed: 3.98 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2531
id: 510 | remarks: 🏁RELAY-104.21.84.81-0597 | protocol: vmess | ping: 559 MS | avg_speed: 3.978 MB | max_speed: 6.528 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGJiNGNlZDQuYWRvcmMubWwiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wNTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2172 | remarks: 🇳🇱NL-172.99.188.71-2532 | protocol: ss | ping: 158 MS | avg_speed: 3.978 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2532
id: 2174 | remarks: 🇳🇱NL-172.99.188.71-2534 | protocol: ss | ping: 145 MS | avg_speed: 3.978 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2534
id: 911 | remarks: 🇸🇬SG-139.99.120.234-1157 | protocol: ss | ping: 213 MS | avg_speed: 3.978 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-1157
id: 909 | remarks: 🇸🇬SG-51.79.177.159-1155 | protocol: ss | ping: 215 MS | avg_speed: 3.975 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.79.177.159:8000#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1155
id: 1906 | remarks: 🇺🇸US-169.197.141.187-2240 | protocol: ss | ping: 72 MS | avg_speed: 3.97 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2240
id: 2180 | remarks: 🇳🇱NL-172.99.188.71-2540 | protocol: ss | ping: 684 MS | avg_speed: 3.959 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2540
id: 2187 | remarks: 🇳🇱NL-172.99.188.71-2547 | protocol: ss | ping: 166 MS | avg_speed: 3.954 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2547
id: 863 | remarks: 🇩🇪DE-193.108.117.24-1105 | protocol: ss | ping: 236 MS | avg_speed: 3.951 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-1105
id: 2177 | remarks: 🇳🇱NL-172.99.188.71-2537 | protocol: ss | ping: 165 MS | avg_speed: 3.949 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2537
id: 889 | remarks: 🇩🇪DE-193.108.118.36-1131 | protocol: ss | ping: 161 MS | avg_speed: 3.948 MB | max_speed: 7.37 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1131
id: 874 | remarks: 🇩🇪DE-193.108.117.75-1116 | protocol: ss | ping: 218 MS | avg_speed: 3.941 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.117.75:8008#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1116
id: 868 | remarks: 🇩🇪DE-193.108.117.75-1110 | protocol: ss | ping: 214 MS | avg_speed: 3.941 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@193.108.117.75:5004#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1110
id: 866 | remarks: 🇩🇪DE-193.108.118.36-1108 | protocol: ss | ping: 161 MS | avg_speed: 3.917 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.118.36:8882#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1108
id: 2186 | remarks: 🇳🇱NL-172.99.188.71-2546 | protocol: ss | ping: 152 MS | avg_speed: 3.908 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2546
id: 869 | remarks: 🇩🇪DE-193.108.118.36-1111 | protocol: ss | ping: 162 MS | avg_speed: 3.906 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.36:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1111
id: 1089 | remarks: 🇯🇵JP-85.208.108.20-1369 | protocol: ss | ping: 289 MS | avg_speed: 3.9 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1369
id: 4210 | remarks: 🏁RELAY-203.30.191.191-8756 | protocol: vmess | ping: 314 MS | avg_speed: 3.897 MB | max_speed: 3.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOTEtODc1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxnMS50cnVtcDIwMjMudXMiCn0=
id: 2176 | remarks: 🇳🇱NL-172.99.188.71-2536 | protocol: ss | ping: 151 MS | avg_speed: 3.881 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2536
id: 1903 | remarks: 🇺🇸US-169.197.141.187-2237 | protocol: ss | ping: 74 MS | avg_speed: 3.864 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2237
id: 2098 | remarks: 🇬🇧GB-82.145.41.125-2448 | protocol: ss | ping: 114 MS | avg_speed: 3.84 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@82.145.41.125:6679#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2448
id: 1887 | remarks: 🇺🇸US-169.197.141.187-2221 | protocol: ss | ping: 57 MS | avg_speed: 3.838 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2221
id: 292 | remarks: 🇭🇰HK-8.210.105.71-0304 | protocol: vmess | ping: 239 MS | avg_speed: 3.78 MB | max_speed: 6.582 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQudnBuamFudGl0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNC52cG5qYW50aXQuY29tIiwKICAgICJpZCI6ICIwNDgxYjhmYS1iNTA5LTExZWQtYWM1My0wMDE2M2UwMmE5YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMDUuNzEtMDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 827 | remarks: 🏁RELAY-203.24.108.10-1065 | protocol: vmess | ping: 300 MS | avg_speed: 3.779 MB | max_speed: 8.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMTAtMTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1146 | remarks: 🇯🇵JP-85.208.108.61-1426 | protocol: ss | ping: 288 MS | avg_speed: 3.761 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1426
id: 1299 | remarks: 🇫🇷FR-54.36.174.181-1594 | protocol: ss | ping: 198 MS | avg_speed: 3.759 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1594
id: 1901 | remarks: 🇺🇸US-169.197.141.187-2235 | protocol: ss | ping: 91 MS | avg_speed: 3.731 MB | max_speed: 7.389 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2235
id: 2111 | remarks: 🇬🇧GB-82.145.41.125-2461 | protocol: ss | ping: 131 MS | avg_speed: 3.704 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@82.145.41.125:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2461
id: 2182 | remarks: 🇳🇱NL-172.99.188.71-2542 | protocol: ss | ping: 133 MS | avg_speed: 3.677 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2542
id: 2109 | remarks: 🇬🇧GB-82.145.41.125-2459 | protocol: ss | ping: 112 MS | avg_speed: 3.647 MB | max_speed: 6.609 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@82.145.41.125:2376#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2459
id: 1074 | remarks: 🇯🇵JP-85.208.108.21-1354 | protocol: ss | ping: 288 MS | avg_speed: 3.639 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1354
id: 598 | remarks: 🇳🇱NL-172.99.188.99-0690 | protocol: ss | ping: 132 MS | avg_speed: 3.606 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0690
id: 969 | remarks: 🇯🇵JP-85.208.108.21-1248 | protocol: ss | ping: 289 MS | avg_speed: 3.593 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1248
id: 1057 | remarks: 🇯🇵JP-85.208.108.21-1337 | protocol: ss | ping: 285 MS | avg_speed: 3.589 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1337
id: 1098 | remarks: 🇯🇵JP-85.208.108.20-1378 | protocol: ss | ping: 288 MS | avg_speed: 3.588 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1378
id: 1123 | remarks: 🇯🇵JP-85.208.108.93-1403 | protocol: ss | ping: 288 MS | avg_speed: 3.586 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1403
id: 1119 | remarks: 🇯🇵JP-85.208.108.18-1399 | protocol: ss | ping: 287 MS | avg_speed: 3.586 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1399
id: 2107 | remarks: 🇬🇧GB-82.145.41.125-2457 | protocol: ss | ping: 116 MS | avg_speed: 3.576 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@82.145.41.125:8881#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-2457
id: 1039 | remarks: 🇯🇵JP-85.208.108.21-1319 | protocol: ss | ping: 294 MS | avg_speed: 3.565 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1319
id: 986 | remarks: 🇯🇵JP-85.208.108.20-1265 | protocol: ss | ping: 291 MS | avg_speed: 3.559 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1265
id: 1023 | remarks: 🇯🇵JP-85.208.108.21-1302 | protocol: ss | ping: 292 MS | avg_speed: 3.553 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1302
id: 1064 | remarks: 🇯🇵JP-85.208.108.21-1344 | protocol: ss | ping: 292 MS | avg_speed: 3.542 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1344
id: 1902 | remarks: 🇺🇸US-169.197.141.187-2236 | protocol: ss | ping: 89 MS | avg_speed: 3.533 MB | max_speed: 5.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2236
id: 3135 | remarks: 🏁RELAY-172.67.147.123-4939 | protocol: vmess | ping: 125 MS | avg_speed: 3.465 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5iYXJtYXNpMTAud29ya2Vycy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC5iYXJtYXNpMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjBkY2M3NWRiLTE5ZmUtNDY3OC05NGRjLThlNzA5NmEyYWZjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91azEuc2VjdXJldjJyYXkuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ3LjEyMy00OTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAuYmFybWFzaTEwLndvcmtlcnMuZGV2Igp9
id: 1905 | remarks: 🇺🇸US-169.197.141.187-2239 | protocol: ss | ping: 87 MS | avg_speed: 3.44 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2239
id: 2163 | remarks: 🇳🇱NL-172.99.188.71-2523 | protocol: ss | ping: 384 MS | avg_speed: 3.436 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2523
id: 1083 | remarks: 🇯🇵JP-85.208.108.21-1363 | protocol: ss | ping: 294 MS | avg_speed: 3.423 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1363
