name: 🇺🇸US-5.161.136.181-0209 | type: vmess | id: 202 | remarks: 🇺🇸US-5.161.136.181-0209 | protocol: vmess | ping: 6 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.38.189.174-0601 | type: ss | id: 471 | remarks: 🇬🇧GB-212.38.189.174-0601 | protocol: ss | ping: 92 MS | avg_speed: 2.033 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0601
name: 🇺🇸US-38.91.107.66-10798 | type: ss | id: 4702 | remarks: 🇺🇸US-38.91.107.66-10798 | protocol: ss | ping: 60 MS | avg_speed: 2.033 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10798
name: 🇬🇧GB-212.38.189.174-0599 | type: ss | id: 469 | remarks: 🇬🇧GB-212.38.189.174-0599 | protocol: ss | ping: 89 MS | avg_speed: 2.033 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0599
name: 🇺🇸US-38.91.107.66-11028 | type: ss | id: 4814 | remarks: 🇺🇸US-38.91.107.66-11028 | protocol: ss | ping: 65 MS | avg_speed: 2.033 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11028
name: 🇬🇧GB-172.99.190.149-0666 | type: ss | id: 531 | remarks: 🇬🇧GB-172.99.190.149-0666 | protocol: ss | ping: 91 MS | avg_speed: 2.033 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0666
name: 🇬🇧GB-212.38.189.174-10010 | type: ss | id: 4356 | remarks: 🇬🇧GB-212.38.189.174-10010 | protocol: ss | ping: 88 MS | avg_speed: 2.033 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10010
name: 🇫🇷FR-62.210.222.195-9841 | type: ss | id: 4290 | remarks: 🇫🇷FR-62.210.222.195-9841 | protocol: ss | ping: 95 MS | avg_speed: 2.033 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@62.210.222.195:7001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-9841
name: 🇺🇸US-38.91.107.66-10728 | type: ss | id: 4673 | remarks: 🇺🇸US-38.91.107.66-10728 | protocol: ss | ping: 72 MS | avg_speed: 2.033 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10728
name: 🇨🇦CA-134.195.196.230-9707 | type: ss | id: 4228 | remarks: 🇨🇦CA-134.195.196.230-9707 | protocol: ss | ping: 46 MS | avg_speed: 2.033 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9707
name: 🇫🇷FR-195.154.200.150-8907 | type: ss | id: 3762 | remarks: 🇫🇷FR-195.154.200.150-8907 | protocol: ss | ping: 113 MS | avg_speed: 2.032 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-8907
name: 🇺🇸US-167.88.63.59-10955 | type: ss | id: 4783 | remarks: 🇺🇸US-167.88.63.59-10955 | protocol: ss | ping: 43 MS | avg_speed: 2.032 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10955
name: 🇨🇦CA-134.195.196.85-9688 | type: ss | id: 4219 | remarks: 🇨🇦CA-134.195.196.85-9688 | protocol: ss | ping: 17 MS | avg_speed: 2.032 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9688
name: 🇫🇷FR-195.154.200.150-9918 | type: ss | id: 4322 | remarks: 🇫🇷FR-195.154.200.150-9918 | protocol: ss | ping: 116 MS | avg_speed: 2.032 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@195.154.200.150:5004#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9918
name: 🇺🇸US-167.88.63.59-9383 | type: ss | id: 4062 | remarks: 🇺🇸US-167.88.63.59-9383 | protocol: ss | ping: 27 MS | avg_speed: 2.032 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9383
name: 🇬🇧GB-172.99.190.149-9951 | type: ss | id: 4333 | remarks: 🇬🇧GB-172.99.190.149-9951 | protocol: ss | ping: 93 MS | avg_speed: 2.032 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9951
name: 🇬🇧GB-212.38.189.174-18704 | type: ss | id: 5839 | remarks: 🇬🇧GB-212.38.189.174-18704 | protocol: ss | ping: 88 MS | avg_speed: 2.032 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1641.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18704
name: 🇫🇷FR-195.154.200.150-18276 | type: ss | id: 5785 | remarks: 🇫🇷FR-195.154.200.150-18276 | protocol: ss | ping: 114 MS | avg_speed: 2.032 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1629.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-18276
name: 🇫🇷FR-195.154.200.150-18282 | type: ss | id: 5788 | remarks: 🇫🇷FR-195.154.200.150-18282 | protocol: ss | ping: 113 MS | avg_speed: 2.032 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1669.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-18282
name: 🇨🇳CN-223.111.122.144-2145 | type: ss | id: 1438 | remarks: 🇨🇳CN-223.111.122.144-2145 | protocol: ss | ping: 1451 MS | avg_speed: 2.032 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTY3NmVmZS02ZjBhLTQyZTItODQzZi1kMDdmZDdhNGFjOGM=@223.111.122.144:595#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.122.144-2145
name: 🇺🇸US-38.68.135.18-0720 | type: ss | id: 585 | remarks: 🇺🇸US-38.68.135.18-0720 | protocol: ss | ping: 34 MS | avg_speed: 2.031 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0720
name: 🇬🇧GB-212.38.189.174-8925 | type: ss | id: 3764 | remarks: 🇬🇧GB-212.38.189.174-8925 | protocol: ss | ping: 104 MS | avg_speed: 2.031 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8925
name: 🇺🇸US-167.88.63.44-10954 | type: ss | id: 4782 | remarks: 🇺🇸US-167.88.63.44-10954 | protocol: ss | ping: 37 MS | avg_speed: 2.031 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10954
name: 🇬🇧GB-212.38.189.174-10015 | type: ss | id: 4360 | remarks: 🇬🇧GB-212.38.189.174-10015 | protocol: ss | ping: 89 MS | avg_speed: 2.031 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10015
name: 🇬🇧GB-172.99.190.149-9301 | type: ss | id: 3999 | remarks: 🇬🇧GB-172.99.190.149-9301 | protocol: ss | ping: 93 MS | avg_speed: 2.031 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9301
name: 🇬🇧GB-212.38.189.174-8931 | type: ss | id: 3765 | remarks: 🇬🇧GB-212.38.189.174-8931 | protocol: ss | ping: 89 MS | avg_speed: 2.031 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7002#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8931
name: 🇬🇧GB-172.99.190.149-9286 | type: ss | id: 3987 | remarks: 🇬🇧GB-172.99.190.149-9286 | protocol: ss | ping: 98 MS | avg_speed: 2.031 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9286
name: 🇨🇦CA-134.195.196.85-9703 | type: ss | id: 4225 | remarks: 🇨🇦CA-134.195.196.85-9703 | protocol: ss | ping: 41 MS | avg_speed: 2.031 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9703
name: 🇺🇸US-38.143.66.64-11216 | type: ss | id: 4948 | remarks: 🇺🇸US-38.143.66.64-11216 | protocol: ss | ping: 108 MS | avg_speed: 2.031 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11216
name: 🇨🇦CA-134.195.196.230-9679 | type: ss | id: 4213 | remarks: 🇨🇦CA-134.195.196.230-9679 | protocol: ss | ping: 18 MS | avg_speed: 2.031 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9679
name: 🇺🇸US-38.91.102.74-11093 | type: ss | id: 4845 | remarks: 🇺🇸US-38.91.102.74-11093 | protocol: ss | ping: 81 MS | avg_speed: 2.03 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11093
name: 🇬🇧GB-212.38.189.174-10056 | type: ss | id: 4376 | remarks: 🇬🇧GB-212.38.189.174-10056 | protocol: ss | ping: 90 MS | avg_speed: 2.03 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10056
name: 🇺🇸US-38.91.102.123-5735 | type: ss | id: 3151 | remarks: 🇺🇸US-38.91.102.123-5735 | protocol: ss | ping: 85 MS | avg_speed: 2.03 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-5735
name: 🇬🇧GB-212.38.189.174-9963 | type: ss | id: 4337 | remarks: 🇬🇧GB-212.38.189.174-9963 | protocol: ss | ping: 88 MS | avg_speed: 2.03 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9963
name: 🇫🇷FR-195.154.200.150-18272 | type: ss | id: 5782 | remarks: 🇫🇷FR-195.154.200.150-18272 | protocol: ss | ping: 115 MS | avg_speed: 2.03 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1588.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-18272
name: 🇺🇸US-38.143.66.64-11089 | type: ss | id: 4841 | remarks: 🇺🇸US-38.143.66.64-11089 | protocol: ss | ping: 83 MS | avg_speed: 2.03 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11089
name: 🇺🇸US-167.88.63.59-10926 | type: ss | id: 4773 | remarks: 🇺🇸US-167.88.63.59-10926 | protocol: ss | ping: 28 MS | avg_speed: 2.03 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10926
name: 🇬🇧GB-172.99.190.149-9309 | type: ss | id: 4007 | remarks: 🇬🇧GB-172.99.190.149-9309 | protocol: ss | ping: 94 MS | avg_speed: 2.03 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9309
name: 🇺🇸US-167.88.63.59-10925 | type: ss | id: 4772 | remarks: 🇺🇸US-167.88.63.59-10925 | protocol: ss | ping: 262 MS | avg_speed: 2.03 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10925
name: 🇺🇸US-38.143.66.64-11211 | type: ss | id: 4943 | remarks: 🇺🇸US-38.143.66.64-11211 | protocol: ss | ping: 88 MS | avg_speed: 2.03 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11211
name: 🇺🇸US-38.143.66.64-2994 | type: ss | id: 1778 | remarks: 🇺🇸US-38.143.66.64-2994 | protocol: ss | ping: 100 MS | avg_speed: 2.029 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2994
name: 🇬🇧GB-212.38.189.174-10009 | type: ss | id: 4355 | remarks: 🇬🇧GB-212.38.189.174-10009 | protocol: ss | ping: 88 MS | avg_speed: 2.029 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10009
name: 🇬🇧GB-212.38.189.174-9983 | type: ss | id: 4347 | remarks: 🇬🇧GB-212.38.189.174-9983 | protocol: ss | ping: 91 MS | avg_speed: 2.029 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9983
name: 🇺🇸US-167.88.63.44-10983 | type: ss | id: 4790 | remarks: 🇺🇸US-167.88.63.44-10983 | protocol: ss | ping: 255 MS | avg_speed: 2.029 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10983
name: 🇺🇸US-167.88.63.44-10641 | type: ss | id: 4643 | remarks: 🇺🇸US-167.88.63.44-10641 | protocol: ss | ping: 27 MS | avg_speed: 2.029 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10641
name: 🇬🇧GB-212.38.189.174-0341 | type: ss | id: 268 | remarks: 🇬🇧GB-212.38.189.174-0341 | protocol: ss | ping: 95 MS | avg_speed: 2.028 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0341
name: 🇨🇦CA-134.195.196.85-4047 | type: ss | id: 2369 | remarks: 🇨🇦CA-134.195.196.85-4047 | protocol: ss | ping: 30 MS | avg_speed: 2.028 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4047
name: 🇨🇦CA-134.195.196.230-9702 | type: ss | id: 4224 | remarks: 🇨🇦CA-134.195.196.230-9702 | protocol: ss | ping: 18 MS | avg_speed: 2.028 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9702
name: 🇩🇪DE-193.108.118.34-4042 | type: ss | id: 2364 | remarks: 🇩🇪DE-193.108.118.34-4042 | protocol: ss | ping: 101 MS | avg_speed: 2.028 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4042
name: 🇺🇸US-38.68.135.18-0697 | type: ss | id: 562 | remarks: 🇺🇸US-38.68.135.18-0697 | protocol: ss | ping: 47 MS | avg_speed: 2.028 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0697
name: 🇨🇦CA-134.195.196.85-9673 | type: ss | id: 4211 | remarks: 🇨🇦CA-134.195.196.85-9673 | protocol: ss | ping: 252 MS | avg_speed: 2.028 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9673
name: 🇺🇸US-167.88.63.59-10704 | type: ss | id: 4668 | remarks: 🇺🇸US-167.88.63.59-10704 | protocol: ss | ping: 28 MS | avg_speed: 2.028 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10704
name: 🇬🇧GB-172.99.190.149-9302 | type: ss | id: 4000 | remarks: 🇬🇧GB-172.99.190.149-9302 | protocol: ss | ping: 93 MS | avg_speed: 2.028 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9302
name: 🇨🇦CA-134.195.196.230-9686 | type: ss | id: 4218 | remarks: 🇨🇦CA-134.195.196.230-9686 | protocol: ss | ping: 21 MS | avg_speed: 2.028 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9686
name: 🇺🇸US-38.91.107.66-10950 | type: ss | id: 4779 | remarks: 🇺🇸US-38.91.107.66-10950 | protocol: ss | ping: 92 MS | avg_speed: 2.028 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10950
name: 🇬🇧GB-212.38.189.174-10080 | type: ss | id: 4386 | remarks: 🇬🇧GB-212.38.189.174-10080 | protocol: ss | ping: 90 MS | avg_speed: 2.028 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10080
name: 🇺🇸US-38.75.136.102-11188 | type: ss | id: 4922 | remarks: 🇺🇸US-38.75.136.102-11188 | protocol: ss | ping: 261 MS | avg_speed: 2.028 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11188
name: 🇺🇸US-38.75.136.102-11171 | type: ss | id: 4906 | remarks: 🇺🇸US-38.75.136.102-11171 | protocol: ss | ping: 153 MS | avg_speed: 2.027 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11171
name: 🇬🇧GB-212.38.189.174-10036 | type: ss | id: 4367 | remarks: 🇬🇧GB-212.38.189.174-10036 | protocol: ss | ping: 90 MS | avg_speed: 2.027 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2376#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10036
name: 🇺🇸US-38.91.102.123-17718 | type: ss | id: 5761 | remarks: 🇺🇸US-38.91.102.123-17718 | protocol: ss | ping: 83 MS | avg_speed: 2.027 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-17718
name: 🇺🇸US-38.91.107.66-10921 | type: ss | id: 4770 | remarks: 🇺🇸US-38.91.107.66-10921 | protocol: ss | ping: 49 MS | avg_speed: 2.027 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10921
name: 🇺🇸US-38.75.136.102-11187 | type: ss | id: 4921 | remarks: 🇺🇸US-38.75.136.102-11187 | protocol: ss | ping: 429 MS | avg_speed: 2.027 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11187
name: 🇺🇸US-38.143.66.64-11064 | type: ss | id: 4825 | remarks: 🇺🇸US-38.143.66.64-11064 | protocol: ss | ping: 112 MS | avg_speed: 2.026 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11064
name: 🇺🇸US-167.88.63.59-10811 | type: ss | id: 4713 | remarks: 🇺🇸US-167.88.63.59-10811 | protocol: ss | ping: 27 MS | avg_speed: 2.026 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10811
name: 🇨🇦CA-134.195.196.230-9655 | type: ss | id: 4198 | remarks: 🇨🇦CA-134.195.196.230-9655 | protocol: ss | ping: 18 MS | avg_speed: 2.026 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9655
name: 🇸🇬SG-81.90.189.41-10611 | type: ss | id: 4626 | remarks: 🇸🇬SG-81.90.189.41-10611 | protocol: ss | ping: 260 MS | avg_speed: 2.026 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-10611
name: 🇨🇦CA-134.195.196.230-9701 | type: ss | id: 4223 | remarks: 🇨🇦CA-134.195.196.230-9701 | protocol: ss | ping: 41 MS | avg_speed: 2.026 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9701
name: 🇬🇧GB-212.38.189.174-8935 | type: ss | id: 3767 | remarks: 🇬🇧GB-212.38.189.174-8935 | protocol: ss | ping: 89 MS | avg_speed: 2.026 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-8935
name: 🇬🇧GB-172.99.190.149-10017 | type: ss | id: 4361 | remarks: 🇬🇧GB-172.99.190.149-10017 | protocol: ss | ping: 100 MS | avg_speed: 2.026 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10017
