id: 1060 | remarks: 🏁RELAY-173.245.59.168-1311 | protocol: vmess | ping: 41 MS | avg_speed: 173.147 MB | max_speed: 154.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 520 | remarks: 🏁RELAY-172.67.2.73-0591 | protocol: vmess | ping: 709 MS | avg_speed: 0.254 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMi43My0wNTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1865 | remarks: 🇮🇩ID-147.139.160.130-3106 | protocol: vmess | ping: 499 MS | avg_speed: 0.247 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjE2MC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTQ3LjEzOS4xNjAuMTMwLTMxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 506 | remarks: 🏁RELAY-172.67.213.167-0570 | protocol: vmess | ping: 471 MS | avg_speed: 0.231 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjEwLmFzdWthLmJ1enoiLAogICAgImlkIjogIjg4ZTVhNzkzLTM4NzUtNGM2My05NDBjLWJkNmVhMTEwNzVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjE2Ny0wNTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 117 | remarks: 🇯🇵JP-43.207.166.104-0122 | protocol: ss | ping: 1719 MS | avg_speed: 0.211 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.166.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.166.104-0122
id: 106 | remarks: 🇸🇬SG-54.169.144.122-0111 | protocol: ss | ping: 264 MS | avg_speed: 0.179 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.144.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.144.122-0111
id: 1800 | remarks: 🇮🇩ID-147.139.160.130-2640 | protocol: vmess | ping: 1011 MS | avg_speed: 0.164 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+HqUlELTE0Ny4xMzkuMTYwLjEzMC0yNjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianBqb3EuZnR2cG4ueHl6Igp9
id: 522 | remarks: 🏁RELAY-172.67.213.167-0593 | protocol: vmess | ping: 380 MS | avg_speed: 0.154 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjE2Ny0wNTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4278 | remarks: 🇦🇪AE-176.97.67.103-10287 | protocol: ss | ping: 314 MS | avg_speed: 0.145 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@176.97.67.103:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-10287
id: 297 | remarks: 🇭🇰HK-8.210.122.46-0306 | protocol: vmess | ping: 222 MS | avg_speed: 0.144 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXIubXlndWd1YmlyZC54eXoiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMDMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4279 | remarks: 🇦🇪AE-176.97.67.103-10288 | protocol: ss | ping: 315 MS | avg_speed: 0.139 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@ak1607.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-10288
id: 170 | remarks: 🇭🇰HK-8.210.122.46-0176 | protocol: vmess | ping: 223 MS | avg_speed: 0.134 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhZDJmMjdjLWZhNDgtNGQxYS1lMDYwLWU1NTk2NmYzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuNDYtMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇦🇺AU-168.138.102.89-0173 | protocol: vmess | ping: 295 MS | avg_speed: 0.119 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1950 | remarks: 🇸🇬SG-18.141.181.186-3298 | protocol: ss | ping: 723 MS | avg_speed: 0.109 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-3298
id: 1170 | remarks: 🇮🇩ID-147.139.160.130-1488 | protocol: vmess | ping: 268 MS | avg_speed: 0.107 MB | max_speed: 0.168 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGpvcS5mdHZwbi54eXoiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTQ3LjEzOS4xNjAuMTMwLTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🏁RELAY-172.64.80.1-0279 | protocol: vmess | ping: 1004 MS | avg_speed: 0.095 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55Mi55ajIwMjIuZ2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55Mi55ajIwMjIuZ2EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84a0g4cW5lcGprcHJic2lkTHJMa21YIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🏁RELAY-172.67.199.27-0308 | protocol: vmess | ping: 534 MS | avg_speed: 0.091 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTAzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6870 | remarks: 🇰🇷KR-158.247.213.230-24525 | protocol: ss | ping: 252 MS | avg_speed: 0.086 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-24525
id: 1052 | remarks: 🇨🇳CN-43.155.102.33-1297 | protocol: vmess | ping: 232 MS | avg_speed: 0.085 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTUuMTAyLjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU5MjI0N2UtMTUyOC00OTQzLThiZjMtY2Q5YmI1OGIzMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrNi9nZXREYXRhIiwKICAgICJwb3J0IjogNTgwNzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTUuMTAyLjMzLTEyOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1984 | remarks: 🇨🇳CN-43.155.102.33-3347 | protocol: vmess | ping: 236 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTUuMTAyLjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDU5MjI0N2UtMTUyOC00OTQzLThiZjMtY2Q5YmI1OGIzMWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrNi9nZXREYXRhIiwKICAgICJwb3J0IjogNTAwMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00My4xNTUuMTAyLjMzLTMzNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 621 | remarks: 🇺🇸US-38.91.102.72-0699 | protocol: ss | ping: 969 MS | avg_speed: 0.075 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0699
id: 5205 | remarks: 🇲🇰MK-46.183.185.15-11990 | protocol: ss | ping: 248 MS | avg_speed: 0.073 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-11990
id: 1192 | remarks: 🇮🇩ID-147.139.160.130-1529 | protocol: vmess | ping: 268 MS | avg_speed: 0.07 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjE2MC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDcuMTM5LjE2MC4xMzAiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4epSUQtMTQ3LjEzOS4xNjAuMTMwLTE1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3928 | remarks: 🇳🇱NL-213.183.59.211-9660 | protocol: ss | ping: 131 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@213.183.59.211:9020#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-9660
id: 5485 | remarks: 🇸🇬SG-51.79.161.232-12391 | protocol: ss | ping: 234 MS | avg_speed: 0.063 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1656.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-12391
id: 6860 | remarks: 🇳🇱NL-213.183.51.171-23914 | protocol: ss | ping: 105 MS | avg_speed: 0.059 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@213.183.51.171:9007#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.51.171-23914
id: 5286 | remarks: 🇳🇱NL-213.183.59.211-12090 | protocol: ss | ping: 113 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@213.183.59.211:9008#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-12090
id: 6970 | remarks: 🇳🇱NL-213.183.59.211-25173 | protocol: ssr | ping: 189 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ssr://MjEzLjE4My41OS4yMTE6OTA2NDpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WTNBNGNGSlRWVUY1VEdoVVpsWlhTQT09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHlNVE11TVRnekxqVTVMakl4TVMweU5URTNNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 6969 | remarks: 🇳🇱NL-213.183.59.211-25172 | protocol: ssr | ping: 203 MS | avg_speed: 0.055 MB | max_speed: 0.076 MB | Link: ssr://MjEzLjE4My41OS4yMTE6OTAyNTpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46V0ZCMGVrRTVjME4xWnpOVFVGSTBZdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHlNVE11TVRnekxqVTVMakl4TVMweU5URTNNZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 5204 | remarks: 🇱🇻LV-192.36.41.28-11989 | protocol: ss | ping: 219 MS | avg_speed: 0.052 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-11989
id: 5467 | remarks: 🇸🇬SG-194.233.81.125-12357 | protocol: vmess | ping: 311 MS | avg_speed: 0.046 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMjMzLjgxLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGJhYWYwMTQtYWYwNC00MDI4LWJlNTMtZjVjNzViYjI3NmFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0xMjM1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 404 | remarks: 🇸🇬SG-217.197.161.138-0463 | protocol: ss | ping: 770 MS | avg_speed: 0.042 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0463
id: 1965 | remarks: 🇯🇵JP-18.182.8.35-3321 | protocol: ssr | ping: 1531 MS | avg_speed: 0.039 MB | max_speed: 0.092 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVPQzR6TlMwek16SXgmcHJvdG9wYXJhbT0=
id: 3579 | remarks: 🇬🇷GR-192.71.166.102-7838 | protocol: ss | ping: 229 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-7838
id: 414 | remarks: 🇸🇬SG-217.197.161.136-0473 | protocol: ss | ping: 725 MS | avg_speed: 0.037 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0473
id: 434 | remarks: 🇸🇬SG-217.197.161.136-0493 | protocol: ss | ping: 686 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0493
id: 6321 | remarks: 🇷🇺RU-213.183.53.222-21099 | protocol: ss | ping: 179 MS | avg_speed: 0.033 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@213.183.53.222:9059#%F0%9F%87%B7%F0%9F%87%BARU-213.183.53.222-21099
id: 3680 | remarks: 🇩🇰DK-192.36.27.94-8240 | protocol: ss | ping: 201 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-8240
id: 7044 | remarks: 🇮🇩ID-147.139.160.130-25508 | protocol: vmess | ping: 284 MS | avg_speed: 0.026 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjE2MC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5ZjZlZjAxLWE0YTYtNGE5NS04YzIyLTU5NjY2YmUxNDU5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+HqUlELTE0Ny4xMzkuMTYwLjEzMC0yNTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6225 | remarks: 🇺🇸US-38.91.102.72-13665 | protocol: ss | ping: 768 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-13665
id: 6907 | remarks: 🇯🇵JP-35.75.11.21-25036 | protocol: vmess | ping: 235 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ni5oZWR1aWFuLm9ubGluZSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogInY2LmhlZHVpYW4ub25saW5lIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODY2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMzUuNzUuMTEuMjEtMjUwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5497 | remarks: 🇸🇬SG-217.197.161.136-12425 | protocol: ss | ping: 1135 MS | avg_speed: 0.022 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1604.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-12425
id: 1848 | remarks: 🇳🇱NL-213.183.59.211-2994 | protocol: ss | ping: 99 MS | avg_speed: 0.02 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@213.183.59.211:9064#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-2994
id: 401 | remarks: 🇸🇬SG-217.197.161.136-0460 | protocol: ss | ping: 688 MS | avg_speed: 0.02 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0460
