name: RELAY-188.114.99.205-2821 | type: vmess | id: 1856 | remarks: 🏁RELAY-172.67.223.119-2915 | protocol: vmess | ping: 28 MS | avg_speed: 216.555 MB | max_speed: 220.139 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjkxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-0805 | type: ss | id: 180 | remarks: 🇸🇬SG-103.172.116.79-0285 | protocol: ss | ping: 223 MS | avg_speed: 2.183 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0285
name: RELAY-172.67.132.209-0095 | type: vmess | id: 170 | remarks: 🇸🇬SG-103.172.116.79-0269 | protocol: ss | ping: 215 MS | avg_speed: 2.134 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0269
name: RELAY-188.114.97.2-0815 | type: vmess | id: 1898 | remarks: 🏁RELAY-104.21.71.88-2984 | protocol: vmess | ping: 1487 MS | avg_speed: 2.087 MB | max_speed: 3.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMjk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.141.186-0752 | type: ss | id: 59 | remarks: 🇸🇬SG-103.172.116.79-0132 | protocol: ss | ping: 222 MS | avg_speed: 2.039 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0132
name: 🇺🇸US-38.54.25.49-0793 | type: ss | id: 194 | remarks: 🏁RELAY-172.67.229.19-0306 | protocol: vmess | ping: 685 MS | avg_speed: 2.031 MB | max_speed: 3.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTAzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.56.95.135-2547 | type: ss | id: 214 | remarks: 🏁RELAY-188.114.97.210-0330 | protocol: vmess | ping: 112 MS | avg_speed: 1.995 MB | max_speed: 8.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTAzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: ZA-129.151.164.152-0776 | type: vmess | id: 116 | remarks: 🇸🇬SG-103.172.116.79-0202 | protocol: ss | ping: 232 MS | avg_speed: 1.991 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0202
name: 🇸🇬SG-103.172.116.79-10482 | type: ss | id: 171 | remarks: 🇸🇬SG-103.172.116.79-0270 | protocol: ss | ping: 221 MS | avg_speed: 1.737 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0270
name: ZA-129.151.164.152-0777 | type: vmess | id: 72 | remarks: 🇸🇬SG-103.172.116.79-0150 | protocol: ss | ping: 220 MS | avg_speed: 1.686 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0150
name: RELAY-104.16.61.8-0286 | type: vmess | id: 175 | remarks: 🇸🇬SG-103.172.116.79-0276 | protocol: ss | ping: 224 MS | avg_speed: 1.678 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0276
name: RELAY-172.67.172.67-0454 | type: vmess | id: 67 | remarks: 🇸🇬SG-103.172.116.79-0143 | protocol: ss | ping: 228 MS | avg_speed: 1.652 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0143
name: KZ-188.94.155.82-2627 | type: ss | id: 66 | remarks: 🇸🇬SG-103.172.116.79-0141 | protocol: ss | ping: 215 MS | avg_speed: 1.465 MB | max_speed: 4.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0141
name: RELAY-104.19.45.88-2776 | type: vmess | id: 174 | remarks: 🇸🇬SG-103.172.116.79-0275 | protocol: ss | ping: 221 MS | avg_speed: 1.443 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0275
name: RELAY-172.67.164.78-0325 | type: vmess | id: 1863 | remarks: 🇯🇵JP-152.69.197.74-2930 | protocol: vmess | ping: 468 MS | avg_speed: 1.423 MB | max_speed: 2.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjkzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-182.16.1.194-2855 | type: vmess | id: 202 | remarks: 🏁RELAY-172.67.229.38-0318 | protocol: vmess | ping: 362 MS | avg_speed: 1.4 MB | max_speed: 3.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTAzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0807 | type: ss | id: 114 | remarks: 🇸🇬SG-103.172.116.79-0200 | protocol: ss | ping: 227 MS | avg_speed: 1.31 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0200
name: RELAY-104.16.45.212-1176 | type: vmess | id: 1843 | remarks: 🏁RELAY-104.21.71.88-2894 | protocol: vmess | ping: 783 MS | avg_speed: 1.214 MB | max_speed: 1.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMjg5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.185-2805 | type: vmess | id: 111 | remarks: 🇸🇬SG-103.172.116.79-0197 | protocol: ss | ping: 219 MS | avg_speed: 1.206 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0197
name: RELAY-104.16.60.8-0141 | type: vmess | id: 128 | remarks: 🏁RELAY-104.16.61.8-0215 | protocol: vmess | ping: 1712 MS | avg_speed: 1.202 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.209-0321 | type: vmess | id: 2347 | remarks: 🇺🇸US-23.157.40.83-3578 | protocol: ss | ping: 65 MS | avg_speed: 1.182 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3578
name: AT-95.164.9.144-2154 | type: ss | id: 1436 | remarks: 🇺🇸US-38.75.137.105-2412 | protocol: ss | ping: 50 MS | avg_speed: 1.182 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2412
name: NO-185.90.61.153-1466 | type: ss | id: 2195 | remarks: 🇺🇸US-38.110.1.43-3382 | protocol: ss | ping: 87 MS | avg_speed: 1.179 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3382
name: 🇸🇬SG-103.172.116.79-0096 | type: ss | id: 1419 | remarks: 🇨🇦CA-23.162.200.181-2394 | protocol: ss | ping: 31 MS | avg_speed: 1.177 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2394
name: 🇸🇬SG-103.172.116.79-0155 | type: ss | id: 1876 | remarks: 🇨🇿CZ-77.75.230.125-2953 | protocol: vmess | ping: 181 MS | avg_speed: 1.129 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS0yOTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-0138 | type: ss | id: 108 | remarks: 🇸🇬SG-103.172.116.79-0193 | protocol: ss | ping: 227 MS | avg_speed: 1.126 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0193
name: 🇺🇸US-18.210.59.152-0245 | type: vmess | id: 197 | remarks: 🏁RELAY-104.16.60.8-0309 | protocol: vmess | ping: 280 MS | avg_speed: 1.112 MB | max_speed: 3.126 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.193.166.25-0275 | type: vmess | id: 1426 | remarks: 🇨🇦CA-23.162.200.28-2401 | protocol: ss | ping: 53 MS | avg_speed: 1.096 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-2401
name: 🇰🇷KR-131.186.21.135-0261 | type: trojan | id: 557 | remarks: 🇨🇿CZ-194.87.179.169-0838 | protocol: ss | ping: 169 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-0838
name: 🇷🇺RU-45.136.245.240-0967 | type: vmess | id: 2178 | remarks: 🇺🇸US-38.110.1.43-3364 | protocol: ss | ping: 63 MS | avg_speed: 1.089 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3364
name: 🇺🇸US-66.241.124.229-2902 | type: vmess | id: 2504 | remarks: 🇨🇦CA-23.162.200.225-3807 | protocol: ss | ping: 14 MS | avg_speed: 1.088 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3807
name: 🇸🇬SG-138.2.90.147-2860 | type: vmess | id: 2516 | remarks: 🇨🇦CA-23.162.200.225-3824 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3824
name: CY-213.169.137.221-0803 | type: ss | id: 1774 | remarks: 🇨🇦CA-23.162.200.181-2803 | protocol: ss | ping: 14 MS | avg_speed: 1.087 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2803
name: TR-45.89.52.66-0812 | type: ss | id: 1672 | remarks: 🇨🇦CA-23.162.200.215-2688 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-2688
name: RELAY-172.67.229.37-0180 | type: vmess | id: 1655 | remarks: 🇨🇦CA-23.162.200.181-2670 | protocol: ss | ping: 13 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2670
name: RELAY-172.67.229.25-0221 | type: vmess | id: 1595 | remarks: 🇺🇸US-23.157.40.87-2603 | protocol: ss | ping: 81 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2603
name: 🇸🇬SG-54.254.62.209-4346 | type: ss | id: 2216 | remarks: 🇺🇸US-216.39.248.133-3408 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3408
name: RELAY-172.67.229.13-0157 | type: vmess | id: 2486 | remarks: 🇨🇦CA-23.162.200.181-3782 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3782
name: RELAY-172.67.229.34-2810 | type: vmess | id: 2519 | remarks: 🇨🇦CA-23.162.200.225-3827 | protocol: ss | ping: 14 MS | avg_speed: 1.083 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3827
name: 🇸🇬SG-103.172.116.79-0170 | type: ss | id: 1629 | remarks: 🇨🇦CA-23.162.200.181-2641 | protocol: ss | ping: 14 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2641
name: TR-45.89.52.66-0788 | type: ss | id: 2482 | remarks: 🇨🇦CA-23.162.200.77-3778 | protocol: ss | ping: 14 MS | avg_speed: 1.081 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3778
name: 🇸🇬SG-103.172.116.79-0806 | type: ss | id: 2501 | remarks: 🇨🇦CA-23.162.200.181-3803 | protocol: ss | ping: 15 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3803
name: TR-45.89.52.66-0779 | type: ss | id: 1753 | remarks: 🇨🇦CA-23.162.200.181-2781 | protocol: ss | ping: 26 MS | avg_speed: 1.08 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2781
name: 🇸🇬SG-103.172.116.103-7251 | type: ss | id: 2262 | remarks: 🇺🇸US-38.75.136.21-3472 | protocol: ss | ping: 68 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3472
name: VN-103.238.235.206-2812 | type: vmess | id: 547 | remarks: 🇨🇦CA-23.162.200.181-0822 | protocol: ss | ping: 14 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0822
name: TR-45.89.52.66-0785 | type: ss | id: 1383 | remarks: 🇺🇸US-38.121.43.65-2354 | protocol: ss | ping: 23 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2354
name: CO-190.120.231.45-0816 | type: ss | id: 1322 | remarks: 🇺🇸US-38.143.66.87-2282 | protocol: ss | ping: 63 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2282
name: 🇸🇬SG-103.172.116.79-0279 | type: ss | id: 1519 | remarks: 🇨🇦CA-23.162.200.181-2511 | protocol: ss | ping: 13 MS | avg_speed: 1.08 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2511
name: RELAY-172.67.229.35-2770 | type: vmess | id: 555 | remarks: 🇺🇸US-69.50.92.116-0836 | protocol: ss | ping: 22 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-0836
name: VN-103.238.235.207-2845 | type: vmess | id: 2176 | remarks: 🇺🇸US-38.110.1.43-3362 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3362
name: 🇬🇧GB-77.72.5.150-0714 | type: ss | id: 1556 | remarks: 🇺🇸US-15.204.87.217-2556 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2556
name: 🇸🇬SG-103.172.116.103-7280 | type: ss | id: 1539 | remarks: 🇺🇸US-38.75.137.93-2535 | protocol: ss | ping: 46 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2535
name: TR-45.89.52.66-0817 | type: ss | id: 1390 | remarks: 🇨🇦CA-23.162.200.181-2361 | protocol: ss | ping: 564 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2361
name: RELAY-104.21.75.79-0165 | type: vmess | id: 1404 | remarks: 🇺🇸US-38.114.114.143-2377 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2377
