name: 🇺🇸US-170.187.134.190-2726 | type: trojan | id: 3449 | remarks: 🇺🇸US-156.146.38.163-5438 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5438
name: 🇷🇺RU-91.193.181.192-8036 | type: vmess | id: 1682 | remarks: 🇺🇸US-167.88.63.79-1926 | protocol: ss | ping: 249 MS | avg_speed: 4.333 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1926
name: 🇷🇺RU-91.193.181.192-0874 | type: vmess | id: 2129 | remarks: 🇺🇸US-38.91.102.30-2374 | protocol: ss | ping: 77 MS | avg_speed: 4.333 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2374
name: RELAY-188.114.99.10-4682 | type: vmess | id: 1439 | remarks: 🇺🇸US-38.75.136.21-1613 | protocol: ss | ping: 140 MS | avg_speed: 4.331 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1613
name: RELAY-203.30.191.193-0118 | type: vmess | id: 1706 | remarks: 🇺🇸US-38.91.102.30-1950 | protocol: ss | ping: 66 MS | avg_speed: 4.331 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1950
name: RELAY-190.93.246.4-0121 | type: vmess | id: 1909 | remarks: 🇺🇸US-167.88.63.79-2153 | protocol: ss | ping: 29 MS | avg_speed: 4.33 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2153
name: RELAY-188.114.96.3-2584 | type: vmess | id: 1486 | remarks: 🇺🇸US-38.121.43.65-1667 | protocol: ss | ping: 65 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1667
name: RELAY-66.235.200.22-0124 | type: vmess | id: 1854 | remarks: 🇺🇸US-167.88.63.79-2098 | protocol: ss | ping: 35 MS | avg_speed: 4.33 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2098
name: RELAY-141.101.114.32-0111 | type: vmess | id: 651 | remarks: 🇺🇸US-167.88.63.79-0689 | protocol: ss | ping: 34 MS | avg_speed: 4.33 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0689
name: RELAY-172.67.223.18-3341 | type: vmess | id: 2149 | remarks: 🇺🇸US-38.64.138.145-2394 | protocol: ss | ping: 45 MS | avg_speed: 4.329 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2394
name: 🇭🇰HK-182.16.1.194-2695 | type: vmess | id: 692 | remarks: 🇺🇸US-38.68.134.9-0730 | protocol: ss | ping: 10 MS | avg_speed: 4.329 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0730
name: RELAY-203.24.108.10-1036 | type: vmess | id: 1984 | remarks: 🇺🇸US-38.121.43.204-2229 | protocol: ss | ping: 38 MS | avg_speed: 4.329 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2229
name: RELAY-172.67.199.32-0232 | type: vmess | id: 1563 | remarks: 🇺🇸US-38.121.43.204-1755 | protocol: ss | ping: 44 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.204:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1755
name: MX-190.103.179.23-9609 | type: ss | id: 2087 | remarks: 🇺🇸US-38.75.136.135-2332 | protocol: ss | ping: 127 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2332
name: 🇷🇺RU-45.136.244.181-0157 | type: vmess | id: 2044 | remarks: 🇺🇸US-38.75.136.135-2289 | protocol: ss | ping: 122 MS | avg_speed: 4.328 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2289
name: RELAY-104.26.9.96-0619 | type: vmess | id: 2027 | remarks: 🇺🇸US-38.121.43.71-2272 | protocol: ss | ping: 43 MS | avg_speed: 4.328 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2272
name: RELAY-203.30.189.190-0105 | type: vmess | id: 1939 | remarks: 🇺🇸US-38.75.136.21-2183 | protocol: ss | ping: 476 MS | avg_speed: 4.328 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2183
name: 🇺🇸US-169.197.141.187-2234 | type: ss | id: 1760 | remarks: 🇺🇸US-167.88.63.79-2004 | protocol: ss | ping: 30 MS | avg_speed: 4.328 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2004
name: 🇺🇸US-169.197.141.187-2235 | type: ss | id: 1892 | remarks: 🇺🇸US-38.75.136.21-2136 | protocol: ss | ping: 119 MS | avg_speed: 4.328 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2136
name: RELAY-104.21.70.111-3347 | type: vmess | id: 2050 | remarks: 🇺🇸US-38.121.43.71-2295 | protocol: ss | ping: 33 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2295
name: 🇺🇸US-169.197.141.187-2236 | type: ss | id: 1472 | remarks: 🇺🇸US-38.121.43.65-1652 | protocol: ss | ping: 53 MS | avg_speed: 4.327 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1652
name: RELAY-104.21.70.111-0372 | type: vmess | id: 1786 | remarks: 🇺🇸US-38.114.114.19-2030 | protocol: ss | ping: 32 MS | avg_speed: 4.327 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2030
name: 🇭🇰HK-182.16.1.194-2704 | type: vmess | id: 1752 | remarks: 🇺🇸US-167.88.63.82-1996 | protocol: ss | ping: 26 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1996
name: 🇺🇸US-169.197.141.187-2093 | type: ss | id: 2077 | remarks: 🇺🇸US-167.88.63.79-2322 | protocol: ss | ping: 24 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2322
name: 🇨🇦CA-134.195.196.85-0892 | type: ss | id: 1437 | remarks: 🇺🇸US-38.75.136.21-1611 | protocol: ss | ping: 442 MS | avg_speed: 4.327 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1611
name: 🇺🇸US-169.197.141.187-2091 | type: ss | id: 2086 | remarks: 🇺🇸US-38.75.136.161-2331 | protocol: ss | ping: 119 MS | avg_speed: 4.326 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.161:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.161-2331
name: 🇺🇸US-142.202.48.99-2084 | type: ss | id: 1993 | remarks: 🇺🇸US-38.75.136.21-2238 | protocol: ss | ping: 118 MS | avg_speed: 4.326 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2238
name: 🇺🇸US-38.91.102.30-2010 | type: ss | id: 1576 | remarks: 🇺🇸US-167.88.63.82-1768 | protocol: ss | ping: 1058 MS | avg_speed: 4.325 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.82:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1768
name: 🇺🇸US-142.202.48.99-2024 | type: ss | id: 1707 | remarks: 🇺🇸US-38.121.43.71-1951 | protocol: ss | ping: 35 MS | avg_speed: 4.325 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1951
name: 🇺🇸US-167.88.63.79-2178 | type: ss | id: 1843 | remarks: 🇺🇸US-38.121.43.71-2087 | protocol: ss | ping: 31 MS | avg_speed: 4.325 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2087
name: 🇨🇦CA-134.195.198.95-1001 | type: ss | id: 1644 | remarks: 🇺🇸US-38.121.43.71-1886 | protocol: ss | ping: 35 MS | avg_speed: 4.325 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1886
name: 🇺🇸US-38.68.134.9-2413 | type: ss | id: 2142 | remarks: 🇺🇸US-38.75.136.135-2387 | protocol: ss | ping: 137 MS | avg_speed: 4.324 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2387
name: 🇺🇸US-38.91.102.124-2140 | type: ss | id: 2117 | remarks: 🇺🇸US-38.114.114.104-2362 | protocol: ss | ping: 298 MS | avg_speed: 4.324 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2362
name: 🇺🇸US-167.88.61.213-2395 | type: ss | id: 2018 | remarks: 🇺🇸US-167.88.63.82-2263 | protocol: ss | ping: 46 MS | avg_speed: 4.324 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2263
name: 🇺🇸US-38.68.134.9-0757 | type: ss | id: 686 | remarks: 🇺🇸US-167.88.61.14-0724 | protocol: ss | ping: 93 MS | avg_speed: 4.323 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0724
name: 🇺🇸US-38.68.134.9-0755 | type: ss | id: 2021 | remarks: 🇺🇸US-38.75.136.34-2266 | protocol: ss | ping: 124 MS | avg_speed: 4.323 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2266
name: 🇺🇸US-38.68.134.9-0765 | type: ss | id: 1449 | remarks: 🇺🇸US-167.88.63.79-1624 | protocol: ss | ping: 35 MS | avg_speed: 4.323 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1624
name: 🇺🇸US-38.68.134.9-0775 | type: ss | id: 1778 | remarks: 🇺🇸US-38.75.136.21-2022 | protocol: ss | ping: 126 MS | avg_speed: 4.323 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2022
name: 🇺🇸US-38.68.134.9-0723 | type: ss | id: 2012 | remarks: 🇺🇸US-38.121.43.71-2257 | protocol: ss | ping: 34 MS | avg_speed: 4.322 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2257
name: 🇺🇸US-38.75.136.21-1896 | type: ss | id: 2032 | remarks: 🇺🇸US-38.114.114.104-2277 | protocol: ss | ping: 32 MS | avg_speed: 4.322 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2277
name: 🇺🇸US-38.68.134.9-0727 | type: ss | id: 2113 | remarks: 🇺🇸US-38.121.43.71-2358 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2358
name: 🇺🇸US-38.68.134.9-0745 | type: ss | id: 1932 | remarks: 🇺🇸US-167.88.61.14-2176 | protocol: ss | ping: 86 MS | avg_speed: 4.321 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2176
name: 🇺🇸US-38.68.134.9-0729 | type: ss | id: 1827 | remarks: 🇺🇸US-169.197.141.187-2071 | protocol: ss | ping: 55 MS | avg_speed: 4.321 MB | max_speed: 5.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2071
name: 🇺🇸US-38.68.134.9-0741 | type: ss | id: 1662 | remarks: 🇺🇸US-38.75.136.34-1905 | protocol: ss | ping: 121 MS | avg_speed: 4.321 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1905
name: 🇺🇸US-38.68.134.9-0740 | type: ss | id: 1888 | remarks: 🇺🇸US-167.88.63.79-2132 | protocol: ss | ping: 26 MS | avg_speed: 4.321 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2132
name: 🇺🇸US-38.75.136.34-2292 | type: ss | id: 1968 | remarks: 🇺🇸US-167.88.63.82-2213 | protocol: ss | ping: 56 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2213
name: 🇺🇸US-38.68.134.9-0722 | type: ss | id: 1646 | remarks: 🇺🇸US-38.121.43.71-1888 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1888
name: 🇺🇸US-38.68.134.9-0762 | type: ss | id: 1657 | remarks: 🇺🇸US-38.75.136.34-1899 | protocol: ss | ping: 129 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1899
name: 🇺🇸US-38.68.134.9-0768 | type: ss | id: 1647 | remarks: 🇺🇸US-38.121.43.71-1889 | protocol: ss | ping: 42 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1889
name: 🇺🇸US-38.68.134.9-0767 | type: ss | id: 2056 | remarks: 🇺🇸US-169.197.141.187-2301 | protocol: ss | ping: 53 MS | avg_speed: 4.32 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2301
name: 🇺🇸US-38.68.134.9-0736 | type: ss | id: 2024 | remarks: 🇺🇸US-38.64.138.145-2269 | protocol: ss | ping: 79 MS | avg_speed: 4.32 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2269
name: 🇺🇸US-38.114.114.19-1809 | type: ss | id: 2134 | remarks: 🇺🇸US-38.121.43.204-2379 | protocol: ss | ping: 40 MS | avg_speed: 4.32 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.204:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2379
name: 🇺🇸US-38.121.43.65-1692 | type: ss | id: 18 | remarks: 🇺🇸US-38.75.136.21-0019 | protocol: ss | ping: 121 MS | avg_speed: 4.32 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0019
name: 🇺🇸US-142.202.48.7-0702 | type: ss | id: 2068 | remarks: 🇺🇸US-38.114.114.19-2313 | protocol: ss | ping: 33 MS | avg_speed: 4.32 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2313
name: 🇺🇸US-38.68.134.9-2396 | type: ss | id: 1442 | remarks: 🇺🇸US-38.64.138.145-1616 | protocol: ss | ping: 43 MS | avg_speed: 4.32 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1616
name: 🇺🇸US-38.68.134.9-0725 | type: ss | id: 1998 | remarks: 🇺🇸US-38.121.43.71-2243 | protocol: ss | ping: 71 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2243
name: 🇺🇸US-167.88.63.82-2176 | type: ss | id: 1967 | remarks: 🇺🇸US-167.88.63.82-2212 | protocol: ss | ping: 31 MS | avg_speed: 4.319 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2212
name: 🇺🇸US-38.68.134.9-0728 | type: ss | id: 1858 | remarks: 🇺🇸US-38.75.136.21-2102 | protocol: ss | ping: 134 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2102
name: 🇺🇸US-38.121.43.71-2169 | type: ss | id: 678 | remarks: 🇺🇸US-38.68.134.9-0716 | protocol: ss | ping: 14 MS | avg_speed: 4.319 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0716
name: 🇺🇸US-167.88.63.79-2123 | type: ss | id: 2163 | remarks: 🇺🇸US-38.64.138.145-2408 | protocol: ss | ping: 45 MS | avg_speed: 4.318 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2408
name: 🇺🇸US-167.88.63.82-2238 | type: ss | id: 2085 | remarks: 🇺🇸US-169.197.141.187-2330 | protocol: ss | ping: 92 MS | avg_speed: 4.318 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2330
name: 🇺🇸US-167.88.61.14-0749 | type: ss | id: 2122 | remarks: 🇺🇸US-38.75.136.34-2367 | protocol: ss | ping: 126 MS | avg_speed: 4.318 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2367
name: 🇺🇸US-38.75.136.34-2392 | type: ss | id: 1908 | remarks: 🇺🇸US-167.88.63.82-2152 | protocol: ss | ping: 25 MS | avg_speed: 4.318 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2152
name: 🇺🇸US-38.121.43.71-1913 | type: ss | id: 2006 | remarks: 🇺🇸US-167.88.61.14-2251 | protocol: ss | ping: 86 MS | avg_speed: 4.318 MB | max_speed: 7.646 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2251
name: 🇺🇸US-38.121.43.71-2321 | type: ss | id: 1951 | remarks: 🇺🇸US-38.121.43.71-2195 | protocol: ss | ping: 39 MS | avg_speed: 4.318 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2195
name: 🇺🇸US-167.88.63.79-2029 | type: ss | id: 1443 | remarks: 🇺🇸US-167.88.63.79-1617 | protocol: ss | ping: 31 MS | avg_speed: 4.317 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1617
name: 🇺🇸US-167.88.63.79-0714 | type: ss | id: 2016 | remarks: 🇺🇸US-38.114.114.19-2261 | protocol: ss | ping: 31 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2261
name: 🇺🇸US-167.88.63.82-2424 | type: ss | id: 2013 | remarks: 🇺🇸US-38.121.43.71-2258 | protocol: ss | ping: 48 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2258
name: 🇺🇸US-38.114.114.19-2402 | type: ss | id: 1809 | remarks: 🇺🇸US-167.88.61.14-2053 | protocol: ss | ping: 118 MS | avg_speed: 4.317 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2053
name: 🇺🇸US-38.64.138.145-2317 | type: ss | id: 2256 | remarks: 🇬🇧GB-172.99.190.61-2515 | protocol: ss | ping: 141 MS | avg_speed: 4.317 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2515
name: 🇺🇸US-167.88.63.82-2237 | type: ss | id: 1874 | remarks: 🇺🇸US-38.75.136.21-2118 | protocol: ss | ping: 118 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2118
name: 🇺🇸US-167.88.63.82-2418 | type: ss | id: 1914 | remarks: 🇺🇸US-38.75.136.34-2158 | protocol: ss | ping: 444 MS | avg_speed: 4.317 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2158
name: 🇺🇸US-38.75.136.34-1960 | type: ss | id: 1700 | remarks: 🇺🇸US-167.88.63.79-1944 | protocol: ss | ping: 36 MS | avg_speed: 4.317 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1944
