id: 465 | remarks: 🇺🇸US-45.58.126.153-0585 | protocol: ss | ping: 84 MS | avg_speed: 98.426 MB | max_speed: 99.029 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0585
id: 802 | remarks: 🇸🇬SG-209.97.161.181-1048 | protocol: vmess | ping: 229 MS | avg_speed: 9.918 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuZmlnaHRlcnR1bm5lbC54eXoiLAogICAgImlkIjogIjRiNTZkYTZkLWE2MmUtNDBlMC04NWI3LWZjN2E3Y2EzMWM0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA5Ljk3LjE2MS4xODEtMTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5564 | remarks: 🇺🇸US-23.224.110.183-12104 | protocol: vmess | ping: 66 MS | avg_speed: 9.895 MB | max_speed: 14.238 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5633 | remarks: 🇺🇸US-45.89.106.13-12316 | protocol: vmess | ping: 100 MS | avg_speed: 9.895 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTIzMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2528 | remarks: 🇯🇵JP-152.69.197.74-4027 | protocol: vmess | ping: 247 MS | avg_speed: 9.8 MB | max_speed: 12.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇸🇬SG-139.162.5.19-0451 | protocol: ss | ping: 240 MS | avg_speed: 9.725 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0451
id: 1933 | remarks: 🇻🇳VN-103.197.184.39-3112 | protocol: vmess | ping: 320 MS | avg_speed: 9.66 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtOC5henpwaHVjLnBybyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpZXRuYW04LmF6enBodWMucHJvIiwKICAgICJpZCI6ICI3YmVhMzVhMy1kMjljLTRhMzMtYjQ3MS0xZWI2M2IzZWNmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGFodXV0dW5nIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTk3LjE4NC4zOS0zMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 886 | remarks: 🇻🇳VN-103.197.184.42-1179 | protocol: vmess | ping: 313 MS | avg_speed: 9.613 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMTE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 884 | remarks: 🇻🇳VN-103.197.184.39-1177 | protocol: vmess | ping: 319 MS | avg_speed: 9.577 MB | max_speed: 11.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuMzktMTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 555 | remarks: 🇮🇳IN-152.67.160.174-0727 | protocol: trojan | ping: 365 MS | avg_speed: 9.536 MB | max_speed: 13.192 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-0727
id: 1207 | remarks: 🇮🇳IN-172.232.78.221-1706 | protocol: vmess | ping: 406 MS | avg_speed: 9.529 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjc4LjIyMS0xNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 885 | remarks: 🇻🇳VN-103.197.184.42-1178 | protocol: vmess | ping: 328 MS | avg_speed: 9.521 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImlkIjogIjdiZWEzNWEzLWQyOWMtNGEzMy1iNDcxLTFlYjYzYjNlY2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQyLTExNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 294 | remarks: 🏁RELAY-172.67.128.39-0375 | protocol: vmess | ping: 112 MS | avg_speed: 9.427 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwby01OS5mLXN1Yi54eXoiLAogICAgImlkIjogIjg4YjE3MzQ3LTk2ZDItNGJjOC1iNzM5LTVlY2QzNTM4NjQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjM5LTAzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 697 | remarks: 🏁RELAY-172.64.198.225-0918 | protocol: vmess | ping: 273 MS | avg_speed: 9.423 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjIyNS0wOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 568 | remarks: 🇫🇷FR-51.38.112.84-0745 | protocol: ss | ping: 152 MS | avg_speed: 9.392 MB | max_speed: 11.63 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-0745
id: 5659 | remarks: 🇻🇳VN-103.197.184.42-12400 | protocol: vmess | ping: 321 MS | avg_speed: 9.384 MB | max_speed: 11.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMTI0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5660 | remarks: 🇻🇳VN-103.197.184.42-12404 | protocol: vmess | ping: 324 MS | avg_speed: 9.091 MB | max_speed: 11.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMTI0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5448 | remarks: 🇯🇵JP-141.147.190.34-11519 | protocol: vmess | ping: 180 MS | avg_speed: 9.084 MB | max_speed: 14.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE5MC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYjU0M2YtNTAzOS00NzNiLTk2ZWMtNDQ5NGFlYmU0NDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h1ZXhpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQxLjE0Ny4xOTAuMzQtMTE1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🏁RELAY-172.67.128.39-0063 | protocol: vmess | ping: 96 MS | avg_speed: 9.084 MB | max_speed: 14.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG8tNTkuZi1zdWIueHl6IiwKICAgICJpZCI6ICI4OGIxNzM0Ny05NmQyLTRiYzgtYjczOS01ZWNkMzUzODY0MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4zOS0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🏁RELAY-103.160.204.10-0083 | protocol: vmess | ping: 72 MS | avg_speed: 9.046 MB | max_speed: 15.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEwLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5654 | remarks: 🇻🇳VN-103.197.184.42-12382 | protocol: vmess | ping: 315 MS | avg_speed: 8.945 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImlkIjogIjdiZWEzNWEzLWQyOWMtNGEzMy1iNDcxLTFlYjYzYjNlY2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQyLTEyMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4973 | remarks: 🇭🇰HK-182.16.1.194-10285 | protocol: vmess | ping: 258 MS | avg_speed: 8.928 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTAyODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxODIuMTYuMS4xOTQiCn0=
id: 550 | remarks: 🏁RELAY-104.21.56.62-0720 | protocol: vmess | ping: 302 MS | avg_speed: 8.887 MB | max_speed: 12.768 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnNhbmRiYWQubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuc2FuZGJhZC5saXZlIiwKICAgICJpZCI6ICI5YTBlZDNiMi0yMTUyLTQ4NzMtYTlhNC04ODk1ODk0YWJmYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU2LjYyLTA3MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1390 | remarks: 🇭🇰HK-182.16.1.194-1986 | protocol: vmess | ping: 236 MS | avg_speed: 8.736 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xOTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
id: 96 | remarks: 🇸🇬SG-18.143.123.35-0107 | protocol: vmess | ping: 232 MS | avg_speed: 8.681 MB | max_speed: 12.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5752 | remarks: 🇻🇳VN-103.197.184.42-13835 | protocol: vmess | ping: 315 MS | avg_speed: 8.659 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWV0bmFtMTEuYXp6cGh1Yy5wcm8iLAogICAgImlkIjogIjdiZWEzNWEzLWQyOWMtNGEzMy1iNDcxLTFlYjYzYjNlY2Y3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oYWh1dXR1bmciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQyLTEzODM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5754 | remarks: 🇻🇳VN-103.197.184.39-13843 | protocol: vmess | ping: 330 MS | avg_speed: 8.606 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuMzktMTM4NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5656 | remarks: 🇻🇳VN-103.197.184.39-12390 | protocol: vmess | ping: 329 MS | avg_speed: 8.545 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuMzktMTIzOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 949 | remarks: 🇭🇰HK-182.16.1.194-1289 | protocol: vmess | ping: 235 MS | avg_speed: 8.488 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5511 | remarks: 🇸🇬SG-18.143.123.35-11797 | protocol: vmess | ping: 232 MS | avg_speed: 8.273 MB | max_speed: 11.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTExNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7056 | remarks: 🇸🇬SG-188.166.188.209-19005 | protocol: vmess | ping: 232 MS | avg_speed: 8.215 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIucGg1Z3Zwbi5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzIucGg1Z3Zwbi5vbmxpbmUiLAogICAgImlkIjogImFkZGJmNDczLWU5MDItNDE5ZC1iMThkLTc0ZGNmMWE0Nzk5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waDVndnBuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjE4OC4yMDktMTkwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZzIucGg1Z3Zwbi5vbmxpbmUiCn0=
