name: 🇺🇸US-152.67.254.16-8458 | type: vmess | id: 4392 | remarks: 🇺🇸US-152.67.254.16-8458 | protocol: vmess | ping: 22 MS | avg_speed: 142.811 MB | max_speed: 129.793 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTg0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0938 | type: ss | id: 745 | remarks: 🇨🇦CA-134.195.196.178-0938 | protocol: ss | ping: 69 MS | avg_speed: 8.133 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0938
name: 🇨🇦CA-134.195.196.178-0943 | type: ss | id: 750 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 79 MS | avg_speed: 8.131 MB | max_speed: 8.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
name: 🇯🇵JP-3.115.43.236-0151 | type: trojan | id: 151 | remarks: 🇯🇵JP-3.115.43.236-0151 | protocol: trojan | ping: 115 MS | avg_speed: 7.957 MB | max_speed: 9.332 MB | Link: trojan://4d106bd6-5d63-475a-9986-21ad3de1cf40@jp-tk-34.fuckjdieng.uk:50340?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.115.43.236-0151
name: 🇸🇬SG-18.143.123.35-0144 | type: vmess | id: 144 | remarks: 🇸🇬SG-18.143.123.35-0144 | protocol: vmess | ping: 183 MS | avg_speed: 7.743 MB | max_speed: 9.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGRmNDgzOC00NmQwLTRiNWItYzNmMC1hNDBlYzcwNjMyNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuMTIzLjM1LTAxNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-185.167.116.253-2658 | type: ss | id: 2230 | remarks: 🇦🇺AU-185.167.116.253-2658 | protocol: ss | ping: 397 MS | avg_speed: 7.637 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-2658
name: 🇭🇰HK-182.16.1.194-3223 | type: vmess | id: 2558 | remarks: 🇭🇰HK-182.16.1.194-3223 | protocol: vmess | ping: 193 MS | avg_speed: 7.631 MB | max_speed: 10.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMzIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-213.169.137.221-2649 | type: ss | id: 2225 | remarks: 🇨🇾CY-213.169.137.221-2649 | protocol: ss | ping: 433 MS | avg_speed: 7.284 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2649
name: AE-193.123.95.170-2438 | type: vmess | id: 2112 | remarks: 🇦🇪AE-193.123.95.170-2438 | protocol: vmess | ping: 264 MS | avg_speed: 7.263 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5My4xMjMuOTUuMTcwIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0NDcxLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy45NS4xNzAtMjQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.84.209-1137 | type: vmess | id: 916 | remarks: 🇯🇵JP-140.83.84.209-1137 | protocol: vmess | ping: 208 MS | avg_speed: 7.19 MB | max_speed: 9.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTQyNDdlMC1kM2U1LTRmOTYtZDhmMy1iMjE0NGIzODMyOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzNCIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODQuMjA5LTExMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-192.53.121.44-0089 | type: vmess | id: 89 | remarks: 🇨🇦CA-192.53.121.44-0089 | protocol: vmess | ping: 78 MS | avg_speed: 7.131 MB | max_speed: 8.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTIxLjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZjZiZThiNS04M2YwLTQyMTYtOWFjNS0yMjI0ZGQ2NTJmZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTAwNSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE5Mi41My4xMjEuNDQtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-129.151.164.152-4400 | type: vmess | id: 3093 | remarks: 🇿🇦ZA-129.151.164.152-4400 | protocol: vmess | ping: 293 MS | avg_speed: 7.102 MB | max_speed: 9.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi00NDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.178-0939 | type: ss | id: 746 | remarks: 🇨🇦CA-134.195.196.178-0939 | protocol: ss | ping: 70 MS | avg_speed: 6.964 MB | max_speed: 8.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0939
name: 🇨🇦CA-134.195.196.143-0942 | type: ss | id: 749 | remarks: 🇨🇦CA-134.195.196.143-0942 | protocol: ss | ping: 89 MS | avg_speed: 6.612 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0942
name: 🇨🇦CA-134.195.196.143-0974 | type: ss | id: 781 | remarks: 🇨🇦CA-134.195.196.143-0974 | protocol: ss | ping: 67 MS | avg_speed: 6.608 MB | max_speed: 8.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0974
name: 🇨🇦CA-134.195.196.143-0973 | type: ss | id: 780 | remarks: 🇨🇦CA-134.195.196.143-0973 | protocol: ss | ping: 69 MS | avg_speed: 6.581 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0973
name: 🇯🇵JP-140.83.84.209-4115 | type: vmess | id: 2992 | remarks: 🇯🇵JP-140.83.84.209-4115 | protocol: vmess | ping: 214 MS | avg_speed: 6.413 MB | max_speed: 11.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODQuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOTQyNDdlMC1kM2U1LTRmOTYtZDhmMy1iMjE0NGIzODMyOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzNCIsCiAgICAicG9ydCI6IDEyMzQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODQuMjA5LTQxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.60.119-23237 | type: vmess | id: 6649 | remarks: 🏁RELAY-104.21.60.119-23237 | protocol: vmess | ping: 448 MS | avg_speed: 6.23 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXhldTQuc2Vld29ybGQucHJvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4ZXU0LnNlZXdvcmxkLnBybyIsCiAgICAiaWQiOiAiMmRkY2YxMmQtNTJmYS00ZTA5LWI0ZjEtYzUyZDVjYmVlNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2V1NGhheCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4xMTktMjMyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.143-0935 | type: ss | id: 742 | remarks: 🇨🇦CA-134.195.196.143-0935 | protocol: ss | ping: 69 MS | avg_speed: 6.04 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0935
name: 🇨🇦CA-134.195.196.143-0937 | type: ss | id: 744 | remarks: 🇨🇦CA-134.195.196.143-0937 | protocol: ss | ping: 67 MS | avg_speed: 5.72 MB | max_speed: 8.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:801#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-0937
name: 🇸🇬SG-168.138.174.28-4329 | type: vmess | id: 3070 | remarks: 🇸🇬SG-168.138.174.28-4329 | protocol: vmess | ping: 191 MS | avg_speed: 5.452 MB | max_speed: 7.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC00MzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
name: 🇸🇬SG-51.79.161.126-4815 | type: vmess | id: 3134 | remarks: 🇸🇬SG-51.79.161.126-4815 | protocol: vmess | ping: 225 MS | avg_speed: 5.256 MB | max_speed: 9.172 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNjEuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOTc0ODllMC1hMGI0LTExZWQtYjQ0My0xNTc3YzE2NTE2NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE2MS4xMjYtNDgxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.90.90.90-2838 | type: vmess | id: 2340 | remarks: 🇺🇸US-3.90.90.90-2838 | protocol: vmess | ping: 78 MS | avg_speed: 5.155 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjb29pbmctbHV4dXJpYW50LWJsdWUuZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29vaW5nLWx1eHVyaWFudC1ibHVlLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiODBlN2RkNTktYjFmYy00NWEwLTk4YmUtMTQ3OGE5YWY4OWYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuOTAuOTAuOTAtMjgzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.190.72-0248 | type: vmess | id: 246 | remarks: 🏁RELAY-172.67.190.72-0248 | protocol: vmess | ping: 107 MS | avg_speed: 5.128 MB | max_speed: 30.803 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODRhNTE0YmEuODIwMDg2MC54eXoiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNzItMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.157.48-0227 | type: vmess | id: 226 | remarks: 🏁RELAY-172.67.157.48-0227 | protocol: vmess | ping: 219 MS | avg_speed: 5.121 MB | max_speed: 13.943 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnNhbGFuLmFyc2FsYW52My5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcnNhbGFuLmFyc2FsYW52My5zYnMiLAogICAgImlkIjogImMyMTliMzNmLWYzYzMtNGY3MC05ZTEyLTc5YjQ2MThhMjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU3LjQ4LTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.41.174-0683 | type: ss | id: 611 | remarks: 🇸🇬SG-139.162.41.174-0683 | protocol: ss | ping: 184 MS | avg_speed: 4.706 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0683
name: 🇷🇺RU-91.193.181.192-0236 | type: vmess | id: 234 | remarks: 🇷🇺RU-91.193.181.192-0236 | protocol: vmess | ping: 246 MS | avg_speed: 4.696 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.184-23209 | type: vmess | id: 6632 | remarks: 🏁RELAY-172.67.184.184-23209 | protocol: vmess | ping: 572 MS | avg_speed: 4.645 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjE4NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlc3QxLndhbnd1c2hlbmcudGsiLAogICAgImlkIjogIjdmZjMxZWI5LWNjYTQtNDQxMC1kMzc5LTJkNzhiZWQxNGYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTg0LTIzMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmVzdDEud2Fud3VzaGVuZy50ayIKfQ==
name: 🇺🇸US-38.75.136.21-2023 | type: ss | id: 1728 | remarks: 🇺🇸US-38.75.136.21-2023 | protocol: ss | ping: 98 MS | avg_speed: 4.602 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2023
name: 🇺🇸US-167.88.63.79-1652 | type: ss | id: 1378 | remarks: 🇺🇸US-167.88.63.79-1652 | protocol: ss | ping: 100 MS | avg_speed: 4.542 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1652
name: AE-193.123.95.170-3076 | type: vmess | id: 2496 | remarks: 🇦🇪AE-193.123.95.170-3076 | protocol: vmess | ping: 373 MS | avg_speed: 4.525 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDQ3MSwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE5My4xMjMuOTUuMTcwLTMwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.99-2173 | type: ss | id: 1875 | remarks: 🇺🇸US-38.143.66.99-2173 | protocol: ss | ping: 81 MS | avg_speed: 4.516 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-2173
name: 🇺🇸US-167.88.63.82-2066 | type: ss | id: 1771 | remarks: 🇺🇸US-167.88.63.82-2066 | protocol: ss | ping: 64 MS | avg_speed: 4.509 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2066
name: 🇺🇸US-167.88.63.79-1941 | type: ss | id: 1646 | remarks: 🇺🇸US-167.88.63.79-1941 | protocol: ss | ping: 69 MS | avg_speed: 4.46 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1941
name: 🇺🇸US-167.88.63.79-2083 | type: ss | id: 1788 | remarks: 🇺🇸US-167.88.63.79-2083 | protocol: ss | ping: 63 MS | avg_speed: 4.453 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2083
name: 🇺🇸US-38.114.114.19-2044 | type: ss | id: 1749 | remarks: 🇺🇸US-38.114.114.19-2044 | protocol: ss | ping: 268 MS | avg_speed: 4.431 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2044
name: 🇨🇦CA-134.195.196.107-0956 | type: ss | id: 763 | remarks: 🇨🇦CA-134.195.196.107-0956 | protocol: ss | ping: 69 MS | avg_speed: 4.419 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0956
name: 🇨🇦CA-38.111.114.246-1001 | type: ss | id: 808 | remarks: 🇨🇦CA-38.111.114.246-1001 | protocol: ss | ping: 103 MS | avg_speed: 4.416 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1001
name: 🇺🇸US-38.75.136.21-2002 | type: ss | id: 1707 | remarks: 🇺🇸US-38.75.136.21-2002 | protocol: ss | ping: 106 MS | avg_speed: 4.412 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2002
name: 🇺🇸US-38.121.43.71-2091 | type: ss | id: 1796 | remarks: 🇺🇸US-38.121.43.71-2091 | protocol: ss | ping: 67 MS | avg_speed: 4.389 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2091
name: 🇯🇵JP-85.208.108.94-1236 | type: ss | id: 985 | remarks: 🇯🇵JP-85.208.108.94-1236 | protocol: ss | ping: 258 MS | avg_speed: 4.381 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1236
name: 🇺🇸US-38.75.136.34-6475 | type: ss | id: 3864 | remarks: 🇺🇸US-38.75.136.34-6475 | protocol: ss | ping: 104 MS | avg_speed: 4.379 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-6475
name: 🇺🇸US-167.88.61.213-2032 | type: ss | id: 1737 | remarks: 🇺🇸US-167.88.61.213-2032 | protocol: ss | ping: 126 MS | avg_speed: 4.372 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2032
