name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 357 | remarks: 🏁RELAY-172.67.155.172-0420 | protocol: vmess | ping: 31 MS | avg_speed: 135.458 MB | max_speed: 144.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-107.181.155.244-5845 | type: ss | id: 668 | remarks: 🇯🇵JP-206.190.234.176-0812 | protocol: vmess | ping: 218 MS | avg_speed: 0.594 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTkwLjIzNC4xNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGNmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3NfanBjZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwNi4xOTAuMjM0LjE3Ni0wODEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIKfQ==
name: 🇰🇷KR-221.139.79.20-6221 | type: ss | id: 931 | remarks: 🇫🇷FR-163.5.159.231-1396 | protocol: vmess | ping: 911 MS | avg_speed: 0.589 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTEzOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-15.204.87.217-5920 | type: ss | id: 2110 | remarks: 🇲🇰MK-46.183.185.15-4693 | protocol: ss | ping: 243 MS | avg_speed: 0.57 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4693
name: IR-185.24.151.214-5946 | type: ss | id: 930 | remarks: 🇫🇷FR-163.5.159.231-1395 | protocol: vmess | ping: 525 MS | avg_speed: 0.556 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EE-185.193.49.88-5393 | type: ss | id: 1457 | remarks: 🇺🇸US-23.157.40.5-2298 | protocol: ss | ping: 252 MS | avg_speed: 0.538 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2298
name: 🇩🇪DE-109.205.9.7-5817 | type: ss | id: 2777 | remarks: 🇬🇧GB-185.5.38.111-5794 | protocol: ss | ping: 241 MS | avg_speed: 0.512 MB | max_speed: 0.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5794
name: 🇺🇸US-15.204.87.217-1353 | type: ss | id: 2697 | remarks: 🇸🇮SI-192.71.244.150-5697 | protocol: ss | ping: 324 MS | avg_speed: 0.506 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5697
name: 🇰🇷KR-211.178.105.134-1381 | type: ss | id: 3048 | remarks: 🇪🇪EE-188.214.36.155-6195 | protocol: ss | ping: 1088 MS | avg_speed: 0.504 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-6195
name: 🇺🇸US-162.251.61.47-2246 | type: ss | id: 2852 | remarks: 🇺🇸US-23.157.40.113-5891 | protocol: ss | ping: 671 MS | avg_speed: 0.496 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5891
name: 🇯🇵JP-85.208.108.21-6875 | type: ss | id: 3051 | remarks: 🇱🇹LT-185.237.185.160-6200 | protocol: ss | ping: 196 MS | avg_speed: 0.451 MB | max_speed: 0.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-6200
name: 🇨🇳CN-120.241.226.17-0878 | type: ss | id: 703 | remarks: 🇰🇷KR-121.170.203.148-0851 | protocol: ss | ping: 462 MS | avg_speed: 0.45 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.148:4563#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.148-0851
name: 🇨🇳CN-113.99.142.171-0879 | type: ss | id: 2854 | remarks: 🇺🇸US-23.157.40.113-5893 | protocol: ss | ping: 99 MS | avg_speed: 0.441 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5893
name: 🇨🇳CN-219.135.227.209-0880 | type: ss | id: 2527 | remarks: 🇭🇰HK-150.107.46.21-5465 | protocol: ssr | ping: 822 MS | avg_speed: 0.438 MB | max_speed: 0.745 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVTBOalUlM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-18.136.200.60-0881 | type: ss | id: 962 | remarks: 🇦🇹AT-95.164.36.59-1500 | protocol: ss | ping: 108 MS | avg_speed: 0.424 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVF3WmpGaw==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-1500
name: 🇯🇵JP-13.231.234.231-0882 | type: ss | id: 2480 | remarks: 🇸🇮SI-91.132.94.200-5396 | protocol: ss | ping: 274 MS | avg_speed: 0.414 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-5396
name: 🇯🇵JP-3.112.254.144-0883 | type: ss | id: 2848 | remarks: 🇺🇸US-23.157.40.113-5887 | protocol: ss | ping: 222 MS | avg_speed: 0.412 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5887
name: 🇨🇳CN-124.225.164.24-0875 | type: ss | id: 2597 | remarks: 🇩🇪DE-80.92.204.106-5581 | protocol: ss | ping: 2093 MS | avg_speed: 0.397 MB | max_speed: 0.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5581
name: 🇭🇰HK-141.11.216.174-0885 | type: trojan | id: 439 | remarks: 🇸🇬SG-13.250.47.75-0506 | protocol: ss | ping: 245 MS | avg_speed: 0.376 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-0506
name: 🇨🇳CN-42.236.73.72-0886 | type: trojan | id: 2904 | remarks: 🇮🇷IR-185.24.151.214-5946 | protocol: ss | ping: 121 MS | avg_speed: 0.347 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5946
name: 🇩🇪DE-3.72.188.43-0887 | type: trojan | id: 707 | remarks: 🇰🇷KR-125.141.31.74-0855 | protocol: ss | ping: 859 MS | avg_speed: 0.346 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.74:28290#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-0855
name: 🇨🇳CN-36.150.215.228-0874 | type: vmess | id: 2585 | remarks: 🇩🇪DE-80.92.204.106-5564 | protocol: ss | ping: 258 MS | avg_speed: 0.332 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5564
name: RELAY-104.16.144.63-0889 | type: vmess | id: 3064 | remarks: 🇰🇷KR-221.139.79.39-6216 | protocol: ss | ping: 352 MS | avg_speed: 0.331 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.39:16065#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.39-6216
name: 🇨🇳CN-219.135.227.209-0873 | type: ss | id: 2526 | remarks: 🇸🇬SG-103.36.91.23-5464 | protocol: ss | ping: 650 MS | avg_speed: 0.312 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-5464
name: RELAY-104.17.221.248-0894 | type: vmess | id: 731 | remarks: 🇬🇧GB-5.39.254.196-0884 | protocol: vmess | ping: 280 MS | avg_speed: 0.311 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.150.215.222-0895 | type: trojan | id: 690 | remarks: 🇮🇸IS-89.221.224.166-0838 | protocol: ss | ping: 165 MS | avg_speed: 0.295 MB | max_speed: 1.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0838
name: RELAY-104.19.251.200-0896 | type: vmess | id: 2718 | remarks: 🇳🇱NL-198.105.123.190-5727 | protocol: ss | ping: 101 MS | avg_speed: 0.29 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-5727
name: 🇨🇳CN-219.135.227.209-0872 | type: ss | id: 2719 | remarks: 🇧🇬BG-185.190.250.103-5728 | protocol: ss | ping: 398 MS | avg_speed: 0.268 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4emxPcXkydjZ2SjBYdkZUTjh6SUJI@185.190.250.103:57328#%F0%9F%87%A7%F0%9F%87%ACBG-185.190.250.103-5728
name: RELAY-104.19.48.236-0899 | type: vmess | id: 2787 | remarks: 🇲🇦MA-188.214.157.154-5810 | protocol: ss | ping: 205 MS | avg_speed: 0.241 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5810
name: 🇨🇳CN-113.99.142.172-0871 | type: ss | id: 3069 | remarks: 🇳🇬NG-185.255.123.92-6228 | protocol: ss | ping: 178 MS | avg_speed: 0.239 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.255.123.92:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.92-6228
name: 🇨🇳CN-219.135.227.209-0870 | type: ss | id: 3063 | remarks: 🇮🇪IE-13.79.171.214-6213 | protocol: ss | ping: 80 MS | avg_speed: 0.238 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcnFpNTVCQ3Z3aTNuT1h1bFlqR0xR@13.79.171.214:25444#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.171.214-6213
name: 🇨🇳CN-36.150.215.219-0868 | type: trojan | id: 3030 | remarks: 🇩🇪DE-5.39.252.204-6171 | protocol: vmess | ping: 303 MS | avg_speed: 0.219 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1Mi4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViMDYwYzA4LWYyODQtNDliZS1hZGI4LTUxODhmYjA1MjFhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuMzkuMjUyLjIwNC02MTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.130.147.138-0903 | type: ss | id: 945 | remarks: 🇷🇺RU-195.58.49.42-1438 | protocol: vmess | ping: 1802 MS | avg_speed: 0.211 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVmNmMwMzcwLTczNWYtNGVkMC05YTJkLWIxMGZmYTQxN2IwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS40Mi0xNDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.27-0904 | type: ss | id: 3014 | remarks: 🇷🇺RU-194.87.69.52-6134 | protocol: vmess | ping: 1010 MS | avg_speed: 0.2 MB | max_speed: 0.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRmMWYyNThiLWJkYzYtNDllZi1iZDA3LWRmNjY1MWQ3N2ExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41Mi02MTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-5.39.252.204-0905 | type: vmess | id: 2589 | remarks: 🇩🇪DE-80.92.204.106-5568 | protocol: ss | ping: 462 MS | avg_speed: 0.199 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5568
name: 🇨🇳CN-223.113.54.145-0867 | type: trojan | id: 2695 | remarks: 🇮🇸IS-37.235.49.152-5695 | protocol: ss | ping: 937 MS | avg_speed: 0.197 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5695
name: 🇨🇳CN-219.135.227.209-0907 | type: ss | id: 381 | remarks: 🇫🇷FR-45.158.171.66-0445 | protocol: ss | ping: 94 MS | avg_speed: 0.177 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0445
name: 🇷🇺RU-195.58.49.86-0908 | type: vmess | id: 2528 | remarks: 🇧🇴BO-185.93.173.218-5469 | protocol: ss | ping: 482 MS | avg_speed: 0.174 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5469
name: 🇷🇺RU-185.22.155.228-0909 | type: ss | id: 2778 | remarks: 🇪🇨EC-185.47.253.227-5795 | protocol: ss | ping: 950 MS | avg_speed: 0.137 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5795
name: 🇯🇵JP-74.226.136.204-0911 | type: trojan | id: 3009 | remarks: 🇻🇳VN-160.19.78.75-6112 | protocol: ss | ping: 324 MS | avg_speed: 0.127 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6112
name: 🇯🇵JP-139.162.117.173-0913 | type: vmess | id: 1482 | remarks: 🇷🇺RU-194.87.69.50-2332 | protocol: vmess | ping: 1858 MS | avg_speed: 0.123 MB | max_speed: 0.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkY2M5ZjNhLWFkNjMtNDZlMi05MmY0LTE3M2MyYTZlYzIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41MC0yMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.44.176-0914 | type: trojan | id: 3052 | remarks: 🇪🇨EC-185.47.253.171-6202 | protocol: ss | ping: 493 MS | avg_speed: 0.12 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-6202
name: 🇰🇷KR-138.2.113.248-0915 | type: trojan | id: 3001 | remarks: 🇻🇳VN-160.19.78.75-6080 | protocol: ss | ping: 343 MS | avg_speed: 0.106 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-6080
name: MO-45.64.22.55-0916 | type: trojan | id: 679 | remarks: 🇰🇷KR-27.255.82.135-0824 | protocol: ss | ping: 346 MS | avg_speed: 0.1 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-0824
name: 🇭🇰HK-104.208.96.44-0917 | type: vmess | id: 380 | remarks: 🇳🇱NL-193.29.139.202-0444 | protocol: ss | ping: 95 MS | avg_speed: 0.089 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0444
name: 🇺🇸US-13.248.169.48-0918 | type: vmess | id: 2807 | remarks: 🇬🇧GB-107.181.155.244-5845 | protocol: ss | ping: 205 MS | avg_speed: 0.085 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-5845
name: 🇺🇸US-128.14.162.48-0919 | type: vmess | id: 2478 | remarks: 🇪🇪EE-185.193.49.88-5393 | protocol: ss | ping: 804 MS | avg_speed: 0.084 MB | max_speed: 0.127 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-5393
name: RELAY-172.66.40.10-0921 | type: vmess | id: 2586 | remarks: 🇩🇪DE-80.92.204.106-5565 | protocol: ss | ping: 863 MS | avg_speed: 0.083 MB | max_speed: 0.283 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5565
name: RELAY-141.101.114.100-0922 | type: vmess | id: 683 | remarks: 🇰🇷KR-221.168.44.72-0830 | protocol: ss | ping: 381 MS | avg_speed: 0.081 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.72:27973#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.72-0830
name: RELAY-141.101.114.120-0924 | type: vmess | id: 2788 | remarks: 🇲🇰MK-46.183.185.37-5811 | protocol: ss | ping: 1073 MS | avg_speed: 0.073 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5811
name: RELAY-172.64.153.155-0925 | type: vmess | id: 3066 | remarks: 🇰🇷KR-221.139.79.20-6221 | protocol: ss | ping: 282 MS | avg_speed: 0.07 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.20:51199#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.20-6221
name: RELAY-141.101.114.150-0926 | type: vmess | id: 702 | remarks: 🇰🇷KR-218.237.185.230-0850 | protocol: ss | ping: 288 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:31066#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0850
name: RELAY-198.41.203.5-0927 | type: vmess | id: 488 | remarks: 🇻🇳VN-103.163.218.2-0556 | protocol: ss | ping: 410 MS | avg_speed: 0.053 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0556
