name: 🇺🇸US-170.187.134.190-3039 | type: trojan | id: 2655 | remarks: 🇺🇸US-170.187.134.190-3039 | protocol: trojan | ping: 18 MS | avg_speed: 174.452 MB | max_speed: 170.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3039
name: 🇨🇦CA-134.195.198.106-0946 | type: ss | id: 811 | remarks: 🇨🇦CA-134.195.198.106-0946 | protocol: ss | ping: 39 MS | avg_speed: 4.331 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-0946
name: 🇺🇸US-167.88.63.82-2420 | type: ss | id: 2108 | remarks: 🇺🇸US-167.88.63.82-2420 | protocol: ss | ping: 37 MS | avg_speed: 4.33 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2420
name: 🇨🇦CA-134.195.198.95-0960 | type: ss | id: 825 | remarks: 🇨🇦CA-134.195.198.95-0960 | protocol: ss | ping: 60 MS | avg_speed: 4.33 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0960
name: 🇺🇸US-167.88.63.59-1980 | type: ss | id: 1717 | remarks: 🇺🇸US-167.88.63.59-1980 | protocol: ss | ping: 27 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1980
name: 🇺🇸US-38.107.226.49-2647 | type: ss | id: 2303 | remarks: 🇺🇸US-38.107.226.49-2647 | protocol: ss | ping: 36 MS | avg_speed: 4.33 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-2647
name: 🇺🇸US-142.202.48.7-2649 | type: ss | id: 2305 | remarks: 🇺🇸US-142.202.48.7-2649 | protocol: ss | ping: 17 MS | avg_speed: 4.33 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-2649
name: 🇺🇸US-167.88.63.79-2155 | type: ss | id: 1877 | remarks: 🇺🇸US-167.88.63.79-2155 | protocol: ss | ping: 25 MS | avg_speed: 4.33 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2155
name: 🇺🇸US-38.64.138.145-2683 | type: ss | id: 2339 | remarks: 🇺🇸US-38.64.138.145-2683 | protocol: ss | ping: 33 MS | avg_speed: 4.33 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2683
name: 🇨🇦CA-134.195.198.95-0938 | type: ss | id: 803 | remarks: 🇨🇦CA-134.195.198.95-0938 | protocol: ss | ping: 53 MS | avg_speed: 4.33 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0938
name: 🇺🇸US-167.88.63.82-1910 | type: ss | id: 1659 | remarks: 🇺🇸US-167.88.63.82-1910 | protocol: ss | ping: 24 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.82:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1910
name: 🇺🇸US-38.86.135.27-0745 | type: ss | id: 694 | remarks: 🇺🇸US-38.86.135.27-0745 | protocol: ss | ping: 37 MS | avg_speed: 4.33 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0745
name: 🇺🇸US-38.68.135.19-0597 | type: ss | id: 559 | remarks: 🇺🇸US-38.68.135.19-0597 | protocol: ss | ping: 41 MS | avg_speed: 4.33 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0597
name: 🇺🇸US-167.88.63.79-2592 | type: ss | id: 2248 | remarks: 🇺🇸US-167.88.63.79-2592 | protocol: ss | ping: 25 MS | avg_speed: 4.33 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2592
name: 🇨🇦CA-134.195.198.95-0916 | type: ss | id: 781 | remarks: 🇨🇦CA-134.195.198.95-0916 | protocol: ss | ping: 37 MS | avg_speed: 4.329 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0916
name: 🇺🇸US-38.68.135.19-2062 | type: ss | id: 1788 | remarks: 🇺🇸US-38.68.135.19-2062 | protocol: ss | ping: 77 MS | avg_speed: 4.329 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2062
name: 🇺🇸US-38.64.138.145-2311 | type: ss | id: 2009 | remarks: 🇺🇸US-38.64.138.145-2311 | protocol: ss | ping: 32 MS | avg_speed: 4.329 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2311
name: 🇺🇸US-167.88.63.79-2643 | type: ss | id: 2299 | remarks: 🇺🇸US-167.88.63.79-2643 | protocol: ss | ping: 20 MS | avg_speed: 4.329 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2643
name: 🇺🇸US-38.121.43.71-2191 | type: ss | id: 1911 | remarks: 🇺🇸US-38.121.43.71-2191 | protocol: ss | ping: 27 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2191
name: 🇺🇸US-167.88.63.59-2137 | type: ss | id: 1859 | remarks: 🇺🇸US-167.88.63.59-2137 | protocol: ss | ping: 38 MS | avg_speed: 4.329 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2137
name: 🇺🇸US-38.86.135.27-1870 | type: ss | id: 1619 | remarks: 🇺🇸US-38.86.135.27-1870 | protocol: ss | ping: 41 MS | avg_speed: 4.329 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1870
name: 🇺🇸US-38.91.106.75-1809 | type: ss | id: 1564 | remarks: 🇺🇸US-38.91.106.75-1809 | protocol: ss | ping: 65 MS | avg_speed: 4.329 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.106.75:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1809
name: 🇺🇸US-38.64.138.145-2433 | type: ss | id: 2119 | remarks: 🇺🇸US-38.64.138.145-2433 | protocol: ss | ping: 32 MS | avg_speed: 4.328 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2433
name: 🇺🇸US-38.121.43.65-2414 | type: ss | id: 2103 | remarks: 🇺🇸US-38.121.43.65-2414 | protocol: ss | ping: 34 MS | avg_speed: 4.328 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2414
name: 🇺🇸US-167.88.63.79-2156 | type: ss | id: 1878 | remarks: 🇺🇸US-167.88.63.79-2156 | protocol: ss | ping: 20 MS | avg_speed: 4.328 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2156
name: 🇺🇸US-167.88.63.79-0738 | type: ss | id: 687 | remarks: 🇺🇸US-167.88.63.79-0738 | protocol: ss | ping: 25 MS | avg_speed: 4.328 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0738
name: 🇺🇸US-38.121.43.65-2604 | type: ss | id: 2260 | remarks: 🇺🇸US-38.121.43.65-2604 | protocol: ss | ping: 36 MS | avg_speed: 4.328 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2604
name: 🇺🇸US-38.121.43.71-2436 | type: ss | id: 2122 | remarks: 🇺🇸US-38.121.43.71-2436 | protocol: ss | ping: 27 MS | avg_speed: 4.328 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2436
name: 🇺🇸US-38.64.138.145-2382 | type: ss | id: 2074 | remarks: 🇺🇸US-38.64.138.145-2382 | protocol: ss | ping: 35 MS | avg_speed: 4.328 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2382
name: 🇺🇸US-38.121.43.71-2095 | type: ss | id: 1818 | remarks: 🇺🇸US-38.121.43.71-2095 | protocol: ss | ping: 33 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2095
name: 🇺🇸US-38.121.43.71-1768 | type: ss | id: 1533 | remarks: 🇺🇸US-38.121.43.71-1768 | protocol: ss | ping: 55 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1768
name: 🇺🇸US-38.68.135.19-2294 | type: ss | id: 1999 | remarks: 🇺🇸US-38.68.135.19-2294 | protocol: ss | ping: 462 MS | avg_speed: 4.327 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2294
name: 🇺🇸US-167.88.63.82-2153 | type: ss | id: 1875 | remarks: 🇺🇸US-167.88.63.82-2153 | protocol: ss | ping: 38 MS | avg_speed: 4.327 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2153
name: 🇺🇸US-38.121.43.71-1766 | type: ss | id: 1531 | remarks: 🇺🇸US-38.121.43.71-1766 | protocol: ss | ping: 33 MS | avg_speed: 4.327 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1766
name: 🇺🇸US-38.91.106.75-1871 | type: ss | id: 1620 | remarks: 🇺🇸US-38.91.106.75-1871 | protocol: ss | ping: 66 MS | avg_speed: 4.327 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.106.75:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1871
name: 🇺🇸US-167.88.62.62-2450 | type: ss | id: 2136 | remarks: 🇺🇸US-167.88.62.62-2450 | protocol: ss | ping: 47 MS | avg_speed: 4.327 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2450
name: 🇺🇸US-38.121.43.71-2067 | type: ss | id: 1793 | remarks: 🇺🇸US-38.121.43.71-2067 | protocol: ss | ping: 43 MS | avg_speed: 4.326 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2067
name: 🇺🇸US-38.68.135.19-2019 | type: ss | id: 1749 | remarks: 🇺🇸US-38.68.135.19-2019 | protocol: ss | ping: 61 MS | avg_speed: 4.326 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2019
name: 🇺🇸US-38.64.138.145-1960 | type: ss | id: 1697 | remarks: 🇺🇸US-38.64.138.145-1960 | protocol: ss | ping: 22 MS | avg_speed: 4.326 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1960
name: 🇺🇸US-167.88.63.82-2448 | type: ss | id: 2134 | remarks: 🇺🇸US-167.88.63.82-2448 | protocol: ss | ping: 53 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2448
name: 🇺🇸US-167.88.63.82-1878 | type: ss | id: 1627 | remarks: 🇺🇸US-167.88.63.82-1878 | protocol: ss | ping: 23 MS | avg_speed: 4.326 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1878
name: 🇺🇸US-38.64.138.145-2474 | type: ss | id: 2155 | remarks: 🇺🇸US-38.64.138.145-2474 | protocol: ss | ping: 32 MS | avg_speed: 4.326 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2474
name: 🇺🇸US-38.64.138.145-2310 | type: ss | id: 2008 | remarks: 🇺🇸US-38.64.138.145-2310 | protocol: ss | ping: 57 MS | avg_speed: 4.325 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2310
name: 🇺🇸US-38.121.43.97-2507 | type: ss | id: 2183 | remarks: 🇺🇸US-38.121.43.97-2507 | protocol: ss | ping: 38 MS | avg_speed: 4.325 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2507
name: 🇨🇦CA-134.195.198.95-0924 | type: ss | id: 789 | remarks: 🇨🇦CA-134.195.198.95-0924 | protocol: ss | ping: 57 MS | avg_speed: 4.325 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0924
name: 🇺🇸US-169.197.141.14-1884 | type: ss | id: 1633 | remarks: 🇺🇸US-169.197.141.14-1884 | protocol: ss | ping: 16 MS | avg_speed: 4.325 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1884
name: 🇺🇸US-38.68.134.9-1875 | type: ss | id: 1624 | remarks: 🇺🇸US-38.68.134.9-1875 | protocol: ss | ping: 37 MS | avg_speed: 4.325 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1875
name: 🇺🇸US-38.64.138.145-1764 | type: ss | id: 1529 | remarks: 🇺🇸US-38.64.138.145-1764 | protocol: ss | ping: 32 MS | avg_speed: 4.325 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1764
name: 🇺🇸US-38.64.138.145-2411 | type: ss | id: 2100 | remarks: 🇺🇸US-38.64.138.145-2411 | protocol: ss | ping: 33 MS | avg_speed: 4.325 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2411
name: 🇺🇸US-167.88.62.62-2335 | type: ss | id: 2033 | remarks: 🇺🇸US-167.88.62.62-2335 | protocol: ss | ping: 41 MS | avg_speed: 4.324 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2335
name: 🇺🇸US-38.107.226.146-1830 | type: ss | id: 1581 | remarks: 🇺🇸US-38.107.226.146-1830 | protocol: ss | ping: 47 MS | avg_speed: 4.324 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1830
name: 🇺🇸US-38.86.135.27-2169 | type: ss | id: 1891 | remarks: 🇺🇸US-38.86.135.27-2169 | protocol: ss | ping: 39 MS | avg_speed: 4.324 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2169
name: 🇺🇸US-38.121.43.71-2066 | type: ss | id: 1792 | remarks: 🇺🇸US-38.121.43.71-2066 | protocol: ss | ping: 29 MS | avg_speed: 4.324 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2066
name: 🇺🇸US-38.68.134.9-0789 | type: ss | id: 738 | remarks: 🇺🇸US-38.68.134.9-0789 | protocol: ss | ping: 50 MS | avg_speed: 4.324 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0789
name: 🇺🇸US-38.121.43.71-2027 | type: ss | id: 1756 | remarks: 🇺🇸US-38.121.43.71-2027 | protocol: ss | ping: 32 MS | avg_speed: 4.324 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2027
name: 🇺🇸US-38.121.43.71-2028 | type: ss | id: 1757 | remarks: 🇺🇸US-38.121.43.71-2028 | protocol: ss | ping: 40 MS | avg_speed: 4.324 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2028
name: 🇺🇸US-167.88.63.79-2599 | type: ss | id: 2255 | remarks: 🇺🇸US-167.88.63.79-2599 | protocol: ss | ping: 2044 MS | avg_speed: 4.324 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2599
name: 🇺🇸US-142.202.48.99-2658 | type: ss | id: 2314 | remarks: 🇺🇸US-142.202.48.99-2658 | protocol: ss | ping: 45 MS | avg_speed: 4.323 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2658
name: 🇨🇦CA-134.195.198.95-0927 | type: ss | id: 792 | remarks: 🇨🇦CA-134.195.198.95-0927 | protocol: ss | ping: 58 MS | avg_speed: 4.323 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0927
name: 🇺🇸US-38.64.138.145-2309 | type: ss | id: 2007 | remarks: 🇺🇸US-38.64.138.145-2309 | protocol: ss | ping: 30 MS | avg_speed: 4.323 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2309
name: 🇺🇸US-38.68.134.9-0799 | type: ss | id: 747 | remarks: 🇺🇸US-38.68.134.9-0799 | protocol: ss | ping: 50 MS | avg_speed: 4.323 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0799
name: 🇺🇸US-167.88.63.82-2635 | type: ss | id: 2291 | remarks: 🇺🇸US-167.88.63.82-2635 | protocol: ss | ping: 39 MS | avg_speed: 4.323 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2635
name: 🇺🇸US-38.86.135.36-2735 | type: ss | id: 2388 | remarks: 🇺🇸US-38.86.135.36-2735 | protocol: ss | ping: 35 MS | avg_speed: 4.323 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-2735
name: 🇺🇸US-38.68.135.19-2020 | type: ss | id: 1750 | remarks: 🇺🇸US-38.68.135.19-2020 | protocol: ss | ping: 43 MS | avg_speed: 4.323 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2020
name: 🇺🇸US-38.121.43.65-2607 | type: ss | id: 2263 | remarks: 🇺🇸US-38.121.43.65-2607 | protocol: ss | ping: 60 MS | avg_speed: 4.323 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2607
name: 🇺🇸US-38.86.135.27-1989 | type: ss | id: 1723 | remarks: 🇺🇸US-38.86.135.27-1989 | protocol: ss | ping: 36 MS | avg_speed: 4.322 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1989
name: 🇨🇦CA-134.195.196.149-0948 | type: ss | id: 813 | remarks: 🇨🇦CA-134.195.196.149-0948 | protocol: ss | ping: 17 MS | avg_speed: 4.322 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0948
name: 🇺🇸US-38.91.106.136-2458 | type: ss | id: 2143 | remarks: 🇺🇸US-38.91.106.136-2458 | protocol: ss | ping: 67 MS | avg_speed: 4.322 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-2458
name: 🇺🇸US-142.202.48.99-2585 | type: ss | id: 2242 | remarks: 🇺🇸US-142.202.48.99-2585 | protocol: ss | ping: 36 MS | avg_speed: 4.322 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2585
name: 🇺🇸US-38.121.43.71-2059 | type: ss | id: 1785 | remarks: 🇺🇸US-38.121.43.71-2059 | protocol: ss | ping: 33 MS | avg_speed: 4.322 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2059
name: 🇺🇸US-38.121.43.97-2477 | type: ss | id: 2158 | remarks: 🇺🇸US-38.121.43.97-2477 | protocol: ss | ping: 56 MS | avg_speed: 4.321 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2477
name: 🇺🇸US-38.64.138.145-2475 | type: ss | id: 2156 | remarks: 🇺🇸US-38.64.138.145-2475 | protocol: ss | ping: 33 MS | avg_speed: 4.321 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2475
name: 🇨🇦CA-134.195.196.149-0950 | type: ss | id: 815 | remarks: 🇨🇦CA-134.195.196.149-0950 | protocol: ss | ping: 16 MS | avg_speed: 4.321 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0950
