name: 🇺🇸US-24.199.119.135-0241 | type: vmess | id: 229 | remarks: 🇺🇸US-24.199.119.135-0241 | protocol: vmess | ping: 21 MS | avg_speed: 110.342 MB | max_speed: 118.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.142.187-2181 | type: ss | id: 1884 | remarks: 🇺🇸US-169.197.142.187-2181 | protocol: ss | ping: 39 MS | avg_speed: 4.205 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2181
name: 🇯🇵JP-85.208.108.19-1419 | type: ss | id: 1213 | remarks: 🇯🇵JP-85.208.108.19-1419 | protocol: ss | ping: 272 MS | avg_speed: 4.204 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1419
name: 🇯🇵JP-85.208.108.60-7746 | type: ss | id: 4290 | remarks: 🇯🇵JP-85.208.108.60-7746 | protocol: ss | ping: 267 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7746
name: 🇯🇵JP-85.208.108.94-1386 | type: ss | id: 1180 | remarks: 🇯🇵JP-85.208.108.94-1386 | protocol: ss | ping: 265 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1386
name: 🇯🇵JP-85.208.108.94-1235 | type: ss | id: 1029 | remarks: 🇯🇵JP-85.208.108.94-1235 | protocol: ss | ping: 261 MS | avg_speed: 4.204 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1235
name: 🇯🇵JP-85.208.108.60-0659 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.60-0659 | protocol: ss | ping: 260 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0659
name: 🇯🇵JP-85.208.108.19-1442 | type: ss | id: 1236 | remarks: 🇯🇵JP-85.208.108.19-1442 | protocol: ss | ping: 276 MS | avg_speed: 4.204 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1442
name: 🇯🇵JP-85.208.108.22-0657 | type: ss | id: 612 | remarks: 🇯🇵JP-85.208.108.22-0657 | protocol: ss | ping: 261 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0657
name: 🇯🇵JP-85.208.108.61-1297 | type: ss | id: 1091 | remarks: 🇯🇵JP-85.208.108.61-1297 | protocol: ss | ping: 270 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1297
name: 🇯🇵JP-85.208.108.94-11087 | type: ss | id: 4757 | remarks: 🇯🇵JP-85.208.108.94-11087 | protocol: ss | ping: 267 MS | avg_speed: 4.204 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-11087
name: 🇯🇵JP-85.208.108.18-1400 | type: ss | id: 1194 | remarks: 🇯🇵JP-85.208.108.18-1400 | protocol: ss | ping: 263 MS | avg_speed: 4.204 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1400
name: 🇯🇵JP-85.208.108.60-1276 | type: ss | id: 1070 | remarks: 🇯🇵JP-85.208.108.60-1276 | protocol: ss | ping: 268 MS | avg_speed: 4.204 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1276
name: 🇯🇵JP-85.208.108.60-1364 | type: ss | id: 1158 | remarks: 🇯🇵JP-85.208.108.60-1364 | protocol: ss | ping: 266 MS | avg_speed: 4.204 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1364
name: 🇯🇵JP-85.208.108.19-1431 | type: ss | id: 1225 | remarks: 🇯🇵JP-85.208.108.19-1431 | protocol: ss | ping: 258 MS | avg_speed: 4.204 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1431
name: 🇯🇵JP-85.208.108.94-1275 | type: ss | id: 1069 | remarks: 🇯🇵JP-85.208.108.94-1275 | protocol: ss | ping: 257 MS | avg_speed: 4.203 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1275
name: 🇯🇵JP-85.208.108.18-1350 | type: ss | id: 1144 | remarks: 🇯🇵JP-85.208.108.18-1350 | protocol: ss | ping: 267 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1350
name: 🇯🇵JP-85.208.108.60-7724 | type: ss | id: 4287 | remarks: 🇯🇵JP-85.208.108.60-7724 | protocol: ss | ping: 266 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7724
name: 🇯🇵JP-85.208.108.19-1416 | type: ss | id: 1210 | remarks: 🇯🇵JP-85.208.108.19-1416 | protocol: ss | ping: 271 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1416
name: 🇯🇵JP-85.208.108.19-1427 | type: ss | id: 1221 | remarks: 🇯🇵JP-85.208.108.19-1427 | protocol: ss | ping: 266 MS | avg_speed: 4.203 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1427
name: 🇯🇵JP-85.208.108.61-1353 | type: ss | id: 1147 | remarks: 🇯🇵JP-85.208.108.61-1353 | protocol: ss | ping: 261 MS | avg_speed: 4.203 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1353
name: 🇯🇵JP-85.208.108.18-1368 | type: ss | id: 1162 | remarks: 🇯🇵JP-85.208.108.18-1368 | protocol: ss | ping: 270 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1368
name: 🇯🇵JP-85.208.108.59-1263 | type: ss | id: 1057 | remarks: 🇯🇵JP-85.208.108.59-1263 | protocol: ss | ping: 261 MS | avg_speed: 4.203 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1263
name: 🇯🇵JP-85.208.108.59-1317 | type: ss | id: 1111 | remarks: 🇯🇵JP-85.208.108.59-1317 | protocol: ss | ping: 263 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1317
name: 🇯🇵JP-85.208.108.61-1358 | type: ss | id: 1152 | remarks: 🇯🇵JP-85.208.108.61-1358 | protocol: ss | ping: 277 MS | avg_speed: 4.203 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.61:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1358
name: 🇯🇵JP-85.208.108.92-1361 | type: ss | id: 1155 | remarks: 🇯🇵JP-85.208.108.92-1361 | protocol: ss | ping: 272 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.92:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1361
name: 🇯🇵JP-85.208.108.60-0670 | type: ss | id: 625 | remarks: 🇯🇵JP-85.208.108.60-0670 | protocol: ss | ping: 260 MS | avg_speed: 4.202 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0670
name: 🇯🇵JP-85.208.108.19-1454 | type: ss | id: 1248 | remarks: 🇯🇵JP-85.208.108.19-1454 | protocol: ss | ping: 265 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1454
name: 🇯🇵JP-85.208.108.91-1467 | type: ss | id: 1261 | remarks: 🇯🇵JP-85.208.108.91-1467 | protocol: ss | ping: 266 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1467
name: 🇯🇵JP-85.208.108.58-1301 | type: ss | id: 1095 | remarks: 🇯🇵JP-85.208.108.58-1301 | protocol: ss | ping: 263 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:9090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1301
name: 🇯🇵JP-85.208.108.90-1378 | type: ss | id: 1172 | remarks: 🇯🇵JP-85.208.108.90-1378 | protocol: ss | ping: 264 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1378
name: 🇯🇵JP-85.208.108.60-0664 | type: ss | id: 619 | remarks: 🇯🇵JP-85.208.108.60-0664 | protocol: ss | ping: 270 MS | avg_speed: 4.202 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0664
name: 🇯🇵JP-85.208.108.59-1366 | type: ss | id: 1160 | remarks: 🇯🇵JP-85.208.108.59-1366 | protocol: ss | ping: 264 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1366
name: 🇯🇵JP-85.208.108.94-1221 | type: ss | id: 1015 | remarks: 🇯🇵JP-85.208.108.94-1221 | protocol: ss | ping: 262 MS | avg_speed: 4.202 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1221
name: 🇯🇵JP-85.208.108.94-1408 | type: ss | id: 1202 | remarks: 🇯🇵JP-85.208.108.94-1408 | protocol: ss | ping: 262 MS | avg_speed: 4.202 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1408
name: 🇯🇵JP-85.208.108.61-1181 | type: ss | id: 1005 | remarks: 🇯🇵JP-85.208.108.61-1181 | protocol: ss | ping: 260 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1181
name: 🇯🇵JP-85.208.108.93-1178 | type: ss | id: 1002 | remarks: 🇯🇵JP-85.208.108.93-1178 | protocol: ss | ping: 269 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1178
name: 🇯🇵JP-85.208.108.93-1344 | type: ss | id: 1138 | remarks: 🇯🇵JP-85.208.108.93-1344 | protocol: ss | ping: 264 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1344
name: 🇯🇵JP-85.208.108.94-1308 | type: ss | id: 1102 | remarks: 🇯🇵JP-85.208.108.94-1308 | protocol: ss | ping: 267 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1308
name: 🇺🇸US-169.197.142.48-2340 | type: ss | id: 2043 | remarks: 🇺🇸US-169.197.142.48-2340 | protocol: ss | ping: 44 MS | avg_speed: 4.201 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2340
name: 🇯🇵JP-85.208.108.94-1226 | type: ss | id: 1020 | remarks: 🇯🇵JP-85.208.108.94-1226 | protocol: ss | ping: 258 MS | avg_speed: 4.201 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1226
name: 🇯🇵JP-85.208.108.93-1321 | type: ss | id: 1115 | remarks: 🇯🇵JP-85.208.108.93-1321 | protocol: ss | ping: 263 MS | avg_speed: 4.201 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1321
name: 🇯🇵JP-85.208.108.59-1310 | type: ss | id: 1104 | remarks: 🇯🇵JP-85.208.108.59-1310 | protocol: ss | ping: 266 MS | avg_speed: 4.201 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1310
name: 🇯🇵JP-85.208.108.21-1380 | type: ss | id: 1174 | remarks: 🇯🇵JP-85.208.108.21-1380 | protocol: ss | ping: 266 MS | avg_speed: 4.201 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1380
name: 🇯🇵JP-85.208.108.18-1468 | type: ss | id: 1262 | remarks: 🇯🇵JP-85.208.108.18-1468 | protocol: ss | ping: 264 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1468
name: 🇯🇵JP-85.208.108.19-1440 | type: ss | id: 1234 | remarks: 🇯🇵JP-85.208.108.19-1440 | protocol: ss | ping: 265 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1440
name: 🇯🇵JP-85.208.108.59-1389 | type: ss | id: 1183 | remarks: 🇯🇵JP-85.208.108.59-1389 | protocol: ss | ping: 260 MS | avg_speed: 4.2 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1389
name: 🇯🇵JP-85.208.108.94-1376 | type: ss | id: 1170 | remarks: 🇯🇵JP-85.208.108.94-1376 | protocol: ss | ping: 262 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1376
name: 🇯🇵JP-85.208.108.59-1227 | type: ss | id: 1021 | remarks: 🇯🇵JP-85.208.108.59-1227 | protocol: ss | ping: 259 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1227
name: 🇯🇵JP-85.208.108.18-1307 | type: ss | id: 1101 | remarks: 🇯🇵JP-85.208.108.18-1307 | protocol: ss | ping: 262 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1307
name: 🇯🇵JP-85.208.108.94-1329 | type: ss | id: 1123 | remarks: 🇯🇵JP-85.208.108.94-1329 | protocol: ss | ping: 271 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1329
name: 🇯🇵JP-85.208.108.19-1414 | type: ss | id: 1208 | remarks: 🇯🇵JP-85.208.108.19-1414 | protocol: ss | ping: 263 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1414
name: 🇯🇵JP-85.208.108.59-1387 | type: ss | id: 1181 | remarks: 🇯🇵JP-85.208.108.59-1387 | protocol: ss | ping: 264 MS | avg_speed: 4.2 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1387
name: 🇯🇵JP-85.208.108.92-1363 | type: ss | id: 1157 | remarks: 🇯🇵JP-85.208.108.92-1363 | protocol: ss | ping: 274 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1363
name: 🇯🇵JP-85.208.108.60-7732 | type: ss | id: 4288 | remarks: 🇯🇵JP-85.208.108.60-7732 | protocol: ss | ping: 266 MS | avg_speed: 4.2 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7732
name: 🇯🇵JP-85.208.108.94-1399 | type: ss | id: 1193 | remarks: 🇯🇵JP-85.208.108.94-1399 | protocol: ss | ping: 267 MS | avg_speed: 4.199 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1399
name: 🇯🇵JP-85.208.108.62-1462 | type: ss | id: 1256 | remarks: 🇯🇵JP-85.208.108.62-1462 | protocol: ss | ping: 263 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.62:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1462
name: 🇯🇵JP-85.208.108.94-1222 | type: ss | id: 1016 | remarks: 🇯🇵JP-85.208.108.94-1222 | protocol: ss | ping: 274 MS | avg_speed: 4.199 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1222
name: 🇯🇵JP-85.208.108.93-1443 | type: ss | id: 1237 | remarks: 🇯🇵JP-85.208.108.93-1443 | protocol: ss | ping: 266 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1443
name: 🇯🇵JP-85.208.108.91-1422 | type: ss | id: 1216 | remarks: 🇯🇵JP-85.208.108.91-1422 | protocol: ss | ping: 267 MS | avg_speed: 4.199 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1422
name: 🇯🇵JP-85.208.108.94-1476 | type: ss | id: 1270 | remarks: 🇯🇵JP-85.208.108.94-1476 | protocol: ss | ping: 263 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1631.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1476
name: 🇯🇵JP-85.208.108.59-1381 | type: ss | id: 1175 | remarks: 🇯🇵JP-85.208.108.59-1381 | protocol: ss | ping: 266 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1381
name: 🇯🇵JP-85.208.108.91-1451 | type: ss | id: 1245 | remarks: 🇯🇵JP-85.208.108.91-1451 | protocol: ss | ping: 267 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.91:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1451
name: 🇯🇵JP-85.208.108.60-0660 | type: ss | id: 615 | remarks: 🇯🇵JP-85.208.108.60-0660 | protocol: ss | ping: 258 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0660
name: 🇯🇵JP-85.208.108.60-8417 | type: ss | id: 4511 | remarks: 🇯🇵JP-85.208.108.60-8417 | protocol: ss | ping: 266 MS | avg_speed: 4.199 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8417
name: 🇯🇵JP-85.208.108.19-1432 | type: ss | id: 1226 | remarks: 🇯🇵JP-85.208.108.19-1432 | protocol: ss | ping: 266 MS | avg_speed: 4.199 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1432
name: 🇯🇵JP-85.208.108.60-0658 | type: ss | id: 613 | remarks: 🇯🇵JP-85.208.108.60-0658 | protocol: ss | ping: 261 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0658
name: 🇯🇵JP-85.208.108.59-1264 | type: ss | id: 1058 | remarks: 🇯🇵JP-85.208.108.59-1264 | protocol: ss | ping: 261 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1264
name: 🇯🇵JP-85.208.108.94-1234 | type: ss | id: 1028 | remarks: 🇯🇵JP-85.208.108.94-1234 | protocol: ss | ping: 261 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1234
name: 🇺🇸US-169.197.142.187-2203 | type: ss | id: 1906 | remarks: 🇺🇸US-169.197.142.187-2203 | protocol: ss | ping: 36 MS | avg_speed: 4.198 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2203
