id: 80 | remarks: 🏁RELAY-162.159.251.178-0083 | protocol: vmess | ping: 57 MS | avg_speed: 167.63 MB | max_speed: 155.979 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUxLjE3OC0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 76 | remarks: 🏁RELAY-141.193.213.20-0078 | protocol: vmess | ping: 212 MS | avg_speed: 8.27 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8229 | remarks: 🇨🇦CA-134.195.196.143-23364 | protocol: ss | ping: 32 MS | avg_speed: 8.203 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-23364
id: 1066 | remarks: 🇺🇸US-162.251.61.47-1551 | protocol: ss | ping: 25 MS | avg_speed: 8.099 MB | max_speed: 17.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1551
id: 118 | remarks: 🇸🇬SG-172.104.167.240-0122 | protocol: vmess | ping: 235 MS | avg_speed: 8.024 MB | max_speed: 11.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMSIsCiAgICAicG9ydCI6IDcyMDQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE2Ny4yNDAtMDEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4307 | remarks: 🏁RELAY-23.227.38.26-5311 | protocol: vmess | ping: 66 MS | avg_speed: 8.012 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yNi01MzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 8521 | remarks: 🇺🇸US-169.197.143.15-27298 | protocol: ss | ping: 85 MS | avg_speed: 7.965 MB | max_speed: 8.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:808#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-27298
id: 1417 | remarks: 🇭🇰HK-182.16.1.194-2321 | protocol: vmess | ping: 284 MS | avg_speed: 7.91 MB | max_speed: 9.724 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0yMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🏁RELAY-162.159.128.7-0105 | protocol: vmess | ping: 208 MS | avg_speed: 7.907 MB | max_speed: 11.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BmcjEudjJyYXlmcmVlMS54eXoiLAogICAgImlkIjogIjQ2MTI2MThjLTI0Y2QtNDM3OS05OTI0LWNmZGYzZDYxZmE1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JWUtMRDUzTSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguNy0wMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6665 | remarks: 🇺🇸US-38.68.134.135-14379 | protocol: ss | ping: 71 MS | avg_speed: 7.875 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-14379
id: 770 | remarks: 🇨🇳CN-183.240.60.120-1002 | protocol: vmess | ping: 1451 MS | avg_speed: 7.8 MB | max_speed: 10.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQwLjYwLjEyMCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2I3MDAxYzctZTQ5NS00MWFjLWI5NDItZjI1ZjYwNTIzNDE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42MC4xMjAtMTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 871 | remarks: 🏁RELAY-162.159.152.100-1194 | protocol: vmess | ping: 596 MS | avg_speed: 7.654 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICI4YWNmMGNlYi01MTBhLTRmMDUtODE3NS1mNzdjNDY0ZDkwYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xMDAtMTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5589 | remarks: 🇦🇪AE-109.169.72.249-8600 | protocol: ss | ping: 1691 MS | avg_speed: 7.637 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:806#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8600
id: 1206 | remarks: 🇩🇪DE-3.67.113.118-1744 | protocol: ss | ping: 92 MS | avg_speed: 7.624 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@msmo.cenjy.com:810#%F0%9F%87%A9%F0%9F%87%AADE-3.67.113.118-1744
id: 942 | remarks: 🇻🇳VN-103.14.48.159-1323 | protocol: vmess | ping: 461 MS | avg_speed: 7.525 MB | max_speed: 11.717 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQuNDguMTU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjhkZDc5NS03NTUyLTQxZTgtZTdiNy1mYWY2YjU0YmMyOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTQuNDguMTU5LTEzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🏁RELAY-162.159.128.7-0089 | protocol: vmess | ping: 423 MS | avg_speed: 7.41 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjctMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇵🇭PH-38.54.81.6-0365 | protocol: vmess | ping: 357 MS | avg_speed: 7.362 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44MS42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOWEwNGFjZS1kMzAyLTRiNTAtOGUwNy00N2UzMjQ5NjM2NjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44MS42LTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5747 | remarks: 🇦🇪AE-109.169.72.249-8900 | protocol: ss | ping: 1891 MS | avg_speed: 7.357 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8900
id: 802 | remarks: 🇮🇳IN-43.204.29.0-1056 | protocol: ss | ping: 217 MS | avg_speed: 7.204 MB | max_speed: 8.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@43.204.29.0:805#%F0%9F%87%AE%F0%9F%87%B3IN-43.204.29.0-1056
id: 1010 | remarks: 🇨🇦CA-51.161.118.38-1446 | protocol: ss | ping: 1063 MS | avg_speed: 7.189 MB | max_speed: 13.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:800#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1446
id: 735 | remarks: 🇨🇳CN-183.240.60.119-0957 | protocol: vmess | ping: 1643 MS | avg_speed: 7.064 MB | max_speed: 10.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQwLjYwLjExOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2I3MDAxYzctZTQ5NS00MWFjLWI5NDItZjI1ZjYwNTIzNDE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42MC4xMTktMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 683 | remarks: 🇺🇸US-38.68.134.196-0852 | protocol: ss | ping: 44 MS | avg_speed: 7.036 MB | max_speed: 8.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:803#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0852
id: 880 | remarks: 🇫🇷FR-51.178.87.37-1205 | protocol: ss | ping: 102 MS | avg_speed: 7.013 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1205
id: 10 | remarks: 🏁RELAY-172.67.199.34-0010 | protocol: vmess | ping: 167 MS | avg_speed: 6.949 MB | max_speed: 10.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtMDAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6467 | remarks: 🇺🇸US-193.239.87.134-14072 | protocol: ss | ping: 59 MS | avg_speed: 6.932 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-14072
id: 724 | remarks: 🇨🇳CN-183.240.60.119-0940 | protocol: vmess | ping: 854 MS | avg_speed: 6.931 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQwLjYwLjExOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2I3MDAxYzctZTQ5NS00MWFjLWI5NDItZjI1ZjYwNTIzNDE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0MC42MC4xMTktMDk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 889 | remarks: 🇦🇺AU-3.24.103.195-1219 | protocol: vmess | ping: 208 MS | avg_speed: 6.836 MB | max_speed: 8.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjI0LjEwMy4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFlYWYwNTdlLTk1ZDMtNDM3YS1lYzk0LTMwN2QxYWQ1NGMxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZWsxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMy4yNC4xMDMuMTk1LTEyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🏁RELAY-162.159.135.42-0049 | protocol: vmess | ping: 114 MS | avg_speed: 6.811 MB | max_speed: 19.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1328 | remarks: 🏁RELAY-141.101.115.134-1950 | protocol: vmess | ping: 196 MS | avg_speed: 6.776 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMzQtMTk1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🇯🇵JP-141.147.185.100-0336 | protocol: vmess | ping: 171 MS | avg_speed: 6.766 MB | max_speed: 8.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4NS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYWMzNTdkLTM2MTktNDNhZS1kYmY1LWQyMDFhNWE4MmIyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTA0OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTg1LjEwMC0wMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5777 | remarks: 🇦🇪AE-109.169.72.249-8965 | protocol: ss | ping: 1458 MS | avg_speed: 6.601 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:802#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-8965
id: 991 | remarks: 🇨🇦CA-51.161.118.38-1419 | protocol: ss | ping: 26 MS | avg_speed: 6.53 MB | max_speed: 7.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1419
id: 806 | remarks: 🇹🇼TW-103.137.63.118-1061 | protocol: ss | ping: 227 MS | avg_speed: 6.511 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@103.137.63.118:804#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.63.118-1061
id: 4290 | remarks: 🏁RELAY-162.159.137.2-5270 | protocol: vmess | ping: 220 MS | avg_speed: 6.411 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNy4yLTUyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🏁RELAY-172.67.199.34-0233 | protocol: vmess | ping: 363 MS | avg_speed: 6.395 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 830 | remarks: 🇸🇬SG-13.213.45.172-1105 | protocol: vmess | ping: 232 MS | avg_speed: 6.226 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTMuNDUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NWFiMGFlOC02M2E0LTRmMTctY2Q2MC1mZDE3ZDU3OTQ4OWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjY3MDQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTMuNDUuMTcyLTExMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5818 | remarks: 🇺🇸US-38.64.138.53-9070 | protocol: ss | ping: 24 MS | avg_speed: 5.993 MB | max_speed: 16.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.53-9070
id: 693 | remarks: 🇺🇸US-38.68.134.196-0862 | protocol: ss | ping: 50 MS | avg_speed: 5.99 MB | max_speed: 8.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0862
id: 325 | remarks: 🇰🇷KR-15.165.203.189-0370 | protocol: vmess | ping: 263 MS | avg_speed: 5.818 MB | max_speed: 8.237 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNjUuMjAzLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWUyNWU2ZGMtZjg5NS00Yzk2LWY5NjMtYzVlMGUxMGMxN2FkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQyMjY5LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUuMTY1LjIwMy4xODktMDM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
