name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2218 | remarks: 🇺🇸US-156.146.38.163-2219 | protocol: ss | ping: 118 MS | avg_speed: 205.959 MB | max_speed: 203.669 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2219
id: 1828 | remarks: 🇯🇵JP-18.183.100.228-1829 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTAwLjIyOC0xODI5IiwKICAiYWRkIjogImpwMDItdm0wLmVudHJ5LnNydGhkdy5hcnQiLAogICJwb3J0IjogNDQ2LAogICJpZCI6ICJjNGIyZTdlYS0xYTBlLTMxNmYtOGUyOC0wNzE3Y2MwODc1MzQiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAyLXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiCn0=
id: 1829 | remarks: 🇯🇵JP-168.138.40.254-1830 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQwLjI1NC0xODMwIiwKICAiYWRkIjogIjE2OC4xMzguNDAuMjU0IiwKICAicG9ydCI6IDM4MzU4LAogICJpZCI6ICIzZTgwZGZiNC1mZDk2LTQwNDAtYmRlYy1lNzllZDNhN2QwZGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTY4LjEzOC40MC4yNTQiLAogICJwYXRoIjogIi82MTI5Q0ZIUiIKfQ==
id: 1830 | remarks: 🇯🇵JP-18.183.205.147-1831 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMjA1LjE0Ny0xODMxIiwKICAiYWRkIjogImpwMDQtdm0wLmVudHJ5LnJ3ZXNkaHl0anVmdHloZGFmc2RnZnJoLmNsdWIiLAogICJwb3J0IjogNDQ5LAogICJpZCI6ICJiNzkwNmIyMS04NmIzLTM2NDQtODA2Zi1hMTFjNDg1MzZlNzUiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAicGF0aCI6ICIvIgp9
id: 1831 | remarks: 🇯🇵JP-168.138.40.254-1832 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQwLjI1NC0xODMyIiwKICAiYWRkIjogIjE2OC4xMzguNDAuMjU0IiwKICAicG9ydCI6IDM4MzU4LAogICJpZCI6ICIzZTgwZGZiNC1mZDk2LTQwNDAtYmRlYy1lNzllZDNhN2QwZGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTY4LjEzOC40MC4yNTQiLAogICJwYXRoIjogIi8iCn0=
id: 1832 | remarks: 🇯🇵JP-158.101.132.220-1833 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTguMTAxLjEzMi4yMjAtMTgzMyIsCiAgImFkZCI6ICJqcDEuNGdmcmVlLnF0aGFuZy5uZXQiLAogICJwb3J0IjogODAsCiAgImlkIjogIjc0OGQ0MGY2LTZmODItNDNhMC1hNTE5LTEyODgzYjFjYjYwMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwMS40Z2ZyZWUucXRoYW5nLm5ldCIsCiAgInBhdGgiOiAiL3F0aGFuZyIKfQ==
id: 1833 | remarks: 🇯🇵JP-54.95.40.28-1834 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC45NS40MC4yOC0xODM0IiwKICAiYWRkIjogImFncm91cC5ub2RlMS52Lm5vZGVsaXN0LWdmd2FpcnBvcnQuZG93bmxvYWQiLAogICJwb3J0IjogNTAwMDEsCiAgImlkIjogImRkZWE0ZDZiLTUyZjktNDkwMS04ZGQ2LTQ5YmQyZTA5ZjJhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAicGF0aCI6ICIvIgp9
id: 1834 | remarks: 🇯🇵JP-35.78.197.206-1835 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43OC4xOTcuMjA2LTE4MzUiLAogICJhZGQiOiAiMzUuNzguMTk3LjIwNiIsCiAgInBvcnQiOiAxNjkzNSwKICAiaWQiOiAiNWY3ZTgwZDItODExNS00NTk3LTkyZTAtZjg1ZjNiYzk3MmZlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMzUuNzguMTk3LjIwNiIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
id: 1835 | remarks: 🇯🇵JP-153.122.173.226-1836 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTMuMTIyLjE3My4yMjYtMTgzNiIsCiAgImFkZCI6ICJqcC1nbW8tMS5ha2lqcC5uZXQiLAogICJwb3J0IjogMzAwMTcsCiAgImlkIjogImUyOWM5NzFmLWM4OWUtNGMwNy1hYmE4LWNlYTNlZTg4NTEzNSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNkbi5iYWlkdS5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 1247 | remarks: 🇰🇷KR-193.123.253.102-1247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIzLjI1My4xMDItMTI0NyIsCiAgImFkZCI6ICIxOTMuMTIzLjI1My4xMDIiLAogICJwb3J0IjogODAsCiAgImlkIjogIjU2MjM5OGM4LWNiN2YtNDg1MC05MGViLTJmZDE3ZGNjYjEzYSIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE5My4xMjMuMjUzLjEwMiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1837 | remarks: 🇯🇵JP-45.66.134.31-1838 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00NS42Ni4xMzQuMzEtMTgzOCIsCiAgImFkZCI6ICJqcGdpdGh1Yi5lZGdlaGVscGVyLmNvbSIsCiAgInBvcnQiOiA1MzkwMCwKICAiaWQiOiAiZDg4NjAyNTgtNGNlMS00NDEyLTllZGUtZWNmZDhkODI3Y2E0IiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJqcGdpdGh1Yi5lZGdlaGVscGVyLmNvbSIsCiAgInBhdGgiOiAiL2o3NWcxNDYxeCIKfQ==
id: 1838 | remarks: 🇸🇬SG-18.141.217.136-1839 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMjE3LjEzNi0xODM5IiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDM1YS5ydWk3Ny5jb20iLAogICJwb3J0IjogMTIzNTYsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEucnVpNzcuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1839 | remarks: 🇸🇬SG-13.214.199.165-1840 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMTk5LjE2NS0xODQwIiwKICAiYWRkIjogImhrLTQucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1840 | remarks: 🇸🇬SG-128.199.188.214-1841 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTg0MSIsCiAgImFkZCI6ICIxMjguMTk5LjE4OC4yMTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzZjcyNDExNS04Y2EyLTRhYTQtYjhjYy1lYjcyZDliNmIxZWYiLAogICJhaWQiOiA0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1841 | remarks: 🇸🇬SG-13.215.196.162-1842 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTk2LjE2Mi0xODQyIiwKICAiYWRkIjogInNncDEudGlmYS5wcm8iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIyOTVlMjdmZS1iMzY4LTM3NGUtYjQ3MS04YTZiNDhlZTIwZTMiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZ3AxLnRpZmEucHJvIiwKICAicGF0aCI6ICIvIgp9
id: 1842 | remarks: 🇸🇬SG-172.104.62.248-1843 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYyLjI0OC0xODQzIiwKICAiYWRkIjogIjE3Mi4xMDQuNjIuMjQ4IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIzYzZlMjc1NC05NTUzLTQ4MDEtYmNiMi0yMDQzZDkyYTVhMGUiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
id: 1843 | remarks: 🇸🇬SG-13.214.27.242-1844 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTQuMjcuMjQyLTE4NDQiLAogICJhZGQiOiAiaGstMi10dW5uZWwucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1844 | remarks: 🇸🇬SG-139.59.254.11-1845 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuNTkuMjU0LjExLTE4NDUiLAogICJhZGQiOiAic2ctdGVzdC1paS5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1845 | remarks: 🇸🇬SG-52.74.207.40-1846 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01Mi43NC4yMDcuNDAtMTg0NiIsCiAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJiYWU4NmQ5Ny0zMWUyLTQ3MzYtYmEyMy0yMTlhYTdiYjMyZWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAicGF0aCI6ICIvd3Jvb3Q/ZWQ9MjA0OCIKfQ==
id: 1846 | remarks: 🇸🇬SG-13.250.138.12-1847 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yNTAuMTM4LjEyLTE4NDciLAogICJhZGQiOiAiaGstdi5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1847 | remarks: 🇸🇬SG-18.140.169.2-1848 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuMTY5LjItMTg0OCIsCiAgImFkZCI6ICJoay10ZXN0LXR1bm5lbC5wYW5ub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYmFlODZkOTctMzFlMi00NzM2LWJhMjMtMjE5YWE3YmIzMmViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiCn0=
id: 1848 | remarks: 🇸🇬SG-13.215.84.239-1849 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuODQuMjM5LTE4NDkiLAogICJhZGQiOiAiaGstaS10dW5uZWwucGFubm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImJhZTg2ZDk3LTMxZTItNDczNi1iYTIzLTIxOWFhN2JiMzJlYiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICJwYXRoIjogIi93cm9vdD9lZD0yMDQ4Igp9
id: 1849 | remarks: 🇸🇬SG-52.221.225.11-1850 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMjI1LjExLTE4NTAiLAogICJhZGQiOiAieGluamlhcG9iLnlvbmd5ZXZwbi5jb20iLAogICJwb3J0IjogNDM2MzIsCiAgImlkIjogIjA2NGY2OGM3LTkyNDUtNGYyNy05ZDJmLTQ3YTYzMGFhMzEwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ4aW5qaWFwb2IueW9uZ3lldnBuLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1850 | remarks: 🇸🇬SG-52.221.233.204-1851 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMjMzLjIwNC0xODUxIiwKICAiYWRkIjogIjUyLjIyMS4yMzMuMjA0IiwKICAicG9ydCI6IDE3ODk2LAogICJpZCI6ICI1ZjdlODBkMi04MTE1LTQ1OTctOTJlMC1mODVmM2JjOTcyZmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI1Mi4yMjEuMjMzLjIwNCIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
id: 1851 | remarks: 🇸🇬SG-128.199.228.3-1852 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyOC4zLTE4NTIiLAogICJhZGQiOiAiMTI4LjE5OS4yMjguMyIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiZTFhYTgzZmYtYjhiNS00MWI4LWE4NTQtZmRjZDNmYWE4ODc1IiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1852 | remarks: 🇸🇬SG-172.104.63.219-1853 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjIxOS0xODUzIiwKICAiYWRkIjogIjE3Mi4xMDQuNjMuMjE5IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJmYTgzN2ZiZi03Yjg0LTQyNjQtOTRlOS00OGM3NjQwYzQ0ZWMiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL3NzaHN0b3JlcyIKfQ==
id: 1853 | remarks: 🇸🇬SG-138.2.71.189-1854 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43MS4xODktMTg1NCIsCiAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICJwb3J0IjogMTExODgsCiAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjEzOC4yLjcxLjE4OSIsCiAgInBhdGgiOiAiL2hlbGxvIgp9
id: 1854 | remarks: 🇮🇹IT-217.138.197.174-1855 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrvCfh7lJVC0yMTcuMTM4LjE5Ny4xNzQtMTg1NSIsCiAgImFkZCI6ICIyMTcuMTM4LjE5Ny4xNzQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0MzVjOTc4ZS0yZjQ4LTQxOTQtOGQwNC0zOGNjNzlhMjQ0MjEiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIgp9
id: 1855 | remarks: 🇮🇹IT-217.138.197.173-1856 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrvCfh7lJVC0yMTcuMTM4LjE5Ny4xNzMtMTg1NiIsCiAgImFkZCI6ICIyMTcuMTM4LjE5Ny4xNzMiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0MzVjOTc4ZS0yZjQ4LTQxOTQtOGQwNC0zOGNjNzlhMjQ0MjEiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL3BhdGgvMDUxMTExMjMwOTEwIgp9
id: 1856 | remarks: 🇩🇪DE-141.144.224.21-1857 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xNDEuMTQ0LjIyNC4yMS0xODU3IiwKICAiYWRkIjogImdlcjEubWF5aXl1bi5zaG9wIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIyZmQwNjBmYS01Yzk1LTRhYmUtOWQ0NS02NmEwY2E4YTgyYzgiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJvcGVuLmRpbmd0YWxrLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1857 | remarks: 🇩🇪DE-37.61.213.94-1858 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0zNy42MS4yMTMuOTQtMTg1OCIsCiAgImFkZCI6ICIzNy42MS4yMTMuOTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5N2ZmNzhlYS04ODA3LTRjMzMtOTNlNS1kODQ4MWFjMDUzOWUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiL3JheSIKfQ==
id: 1858 | remarks: 🇩🇪DE-168.119.174.242-1859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE3NC4yNDItMTg1OSIsCiAgImFkZCI6ICIxNjguMTE5LjE3NC4yNDIiLAogICJwb3J0IjogODAsCiAgImlkIjogIjI4MjdhYTk2LTQwMTgtMTFlZC05MzU5LTEzYThkMTdiNDdmOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInd3dy5nb29nbGUuY29tIiwKICAicGF0aCI6ICIvdm1lc3MiCn0=
id: 1859 | remarks: 🇧🇷BR-138.118.175.28-1860 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hp/Cfh7dCUi0xMzguMTE4LjE3NS4yOC0xODYwIiwKICAiYWRkIjogIjEzOC4xMTguMTc1LjI4IiwKICAicG9ydCI6IDMxMzIwLAogICJpZCI6ICJiOGFhYTZlMS1mMGIzLWI5ZWMtM2RmYy1iYjIyNmMxNjdiMzMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJwYXRoIjogIi9yYXkiCn0=
