name: 🇺🇸US-95.174.71.96-17304 | type: vmess | id: 816 | remarks: 🏁RELAY-172.67.219.19-1195 | protocol: vmess | ping: 192 MS | avg_speed: 213.953 MB | max_speed: 210.76 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTExLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5MTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjE5LTExOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.88.87.39-9844 | type: vmess | id: 3973 | remarks: 🇵🇱PL-217.30.10.68-8956 | protocol: ss | ping: 138 MS | avg_speed: 0.046 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8956
name: 🇺🇸US-47.88.104.186-17402 | type: vmess | id: 3742 | remarks: 🇭🇺HU-5.181.77.86-8653 | protocol: ss | ping: 121 MS | avg_speed: 0.045 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.181.77.86:989#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.86-8653
name: SI-192.71.244.150-9400 | type: ss | id: 4479 | remarks: 🇺🇸US-47.88.104.186-9604 | protocol: vmess | ping: 78 MS | avg_speed: 0.045 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDQuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDQuMTg2LTk2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-7407 | type: ss | id: 6391 | remarks: 🇵🇱PL-217.30.10.68-17344 | protocol: ss | ping: 102 MS | avg_speed: 0.045 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-17344
name: 🇺🇸US-47.89.211.175-9562 | type: vmess | id: 5129 | remarks: 🇺🇸US-47.254.92.41-15035 | protocol: vmess | ping: 81 MS | avg_speed: 0.045 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI0YmY5YjdlMC04NWQxLTRhNTktOWEyOS1lNjYxOWRjZDdjNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcFNBWHhEOEliN0ZabG9xVU1HIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuOTIuNDEtMTUwMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czQ3LmVuY3J5cHRlZC5teS5pZCIKfQ==
name: BE-192.71.249.108-8260 | type: ss | id: 3741 | remarks: 🇭🇷HR-46.183.184.60-8652 | protocol: ss | ping: 178 MS | avg_speed: 0.044 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8652
name: 🇸🇬SG-217.197.161.138-0362 | type: ss | id: 6420 | remarks: 🇧🇪BE-192.71.249.78-17449 | protocol: ss | ping: 138 MS | avg_speed: 0.044 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17449
name: BE-192.71.249.71-8259 | type: ss | id: 3969 | remarks: 🇵🇱PL-217.30.10.68-8952 | protocol: ss | ping: 104 MS | avg_speed: 0.043 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8952
name: 🇸🇬SG-217.197.161.138-17286 | type: ss | id: 3329 | remarks: 🇧🇪BE-192.71.249.71-8023 | protocol: ss | ping: 137 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8023
name: 🇸🇬SG-217.197.161.136-17288 | type: ss | id: 4236 | remarks: 🇺🇸US-47.89.211.175-9326 | protocol: vmess | ping: 112 MS | avg_speed: 0.04 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTkzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-17654 | type: ss | id: 5077 | remarks: 🇸🇬SG-51.79.161.232-14770 | protocol: ss | ping: 557 MS | avg_speed: 0.039 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@ak1724.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-14770
name: 🇵🇱PL-217.30.10.68-9196 | type: ss | id: 5087 | remarks: 🇫🇷FR-141.95.160.235-14853 | protocol: vmess | ping: 95 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTYwLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODUwMDI2NGYtODM2Mi00YzMwLWE5N2YtNjU5NGQ4NDQ1ZTBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTUuMTYwLjIzNS0xNDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.89.229.201-17391 | type: vmess | id: 5043 | remarks: 🇫🇷FR-92.243.27.51-14671 | protocol: ss | ping: 213 MS | avg_speed: 0.038 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-14671
name: 🇺🇸US-47.88.104.186-9573 | type: vmess | id: 4142 | remarks: 🇸🇮SI-192.71.244.150-9164 | protocol: ss | ping: 168 MS | avg_speed: 0.038 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9164
name: 🇸🇬SG-217.197.161.136-0403 | type: ss | id: 3977 | remarks: 🇵🇱PL-217.30.10.68-8960 | protocol: ss | ping: 107 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8960
name: PR-185.47.255.219-17676 | type: ss | id: 6322 | remarks: 🇺🇸US-47.89.229.201-17186 | protocol: vmess | ping: 83 MS | avg_speed: 0.036 MB | max_speed: 0.069 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xNzE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-217.197.161.136-0384 | type: ss | id: 5128 | remarks: 🇺🇸US-47.89.192.94-15033 | protocol: vmess | ping: 80 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIzMDFkODE1Zi1hMDJhLTRjMmMtYTQyNC1iMTZjZjBhMjQxYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGE1eVhzR09EQk0xY3ZsOVR6eUYwU0hSM3YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5Mi45NC0xNTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNTkuZW5jcnlwdGVkLm15LmlkIgp9
name: 🇵🇱PL-217.30.10.68-9193 | type: ss | id: 2379 | remarks: 🇹🇼TW-61.220.130.70-5039 | protocol: ss | ping: 243 MS | avg_speed: 0.035 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.220.130.70:50701#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.130.70-5039
name: 🇸🇬SG-217.197.161.136-0375 | type: ss | id: 5060 | remarks: 🇿🇦ZA-41.203.4.34-14700 | protocol: ss | ping: 649 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-14700
name: 🇸🇬SG-217.197.161.136-17282 | type: ss | id: 3486 | remarks: 🇩🇰DK-192.36.27.116-8296 | protocol: ss | ping: 203 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8296
name: 🇸🇬SG-217.197.161.138-0385 | type: ss | id: 3976 | remarks: 🇵🇱PL-217.30.10.68-8959 | protocol: ss | ping: 162 MS | avg_speed: 0.033 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8959
name: 🇵🇱PL-217.30.10.68-17549 | type: ss | id: 2950 | remarks: 🇩🇰DK-192.36.27.94-7230 | protocol: ss | ping: 203 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7230
name: 🇸🇬SG-217.197.161.138-0380 | type: ss | id: 3983 | remarks: 🇵🇱PL-217.30.10.68-8966 | protocol: ss | ping: 103 MS | avg_speed: 0.033 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8966
name: 🇸🇬SG-217.197.161.136-0413 | type: ss | id: 4458 | remarks: 🇺🇸US-47.254.81.173-9583 | protocol: vmess | ping: 77 MS | avg_speed: 0.032 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODEuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdEc1dmNzMTd3R2dUZmYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC44MS4xNzMtOTU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-92.38.163.53-9049 | type: ss | id: 3981 | remarks: 🇵🇱PL-217.30.10.68-8964 | protocol: ss | ping: 105 MS | avg_speed: 0.031 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8964
name: 🇸🇬SG-217.197.161.138-0372 | type: ss | id: 5133 | remarks: 🇺🇸US-47.89.229.201-15043 | protocol: vmess | ping: 73 MS | avg_speed: 0.031 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjIyOS4yMDEtMTUwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIKfQ==
name: 🇸🇬SG-217.197.161.136-0406 | type: ss | id: 4245 | remarks: 🇺🇸US-47.89.231.138-9335 | protocol: vmess | ping: 79 MS | avg_speed: 0.03 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ4LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDguZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4MmY1ODM5Ny00ODBlLTQ5NzUtYjNlYy1mZWE5MDRkYzU5MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTzBlbWZlMHBCZllvdnB6NTUyNnJocSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjIzMS4xMzgtOTMzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-217.197.161.138-0371 | type: ss | id: 3984 | remarks: 🇵🇱PL-217.30.10.68-8967 | protocol: ss | ping: 105 MS | avg_speed: 0.029 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8967
name: 🇺🇸US-47.254.17.235-17408 | type: vmess | id: 6632 | remarks: 🇦🇲AM-146.185.248.22-17773 | protocol: ss | ping: 342 MS | avg_speed: 0.027 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-17773
name: 🇸🇬SG-217.197.161.136-0381 | type: ss | id: 6227 | remarks: 🇫🇷FR-92.243.27.51-16949 | protocol: ss | ping: 427 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-16949
name: 🇵🇱PL-217.30.10.68-9201 | type: ss | id: 3862 | remarks: 🇲🇰MK-46.183.185.37-8819 | protocol: ss | ping: 256 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8819
name: 🇩🇰DK-192.36.27.94-7456 | type: ss | id: 116 | remarks: 🇩🇪DE-213.202.216.2-0131 | protocol: ss | ping: 105 MS | avg_speed: 0.023 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22222#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.2-0131
name: 🇵🇱PL-217.30.10.68-9200 | type: ss | id: 5116 | remarks: 🇺🇸US-47.89.229.201-14999 | protocol: vmess | ping: 80 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xNDk5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNTUuZW5jcnlwdGVkLm15LmlkIgp9
name: 🇺🇸US-47.88.89.251-9842 | type: vmess | id: 4243 | remarks: 🇺🇸US-47.88.89.106-9333 | protocol: vmess | ping: 77 MS | avg_speed: 0.021 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnhyc09VbU5idVRKQ2s0aXpGRUhXcmI5cW0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44OS4xMDYtOTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-9199 | type: ss | id: 5146 | remarks: 🇺🇸US-47.88.89.251-15074 | protocol: vmess | ping: 75 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTXFJTk43Q0Y2VWVGU0FTUDRMTlRGTm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjI1MS0xNTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzNDQuZW5jcnlwdGVkLm15LmlkIgp9
name: 🇵🇱PL-217.30.10.68-9192 | type: ss | id: 3988 | remarks: 🇵🇱PL-217.30.10.68-8971 | protocol: ss | ping: 106 MS | avg_speed: 0.019 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8971
name: 🇵🇱PL-217.30.10.68-9190 | type: ss | id: 3982 | remarks: 🇵🇱PL-217.30.10.68-8965 | protocol: ss | ping: 125 MS | avg_speed: 0.018 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8965
name: MK-46.183.185.37-9055 | type: ss | id: 3987 | remarks: 🇵🇱PL-217.30.10.68-8970 | protocol: ss | ping: 107 MS | avg_speed: 0.018 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8970
name: 🇸🇬SG-217.197.161.136-0378 | type: ss | id: 5084 | remarks: 🇸🇬SG-51.79.161.232-14836 | protocol: ss | ping: 516 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-14836
name: MK-46.183.185.15-9056 | type: ss | id: 4249 | remarks: 🇺🇸US-47.254.81.173-9339 | protocol: vmess | ping: 77 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdEc1dmNzMTd3R2dUZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODEuMTczLTkzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-9189 | type: ss | id: 2853 | remarks: 🇬🇷GR-192.71.166.102-6828 | protocol: ss | ping: 242 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6828
name: 🇺🇸US-47.254.81.173-9574 | type: vmess | id: 306 | remarks: 🇸🇬SG-217.197.161.136-0399 | protocol: ss | ping: 1597 MS | avg_speed: 0.014 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0399
