name: 🇺🇸US-136.175.178.121-6348 | type: vmess | id: 4649 | remarks: 🇺🇸US-136.175.178.121-6348 | protocol: vmess | ping: 6 MS | avg_speed: 176.446 MB | max_speed: 171.296 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2dtMTIyMzEzNi4xNzUuMTc4LjEyMS54aHRrLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdnbTEyMjMxMzYuMTc1LjE3OC4xMjEueGh0ay5jYyIsCiAgICAiaWQiOiAiZGU3ZmU5ODgtOWIwOS1jNTI1LWMzY2EtZjZhODJiZDE3YTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25jaW92d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMTc1LjE3OC4xMjEtNjM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.145-1218 | type: vmess | id: 981 | remarks: 🏁RELAY-188.114.96.145-1218 | protocol: vmess | ping: 188 MS | avg_speed: 4.702 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4xNDUtMTIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.34-0160 | type: vmess | id: 158 | remarks: 🏁RELAY-172.67.199.34-0160 | protocol: vmess | ping: 198 MS | avg_speed: 4.661 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-37.123.196.202-1641 | type: trojan | id: 1288 | remarks: 🇭🇰HK-37.123.196.202-1641 | protocol: trojan | ping: 388 MS | avg_speed: 4.608 MB | max_speed: 10.706 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28893?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.202-1641
name: RELAY-172.67.199.34-20848 | type: vmess | id: 7658 | remarks: 🏁RELAY-172.67.199.34-20848 | protocol: vmess | ping: 389 MS | avg_speed: 4.577 MB | max_speed: 22.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9WYXJpdTg4LzYzNGRhYjdhYmFkZjEvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTIwODQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.21-13443 | type: ss | id: 6307 | remarks: 🇺🇸US-38.75.136.21-13443 | protocol: ss | ping: 118 MS | avg_speed: 4.558 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13443
name: 🇺🇸US-169.197.141.187-14077 | type: ss | id: 6671 | remarks: 🇺🇸US-169.197.141.187-14077 | protocol: ss | ping: 385 MS | avg_speed: 4.542 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14077
name: 🇺🇸US-38.114.114.69-13310 | type: ss | id: 6216 | remarks: 🇺🇸US-38.114.114.69-13310 | protocol: ss | ping: 10 MS | avg_speed: 4.528 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13310
name: 🇺🇸US-38.75.136.102-13594 | type: ss | id: 6420 | remarks: 🇺🇸US-38.75.136.102-13594 | protocol: ss | ping: 106 MS | avg_speed: 4.52 MB | max_speed: 7.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13594
name: 🇺🇸US-38.75.136.102-13591 | type: ss | id: 6417 | remarks: 🇺🇸US-38.75.136.102-13591 | protocol: ss | ping: 98 MS | avg_speed: 4.515 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13591
name: 🇺🇸US-38.114.114.104-13820 | type: ss | id: 6561 | remarks: 🇺🇸US-38.114.114.104-13820 | protocol: ss | ping: 18 MS | avg_speed: 4.504 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-13820
name: 🇺🇸US-38.75.136.21-1432 | type: ss | id: 1128 | remarks: 🇺🇸US-38.75.136.21-1432 | protocol: ss | ping: 368 MS | avg_speed: 4.474 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1432
name: 🇺🇸US-38.64.138.145-13620 | type: ss | id: 6440 | remarks: 🇺🇸US-38.64.138.145-13620 | protocol: ss | ping: 83 MS | avg_speed: 4.451 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13620
name: 🇺🇸US-167.88.63.79-13651 | type: ss | id: 6458 | remarks: 🇺🇸US-167.88.63.79-13651 | protocol: ss | ping: 90 MS | avg_speed: 4.443 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-13651
name: RELAY-198.41.205.181-1098 | type: vmess | id: 905 | remarks: 🏁RELAY-198.41.205.181-1098 | protocol: vmess | ping: 260 MS | avg_speed: 4.428 MB | max_speed: 6.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA1LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwNS4xODEtMTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.143.232-10066 | type: ss | id: 5844 | remarks: 🇺🇸US-169.197.143.232-10066 | protocol: ss | ping: 59 MS | avg_speed: 4.418 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-10066
name: 🇺🇸US-169.197.141.187-14097 | type: ss | id: 6690 | remarks: 🇺🇸US-169.197.141.187-14097 | protocol: ss | ping: 87 MS | avg_speed: 4.4 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14097
name: 🇺🇸US-38.75.136.102-28799 | type: ss | id: 8614 | remarks: 🇺🇸US-38.75.136.102-28799 | protocol: ss | ping: 98 MS | avg_speed: 4.391 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-28799
name: 🇺🇸US-167.88.61.175-13625 | type: ss | id: 6444 | remarks: 🇺🇸US-167.88.61.175-13625 | protocol: ss | ping: 51 MS | avg_speed: 4.369 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13625
name: 🇺🇸US-167.88.61.213-15935 | type: ss | id: 7304 | remarks: 🇺🇸US-167.88.61.213-15935 | protocol: ss | ping: 56 MS | avg_speed: 4.368 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-15935
name: 🇺🇸US-38.75.136.34-13880 | type: ss | id: 6600 | remarks: 🇺🇸US-38.75.136.34-13880 | protocol: ss | ping: 113 MS | avg_speed: 4.365 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13880
name: 🇺🇸US-167.88.61.175-13616 | type: ss | id: 6437 | remarks: 🇺🇸US-167.88.61.175-13616 | protocol: ss | ping: 50 MS | avg_speed: 4.362 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13616
name: 🇺🇸US-142.202.48.7-13335 | type: ss | id: 6233 | remarks: 🇺🇸US-142.202.48.7-13335 | protocol: ss | ping: 92 MS | avg_speed: 4.362 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13335
name: 🇺🇸US-167.88.61.213-15945 | type: ss | id: 7310 | remarks: 🇺🇸US-167.88.61.213-15945 | protocol: ss | ping: 51 MS | avg_speed: 4.361 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.213:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-15945
name: 🇺🇸US-38.75.136.21-13293 | type: ss | id: 6203 | remarks: 🇺🇸US-38.75.136.21-13293 | protocol: ss | ping: 97 MS | avg_speed: 4.358 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13293
name: 🇺🇸US-167.88.61.175-13678 | type: ss | id: 6468 | remarks: 🇺🇸US-167.88.61.175-13678 | protocol: ss | ping: 57 MS | avg_speed: 4.357 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13678
name: 🇺🇸US-167.88.61.175-13614 | type: ss | id: 6435 | remarks: 🇺🇸US-167.88.61.175-13614 | protocol: ss | ping: 50 MS | avg_speed: 4.355 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13614
name: 🇺🇸US-38.75.136.102-13349 | type: ss | id: 6244 | remarks: 🇺🇸US-38.75.136.102-13349 | protocol: ss | ping: 103 MS | avg_speed: 4.351 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13349
name: 🇺🇸US-38.114.114.69-13322 | type: ss | id: 6226 | remarks: 🇺🇸US-38.114.114.69-13322 | protocol: ss | ping: 33 MS | avg_speed: 4.35 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13322
name: 🇺🇸US-38.68.134.9-0827 | type: ss | id: 766 | remarks: 🇺🇸US-38.68.134.9-0827 | protocol: ss | ping: 80 MS | avg_speed: 4.35 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0827
name: 🇺🇸US-38.75.136.21-13703 | type: ss | id: 6486 | remarks: 🇺🇸US-38.75.136.21-13703 | protocol: ss | ping: 95 MS | avg_speed: 4.35 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13703
name: 🇺🇸US-38.75.136.21-13342 | type: ss | id: 6239 | remarks: 🇺🇸US-38.75.136.21-13342 | protocol: ss | ping: 100 MS | avg_speed: 4.349 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13342
name: 🇺🇸US-167.88.61.119-15936 | type: ss | id: 7305 | remarks: 🇺🇸US-167.88.61.119-15936 | protocol: ss | ping: 58 MS | avg_speed: 4.348 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-15936
name: 🇺🇸US-38.75.136.21-13535 | type: ss | id: 6374 | remarks: 🇺🇸US-38.75.136.21-13535 | protocol: ss | ping: 96 MS | avg_speed: 4.348 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13535
name: 🇺🇸US-38.114.114.19-13665 | type: ss | id: 6465 | remarks: 🇺🇸US-38.114.114.19-13665 | protocol: ss | ping: 10 MS | avg_speed: 4.348 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13665
name: 🇺🇸US-167.88.61.119-15929 | type: ss | id: 7302 | remarks: 🇺🇸US-167.88.61.119-15929 | protocol: ss | ping: 50 MS | avg_speed: 4.347 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-15929
name: 🇺🇸US-38.75.136.21-13320 | type: ss | id: 6224 | remarks: 🇺🇸US-38.75.136.21-13320 | protocol: ss | ping: 101 MS | avg_speed: 4.347 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13320
name: 🇺🇸US-167.88.61.119-15967 | type: ss | id: 7316 | remarks: 🇺🇸US-167.88.61.119-15967 | protocol: ss | ping: 50 MS | avg_speed: 4.346 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.119:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-15967
name: 🇺🇸US-167.88.61.14-13715 | type: ss | id: 6495 | remarks: 🇺🇸US-167.88.61.14-13715 | protocol: ss | ping: 83 MS | avg_speed: 4.346 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13715
name: 🇺🇸US-38.75.136.102-28527 | type: ss | id: 8600 | remarks: 🇺🇸US-38.75.136.102-28527 | protocol: ss | ping: 108 MS | avg_speed: 4.346 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-28527
name: 🇺🇸US-167.88.61.119-15955 | type: ss | id: 7311 | remarks: 🇺🇸US-167.88.61.119-15955 | protocol: ss | ping: 50 MS | avg_speed: 4.346 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-15955
name: 🇺🇸US-38.75.136.135-13786 | type: ss | id: 6537 | remarks: 🇺🇸US-38.75.136.135-13786 | protocol: ss | ping: 97 MS | avg_speed: 4.346 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13786
name: 🇺🇸US-38.75.136.21-13474 | type: ss | id: 6329 | remarks: 🇺🇸US-38.75.136.21-13474 | protocol: ss | ping: 98 MS | avg_speed: 4.346 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13474
name: 🇺🇸US-38.75.136.21-13380 | type: ss | id: 6261 | remarks: 🇺🇸US-38.75.136.21-13380 | protocol: ss | ping: 96 MS | avg_speed: 4.346 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13380
name: 🇺🇸US-167.88.61.119-13878 | type: ss | id: 6598 | remarks: 🇺🇸US-167.88.61.119-13878 | protocol: ss | ping: 50 MS | avg_speed: 4.346 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-13878
name: 🇺🇸US-167.88.61.119-15925 | type: ss | id: 7299 | remarks: 🇺🇸US-167.88.61.119-15925 | protocol: ss | ping: 50 MS | avg_speed: 4.346 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-15925
name: 🇺🇸US-38.75.136.102-13343 | type: ss | id: 6240 | remarks: 🇺🇸US-38.75.136.102-13343 | protocol: ss | ping: 118 MS | avg_speed: 4.345 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13343
name: 🇺🇸US-38.114.114.19-13624 | type: ss | id: 6443 | remarks: 🇺🇸US-38.114.114.19-13624 | protocol: ss | ping: 10 MS | avg_speed: 4.345 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13624
name: 🇺🇸US-38.75.136.102-13485 | type: ss | id: 6339 | remarks: 🇺🇸US-38.75.136.102-13485 | protocol: ss | ping: 95 MS | avg_speed: 4.345 MB | max_speed: 7.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13485
name: 🇺🇸US-38.75.136.102-13516 | type: ss | id: 6358 | remarks: 🇺🇸US-38.75.136.102-13516 | protocol: ss | ping: 97 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13516
name: 🇺🇸US-38.75.136.21-13708 | type: ss | id: 6491 | remarks: 🇺🇸US-38.75.136.21-13708 | protocol: ss | ping: 96 MS | avg_speed: 4.344 MB | max_speed: 7.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13708
name: 🇺🇸US-38.75.136.21-13368 | type: ss | id: 6254 | remarks: 🇺🇸US-38.75.136.21-13368 | protocol: ss | ping: 97 MS | avg_speed: 4.344 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13368
name: 🇺🇸US-38.114.114.69-13494 | type: ss | id: 6344 | remarks: 🇺🇸US-38.114.114.69-13494 | protocol: ss | ping: 10 MS | avg_speed: 4.344 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13494
name: 🇺🇸US-38.64.138.145-13560 | type: ss | id: 6391 | remarks: 🇺🇸US-38.64.138.145-13560 | protocol: ss | ping: 77 MS | avg_speed: 4.344 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13560
name: 🇺🇸US-38.75.136.21-16072 | type: ss | id: 7380 | remarks: 🇺🇸US-38.75.136.21-16072 | protocol: ss | ping: 103 MS | avg_speed: 4.343 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16072
name: 🇺🇸US-38.114.114.19-13411 | type: ss | id: 6284 | remarks: 🇺🇸US-38.114.114.19-13411 | protocol: ss | ping: 18 MS | avg_speed: 4.343 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13411
name: 🇺🇸US-167.88.61.175-13317 | type: ss | id: 6222 | remarks: 🇺🇸US-167.88.61.175-13317 | protocol: ss | ping: 68 MS | avg_speed: 4.343 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-13317
name: 🇺🇸US-38.75.136.102-13909 | type: ss | id: 6611 | remarks: 🇺🇸US-38.75.136.102-13909 | protocol: ss | ping: 98 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13909
name: 🇺🇸US-38.114.114.19-13557 | type: ss | id: 6388 | remarks: 🇺🇸US-38.114.114.19-13557 | protocol: ss | ping: 10 MS | avg_speed: 4.343 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13557
name: 🇺🇸US-38.114.114.69-13777 | type: ss | id: 6533 | remarks: 🇺🇸US-38.114.114.69-13777 | protocol: ss | ping: 10 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-13777
name: 🇺🇸US-38.75.136.102-28542 | type: ss | id: 8607 | remarks: 🇺🇸US-38.75.136.102-28542 | protocol: ss | ping: 97 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-28542
name: 🇺🇸US-167.88.61.175-1461 | type: ss | id: 1157 | remarks: 🇺🇸US-167.88.61.175-1461 | protocol: ss | ping: 70 MS | avg_speed: 4.343 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1461
name: 🇺🇸US-38.75.136.21-13707 | type: ss | id: 6490 | remarks: 🇺🇸US-38.75.136.21-13707 | protocol: ss | ping: 109 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13707
name: 🇺🇸US-38.114.114.19-13309 | type: ss | id: 6215 | remarks: 🇺🇸US-38.114.114.19-13309 | protocol: ss | ping: 22 MS | avg_speed: 4.342 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-13309
