id: 6324 | remarks: 🇺🇸US-95.174.71.96-17376 | protocol: vmess | ping: 11 MS | avg_speed: 194.046 MB | max_speed: 189.195 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNzM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6679 | remarks: 🇨🇷CR-138.59.16.146-18077 | protocol: ss | ping: 461 MS | avg_speed: 0.094 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-18077
id: 6368 | remarks: 🇭🇷HR-46.183.184.64-17489 | protocol: ss | ping: 231 MS | avg_speed: 0.092 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-17489
id: 260 | remarks: 🇸🇬SG-217.197.161.138-0366 | protocol: ss | ping: 1836 MS | avg_speed: 0.092 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0366
id: 163 | remarks: 🇫🇷FR-13.36.217.213-0208 | protocol: trojan | ping: 158 MS | avg_speed: 0.09 MB | max_speed: 0.403 MB | Link: trojan://telegram-id-directvpn@13.36.217.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.217.213-0208
id: 5098 | remarks: 🇸🇬SG-8.219.150.28-15217 | protocol: vmess | ping: 174 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTE1MjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlyLm1pcjIyMi5ldS5vcmciCn0=
id: 1849 | remarks: 🇨🇿CZ-195.123.246.15-4202 | protocol: ss | ping: 187 MS | avg_speed: 0.087 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-4202
id: 6328 | remarks: 🇵🇹PT-94.131.10.5-17382 | protocol: vmess | ping: 508 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhkNDc2YzEtNDhmNy00ZDNkLWEwZTYtYWNjY2JmZjAyZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC41LTE3MzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2390 | remarks: 🇦🇺AU-139.99.173.4-5340 | protocol: vmess | ping: 724 MS | avg_speed: 0.086 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtNTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1Mi12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 3710 | remarks: 🇭🇷HR-46.183.184.61-8823 | protocol: ss | ping: 1957 MS | avg_speed: 0.082 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8823
id: 6470 | remarks: 🇳🇬NG-185.255.123.90-17749 | protocol: ss | ping: 344 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-17749
id: 3679 | remarks: 🇬🇷GR-192.71.166.100-8771 | protocol: ss | ping: 309 MS | avg_speed: 0.074 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-8771
id: 4441 | remarks: 🇺🇸US-47.88.104.186-9775 | protocol: vmess | ping: 11 MS | avg_speed: 0.073 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDQuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNC4xODYtOTc3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6457 | remarks: 🇧🇪BE-192.71.249.78-17726 | protocol: ss | ping: 208 MS | avg_speed: 0.073 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-17726
id: 4422 | remarks: 🇺🇸US-47.254.81.173-9756 | protocol: vmess | ping: 9 MS | avg_speed: 0.071 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODEuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdEc1dmNzMTd3R2dUZmYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODEuMTczLTk3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5121 | remarks: 🇺🇸US-47.89.211.175-15268 | protocol: vmess | ping: 51 MS | avg_speed: 0.07 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTE1MjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6364 | remarks: 🇺🇸US-47.254.121.68-17482 | protocol: vmess | ping: 12 MS | avg_speed: 0.062 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTE3NDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5046 | remarks: 🇰🇿KZ-213.156.137.67-14956 | protocol: ss | ping: 833 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-14956
id: 123 | remarks: 🏁RELAY-173.245.49.36-0166 | protocol: vmess | ping: 161 MS | avg_speed: 0.059 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMzYtMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3711 | remarks: 🇭🇷HR-46.183.184.60-8824 | protocol: ss | ping: 237 MS | avg_speed: 0.057 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-8824
id: 6305 | remarks: 🇦🇺AU-45.79.238.129-17350 | protocol: ss | ping: 139 MS | avg_speed: 0.057 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17350
id: 5156 | remarks: 🇺🇸US-47.254.121.68-15352 | protocol: vmess | ping: 11 MS | avg_speed: 0.056 MB | max_speed: 0.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTE1MzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXM1Mi5lbmNyeXB0ZWQubXkuaWQiCn0=
id: 6357 | remarks: 🇺🇸US-47.89.229.201-17463 | protocol: vmess | ping: 9 MS | avg_speed: 0.056 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0xNzQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3297 | remarks: 🇧🇪BE-192.71.249.71-8195 | protocol: ss | ping: 219 MS | avg_speed: 0.054 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-8195
id: 3826 | remarks: 🇱🇺LU-92.38.163.53-8985 | protocol: ss | ping: 188 MS | avg_speed: 0.053 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8985
id: 186 | remarks: 🇬🇧GB-212.102.53.194-0290 | protocol: ss | ping: 148 MS | avg_speed: 0.052 MB | max_speed: 0.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0290
id: 6363 | remarks: 🇺🇸US-47.254.17.235-17480 | protocol: vmess | ping: 53 MS | avg_speed: 0.051 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTcuMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTE3NDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3831 | remarks: 🇲🇰MK-46.183.185.15-8992 | protocol: ss | ping: 303 MS | avg_speed: 0.047 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-8992
id: 4442 | remarks: 🇺🇸US-47.88.104.186-9776 | protocol: vmess | ping: 15 MS | avg_speed: 0.047 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDQuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDQuMTg2LTk3NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2883 | remarks: 🇷🇸RS-194.71.126.31-7342 | protocol: ss | ping: 262 MS | avg_speed: 0.044 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7342
id: 3946 | remarks: 🇵🇱PL-217.30.10.68-9135 | protocol: ss | ping: 178 MS | avg_speed: 0.043 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9135
id: 3298 | remarks: 🇧🇪BE-192.71.249.108-8196 | protocol: ss | ping: 210 MS | avg_speed: 0.042 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-8196
id: 3939 | remarks: 🇵🇱PL-217.30.10.68-9128 | protocol: ss | ping: 176 MS | avg_speed: 0.042 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9128
id: 3830 | remarks: 🇲🇰MK-46.183.185.37-8991 | protocol: ss | ping: 306 MS | avg_speed: 0.041 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8991
id: 4202 | remarks: 🇺🇸US-47.254.16.114-9502 | protocol: vmess | ping: 11 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtOTUwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3728 | remarks: 🇮🇸IS-37.235.49.162-8850 | protocol: ss | ping: 289 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-8850
id: 3936 | remarks: 🇵🇱PL-217.30.10.68-9125 | protocol: ss | ping: 173 MS | avg_speed: 0.038 MB | max_speed: 0.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9125
id: 3933 | remarks: 🇵🇱PL-217.30.10.68-9121 | protocol: ss | ping: 175 MS | avg_speed: 0.037 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9121
id: 3454 | remarks: 🇩🇰DK-192.36.27.116-8468 | protocol: ss | ping: 268 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8468
id: 4203 | remarks: 🇺🇸US-47.254.16.114-9503 | protocol: vmess | ping: 11 MS | avg_speed: 0.037 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTYuMTE0LTk1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4209 | remarks: 🇺🇸US-47.88.104.186-9509 | protocol: vmess | ping: 10 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ2LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDYuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC4xMDQuMTg2LTk1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5064 | remarks: 🇿🇦ZA-41.203.4.34-15075 | protocol: ss | ping: 368 MS | avg_speed: 0.036 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-15075
id: 3935 | remarks: 🇵🇱PL-217.30.10.68-9124 | protocol: ss | ping: 173 MS | avg_speed: 0.035 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-9124
id: 2823 | remarks: 🇬🇷GR-192.71.166.102-6989 | protocol: ss | ping: 309 MS | avg_speed: 0.034 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-6989
id: 6361 | remarks: 🇺🇸US-47.88.104.186-17474 | protocol: vmess | ping: 11 MS | avg_speed: 0.034 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDQuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWRjNTQ2Ni0zNzY4LTRkNDUtOGZkMC1mMTE4MTEzOWJiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNERKSVA1OEpGNkpUcTRISUcweXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNC4xODYtMTc0NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4198 | remarks: 🇺🇸US-47.89.211.175-9498 | protocol: vmess | ping: 824 MS | avg_speed: 0.034 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUxLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTEuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTk0OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
