name: 🇺🇸US-165.22.184.90-18705 | type: trojan | id: 6759 | remarks: 🇺🇸US-165.22.184.90-18705 | protocol: trojan | ping: 17 MS | avg_speed: 149.643 MB | max_speed: 142.651 MB | Link: trojan://d07433e2-8197-44e7-a44b-929dff98bdb7@dolite.114188.xyz:10024?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.22.184.90-18705
name: 🇫🇷FR-149.202.82.172-9864 | type: ss | id: 4696 | remarks: 🇫🇷FR-149.202.82.172-9864 | protocol: ss | ping: 99 MS | avg_speed: 3.833 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9864
name: 🇫🇷FR-145.239.1.100-9850 | type: ss | id: 4694 | remarks: 🇫🇷FR-145.239.1.100-9850 | protocol: ss | ping: 104 MS | avg_speed: 3.803 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9850
name: 🇯🇵JP-85.208.108.93-10000 | type: ss | id: 4753 | remarks: 🇯🇵JP-85.208.108.93-10000 | protocol: ss | ping: 305 MS | avg_speed: 3.8 MB | max_speed: 4.682 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-10000
name: 🇫🇷FR-54.36.174.181-17686 | type: ss | id: 6526 | remarks: 🇫🇷FR-54.36.174.181-17686 | protocol: ss | ping: 158 MS | avg_speed: 3.8 MB | max_speed: 8.155 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17686
name: 🇯🇵JP-85.208.108.21-9982 | type: ss | id: 4737 | remarks: 🇯🇵JP-85.208.108.21-9982 | protocol: ss | ping: 300 MS | avg_speed: 3.789 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9982
name: 🇫🇷FR-145.239.1.100-3505 | type: ss | id: 2074 | remarks: 🇫🇷FR-145.239.1.100-3505 | protocol: ss | ping: 103 MS | avg_speed: 3.772 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3505
name: 🇫🇷FR-145.239.1.100-3495 | type: ss | id: 2065 | remarks: 🇫🇷FR-145.239.1.100-3495 | protocol: ss | ping: 102 MS | avg_speed: 3.757 MB | max_speed: 6.742 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3495
name: 🇫🇷FR-149.202.82.172-9855 | type: ss | id: 4695 | remarks: 🇫🇷FR-149.202.82.172-9855 | protocol: ss | ping: 103 MS | avg_speed: 3.757 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9855
name: 🇯🇵JP-85.208.108.18-9987 | type: ss | id: 4742 | remarks: 🇯🇵JP-85.208.108.18-9987 | protocol: ss | ping: 302 MS | avg_speed: 3.741 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9987
name: 🇫🇷FR-145.239.1.100-3475 | type: ss | id: 2046 | remarks: 🇫🇷FR-145.239.1.100-3475 | protocol: ss | ping: 102 MS | avg_speed: 3.726 MB | max_speed: 5.817 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3475
name: 🇵🇱PL-51.77.53.200-17356 | type: ss | id: 6227 | remarks: 🇵🇱PL-51.77.53.200-17356 | protocol: ss | ping: 161 MS | avg_speed: 3.723 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17356
name: 🇫🇷FR-149.202.82.172-0924 | type: ss | id: 622 | remarks: 🇫🇷FR-149.202.82.172-0924 | protocol: ss | ping: 95 MS | avg_speed: 3.719 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0924
name: 🇫🇷FR-145.239.1.100-0926 | type: ss | id: 624 | remarks: 🇫🇷FR-145.239.1.100-0926 | protocol: ss | ping: 408 MS | avg_speed: 3.719 MB | max_speed: 6.431 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0926
name: 🇵🇱PL-51.77.53.200-17302 | type: ss | id: 6178 | remarks: 🇵🇱PL-51.77.53.200-17302 | protocol: ss | ping: 163 MS | avg_speed: 3.716 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17302
name: 🇫🇷FR-145.239.1.100-9884 | type: ss | id: 4698 | remarks: 🇫🇷FR-145.239.1.100-9884 | protocol: ss | ping: 106 MS | avg_speed: 3.698 MB | max_speed: 5.374 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9884
name: 🇫🇷FR-54.38.97.146-0147 | type: vmess | id: 138 | remarks: 🇫🇷FR-54.38.97.146-0147 | protocol: vmess | ping: 261 MS | avg_speed: 3.697 MB | max_speed: 5.297 MB | Link: vmess://ewogICAgImFkZCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbW9uZ3VzeC5wb21vLWNob29zZS54eXoiLAogICAgImlkIjogIjBhMzM2ZjRiLWIzMjQtNDQzNS05MTFiLWY0M2FlYzQxOTZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDcsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zOC45Ny4xNDYtMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-17337 | type: ss | id: 6210 | remarks: 🇵🇱PL-51.77.53.200-17337 | protocol: ss | ping: 497 MS | avg_speed: 3.69 MB | max_speed: 5.168 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17337
name: 🇵🇱PL-51.77.53.200-17304 | type: ss | id: 6180 | remarks: 🇵🇱PL-51.77.53.200-17304 | protocol: ss | ping: 159 MS | avg_speed: 3.687 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17304
name: 🇫🇷FR-54.36.174.181-17661 | type: ss | id: 6503 | remarks: 🇫🇷FR-54.36.174.181-17661 | protocol: ss | ping: 167 MS | avg_speed: 3.684 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17661
name: 🇵🇱PL-51.77.53.200-3540 | type: ss | id: 2108 | remarks: 🇵🇱PL-51.77.53.200-3540 | protocol: ss | ping: 1993 MS | avg_speed: 3.677 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3540
name: 🇯🇵JP-85.208.108.18-10049 | type: ss | id: 4801 | remarks: 🇯🇵JP-85.208.108.18-10049 | protocol: ss | ping: 305 MS | avg_speed: 3.669 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10049
name: RELAY-172.67.217.222-0090 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.217.222-0090 | protocol: vmess | ping: 118 MS | avg_speed: 3.659 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4yMjItMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-3539 | type: ss | id: 2107 | remarks: 🇫🇷FR-149.202.82.172-3539 | protocol: ss | ping: 132 MS | avg_speed: 3.659 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3539
name: 🇫🇷FR-54.36.174.181-17682 | type: ss | id: 6523 | remarks: 🇫🇷FR-54.36.174.181-17682 | protocol: ss | ping: 161 MS | avg_speed: 3.65 MB | max_speed: 7.084 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17682
name: 🇫🇷FR-54.36.174.181-17681 | type: ss | id: 6522 | remarks: 🇫🇷FR-54.36.174.181-17681 | protocol: ss | ping: 165 MS | avg_speed: 3.641 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17681
name: 🇺🇸US-167.88.63.79-2769 | type: ss | id: 1645 | remarks: 🇺🇸US-167.88.63.79-2769 | protocol: ss | ping: 50 MS | avg_speed: 3.629 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2769
name: 🇯🇵JP-85.208.108.20-10064 | type: ss | id: 4815 | remarks: 🇯🇵JP-85.208.108.20-10064 | protocol: ss | ping: 304 MS | avg_speed: 3.628 MB | max_speed: 4.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10064
name: 🇯🇵JP-85.208.108.21-10063 | type: ss | id: 4814 | remarks: 🇯🇵JP-85.208.108.21-10063 | protocol: ss | ping: 301 MS | avg_speed: 3.619 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10063
name: 🇫🇷FR-145.239.1.100-3459 | type: ss | id: 2031 | remarks: 🇫🇷FR-145.239.1.100-3459 | protocol: ss | ping: 410 MS | avg_speed: 3.608 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3459
name: 🇫🇷FR-54.36.174.181-17672 | type: ss | id: 6513 | remarks: 🇫🇷FR-54.36.174.181-17672 | protocol: ss | ping: 158 MS | avg_speed: 3.607 MB | max_speed: 6.318 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17672
name: 🇫🇷FR-54.36.174.181-17676 | type: ss | id: 6517 | remarks: 🇫🇷FR-54.36.174.181-17676 | protocol: ss | ping: 163 MS | avg_speed: 3.597 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17676
name: 🇫🇷FR-145.239.1.100-3527 | type: ss | id: 2095 | remarks: 🇫🇷FR-145.239.1.100-3527 | protocol: ss | ping: 113 MS | avg_speed: 3.592 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3527
name: 🇯🇵JP-85.208.108.21-10019 | type: ss | id: 4772 | remarks: 🇯🇵JP-85.208.108.21-10019 | protocol: ss | ping: 304 MS | avg_speed: 3.587 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10019
name: 🇯🇵JP-85.208.108.18-10082 | type: ss | id: 4833 | remarks: 🇯🇵JP-85.208.108.18-10082 | protocol: ss | ping: 302 MS | avg_speed: 3.586 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10082
name: 🇫🇷FR-145.239.1.100-0923 | type: ss | id: 621 | remarks: 🇫🇷FR-145.239.1.100-0923 | protocol: ss | ping: 123 MS | avg_speed: 3.574 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0923
name: 🇵🇱PL-51.77.53.200-6153 | type: ss | id: 3511 | remarks: 🇵🇱PL-51.77.53.200-6153 | protocol: ss | ping: 152 MS | avg_speed: 3.57 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6153
name: 🇫🇷FR-145.239.1.100-3479 | type: ss | id: 2050 | remarks: 🇫🇷FR-145.239.1.100-3479 | protocol: ss | ping: 1147 MS | avg_speed: 3.568 MB | max_speed: 6.123 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3479
name: 🇯🇵JP-85.208.108.20-10005 | type: ss | id: 4758 | remarks: 🇯🇵JP-85.208.108.20-10005 | protocol: ss | ping: 304 MS | avg_speed: 3.566 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10005
name: 🇯🇵JP-85.208.108.18-10033 | type: ss | id: 4785 | remarks: 🇯🇵JP-85.208.108.18-10033 | protocol: ss | ping: 305 MS | avg_speed: 3.562 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10033
name: 🇵🇱PL-51.77.53.200-17311 | type: ss | id: 6187 | remarks: 🇵🇱PL-51.77.53.200-17311 | protocol: ss | ping: 173 MS | avg_speed: 3.56 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17311
name: 🇫🇷FR-145.239.1.100-3526 | type: ss | id: 2094 | remarks: 🇫🇷FR-145.239.1.100-3526 | protocol: ss | ping: 122 MS | avg_speed: 3.559 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3526
name: 🇵🇱PL-51.77.53.200-17360 | type: ss | id: 6231 | remarks: 🇵🇱PL-51.77.53.200-17360 | protocol: ss | ping: 173 MS | avg_speed: 3.548 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17360
name: 🇳🇱NL-172.99.188.99-2631 | type: ss | id: 1525 | remarks: 🇳🇱NL-172.99.188.99-2631 | protocol: ss | ping: 115 MS | avg_speed: 3.541 MB | max_speed: 6.822 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2631
name: 🇯🇵JP-85.208.108.21-10001 | type: ss | id: 4754 | remarks: 🇯🇵JP-85.208.108.21-10001 | protocol: ss | ping: 304 MS | avg_speed: 3.54 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10001
name: 🇫🇷FR-145.239.1.100-3460 | type: ss | id: 2032 | remarks: 🇫🇷FR-145.239.1.100-3460 | protocol: ss | ping: 103 MS | avg_speed: 3.531 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3460
name: 🇫🇷FR-54.36.174.181-17673 | type: ss | id: 6514 | remarks: 🇫🇷FR-54.36.174.181-17673 | protocol: ss | ping: 1182 MS | avg_speed: 3.525 MB | max_speed: 6.874 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17673
name: 🇭🇰HK-8.218.245.25-0397 | type: vmess | id: 324 | remarks: 🇭🇰HK-8.218.245.25-0397 | protocol: vmess | ping: 346 MS | avg_speed: 3.523 MB | max_speed: 6.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY4MDkzNjc4MS5zeGh1Y2pnLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2ODA5MzY3ODEuc3hodWNqZy5jbiIsCiAgICAiaWQiOiAiZDA4Y2U3MzEtNzhiOC00NjJkLWE5OGYtZDIyMjU1ZjZjNDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjI0NS4yNS0wMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.20-10066 | type: ss | id: 4817 | remarks: 🇯🇵JP-85.208.108.20-10066 | protocol: ss | ping: 305 MS | avg_speed: 3.52 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10066
name: 🇵🇱PL-51.77.53.200-3503 | type: ss | id: 2072 | remarks: 🇵🇱PL-51.77.53.200-3503 | protocol: ss | ping: 165 MS | avg_speed: 3.508 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3503
name: 🇫🇷FR-149.202.82.172-3499 | type: ss | id: 2069 | remarks: 🇫🇷FR-149.202.82.172-3499 | protocol: ss | ping: 139 MS | avg_speed: 3.508 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3499
name: 🇯🇵JP-85.208.108.20-10024 | type: ss | id: 4776 | remarks: 🇯🇵JP-85.208.108.20-10024 | protocol: ss | ping: 300 MS | avg_speed: 3.507 MB | max_speed: 4.108 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10024
name: 🇫🇷FR-145.239.1.100-3534 | type: ss | id: 2102 | remarks: 🇫🇷FR-145.239.1.100-3534 | protocol: ss | ping: 102 MS | avg_speed: 3.497 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3534
name: 🇫🇷FR-54.36.174.181-17671 | type: ss | id: 6512 | remarks: 🇫🇷FR-54.36.174.181-17671 | protocol: ss | ping: 386 MS | avg_speed: 3.491 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17671
name: 🇫🇷FR-145.239.1.100-3487 | type: ss | id: 2057 | remarks: 🇫🇷FR-145.239.1.100-3487 | protocol: ss | ping: 103 MS | avg_speed: 3.466 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-3487
name: 🇵🇱PL-51.77.53.200-17345 | type: ss | id: 6217 | remarks: 🇵🇱PL-51.77.53.200-17345 | protocol: ss | ping: 170 MS | avg_speed: 3.465 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17345
name: 🇵🇱PL-51.77.53.200-18267 | type: ss | id: 6701 | remarks: 🇵🇱PL-51.77.53.200-18267 | protocol: ss | ping: 157 MS | avg_speed: 3.459 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-18267
name: 🇯🇵JP-85.208.108.18-9958 | type: ss | id: 4716 | remarks: 🇯🇵JP-85.208.108.18-9958 | protocol: ss | ping: 303 MS | avg_speed: 3.446 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9958
name: 🇵🇱PL-51.77.53.200-18272 | type: ss | id: 6704 | remarks: 🇵🇱PL-51.77.53.200-18272 | protocol: ss | ping: 173 MS | avg_speed: 3.445 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-18272
name: 🇯🇵JP-85.208.108.90-17580 | type: ss | id: 6429 | remarks: 🇯🇵JP-85.208.108.90-17580 | protocol: ss | ping: 309 MS | avg_speed: 3.433 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.90:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-17580
name: VN-103.197.184.39-13397 | type: vmess | id: 5422 | remarks: 🇻🇳VN-103.197.184.39-13397 | protocol: vmess | ping: 329 MS | avg_speed: 3.43 MB | max_speed: 5.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuMzktMTMzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-17316 | type: ss | id: 6192 | remarks: 🇵🇱PL-51.77.53.200-17316 | protocol: ss | ping: 172 MS | avg_speed: 3.425 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17316
name: 🇯🇵JP-85.208.108.20-9976 | type: ss | id: 4732 | remarks: 🇯🇵JP-85.208.108.20-9976 | protocol: ss | ping: 311 MS | avg_speed: 3.424 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9976
name: 🇯🇵JP-85.208.108.21-10036 | type: ss | id: 4788 | remarks: 🇯🇵JP-85.208.108.21-10036 | protocol: ss | ping: 305 MS | avg_speed: 3.42 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10036
name: 🇵🇱PL-51.77.53.200-17344 | type: ss | id: 6216 | remarks: 🇵🇱PL-51.77.53.200-17344 | protocol: ss | ping: 166 MS | avg_speed: 3.42 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-17344
