id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
id: 3074 | remarks: 🇺🇸US-23.157.40.113-6299 | protocol: ss | ping: 45 MS | avg_speed: 0.705 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6299
id: 3431 | remarks: 🇺🇸US-67.220.95.102-6768 | protocol: ss | ping: 216 MS | avg_speed: 0.698 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6768
id: 3252 | remarks: 🇺🇸US-23.154.136.176-6483 | protocol: ss | ping: 735 MS | avg_speed: 0.673 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6483
id: 3081 | remarks: 🇺🇸US-23.157.40.113-6306 | protocol: ss | ping: 45 MS | avg_speed: 0.669 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6306
id: 337 | remarks: 🇳🇱NL-109.201.152.181-0386 | protocol: ss | ping: 152 MS | avg_speed: 0.656 MB | max_speed: 1.025 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0386
id: 776 | remarks: 🇦🇪AE-40.172.156.64-0933 | protocol: ss | ping: 1315 MS | avg_speed: 0.647 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.156.64:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.156.64-0933
id: 445 | remarks: 🇹🇷TR-45.89.52.66-0500 | protocol: ss | ping: 785 MS | avg_speed: 0.64 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0500
id: 3219 | remarks: 🇺🇸US-23.157.40.89-6448 | protocol: ss | ping: 84 MS | avg_speed: 0.628 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6448
id: 2739 | remarks: 🇺🇸US-23.157.40.89-5860 | protocol: ss | ping: 58 MS | avg_speed: 0.623 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5860
id: 470 | remarks: 🇩🇪DE-80.92.204.106-0527 | protocol: ss | ping: 491 MS | avg_speed: 0.621 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0527
id: 3211 | remarks: 🇺🇸US-169.197.142.216-6440 | protocol: ss | ping: 13 MS | avg_speed: 0.6 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6440
id: 2695 | remarks: 🇺🇸US-169.197.142.216-5802 | protocol: ss | ping: 13 MS | avg_speed: 0.596 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5802
id: 2756 | remarks: 🇺🇸US-169.197.142.216-5877 | protocol: ss | ping: 5 MS | avg_speed: 0.596 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5877
id: 433 | remarks: 🇹🇷TR-45.89.52.66-0488 | protocol: ss | ping: 532 MS | avg_speed: 0.576 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0488
id: 3089 | remarks: 🇺🇸US-23.157.40.113-6314 | protocol: ss | ping: 43 MS | avg_speed: 0.542 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6314
id: 5879 | remarks: 🇨🇷CR-138.59.16.146-10709 | protocol: ss | ping: 302 MS | avg_speed: 0.535 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-10709
id: 3374 | remarks: 🇲🇩MD-86.104.75.103-6699 | protocol: ss | ping: 175 MS | avg_speed: 0.524 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-6699
id: 737 | remarks: 🇰🇷KR-61.255.174.173-0883 | protocol: ss | ping: 239 MS | avg_speed: 0.504 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-0883
id: 469 | remarks: 🇩🇪DE-80.92.204.106-0526 | protocol: ss | ping: 775 MS | avg_speed: 0.498 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0526
id: 3083 | remarks: 🇺🇸US-23.157.40.113-6308 | protocol: ss | ping: 21 MS | avg_speed: 0.497 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6308
id: 434 | remarks: 🇹🇷TR-45.89.52.66-0489 | protocol: ss | ping: 579 MS | avg_speed: 0.495 MB | max_speed: 0.663 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0489
id: 3402 | remarks: 🇺🇸US-67.220.95.102-6733 | protocol: ss | ping: 681 MS | avg_speed: 0.491 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6733
id: 3080 | remarks: 🇺🇸US-23.157.40.113-6305 | protocol: ss | ping: 62 MS | avg_speed: 0.489 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6305
id: 3092 | remarks: 🇺🇸US-23.157.40.113-6317 | protocol: ss | ping: 280 MS | avg_speed: 0.488 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6317
id: 2898 | remarks: 🇩🇪DE-80.92.204.106-6063 | protocol: ss | ping: 221 MS | avg_speed: 0.487 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6063
id: 3415 | remarks: 🇺🇸US-67.220.95.102-6750 | protocol: ss | ping: 722 MS | avg_speed: 0.486 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6750
id: 2752 | remarks: 🇺🇸US-169.197.142.216-5873 | protocol: ss | ping: 13 MS | avg_speed: 0.478 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-5873
id: 3380 | remarks: 🇫🇷FR-54.37.18.75-6706 | protocol: ss | ping: 957 MS | avg_speed: 0.476 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6706
id: 3070 | remarks: 🇺🇸US-23.157.40.113-6295 | protocol: ss | ping: 30 MS | avg_speed: 0.466 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6295
id: 3249 | remarks: 🇺🇸US-23.154.136.176-6480 | protocol: ss | ping: 118 MS | avg_speed: 0.452 MB | max_speed: 0.748 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6480
id: 3426 | remarks: 🇬🇷GR-192.71.166.100-6763 | protocol: ss | ping: 266 MS | avg_speed: 0.452 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6763
id: 2804 | remarks: 🇦🇹AT-95.164.9.144-5929 | protocol: ss | ping: 1218 MS | avg_speed: 0.449 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5929
id: 443 | remarks: 🇹🇷TR-45.89.52.66-0498 | protocol: ss | ping: 499 MS | avg_speed: 0.446 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0498
id: 457 | remarks: 🇹🇷TR-45.89.52.66-0513 | protocol: ss | ping: 580 MS | avg_speed: 0.445 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0513
id: 3082 | remarks: 🇺🇸US-23.157.40.113-6307 | protocol: ss | ping: 47 MS | avg_speed: 0.443 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6307
id: 3422 | remarks: 🇫🇷FR-54.37.18.75-6759 | protocol: ss | ping: 580 MS | avg_speed: 0.443 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6759
id: 2973 | remarks: 🇲🇰MK-46.183.185.37-6157 | protocol: ss | ping: 267 MS | avg_speed: 0.434 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-6157
id: 3088 | remarks: 🇺🇸US-23.157.40.113-6313 | protocol: ss | ping: 41 MS | avg_speed: 0.422 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6313
id: 4604 | remarks: 🇨🇦CA-134.195.198.147-8955 | protocol: vmess | ping: 190 MS | avg_speed: 0.419 MB | max_speed: 1.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODk1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇲🇩MD-86.104.74.243-0418 | protocol: ss | ping: 1168 MS | avg_speed: 0.414 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0418
id: 382 | remarks: 🇳🇱NL-213.109.147.242-0437 | protocol: ss | ping: 157 MS | avg_speed: 0.411 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0437
id: 3071 | remarks: 🇺🇸US-23.157.40.113-6296 | protocol: ss | ping: 53 MS | avg_speed: 0.411 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6296
id: 970 | remarks: 🇸🇬SG-54.179.186.199-1404 | protocol: ss | ping: 244 MS | avg_speed: 0.401 MB | max_speed: 0.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-1404
id: 3094 | remarks: 🇺🇸US-23.157.40.113-6319 | protocol: ss | ping: 291 MS | avg_speed: 0.397 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6319
id: 726 | remarks: 🇳🇴NO-51.13.182.231-0861 | protocol: ss | ping: 219 MS | avg_speed: 0.36 MB | max_speed: 0.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0861
id: 3066 | remarks: 🇺🇸US-23.157.40.113-6291 | protocol: ss | ping: 593 MS | avg_speed: 0.352 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6291
id: 957 | remarks: 🇫🇷FR-54.37.18.75-1373 | protocol: ss | ping: 614 MS | avg_speed: 0.342 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.37.18.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-1373
id: 456 | remarks: 🇹🇷TR-45.89.52.66-0512 | protocol: ss | ping: 688 MS | avg_speed: 0.326 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0512
id: 3312 | remarks: 🇰🇿KZ-91.201.215.243-6610 | protocol: ss | ping: 1672 MS | avg_speed: 0.31 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-6610
id: 3439 | remarks: 🇫🇷FR-54.37.18.75-6777 | protocol: ss | ping: 1361 MS | avg_speed: 0.306 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6777
id: 2967 | remarks: 🇸🇬SG-103.36.91.23-6140 | protocol: ss | ping: 487 MS | avg_speed: 0.305 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-6140
id: 3276 | remarks: 🇸🇮SI-91.132.94.200-6535 | protocol: ss | ping: 319 MS | avg_speed: 0.299 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-6535
id: 2701 | remarks: 🇺🇸US-15.204.87.217-5813 | protocol: ss | ping: 53 MS | avg_speed: 0.297 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5813
id: 3379 | remarks: 🇫🇷FR-54.37.12.70-6705 | protocol: ss | ping: 179 MS | avg_speed: 0.294 MB | max_speed: 0.415 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6705
id: 588 | remarks: 🇳🇴NO-51.13.182.236-0704 | protocol: ss | ping: 194 MS | avg_speed: 0.285 MB | max_speed: 0.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0704
id: 2958 | remarks: 🇮🇷IR-185.24.151.214-6126 | protocol: ss | ping: 192 MS | avg_speed: 0.263 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-6126
id: 360 | remarks: 🇱🇹LT-45.87.175.157-0415 | protocol: ss | ping: 168 MS | avg_speed: 0.263 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0415
id: 3366 | remarks: 🇫🇷FR-54.37.18.75-6691 | protocol: ss | ping: 698 MS | avg_speed: 0.262 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.37.18.75:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6691
id: 2961 | remarks: 🇬🇧GB-185.5.38.111-6131 | protocol: ss | ping: 701 MS | avg_speed: 0.256 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6131
id: 359 | remarks: 🇱🇹LT-45.87.175.188-0414 | protocol: ss | ping: 242 MS | avg_speed: 0.254 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0414
id: 2902 | remarks: 🇨🇾CY-134.255.210.49-6067 | protocol: ss | ping: 302 MS | avg_speed: 0.243 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-6067
id: 3420 | remarks: 🇨🇭CH-23.166.88.198-6757 | protocol: ss | ping: 174 MS | avg_speed: 0.242 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.166.88.198:4444#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-6757
id: 2699 | remarks: 🇺🇸US-15.204.87.217-5809 | protocol: ss | ping: 66 MS | avg_speed: 0.236 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5809
id: 2762 | remarks: 🇺🇸US-15.204.87.217-5883 | protocol: ss | ping: 64 MS | avg_speed: 0.235 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5883
id: 2787 | remarks: 🇺🇸US-15.204.87.217-5908 | protocol: ss | ping: 84 MS | avg_speed: 0.231 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5908
id: 453 | remarks: 🇪🇸ES-45.154.206.192-0508 | protocol: ss | ping: 233 MS | avg_speed: 0.221 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0508
id: 452 | remarks: 🇹🇷TR-45.89.52.66-0507 | protocol: ss | ping: 855 MS | avg_speed: 0.215 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0507
id: 467 | remarks: 🇵🇱PL-92.118.205.228-0524 | protocol: ss | ping: 525 MS | avg_speed: 0.213 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0524
id: 2890 | remarks: 🇳🇱NL-198.105.123.190-6054 | protocol: ss | ping: 186 MS | avg_speed: 0.213 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVXJTZmZlTkFCWEdYWGZOaG9MNnhCVW5oMVJ6cU1penJRMnM5UWZDMzhQMllQdVlQUlRxVzV6Wmc2akdpc2lOaGt6TTRTUmpGNm56dkZiMThHUHRFU1dvWFdqaHF5Qzg=@198.105.123.190:46902#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.123.190-6054
id: 2802 | remarks: 🇺🇸US-15.204.87.217-5923 | protocol: ss | ping: 62 MS | avg_speed: 0.212 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5923
id: 3258 | remarks: 🇭🇰HK-150.107.46.21-6490 | protocol: ssr | ping: 973 MS | avg_speed: 0.211 MB | max_speed: 0.372 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUWTBPVEElM0QmcHJvdG9wYXJhbT0=
id: 2737 | remarks: 🇺🇸US-15.204.87.217-5858 | protocol: ss | ping: 59 MS | avg_speed: 0.21 MB | max_speed: 0.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5858
id: 2801 | remarks: 🇺🇸US-15.204.87.217-5922 | protocol: ss | ping: 66 MS | avg_speed: 0.203 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5922
id: 6052 | remarks: 🇻🇳VN-103.163.218.2-10970 | protocol: ss | ping: 291 MS | avg_speed: 0.202 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10970
id: 3425 | remarks: 🇫🇷FR-54.37.12.70-6762 | protocol: ss | ping: 1769 MS | avg_speed: 0.198 MB | max_speed: 0.267 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.37.12.70:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6762
id: 2892 | remarks: 🇩🇪DE-80.92.204.106-6057 | protocol: ss | ping: 677 MS | avg_speed: 0.189 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6057
id: 2960 | remarks: 🇵🇷PR-185.47.255.22-6128 | protocol: ss | ping: 584 MS | avg_speed: 0.185 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-6128
