name: 🇺🇸US-5.161.136.181-0853 | type: vmess | id: 676 | remarks: 🇺🇸US-5.161.136.181-0853 | protocol: vmess | ping: 10 MS | avg_speed: 210.261 MB | max_speed: 202.496 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTA4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-91.107.142.158-0271 | type: vmess | id: 257 | remarks: 🇩🇪DE-91.107.142.158-0271 | protocol: vmess | ping: 107 MS | avg_speed: 25.906 MB | max_speed: 31.999 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmNvaWVueC5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNob3AuY29pZW54LmRlIiwKICAgICJpZCI6ICJlNTI2YTc0ZC0xZTQzLTRlNzYtODkwNC03NDlmOTQ2NjQwY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xNDIuMTU4LTAyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.108-0183 | type: vmess | id: 176 | remarks: 🏁RELAY-172.67.131.108-0183 | protocol: vmess | ping: 71 MS | avg_speed: 25.702 MB | max_speed: 29.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWZ1Y2tnZncudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS53ZWZ1Y2tnZncudGsiLAogICAgImlkIjogImMyMjllNmI5LTBmMGYtNDA0NS1hZjk5LWExOTBmYmI4NzJlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vMnFENTlqTC8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.38.61.124-0250 | type: trojan | id: 238 | remarks: 🇫🇷FR-54.38.61.124-0250 | protocol: trojan | ping: 168 MS | avg_speed: 25.506 MB | max_speed: 28.756 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.61.124-0250
name: 🇳🇱NL-185.162.235.250-9944 | type: vmess | id: 4351 | remarks: 🇳🇱NL-185.162.235.250-9944 | protocol: vmess | ping: 126 MS | avg_speed: 25.048 MB | max_speed: 31.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTk5NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0890 | type: ss | id: 696 | remarks: 🇺🇸US-95.169.4.174-0890 | protocol: ss | ping: 59 MS | avg_speed: 24.479 MB | max_speed: 42.202 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0890
name: RELAY-23.227.38.11-0070 | type: vmess | id: 68 | remarks: 🏁RELAY-23.227.38.11-0070 | protocol: vmess | ping: 1128 MS | avg_speed: 24.167 MB | max_speed: 27.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmd0MS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI5Mzc5ZmVhMC0wMDZkLTRmZDMtOGUzNS1kNDVhNWFmNzJhYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVU1XMzYyNjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4xMS0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.65.134-0933 | type: vmess | id: 727 | remarks: 🇨🇦CA-51.79.65.134-0933 | protocol: vmess | ping: 78 MS | avg_speed: 23.775 MB | max_speed: 28.31 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS42NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwYzQzZWQ0LWI4MjYtNGQyOS04ZjExLWViYmFmZDM2MWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS42NS4xMzQtMDkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.65.134-0157 | type: vmess | id: 153 | remarks: 🇨🇦CA-51.79.65.134-0157 | protocol: vmess | ping: 99 MS | avg_speed: 23.545 MB | max_speed: 27.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BR-144.22.171.182-0226 | type: vmess | id: 214 | remarks: 🇧🇷BR-144.22.171.182-0226 | protocol: vmess | ping: 134 MS | avg_speed: 22.352 MB | max_speed: 24.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0wMjI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-144.22.171.182-0989 | type: vmess | id: 760 | remarks: 🇧🇷BR-144.22.171.182-0989 | protocol: vmess | ping: 135 MS | avg_speed: 22.277 MB | max_speed: 24.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBhMDk4YWYtNmE3Ni00MjdmLWRmOTEtM2MzZGQ2Nzk2ZTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjA3LAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjE3MS4xODItMDk4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-188.165.170.83-2787 | type: vmess | id: 1662 | remarks: 🇫🇷FR-188.165.170.83-2787 | protocol: vmess | ping: 100 MS | avg_speed: 21.893 MB | max_speed: 26.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjc4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-194.146.26.40-2846 | type: trojan | id: 1671 | remarks: 🇹🇷TR-194.146.26.40-2846 | protocol: trojan | ping: 154 MS | avg_speed: 21.199 MB | max_speed: 23.417 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@194.146.26.40:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%B7TR-194.146.26.40-2846
name: TR-194.146.26.40-0229 | type: trojan | id: 217 | remarks: 🇹🇷TR-194.146.26.40-0229 | protocol: trojan | ping: 143 MS | avg_speed: 21.106 MB | max_speed: 23.324 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@194.146.26.40:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%B7TR-194.146.26.40-0229
name: 🇺🇸US-170.178.179.189-1283 | type: vmess | id: 996 | remarks: 🇺🇸US-170.178.179.189-1283 | protocol: vmess | ping: 64 MS | avg_speed: 20.812 MB | max_speed: 45.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-0173 | type: vmess | id: 167 | remarks: 🏁RELAY-172.64.80.1-0173 | protocol: vmess | ping: 76 MS | avg_speed: 20.505 MB | max_speed: 26.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC52MnJheTMueHl6IiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-135.181.114.242-0979 | type: ss | id: 752 | remarks: 🇫🇮FI-135.181.114.242-0979 | protocol: ss | ping: 129 MS | avg_speed: 20.274 MB | max_speed: 22.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-0979
name: 🇫🇷FR-188.165.170.83-0926 | type: vmess | id: 722 | remarks: 🇫🇷FR-188.165.170.83-0926 | protocol: vmess | ping: 103 MS | avg_speed: 20.166 MB | max_speed: 26.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4OC4xNjUuMTcwLjgzIiwKICAgICJpZCI6ICI4NjBhODYyYS0yNzk4LTQwMzctODUxMy1iMDYwZTMxMGU3ZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xODguMTY1LjE3MC44My0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-203.30.190.1-0577 | type: vmess | id: 486 | remarks: 🏁RELAY-203.30.190.1-0577 | protocol: vmess | ping: 69 MS | avg_speed: 20.094 MB | max_speed: 32.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkwLjEtMDU3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.78-11602 | type: vmess | id: 4905 | remarks: 🏁RELAY-172.67.170.78-11602 | protocol: vmess | ping: 119 MS | avg_speed: 19.975 MB | max_speed: 25.296 MB | Link: vmess://ewogICAgImFkZCI6ICJub2RlLmRnc2cuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJub2RlLmRnc2cuY2YiLAogICAgImlkIjogImUzNDViNTc0LTgzNGItNGE5ZS1hZTNlLTcyZjZiOWEwMDM5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGFyZS1hbGwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuNzgtMTE2MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJub2RlLmRnc2cuY2YiCn0=
name: RELAY-173.245.49.8-1291 | type: vmess | id: 1001 | remarks: 🏁RELAY-173.245.49.8-1291 | protocol: vmess | ping: 87 MS | avg_speed: 19.653 MB | max_speed: 34.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.89.44-1670 | type: vmess | id: 1213 | remarks: 🏁RELAY-104.16.89.44-1670 | protocol: vmess | ping: 83 MS | avg_speed: 19.486 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuODkuNDQtMTY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.190.72-0220 | type: vmess | id: 209 | remarks: 🏁RELAY-172.67.190.72-0220 | protocol: vmess | ping: 99 MS | avg_speed: 19.472 MB | max_speed: 26.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3NmE4YWYuaWt1bnhpYW8udG9wIiwKICAgICJpZCI6ICI3MmZkMzNkNS01YzFhLTQxOTMtOTZjNi02NjVmYzIwYjcxYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjcyLTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.14.48-4444 | type: vmess | id: 2589 | remarks: 🏁RELAY-104.17.14.48-4444 | protocol: vmess | ping: 118 MS | avg_speed: 19.286 MB | max_speed: 27.18 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzAwMmRlNTAtZTY0ZS00MzI4LWI5OGEtZmFlODJiZGNhZmE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtNDQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLXYuc3NobWF4Lnh5eiIKfQ==
name: 🇨🇦CA-134.195.196.178-13881 | type: ss | id: 5235 | remarks: 🇨🇦CA-134.195.196.178-13881 | protocol: ss | ping: 22 MS | avg_speed: 18.304 MB | max_speed: 18.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-13881
name: 🇩🇪DE-167.86.116.89-0972 | type: ss | id: 748 | remarks: 🇩🇪DE-167.86.116.89-0972 | protocol: ss | ping: 126 MS | avg_speed: 17.738 MB | max_speed: 21.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-0972
name: 🇯🇵JP-13.115.198.227-1247 | type: ss | id: 972 | remarks: 🇯🇵JP-13.115.198.227-1247 | protocol: ss | ping: 165 MS | avg_speed: 17.154 MB | max_speed: 19.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.198.227:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.198.227-1247
name: 🇯🇵JP-54.168.136.231-0048 | type: trojan | id: 46 | remarks: 🇯🇵JP-54.168.136.231-0048 | protocol: trojan | ping: 170 MS | avg_speed: 17.027 MB | max_speed: 19.067 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@54.168.136.231:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.136.231-0048
name: 🇯🇵JP-54.168.136.231-2822 | type: trojan | id: 1668 | remarks: 🇯🇵JP-54.168.136.231-2822 | protocol: trojan | ping: 165 MS | avg_speed: 16.917 MB | max_speed: 19.149 MB | Link: trojan://2ea5fc44-bd38-4fb0-a9b9-88c83fc56622@54.168.136.231:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.136.231-2822
name: RELAY-172.67.199.27-1343 | type: vmess | id: 1038 | remarks: 🏁RELAY-172.67.199.27-1343 | protocol: vmess | ping: 159 MS | avg_speed: 16.85 MB | max_speed: 24.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTEzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.186-1004 | type: ss | id: 772 | remarks: 🇺🇸US-169.197.141.186-1004 | protocol: ss | ping: 16 MS | avg_speed: 16.79 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1004
name: 🇺🇸US-37.120.219.218-1007 | type: ss | id: 775 | remarks: 🇺🇸US-37.120.219.218-1007 | protocol: ss | ping: 65 MS | avg_speed: 16.538 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@37.120.219.218:801#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-1007
name: 🇯🇵JP-172.105.205.16-3225 | type: vmess | id: 1865 | remarks: 🇯🇵JP-172.105.205.16-3225 | protocol: vmess | ping: 169 MS | avg_speed: 16.492 MB | max_speed: 19.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIwNS4xNi0zMjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMi4wYmFkLmNvbSIKfQ==
name: 🇯🇵JP-143.42.87.69-0496 | type: vmess | id: 410 | remarks: 🇯🇵JP-143.42.87.69-0496 | protocol: vmess | ping: 164 MS | avg_speed: 15.825 MB | max_speed: 18.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDMuNDIuODcuNjktMDQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-92.223.109.126-1011 | type: ss | id: 778 | remarks: 🇷🇺RU-92.223.109.126-1011 | protocol: ss | ping: 336 MS | avg_speed: 15.55 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-1011
