name: 🇺🇸US-159.223.206.166-0189 | type: vmess | id: 182 | remarks: 🇺🇸US-159.223.206.166-0189 | protocol: vmess | ping: 8 MS | avg_speed: 227.852 MB | max_speed: 227.482 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXpmLXVzNC50ZW5jZW50LmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWUtemYtdXM0LnRlbmNlbnQuY2ZkIiwKICAgICJpZCI6ICJkMTg2MDU4Ny1hYTMzLTRiNzYtODVjZC1jMTkxZWRlY2IzMzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1MTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTkuMjIzLjIwNi4xNjYtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.60-1159 | type: ss | id: 979 | remarks: 🇯🇵JP-85.208.108.60-1159 | protocol: ss | ping: 255 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1159
name: 🇯🇵JP-85.208.108.20-1362 | type: ss | id: 1152 | remarks: 🇯🇵JP-85.208.108.20-1362 | protocol: ss | ping: 256 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1362
name: 🇯🇵JP-85.208.108.94-1255 | type: ss | id: 1045 | remarks: 🇯🇵JP-85.208.108.94-1255 | protocol: ss | ping: 251 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1255
name: 🇯🇵JP-85.208.108.91-1446 | type: ss | id: 1236 | remarks: 🇯🇵JP-85.208.108.91-1446 | protocol: ss | ping: 247 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1446
name: 🇯🇵JP-85.208.108.94-1318 | type: ss | id: 1108 | remarks: 🇯🇵JP-85.208.108.94-1318 | protocol: ss | ping: 254 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1318
name: 🇯🇵JP-85.208.108.19-1421 | type: ss | id: 1211 | remarks: 🇯🇵JP-85.208.108.19-1421 | protocol: ss | ping: 264 MS | avg_speed: 4.203 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1421
name: 🇯🇵JP-85.208.108.19-1407 | type: ss | id: 1197 | remarks: 🇯🇵JP-85.208.108.19-1407 | protocol: ss | ping: 257 MS | avg_speed: 4.203 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1407
name: 🇨🇦CA-134.195.196.149-0926 | type: ss | id: 767 | remarks: 🇨🇦CA-134.195.196.149-0926 | protocol: ss | ping: 93 MS | avg_speed: 4.203 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0926
name: 🇯🇵JP-85.208.108.94-1207 | type: ss | id: 997 | remarks: 🇯🇵JP-85.208.108.94-1207 | protocol: ss | ping: 256 MS | avg_speed: 4.203 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1207
name: 🇯🇵JP-85.208.108.93-1301 | type: ss | id: 1091 | remarks: 🇯🇵JP-85.208.108.93-1301 | protocol: ss | ping: 253 MS | avg_speed: 4.203 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1301
name: 🇯🇵JP-85.208.108.59-1385 | type: ss | id: 1175 | remarks: 🇯🇵JP-85.208.108.59-1385 | protocol: ss | ping: 258 MS | avg_speed: 4.203 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1385
name: 🇺🇸US-169.197.141.187-2084 | type: ss | id: 1779 | remarks: 🇺🇸US-169.197.141.187-2084 | protocol: ss | ping: 114 MS | avg_speed: 4.203 MB | max_speed: 5.522 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2084
name: 🇯🇵JP-85.208.108.19-1395 | type: ss | id: 1185 | remarks: 🇯🇵JP-85.208.108.19-1395 | protocol: ss | ping: 251 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1395
name: 🇯🇵JP-85.208.108.59-1367 | type: ss | id: 1157 | remarks: 🇯🇵JP-85.208.108.59-1367 | protocol: ss | ping: 253 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1367
name: 🇯🇵JP-85.208.108.93-1363 | type: ss | id: 1153 | remarks: 🇯🇵JP-85.208.108.93-1363 | protocol: ss | ping: 248 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1363
name: 🇯🇵JP-85.208.108.60-1197 | type: ss | id: 987 | remarks: 🇯🇵JP-85.208.108.60-1197 | protocol: ss | ping: 260 MS | avg_speed: 4.202 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1197
name: 🇯🇵JP-85.208.108.20-1387 | type: ss | id: 1177 | remarks: 🇯🇵JP-85.208.108.20-1387 | protocol: ss | ping: 291 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1387
name: 🇯🇵JP-85.208.108.21-1374 | type: ss | id: 1164 | remarks: 🇯🇵JP-85.208.108.21-1374 | protocol: ss | ping: 255 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1374
name: 🇯🇵JP-85.208.108.93-1424 | type: ss | id: 1214 | remarks: 🇯🇵JP-85.208.108.93-1424 | protocol: ss | ping: 258 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1424
name: 🇯🇵JP-85.208.108.58-1157 | type: ss | id: 977 | remarks: 🇯🇵JP-85.208.108.58-1157 | protocol: ss | ping: 262 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1157
name: 🇯🇵JP-85.208.108.20-1418 | type: ss | id: 1208 | remarks: 🇯🇵JP-85.208.108.20-1418 | protocol: ss | ping: 253 MS | avg_speed: 4.202 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1418
name: 🇯🇵JP-85.208.108.19-1394 | type: ss | id: 1184 | remarks: 🇯🇵JP-85.208.108.19-1394 | protocol: ss | ping: 257 MS | avg_speed: 4.202 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1394
name: 🇯🇵JP-85.208.108.21-1266 | type: ss | id: 1056 | remarks: 🇯🇵JP-85.208.108.21-1266 | protocol: ss | ping: 256 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1266
name: 🇯🇵JP-85.208.108.60-0697 | type: ss | id: 606 | remarks: 🇯🇵JP-85.208.108.60-0697 | protocol: ss | ping: 256 MS | avg_speed: 4.202 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0697
name: 🇯🇵JP-85.208.108.94-1388 | type: ss | id: 1178 | remarks: 🇯🇵JP-85.208.108.94-1388 | protocol: ss | ping: 257 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1388
name: 🇯🇵JP-85.208.108.19-1412 | type: ss | id: 1202 | remarks: 🇯🇵JP-85.208.108.19-1412 | protocol: ss | ping: 251 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1412
name: 🇯🇵JP-85.208.108.92-1343 | type: ss | id: 1133 | remarks: 🇯🇵JP-85.208.108.92-1343 | protocol: ss | ping: 253 MS | avg_speed: 4.202 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1343
name: 🇯🇵JP-85.208.108.91-1435 | type: ss | id: 1225 | remarks: 🇯🇵JP-85.208.108.91-1435 | protocol: ss | ping: 252 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1435
name: 🇺🇸US-169.197.141.187-2079 | type: ss | id: 1774 | remarks: 🇺🇸US-169.197.141.187-2079 | protocol: ss | ping: 95 MS | avg_speed: 4.201 MB | max_speed: 5.718 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2079
name: 🇯🇵JP-85.208.108.60-0689 | type: ss | id: 598 | remarks: 🇯🇵JP-85.208.108.60-0689 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0689
name: 🇯🇵JP-85.208.108.18-1160 | type: ss | id: 980 | remarks: 🇯🇵JP-85.208.108.18-1160 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1160
name: 🇯🇵JP-85.208.108.91-1431 | type: ss | id: 1221 | remarks: 🇯🇵JP-85.208.108.91-1431 | protocol: ss | ping: 258 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.91:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1431
name: 🇯🇵JP-85.208.108.62-1442 | type: ss | id: 1232 | remarks: 🇯🇵JP-85.208.108.62-1442 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.62:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1442
name: 🇯🇵JP-85.208.108.60-8144 | type: ss | id: 4380 | remarks: 🇯🇵JP-85.208.108.60-8144 | protocol: ss | ping: 252 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8144
name: 🇯🇵JP-85.208.108.58-1152 | type: ss | id: 972 | remarks: 🇯🇵JP-85.208.108.58-1152 | protocol: ss | ping: 254 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1152
name: 🇯🇵JP-85.208.108.21-1360 | type: ss | id: 1150 | remarks: 🇯🇵JP-85.208.108.21-1360 | protocol: ss | ping: 251 MS | avg_speed: 4.201 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1360
name: 🇯🇵JP-85.208.108.18-1335 | type: ss | id: 1125 | remarks: 🇯🇵JP-85.208.108.18-1335 | protocol: ss | ping: 255 MS | avg_speed: 4.201 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1335
name: 🇯🇵JP-85.208.108.90-1358 | type: ss | id: 1148 | remarks: 🇯🇵JP-85.208.108.90-1358 | protocol: ss | ping: 252 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1358
name: 🇯🇵JP-85.208.108.18-1285 | type: ss | id: 1075 | remarks: 🇯🇵JP-85.208.108.18-1285 | protocol: ss | ping: 252 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1285
name: 🇯🇵JP-85.208.108.94-1215 | type: ss | id: 1005 | remarks: 🇯🇵JP-85.208.108.94-1215 | protocol: ss | ping: 255 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1215
name: 🇯🇵JP-85.208.108.91-1401 | type: ss | id: 1191 | remarks: 🇯🇵JP-85.208.108.91-1401 | protocol: ss | ping: 250 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1401
name: 🇯🇵JP-85.208.108.21-1265 | type: ss | id: 1055 | remarks: 🇯🇵JP-85.208.108.21-1265 | protocol: ss | ping: 252 MS | avg_speed: 4.201 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1265
name: 🇯🇵JP-85.208.108.93-1278 | type: ss | id: 1068 | remarks: 🇯🇵JP-85.208.108.93-1278 | protocol: ss | ping: 251 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1278
name: 🇯🇵JP-85.208.108.60-9474 | type: ss | id: 4609 | remarks: 🇯🇵JP-85.208.108.60-9474 | protocol: ss | ping: 259 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9474
name: 🇯🇵JP-85.208.108.60-0694 | type: ss | id: 603 | remarks: 🇯🇵JP-85.208.108.60-0694 | protocol: ss | ping: 247 MS | avg_speed: 4.201 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0694
name: 🇯🇵JP-85.208.108.91-1397 | type: ss | id: 1187 | remarks: 🇯🇵JP-85.208.108.91-1397 | protocol: ss | ping: 254 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1397
name: 🇯🇵JP-85.208.108.91-1165 | type: ss | id: 984 | remarks: 🇯🇵JP-85.208.108.91-1165 | protocol: ss | ping: 249 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1165
name: 🇯🇵JP-85.208.108.60-0709 | type: ss | id: 618 | remarks: 🇯🇵JP-85.208.108.60-0709 | protocol: ss | ping: 252 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0709
name: 🇯🇵JP-85.208.108.60-8796 | type: ss | id: 4585 | remarks: 🇯🇵JP-85.208.108.60-8796 | protocol: ss | ping: 251 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8796
name: 🇯🇵JP-85.208.108.19-1414 | type: ss | id: 1204 | remarks: 🇯🇵JP-85.208.108.19-1414 | protocol: ss | ping: 261 MS | avg_speed: 4.2 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1414
name: 🇯🇵JP-85.208.108.21-1262 | type: ss | id: 1052 | remarks: 🇯🇵JP-85.208.108.21-1262 | protocol: ss | ping: 252 MS | avg_speed: 4.2 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1262
name: 🇯🇵JP-85.208.108.94-1317 | type: ss | id: 1107 | remarks: 🇯🇵JP-85.208.108.94-1317 | protocol: ss | ping: 257 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1317
name: 🇯🇵JP-85.208.108.60-8125 | type: ss | id: 4377 | remarks: 🇯🇵JP-85.208.108.60-8125 | protocol: ss | ping: 261 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-8125
name: 🇯🇵JP-85.208.108.91-1403 | type: ss | id: 1193 | remarks: 🇯🇵JP-85.208.108.91-1403 | protocol: ss | ping: 253 MS | avg_speed: 4.2 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1403
name: 🇯🇵JP-85.208.108.59-1199 | type: ss | id: 989 | remarks: 🇯🇵JP-85.208.108.59-1199 | protocol: ss | ping: 257 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1199
name: 🇯🇵JP-85.208.108.58-1280 | type: ss | id: 1070 | remarks: 🇯🇵JP-85.208.108.58-1280 | protocol: ss | ping: 260 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:9090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1280
name: 🇨🇦CA-134.195.198.95-1011 | type: ss | id: 851 | remarks: 🇨🇦CA-134.195.198.95-1011 | protocol: ss | ping: 88 MS | avg_speed: 4.199 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-1011
name: 🇯🇵JP-85.208.108.61-1449 | type: ss | id: 1239 | remarks: 🇯🇵JP-85.208.108.61-1449 | protocol: ss | ping: 251 MS | avg_speed: 4.199 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1449
name: 🇯🇵JP-85.208.108.60-0691 | type: ss | id: 600 | remarks: 🇯🇵JP-85.208.108.60-0691 | protocol: ss | ping: 258 MS | avg_speed: 4.199 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0691
name: 🇯🇵JP-85.208.108.94-1379 | type: ss | id: 1169 | remarks: 🇯🇵JP-85.208.108.94-1379 | protocol: ss | ping: 250 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1379
name: 🇯🇵JP-85.208.108.94-1381 | type: ss | id: 1171 | remarks: 🇯🇵JP-85.208.108.94-1381 | protocol: ss | ping: 250 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1381
name: 🇯🇵JP-85.208.108.94-1233 | type: ss | id: 1023 | remarks: 🇯🇵JP-85.208.108.94-1233 | protocol: ss | ping: 254 MS | avg_speed: 4.199 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1233
name: 🇯🇵JP-85.208.108.19-1411 | type: ss | id: 1201 | remarks: 🇯🇵JP-85.208.108.19-1411 | protocol: ss | ping: 256 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1411
name: 🇯🇵JP-85.208.108.19-1413 | type: ss | id: 1203 | remarks: 🇯🇵JP-85.208.108.19-1413 | protocol: ss | ping: 252 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1413
name: 🇯🇵JP-85.208.108.19-1428 | type: ss | id: 1218 | remarks: 🇯🇵JP-85.208.108.19-1428 | protocol: ss | ping: 251 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1428
name: 🇯🇵JP-85.208.108.94-1366 | type: ss | id: 1156 | remarks: 🇯🇵JP-85.208.108.94-1366 | protocol: ss | ping: 258 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1366
name: 🇯🇵JP-85.208.108.59-1288 | type: ss | id: 1078 | remarks: 🇯🇵JP-85.208.108.59-1288 | protocol: ss | ping: 251 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1288
name: 🇯🇵JP-85.208.108.21-1291 | type: ss | id: 1081 | remarks: 🇯🇵JP-85.208.108.21-1291 | protocol: ss | ping: 253 MS | avg_speed: 4.198 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1291
name: 🇯🇵JP-85.208.108.90-1279 | type: ss | id: 1069 | remarks: 🇯🇵JP-85.208.108.90-1279 | protocol: ss | ping: 251 MS | avg_speed: 4.198 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1279
