name: 🇺🇸US-170.187.134.190-0231 | type: trojan | id: 229 | remarks: 🇺🇸US-170.187.134.190-0231 | protocol: trojan | ping: 18 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0231
name: 🇺🇸US-38.68.135.239-1659 | type: ss | id: 1484 | remarks: 🇺🇸US-38.68.135.239-1659 | protocol: ss | ping: 37 MS | avg_speed: 2.037 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1659
name: 🇺🇸US-38.143.66.20-1858 | type: ss | id: 1618 | remarks: 🇺🇸US-38.143.66.20-1858 | protocol: ss | ping: 87 MS | avg_speed: 2.037 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.20:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1858
name: 🇺🇸US-38.68.135.18-0666 | type: ss | id: 634 | remarks: 🇺🇸US-38.68.135.18-0666 | protocol: ss | ping: 38 MS | avg_speed: 2.037 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0666
name: 🇬🇧GB-172.99.190.149-2359 | type: ss | id: 2102 | remarks: 🇬🇧GB-172.99.190.149-2359 | protocol: ss | ping: 90 MS | avg_speed: 2.037 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2359
name: 🇺🇸US-38.68.134.48-2276 | type: ss | id: 2035 | remarks: 🇺🇸US-38.68.134.48-2276 | protocol: ss | ping: 44 MS | avg_speed: 2.037 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-2276
name: 🇺🇸US-38.143.66.64-1866 | type: ss | id: 1626 | remarks: 🇺🇸US-38.143.66.64-1866 | protocol: ss | ping: 83 MS | avg_speed: 2.037 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1866
name: 🇺🇸US-38.68.135.18-1845 | type: ss | id: 1605 | remarks: 🇺🇸US-38.68.135.18-1845 | protocol: ss | ping: 67 MS | avg_speed: 2.036 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1845
name: 🇫🇷FR-195.154.200.150-1494 | type: ss | id: 1329 | remarks: 🇫🇷FR-195.154.200.150-1494 | protocol: ss | ping: 100 MS | avg_speed: 2.036 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1494
name: 🇺🇸US-38.143.66.20-2283 | type: ss | id: 2042 | remarks: 🇺🇸US-38.143.66.20-2283 | protocol: ss | ping: 108 MS | avg_speed: 2.036 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2283
name: 🇺🇸US-38.114.114.67-1547 | type: ss | id: 1379 | remarks: 🇺🇸US-38.114.114.67-1547 | protocol: ss | ping: 57 MS | avg_speed: 2.036 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1547
name: 🇺🇸US-38.75.137.9-1923 | type: ss | id: 1682 | remarks: 🇺🇸US-38.75.137.9-1923 | protocol: ss | ping: 382 MS | avg_speed: 2.036 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1923
name: 🇺🇸US-167.88.63.59-2009 | type: ss | id: 1768 | remarks: 🇺🇸US-167.88.63.59-2009 | protocol: ss | ping: 25 MS | avg_speed: 2.036 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2009
name: 🇺🇸US-167.88.63.99-2234 | type: ss | id: 1993 | remarks: 🇺🇸US-167.88.63.99-2234 | protocol: ss | ping: 25 MS | avg_speed: 2.036 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2234
name: 🇨🇦CA-134.195.196.231-0844 | type: ss | id: 744 | remarks: 🇨🇦CA-134.195.196.231-0844 | protocol: ss | ping: 60 MS | avg_speed: 2.035 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0844
name: 🇺🇸US-38.91.102.74-2024 | type: ss | id: 1783 | remarks: 🇺🇸US-38.91.102.74-2024 | protocol: ss | ping: 96 MS | avg_speed: 2.035 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2024
name: 🇺🇸US-38.68.135.18-2097 | type: ss | id: 1856 | remarks: 🇺🇸US-38.68.135.18-2097 | protocol: ss | ping: 43 MS | avg_speed: 2.035 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2097
name: 🇺🇸US-38.68.134.191-2004 | type: ss | id: 1763 | remarks: 🇺🇸US-38.68.134.191-2004 | protocol: ss | ping: 39 MS | avg_speed: 2.035 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2004
name: 🇺🇸US-38.114.114.67-2190 | type: ss | id: 1949 | remarks: 🇺🇸US-38.114.114.67-2190 | protocol: ss | ping: 62 MS | avg_speed: 2.035 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2190
name: 🇺🇸US-38.68.135.18-0689 | type: ss | id: 656 | remarks: 🇺🇸US-38.68.135.18-0689 | protocol: ss | ping: 46 MS | avg_speed: 2.035 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0689
name: 🇺🇸US-38.114.114.67-2214 | type: ss | id: 1973 | remarks: 🇺🇸US-38.114.114.67-2214 | protocol: ss | ping: 57 MS | avg_speed: 2.035 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2214
name: 🇺🇸US-38.114.114.67-2059 | type: ss | id: 1818 | remarks: 🇺🇸US-38.114.114.67-2059 | protocol: ss | ping: 57 MS | avg_speed: 2.035 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2059
name: 🇺🇸US-38.91.107.66-1689 | type: ss | id: 1512 | remarks: 🇺🇸US-38.91.107.66-1689 | protocol: ss | ping: 329 MS | avg_speed: 2.034 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1689
name: 🇬🇧GB-172.99.190.149-2364 | type: ss | id: 2107 | remarks: 🇬🇧GB-172.99.190.149-2364 | protocol: ss | ping: 95 MS | avg_speed: 2.034 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2364
name: 🇺🇸US-38.91.102.74-2314 | type: ss | id: 2073 | remarks: 🇺🇸US-38.91.102.74-2314 | protocol: ss | ping: 77 MS | avg_speed: 2.034 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2314
name: 🇨🇦CA-134.195.196.19-0923 | type: ss | id: 823 | remarks: 🇨🇦CA-134.195.196.19-0923 | protocol: ss | ping: 33 MS | avg_speed: 2.034 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0923
name: 🇨🇦CA-134.195.196.231-0875 | type: ss | id: 775 | remarks: 🇨🇦CA-134.195.196.231-0875 | protocol: ss | ping: 300 MS | avg_speed: 2.033 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0875
name: 🇺🇸US-38.75.137.9-2181 | type: ss | id: 1940 | remarks: 🇺🇸US-38.75.137.9-2181 | protocol: ss | ping: 154 MS | avg_speed: 2.033 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2181
name: 🇺🇸US-38.143.66.64-1961 | type: ss | id: 1720 | remarks: 🇺🇸US-38.143.66.64-1961 | protocol: ss | ping: 78 MS | avg_speed: 2.033 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1961
name: 🇺🇸US-38.91.107.66-1636 | type: ss | id: 1461 | remarks: 🇺🇸US-38.91.107.66-1636 | protocol: ss | ping: 65 MS | avg_speed: 2.033 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1636
name: 🇺🇸US-38.91.101.159-1701 | type: ss | id: 1524 | remarks: 🇺🇸US-38.91.101.159-1701 | protocol: ss | ping: 26 MS | avg_speed: 2.033 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.101.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1701
name: 🇺🇸US-38.91.101.159-1695 | type: ss | id: 1518 | remarks: 🇺🇸US-38.91.101.159-1695 | protocol: ss | ping: 27 MS | avg_speed: 2.033 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.101.159:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1695
name: 🇺🇸US-38.68.134.48-2170 | type: ss | id: 1929 | remarks: 🇺🇸US-38.68.134.48-2170 | protocol: ss | ping: 39 MS | avg_speed: 2.033 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-2170
name: 🇺🇸US-38.114.114.67-2040 | type: ss | id: 1799 | remarks: 🇺🇸US-38.114.114.67-2040 | protocol: ss | ping: 61 MS | avg_speed: 2.032 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2040
name: 🇫🇷FR-195.154.200.150-1499 | type: ss | id: 1334 | remarks: 🇫🇷FR-195.154.200.150-1499 | protocol: ss | ping: 97 MS | avg_speed: 2.032 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@195.154.200.150:7001#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1499
name: 🇺🇸US-38.68.135.18-2169 | type: ss | id: 1928 | remarks: 🇺🇸US-38.68.135.18-2169 | protocol: ss | ping: 46 MS | avg_speed: 2.032 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2169
name: 🇺🇸US-38.114.114.49-2160 | type: ss | id: 1919 | remarks: 🇺🇸US-38.114.114.49-2160 | protocol: ss | ping: 66 MS | avg_speed: 2.032 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2160
name: 🇺🇸US-38.114.114.67-1881 | type: ss | id: 1640 | remarks: 🇺🇸US-38.114.114.67-1881 | protocol: ss | ping: 61 MS | avg_speed: 2.031 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1881
name: 🇫🇷FR-195.154.200.150-1493 | type: ss | id: 1328 | remarks: 🇫🇷FR-195.154.200.150-1493 | protocol: ss | ping: 99 MS | avg_speed: 2.031 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1493
name: 🇬🇧GB-172.99.190.149-0729 | type: ss | id: 696 | remarks: 🇬🇧GB-172.99.190.149-0729 | protocol: ss | ping: 89 MS | avg_speed: 2.031 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0729
name: 🇺🇸US-38.114.114.49-2041 | type: ss | id: 1800 | remarks: 🇺🇸US-38.114.114.49-2041 | protocol: ss | ping: 57 MS | avg_speed: 2.031 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2041
name: 🇺🇸US-38.114.114.67-2321 | type: ss | id: 2080 | remarks: 🇺🇸US-38.114.114.67-2321 | protocol: ss | ping: 61 MS | avg_speed: 2.031 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2321
name: 🇨🇦CA-134.195.196.231-0868 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.231-0868 | protocol: ss | ping: 41 MS | avg_speed: 2.03 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.231:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0868
name: 🇨🇦CA-134.195.196.231-0857 | type: ss | id: 757 | remarks: 🇨🇦CA-134.195.196.231-0857 | protocol: ss | ping: 33 MS | avg_speed: 2.03 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0857
name: 🇬🇧GB-212.38.189.174-2376 | type: ss | id: 2119 | remarks: 🇬🇧GB-212.38.189.174-2376 | protocol: ss | ping: 125 MS | avg_speed: 2.03 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2376
name: 🇺🇸US-38.91.101.159-1679 | type: ss | id: 1502 | remarks: 🇺🇸US-38.91.101.159-1679 | protocol: ss | ping: 27 MS | avg_speed: 2.03 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1679
name: 🇺🇸US-167.88.63.99-1829 | type: ss | id: 1589 | remarks: 🇺🇸US-167.88.63.99-1829 | protocol: ss | ping: 231 MS | avg_speed: 2.03 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1829
name: 🇬🇧GB-172.99.190.149-2425 | type: ss | id: 2168 | remarks: 🇬🇧GB-172.99.190.149-2425 | protocol: ss | ping: 82 MS | avg_speed: 2.029 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2425
name: 🇺🇸US-38.114.114.49-1843 | type: ss | id: 1603 | remarks: 🇺🇸US-38.114.114.49-1843 | protocol: ss | ping: 57 MS | avg_speed: 2.029 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1843
name: 🇺🇸US-38.91.101.159-1717 | type: ss | id: 1532 | remarks: 🇺🇸US-38.91.101.159-1717 | protocol: ss | ping: 269 MS | avg_speed: 2.029 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1717
name: 🇬🇧GB-172.99.190.149-2346 | type: ss | id: 2099 | remarks: 🇬🇧GB-172.99.190.149-2346 | protocol: ss | ping: 89 MS | avg_speed: 2.029 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2346
name: 🇺🇸US-38.68.135.18-0723 | type: ss | id: 690 | remarks: 🇺🇸US-38.68.135.18-0723 | protocol: ss | ping: 48 MS | avg_speed: 2.029 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0723
name: 🇨🇦CA-134.195.196.231-0863 | type: ss | id: 763 | remarks: 🇨🇦CA-134.195.196.231-0863 | protocol: ss | ping: 36 MS | avg_speed: 2.029 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0863
name: 🇬🇧GB-172.99.190.149-0658 | type: ss | id: 626 | remarks: 🇬🇧GB-172.99.190.149-0658 | protocol: ss | ping: 89 MS | avg_speed: 2.029 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0658
name: 🇬🇧GB-172.99.190.149-2471 | type: ss | id: 2214 | remarks: 🇬🇧GB-172.99.190.149-2471 | protocol: ss | ping: 96 MS | avg_speed: 2.029 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.149:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2471
name: 🇬🇧GB-172.99.190.149-2469 | type: ss | id: 2212 | remarks: 🇬🇧GB-172.99.190.149-2469 | protocol: ss | ping: 85 MS | avg_speed: 2.029 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2469
name: 🇨🇦CA-134.195.196.19-0916 | type: ss | id: 816 | remarks: 🇨🇦CA-134.195.196.19-0916 | protocol: ss | ping: 34 MS | avg_speed: 2.028 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.19:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0916
name: 🇺🇸US-38.75.137.9-2203 | type: ss | id: 1962 | remarks: 🇺🇸US-38.75.137.9-2203 | protocol: ss | ping: 163 MS | avg_speed: 2.028 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2203
name: 🇺🇸US-38.114.114.67-2159 | type: ss | id: 1918 | remarks: 🇺🇸US-38.114.114.67-2159 | protocol: ss | ping: 61 MS | avg_speed: 2.028 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2159
name: 🇺🇸US-38.91.107.216-2023 | type: ss | id: 1782 | remarks: 🇺🇸US-38.91.107.216-2023 | protocol: ss | ping: 81 MS | avg_speed: 2.028 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-2023
name: 🇺🇸US-38.114.114.67-2039 | type: ss | id: 1798 | remarks: 🇺🇸US-38.114.114.67-2039 | protocol: ss | ping: 61 MS | avg_speed: 2.028 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2039
name: 🇺🇸US-38.91.101.159-1700 | type: ss | id: 1523 | remarks: 🇺🇸US-38.91.101.159-1700 | protocol: ss | ping: 26 MS | avg_speed: 2.028 MB | max_speed: 3.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1700
name: 🇬🇧GB-172.99.190.149-2416 | type: ss | id: 2159 | remarks: 🇬🇧GB-172.99.190.149-2416 | protocol: ss | ping: 85 MS | avg_speed: 2.028 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2416
name: 🇺🇸US-38.91.107.37-1765 | type: ss | id: 1575 | remarks: 🇺🇸US-38.91.107.37-1765 | protocol: ss | ping: 64 MS | avg_speed: 2.028 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1765
name: 🇺🇸US-38.91.101.159-1658 | type: ss | id: 1483 | remarks: 🇺🇸US-38.91.101.159-1658 | protocol: ss | ping: 28 MS | avg_speed: 2.028 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1658
name: 🇺🇸US-167.88.63.59-1597 | type: ss | id: 1429 | remarks: 🇺🇸US-167.88.63.59-1597 | protocol: ss | ping: 19 MS | avg_speed: 2.028 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1597
name: 🇫🇷FR-195.154.200.150-1495 | type: ss | id: 1330 | remarks: 🇫🇷FR-195.154.200.150-1495 | protocol: ss | ping: 97 MS | avg_speed: 2.027 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1495
name: 🇬🇧GB-172.99.190.149-2389 | type: ss | id: 2132 | remarks: 🇬🇧GB-172.99.190.149-2389 | protocol: ss | ping: 95 MS | avg_speed: 2.027 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2389
name: 🇨🇦CA-134.195.196.231-0850 | type: ss | id: 750 | remarks: 🇨🇦CA-134.195.196.231-0850 | protocol: ss | ping: 33 MS | avg_speed: 2.027 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.231:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0850
name: 🇬🇧GB-172.99.190.149-2439 | type: ss | id: 2182 | remarks: 🇬🇧GB-172.99.190.149-2439 | protocol: ss | ping: 89 MS | avg_speed: 2.027 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2439
name: 🇫🇷FR-172.99.189.204-1504 | type: ss | id: 1339 | remarks: 🇫🇷FR-172.99.189.204-1504 | protocol: ss | ping: 104 MS | avg_speed: 2.027 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.189.204:8009#%F0%9F%87%AB%F0%9F%87%B7FR-172.99.189.204-1504
name: 🇬🇧GB-172.99.190.149-2390 | type: ss | id: 2133 | remarks: 🇬🇧GB-172.99.190.149-2390 | protocol: ss | ping: 90 MS | avg_speed: 2.027 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2390
