name: RELAY-172.67.4.98-1184 | type: vmess | id: 197 | remarks: 🇺🇸US-156.146.38.163-0249 | protocol: ss | ping: 12 MS | avg_speed: 217.983 MB | max_speed: 217.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0249
name: 🇯🇵JP-85.208.108.21-10172 | type: ss | id: 1538 | remarks: 🇰🇷KR-43.201.86.41-2406 | protocol: ss | ping: 219 MS | avg_speed: 0.488 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.86.41:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.86.41-2406
name: RELAY-141.193.213.21-1620 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.198.165-0075 | protocol: vmess | ping: 139 MS | avg_speed: 0.485 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogIjFlZGE2Yjk1LWYyNDgtNGYzYi1hZTEwLWQ3NTAzNDE1YTc4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xNjUtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-212.110.134.10-1051 | type: vmess | id: 1349 | remarks: 🇰🇷KR-138.2.113.84-1898 | protocol: trojan | ping: 276 MS | avg_speed: 0.483 MB | max_speed: 0.609 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-1898
name: RELAY-172.67.250.201-6081 | type: vmess | id: 865 | remarks: 🏁RELAY-104.22.4.240-1123 | protocol: vmess | ping: 1061 MS | avg_speed: 0.478 MB | max_speed: 0.594 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTExMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.234.25.50-13287 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.198.165-0237 | protocol: vmess | ping: 189 MS | avg_speed: 0.468 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsc2ItZ3kuaGVpbnUuY2YiLAogICAgImlkIjogImQ3OTNjMDEzLWY1OTYtNGFmOS1kZTBhLTIwNjJiYjg2NGRkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaGVpbnVob21lIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xNjUtMDIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.20-10127 | type: ss | id: 319 | remarks: 🏁RELAY-172.64.69.134-0405 | protocol: vmess | ping: 558 MS | avg_speed: 0.467 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNjkuMTM0LTA0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkcDIuc2Nwcm94eS50b3AiCn0=
name: RELAY-172.64.130.40-0406 | type: vmess | id: 4120 | remarks: 🇺🇸US-38.91.102.30-6861 | protocol: ss | ping: 181 MS | avg_speed: 0.467 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6861
name: 🇯🇵JP-85.208.108.18-10155 | type: ss | id: 306 | remarks: 🏁RELAY-172.64.108.251-0392 | protocol: vmess | ping: 165 MS | avg_speed: 0.464 MB | max_speed: 2.651 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA4LjI1MS0wMzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidWsxLnNjcHJveHkudG9wIgp9
name: RELAY-162.159.128.31-0117 | type: vmess | id: 6282 | remarks: 🇲🇾MY-123.253.34.235-17341 | protocol: ss | ping: 231 MS | avg_speed: 0.453 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@123.253.34.235:989#%F0%9F%87%B2%F0%9F%87%BEMY-123.253.34.235-17341
name: 🇯🇵JP-85.208.108.20-10166 | type: ss | id: 5540 | remarks: 🇺🇸US-161.129.34.102-11903 | protocol: vmess | ping: 235 MS | avg_speed: 0.437 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTExOTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.139.110.183-4868 | type: ss | id: 1398 | remarks: 🇩🇪DE-64.226.103.220-1985 | protocol: trojan | ping: 220 MS | avg_speed: 0.42 MB | max_speed: 0.434 MB | Link: trojan://683ea3d3-eda1-42ba-ac7c-71a222821ff6@hedy.taherfix1.site:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-64.226.103.220-1985
name: 🇺🇸US-173.234.25.50-13373 | type: vmess | id: 6254 | remarks: 🇲🇹MT-171.22.254.17-17287 | protocol: ss | ping: 213 MS | avg_speed: 0.411 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-17287
name: 🇯🇵JP-85.208.108.21-10043 | type: ss | id: 1524 | remarks: 🇩🇪DE-64.226.103.220-2372 | protocol: vmess | ping: 133 MS | avg_speed: 0.408 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjYuMTAzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjgzZWEzZDMtZWRhMS00MmJhLWFjN2MtNzFhMjIyODIxZmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0h6YXZ2WTlmNGZBaWdPWGx6cHA3Wm9wSWFnTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtNjQuMjI2LjEwMy4yMjAtMjM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNwZWVkdGVzdC5uZXQiCn0=
name: 🇺🇸US-142.202.48.99-17469 | type: ss | id: 881 | remarks: 🇻🇳VN-103.197.184.43-1152 | protocol: vmess | ping: 258 MS | avg_speed: 0.405 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-161.129.34.102-13360 | type: vmess | id: 4991 | remarks: 🇯🇵JP-85.208.108.21-10110 | protocol: ss | ping: 279 MS | avg_speed: 0.395 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10110
name: 🇺🇸US-161.129.34.102-6697 | type: vmess | id: 3659 | remarks: 🏁RELAY-172.67.250.201-6081 | protocol: vmess | ping: 903 MS | avg_speed: 0.394 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyMi5ubXNsLm5pbmphIiwKICAgICJpZCI6ICIzMTRjMTM4Ny02MThjLTQ2ODktOTdmYy00YmM5YTFhZTVlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMDEtNjA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-161.129.34.102-1317 | type: vmess | id: 4990 | remarks: 🇯🇵JP-85.208.108.18-10108 | protocol: ss | ping: 282 MS | avg_speed: 0.392 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10108
name: 🇯🇵JP-85.208.108.21-10099 | type: ss | id: 1570 | remarks: 🇺🇸US-142.202.48.99-2462 | protocol: ss | ping: 407 MS | avg_speed: 0.39 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2462
name: 🇯🇵JP-85.208.108.18-10140 | type: ss | id: 5643 | remarks: 🇸🇬SG-202.79.171.155-12948 | protocol: vmess | ping: 295 MS | avg_speed: 0.39 MB | max_speed: 1.137 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTEyOTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-10149 | type: ss | id: 1573 | remarks: 🇺🇸US-142.202.48.99-2465 | protocol: ss | ping: 615 MS | avg_speed: 0.389 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2465
name: RELAY-172.67.250.239-1234 | type: vmess | id: 919 | remarks: 🏁RELAY-172.64.69.134-1217 | protocol: vmess | ping: 173 MS | avg_speed: 0.385 MB | max_speed: 1.956 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjY5LjEzNC0xMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-10130 | type: ss | id: 878 | remarks: 🇻🇳VN-103.197.184.42-1149 | protocol: vmess | ping: 276 MS | avg_speed: 0.38 MB | max_speed: 0.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDItMTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.18-10017 | type: ss | id: 1941 | remarks: 🇩🇪DE-64.226.103.220-2998 | protocol: vmess | ping: 125 MS | avg_speed: 0.377 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjYuMTAzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogIjY4M2VhM2QzLWVkYTEtNDJiYS1hYzdjLTcxYTIyMjgyMWZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9IemF2dlk5ZjRmQWlnT1hsenBwN1pvcElhZ08iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTY0LjIyNi4xMDMuMjIwLTI5OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.20-10067 | type: ss | id: 564 | remarks: 🇭🇰HK-103.20.223.4-0740 | protocol: trojan | ping: 201 MS | avg_speed: 0.375 MB | max_speed: 1.565 MB | Link: trojan://ba5305d8-bf3e-4eee-8ebf-1c7b9a6dbed2@cn-hk-package.hyperlinkvpn.xyz:50180?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.20.223.4-0740
name: 🇯🇵JP-85.208.108.20-10054 | type: ss | id: 925 | remarks: 🏁RELAY-172.67.84.93-1230 | protocol: vmess | ping: 160 MS | avg_speed: 0.363 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODQuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44NC45My0xMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.10-1242 | type: vmess | id: 945 | remarks: 🏁RELAY-172.67.87.132-1268 | protocol: vmess | ping: 160 MS | avg_speed: 0.358 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODcuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODcuMTMyLTEyNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-158.101.7.8-11916 | type: vmess | id: 936 | remarks: 🏁RELAY-172.67.72.2-1250 | protocol: vmess | ping: 173 MS | avg_speed: 0.355 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICJwaW5nLnBlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMi0xMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.18-10108 | type: ss | id: 84 | remarks: 🇯🇵JP-13.114.25.30-0091 | protocol: trojan | ping: 960 MS | avg_speed: 0.35 MB | max_speed: 0.636 MB | Link: trojan://4e9a8a73-a97b-4e19-8240-0115109418c8@jp-tk-32.fuckjdieng.uk:50152?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.25.30-0091
name: 🇯🇵JP-85.208.108.21-10176 | type: ss | id: 930 | remarks: 🏁RELAY-172.67.140.193-1236 | protocol: vmess | ping: 169 MS | avg_speed: 0.334 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xOTMtMTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.21-10063 | type: ss | id: 1437 | remarks: 🇰🇷KR-138.2.113.84-2051 | protocol: trojan | ping: 298 MS | avg_speed: 0.333 MB | max_speed: 0.612 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@138.2.113.84:443?security=tls&sni=jgwcc3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-2051
name: RELAY-198.41.203.7-0123 | type: vmess | id: 7037 | remarks: 🇻🇳VN-103.197.184.40-19166 | protocol: vmess | ping: 335 MS | avg_speed: 0.328 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aWV0bmFtOS5henpwaHVjLnBybyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpZXRuYW05LmF6enBodWMucHJvIiwKICAgICJpZCI6ICI3YmVhMzVhMy1kMjljLTRhMzMtYjQ3MS0xZWI2M2IzZWNmNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGFodXV0dW5nIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTk3LjE4NC40MC0xOTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.18-10174 | type: ss | id: 6895 | remarks: 🇺🇸US-142.202.48.99-18043 | protocol: ss | ping: 717 MS | avg_speed: 0.314 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18043
name: 🇯🇵JP-85.208.108.93-17874 | type: ss | id: 155 | remarks: 🏁RELAY-172.67.199.27-0163 | protocol: vmess | ping: 282 MS | avg_speed: 0.31 MB | max_speed: 0.493 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjI3LTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-10037 | type: ss | id: 563 | remarks: 🇭🇰HK-103.20.223.4-0738 | protocol: trojan | ping: 199 MS | avg_speed: 0.309 MB | max_speed: 0.582 MB | Link: trojan://ba5305d8-bf3e-4eee-8ebf-1c7b9a6dbed2@103.20.223.4:50180?security=tls&sni=cn-hk-package.hyperlinkvpn.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.20.223.4-0738
name: 🇺🇸US-38.91.102.30-9385 | type: ss | id: 6905 | remarks: 🇺🇸US-142.202.48.99-18054 | protocol: ss | ping: 178 MS | avg_speed: 0.291 MB | max_speed: 0.616 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18054
name: 🇺🇸US-142.202.48.99-2465 | type: ss | id: 1574 | remarks: 🇺🇾UY-179.27.200.28-2466 | protocol: ss | ping: 915 MS | avg_speed: 0.287 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2466
name: 🇺🇸US-173.234.25.50-11920 | type: vmess | id: 1526 | remarks: 🇺🇸US-134.195.96.178-2377 | protocol: vmess | ping: 21 MS | avg_speed: 0.273 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1Ljk2LjE3OCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGViYzYyMTQtMzNhYi0zN2NjLWEwMWEtZmY5NzAyOWRiMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM0LjE5NS45Ni4xNzgtMjM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
