id: 3594 | remarks: 🇺🇸US-152.67.254.16-5629 | protocol: vmess | ping: 6 MS | avg_speed: 226.072 MB | max_speed: 225.979 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTU2MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 621 | remarks: 🇺🇸US-38.68.134.9-0729 | protocol: ss | ping: 40 MS | avg_speed: 4.319 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0729
id: 1778 | remarks: 🇺🇸US-169.197.142.187-2059 | protocol: ss | ping: 52 MS | avg_speed: 4.319 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2059
id: 2094 | remarks: 🇺🇸US-38.114.114.19-2429 | protocol: ss | ping: 10 MS | avg_speed: 4.319 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2429
id: 1733 | remarks: 🇺🇸US-167.88.61.14-2013 | protocol: ss | ping: 60 MS | avg_speed: 4.319 MB | max_speed: 6.674 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2013
id: 1473 | remarks: 🇺🇸US-38.143.66.99-1732 | protocol: ss | ping: 29 MS | avg_speed: 4.318 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1732
id: 1811 | remarks: 🇺🇸US-169.197.143.232-2102 | protocol: ss | ping: 29 MS | avg_speed: 4.318 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2102
id: 2084 | remarks: 🇺🇸US-38.64.138.145-2419 | protocol: ss | ping: 63 MS | avg_speed: 4.318 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2419
id: 1459 | remarks: 🇺🇸US-38.64.138.145-1718 | protocol: ss | ping: 64 MS | avg_speed: 4.317 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1718
id: 614 | remarks: 🇺🇸US-38.68.134.9-0722 | protocol: ss | ping: 41 MS | avg_speed: 4.317 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0722
id: 2253 | remarks: 🇺🇸US-169.197.143.232-2610 | protocol: ss | ping: 29 MS | avg_speed: 4.317 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.143.232:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2610
id: 1366 | remarks: 🇺🇸US-38.75.136.21-1624 | protocol: ss | ping: 99 MS | avg_speed: 4.316 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1624
id: 1922 | remarks: 🇺🇸US-38.121.43.71-2231 | protocol: ss | ping: 72 MS | avg_speed: 4.316 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2231
id: 581 | remarks: 🇺🇸US-38.68.134.9-0689 | protocol: ss | ping: 48 MS | avg_speed: 4.316 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0689
id: 2035 | remarks: 🇺🇸US-38.75.136.34-2360 | protocol: ss | ping: 102 MS | avg_speed: 4.315 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2360
id: 1915 | remarks: 🇺🇸US-38.75.136.34-2219 | protocol: ss | ping: 101 MS | avg_speed: 4.315 MB | max_speed: 7.536 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2219
id: 586 | remarks: 🇺🇸US-38.68.134.9-0694 | protocol: ss | ping: 39 MS | avg_speed: 4.315 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0694
id: 1955 | remarks: 🇺🇸US-38.75.136.21-2271 | protocol: ss | ping: 97 MS | avg_speed: 4.314 MB | max_speed: 7.575 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2271
id: 2247 | remarks: 🇺🇸US-169.197.143.232-2604 | protocol: ss | ping: 35 MS | avg_speed: 4.314 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.143.232:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2604
id: 1403 | remarks: 🇺🇸US-38.75.136.21-1662 | protocol: ss | ping: 100 MS | avg_speed: 4.314 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1662
id: 1401 | remarks: 🇺🇸US-38.68.134.9-1660 | protocol: ss | ping: 47 MS | avg_speed: 4.313 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1660
id: 1503 | remarks: 🇺🇸US-38.68.135.19-1763 | protocol: ss | ping: 41 MS | avg_speed: 4.313 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1763
id: 627 | remarks: 🇺🇸US-38.68.134.9-0735 | protocol: ss | ping: 39 MS | avg_speed: 4.312 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0735
id: 634 | remarks: 🇺🇸US-38.68.134.9-0742 | protocol: ss | ping: 49 MS | avg_speed: 4.312 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0742
id: 330 | remarks: 🇺🇸US-169.197.143.232-0411 | protocol: ss | ping: 29 MS | avg_speed: 4.312 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0411
id: 1431 | remarks: 🇺🇸US-38.68.135.19-1690 | protocol: ss | ping: 41 MS | avg_speed: 4.312 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1690
id: 1875 | remarks: 🇺🇸US-167.88.62.62-2174 | protocol: ss | ping: 50 MS | avg_speed: 4.312 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2174
id: 639 | remarks: 🇺🇸US-38.68.134.9-0747 | protocol: ss | ping: 38 MS | avg_speed: 4.312 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0747
id: 455 | remarks: 🇺🇸US-38.68.135.19-0540 | protocol: ss | ping: 46 MS | avg_speed: 4.312 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0540
id: 1692 | remarks: 🇺🇸US-38.64.138.145-1972 | protocol: ss | ping: 93 MS | avg_speed: 4.312 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1972
id: 1399 | remarks: 🇺🇸US-38.68.134.9-1658 | protocol: ss | ping: 39 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1658
id: 2146 | remarks: 🇺🇸US-38.68.135.19-2486 | protocol: ss | ping: 74 MS | avg_speed: 4.311 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2486
id: 2223 | remarks: 🇺🇸US-38.75.136.161-2580 | protocol: ss | ping: 99 MS | avg_speed: 4.311 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.161:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.161-2580
id: 570 | remarks: 🇺🇸US-38.68.134.9-0678 | protocol: ss | ping: 45 MS | avg_speed: 4.311 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0678
id: 1886 | remarks: 🇺🇸US-38.68.135.19-2186 | protocol: ss | ping: 42 MS | avg_speed: 4.311 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2186
id: 588 | remarks: 🇺🇸US-38.68.134.9-0696 | protocol: ss | ping: 46 MS | avg_speed: 4.31 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0696
id: 608 | remarks: 🇺🇸US-167.88.61.14-0716 | protocol: ss | ping: 51 MS | avg_speed: 4.31 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0716
id: 1723 | remarks: 🇺🇸US-38.86.135.27-2003 | protocol: ss | ping: 101 MS | avg_speed: 4.31 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2003
id: 1397 | remarks: 🇺🇸US-38.75.136.34-1656 | protocol: ss | ping: 97 MS | avg_speed: 4.31 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1656
id: 2104 | remarks: 🇺🇸US-167.88.61.213-2439 | protocol: ss | ping: 50 MS | avg_speed: 4.31 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2439
id: 1543 | remarks: 🇺🇸US-38.75.136.34-1803 | protocol: ss | ping: 102 MS | avg_speed: 4.309 MB | max_speed: 7.5 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.34:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1803
id: 1805 | remarks: 🇺🇸US-38.68.135.19-2094 | protocol: ss | ping: 52 MS | avg_speed: 4.309 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2094
id: 2062 | remarks: 🇺🇸US-38.68.135.19-2391 | protocol: ss | ping: 48 MS | avg_speed: 4.309 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2391
id: 1364 | remarks: 🇺🇸US-38.75.136.21-1622 | protocol: ss | ping: 96 MS | avg_speed: 4.309 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1622
id: 587 | remarks: 🇺🇸US-38.68.134.9-0695 | protocol: ss | ping: 45 MS | avg_speed: 4.309 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0695
id: 2080 | remarks: 🇺🇸US-38.75.136.34-2414 | protocol: ss | ping: 98 MS | avg_speed: 4.309 MB | max_speed: 6.843 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2414
id: 2082 | remarks: 🇺🇸US-38.68.135.19-2416 | protocol: ss | ping: 48 MS | avg_speed: 4.308 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2416
id: 2018 | remarks: 🇺🇸US-38.64.138.145-2343 | protocol: ss | ping: 81 MS | avg_speed: 4.308 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2343
id: 1383 | remarks: 🇺🇸US-38.114.114.104-1642 | protocol: ss | ping: 10 MS | avg_speed: 4.308 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1642
id: 1726 | remarks: 🇺🇸US-38.75.136.21-2006 | protocol: ss | ping: 99 MS | avg_speed: 4.308 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2006
id: 1412 | remarks: 🇺🇸US-167.88.61.14-1671 | protocol: ss | ping: 51 MS | avg_speed: 4.308 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1671
id: 2163 | remarks: 🇺🇸US-167.88.63.82-2507 | protocol: ss | ping: 65 MS | avg_speed: 4.307 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2507
id: 1908 | remarks: 🇺🇸US-167.88.62.62-2210 | protocol: ss | ping: 49 MS | avg_speed: 4.307 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2210
id: 1784 | remarks: 🇺🇸US-38.107.226.146-2065 | protocol: ss | ping: 101 MS | avg_speed: 4.307 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2065
id: 1888 | remarks: 🇺🇸US-38.68.134.9-2188 | protocol: ss | ping: 42 MS | avg_speed: 4.307 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2188
id: 599 | remarks: 🇺🇸US-38.68.134.9-0707 | protocol: ss | ping: 45 MS | avg_speed: 4.307 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0707
id: 600 | remarks: 🇺🇸US-38.68.134.9-0708 | protocol: ss | ping: 45 MS | avg_speed: 4.307 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0708
id: 1521 | remarks: 🇺🇸US-38.121.43.65-1781 | protocol: ss | ping: 78 MS | avg_speed: 4.307 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1781
id: 624 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 45 MS | avg_speed: 4.306 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
id: 1962 | remarks: 🇺🇸US-38.68.135.19-2278 | protocol: ss | ping: 57 MS | avg_speed: 4.306 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2278
id: 1935 | remarks: 🇺🇸US-38.68.135.19-2244 | protocol: ss | ping: 49 MS | avg_speed: 4.306 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2244
id: 1691 | remarks: 🇺🇸US-38.64.138.145-1971 | protocol: ss | ping: 66 MS | avg_speed: 4.306 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1971
id: 626 | remarks: 🇺🇸US-38.68.134.9-0734 | protocol: ss | ping: 48 MS | avg_speed: 4.306 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0734
id: 2117 | remarks: 🇺🇸US-38.68.135.19-2454 | protocol: ss | ping: 49 MS | avg_speed: 4.305 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2454
id: 2101 | remarks: 🇺🇸US-167.88.62.62-2436 | protocol: ss | ping: 49 MS | avg_speed: 4.305 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2436
id: 2122 | remarks: 🇺🇸US-38.64.138.145-2461 | protocol: ss | ping: 64 MS | avg_speed: 4.305 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2461
id: 2167 | remarks: 🇺🇸US-167.88.62.62-2511 | protocol: ss | ping: 51 MS | avg_speed: 4.305 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2511
id: 1478 | remarks: 🇺🇸US-38.75.136.21-1738 | protocol: ss | ping: 96 MS | avg_speed: 4.305 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1738
id: 1530 | remarks: 🇺🇸US-167.88.63.79-1790 | protocol: ss | ping: 70 MS | avg_speed: 4.305 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1790
id: 1736 | remarks: 🇺🇸US-38.114.114.104-2016 | protocol: ss | ping: 18 MS | avg_speed: 4.305 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2016
id: 1997 | remarks: 🇺🇸US-167.88.62.62-2320 | protocol: ss | ping: 50 MS | avg_speed: 4.305 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2320
id: 1472 | remarks: 🇺🇸US-167.88.61.213-1731 | protocol: ss | ping: 60 MS | avg_speed: 4.304 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1731
id: 2147 | remarks: 🇺🇸US-38.68.134.9-2488 | protocol: ss | ping: 48 MS | avg_speed: 4.304 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2488
id: 1943 | remarks: 🇺🇸US-167.88.61.213-2258 | protocol: ss | ping: 52 MS | avg_speed: 4.304 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2258
id: 2178 | remarks: 🇺🇸US-38.68.134.196-2530 | protocol: ss | ping: 120 MS | avg_speed: 4.304 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-2530
id: 582 | remarks: 🇺🇸US-38.68.134.9-0690 | protocol: ss | ping: 55 MS | avg_speed: 4.304 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0690
id: 1993 | remarks: 🇺🇸US-167.88.63.82-2316 | protocol: ss | ping: 69 MS | avg_speed: 4.303 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2316
id: 1821 | remarks: 🇺🇸US-38.114.114.143-2112 | protocol: ss | ping: 12 MS | avg_speed: 4.303 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2112
id: 1422 | remarks: 🇺🇸US-38.68.134.9-1681 | protocol: ss | ping: 46 MS | avg_speed: 4.303 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1681
id: 1537 | remarks: 🇺🇸US-167.88.63.59-1797 | protocol: ss | ping: 66 MS | avg_speed: 4.303 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1797
id: 1484 | remarks: 🇺🇸US-38.68.135.19-1744 | protocol: ss | ping: 46 MS | avg_speed: 4.303 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1744
id: 1573 | remarks: 🇺🇸US-167.88.63.79-1834 | protocol: ss | ping: 64 MS | avg_speed: 4.302 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1834
id: 1702 | remarks: 🇺🇸US-167.88.63.79-1982 | protocol: ss | ping: 68 MS | avg_speed: 4.301 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1982
