id: 529 | remarks: 🇺🇸US-192.9.130.66-0660 | protocol: trojan | ping: 6 MS | avg_speed: 123.006 MB | max_speed: 125.863 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0660
id: 96 | remarks: 🇳🇱NL-163.172.218.164-0096 | protocol: ssr | ping: 462 MS | avg_speed: 6.965 MB | max_speed: 9.603 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09WTJSdUxtRndjSE5tYkhsbGNpNWpKZSUyQiUyRnZRJTNEJTNEJnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1EQTVOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 63 | remarks: 🇺🇸US-34.218.225.168-0063 | protocol: ss | ping: 37 MS | avg_speed: 6.849 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.225.168:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.225.168-0063
id: 4244 | remarks: 🇫🇷FR-54.36.103.107-8979 | protocol: vmess | ping: 174 MS | avg_speed: 6.294 MB | max_speed: 11.095 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zNi4xMDMuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTZlZGRmYS03YTQ0LTQzZDgtODJiZC03YzE3OTJmYzU2M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01NC4zNi4xMDMuMTA3LTg5NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2576 | remarks: 🇭🇰HK-103.253.43.41-4854 | protocol: ss | ping: 644 MS | avg_speed: 5.813 MB | max_speed: 9.945 MB | Link: ss://YWVzLTI1Ni1jZmI6dHU5cnFqVFRUTVBxYWtlNA==@103.253.43.41:9055#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.41-4854
id: 4387 | remarks: 🇺🇸US-142.4.118.150-9344 | protocol: vmess | ping: 24 MS | avg_speed: 5.503 MB | max_speed: 54.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC05MzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2645 | remarks: 🇾🇪YE-82.114.163.146-5021 | protocol: vmess | ping: 453 MS | avg_speed: 5.171 MB | max_speed: 10.815 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4xMTQuMTYzLjE0NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS53YW5nNjYuaG9tZXMiLAogICAgImlkIjogImNiOGNiYmMzLTEzN2EtNDA2NC04ZDAyLWIwZWUzY2EyYzE4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xYXp4Y3Y1MTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e+8J+HqllFLTgyLjExNC4xNjMuMTQ2LTUwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇩🇪DE-168.119.58.112-0391 | protocol: vmess | ping: 173 MS | avg_speed: 5.039 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMDM5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1005 | remarks: 🇩🇪DE-209.250.236.70-1250 | protocol: vmess | ping: 189 MS | avg_speed: 4.935 MB | max_speed: 11.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjIzNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiNTlGNTE1MEQtOUNGQi00NzgwLThGMjItRUMyQzk5MzJFRTM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4yNTAuMjM2LjcwLTEyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3994 | remarks: 🇸🇬SG-139.162.41.174-8522 | protocol: ss | ping: 175 MS | avg_speed: 4.889 MB | max_speed: 5.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8522
id: 6241 | remarks: 🏁RELAY-172.67.250.201-16513 | protocol: vmess | ping: 315 MS | avg_speed: 4.791 MB | max_speed: 9.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyMi5ubXNsLm5pbmphIiwKICAgICJpZCI6ICIzMTRjMTM4Ny02MThjLTQ2ODktOTdmYy00YmM5YTFhZTVlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMDEtMTY1MTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4388 | remarks: 🇺🇸US-142.4.106.249-9346 | protocol: vmess | ping: 45 MS | avg_speed: 4.564 MB | max_speed: 6.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDYuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNi4yNDktOTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1602 | remarks: 🇸🇬SG-23.27.101.35-2752 | protocol: vmess | ping: 179 MS | avg_speed: 4.529 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4xMDEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjM2E4YTAxLTQyNWMtNGFhNi1iYTExLTFlOWExYWVhYzI4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIzLjI3LjEwMS4zNS0yNzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4306 | remarks: 🇭🇰HK-182.16.1.194-9150 | protocol: vmess | ping: 173 MS | avg_speed: 4.518 MB | max_speed: 5.238 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC05MTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4010 | remarks: 🇺🇸US-38.75.136.21-8554 | protocol: ss | ping: 108 MS | avg_speed: 4.503 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8554
id: 4204 | remarks: 🇨🇦CA-134.195.198.95-8876 | protocol: ss | ping: 83 MS | avg_speed: 4.472 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1637.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-8876
id: 4054 | remarks: 🇺🇸US-38.75.136.21-8606 | protocol: ss | ping: 110 MS | avg_speed: 4.461 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8606
id: 677 | remarks: 🇺🇸US-38.75.136.21-0843 | protocol: ss | ping: 110 MS | avg_speed: 4.393 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0843
id: 4109 | remarks: 🇺🇸US-38.75.136.21-8676 | protocol: ss | ping: 131 MS | avg_speed: 4.393 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8676
id: 4080 | remarks: 🇺🇸US-38.75.136.21-8640 | protocol: ss | ping: 434 MS | avg_speed: 4.382 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8640
id: 6035 | remarks: 🇺🇸US-38.75.136.21-16210 | protocol: ss | ping: 124 MS | avg_speed: 4.381 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16210
id: 4000 | remarks: 🇺🇸US-38.114.114.19-8540 | protocol: ss | ping: 10 MS | avg_speed: 4.373 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8540
id: 3996 | remarks: 🇺🇸US-38.114.114.19-8535 | protocol: ss | ping: 10 MS | avg_speed: 4.369 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8535
id: 4160 | remarks: 🇺🇸US-38.114.114.19-8737 | protocol: ss | ping: 10 MS | avg_speed: 4.369 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8737
id: 4027 | remarks: 🇺🇸US-38.114.114.19-8574 | protocol: ss | ping: 10 MS | avg_speed: 4.363 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8574
id: 4032 | remarks: 🇺🇸US-167.88.61.175-8580 | protocol: ss | ping: 361 MS | avg_speed: 4.362 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8580
id: 4026 | remarks: 🇺🇸US-38.114.114.19-8573 | protocol: ss | ping: 10 MS | avg_speed: 4.358 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8573
id: 4007 | remarks: 🇺🇸US-38.114.114.19-8550 | protocol: ss | ping: 10 MS | avg_speed: 4.354 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8550
id: 4089 | remarks: 🇺🇸US-38.114.114.19-8652 | protocol: ss | ping: 11 MS | avg_speed: 4.35 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8652
id: 4006 | remarks: 🇺🇸US-38.114.114.19-8549 | protocol: ss | ping: 12 MS | avg_speed: 4.35 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8549
id: 4090 | remarks: 🇺🇸US-38.114.114.19-8655 | protocol: ss | ping: 10 MS | avg_speed: 4.349 MB | max_speed: 7.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8655
id: 5697 | remarks: 🇺🇸US-38.75.136.21-15620 | protocol: ss | ping: 120 MS | avg_speed: 4.349 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15620
id: 676 | remarks: 🇺🇸US-38.114.114.19-0842 | protocol: ss | ping: 10 MS | avg_speed: 4.348 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0842
id: 4033 | remarks: 🇺🇸US-38.114.114.19-8581 | protocol: ss | ping: 11 MS | avg_speed: 4.347 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8581
id: 5727 | remarks: 🇺🇸US-38.75.136.21-15671 | protocol: ss | ping: 103 MS | avg_speed: 4.347 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15671
id: 5268 | remarks: 🇺🇸US-38.75.136.21-13337 | protocol: ss | ping: 110 MS | avg_speed: 4.346 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13337
id: 5901 | remarks: 🇺🇸US-38.75.136.21-15965 | protocol: ss | ping: 115 MS | avg_speed: 4.346 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15965
id: 4092 | remarks: 🇺🇸US-38.114.114.19-8658 | protocol: ss | ping: 21 MS | avg_speed: 4.346 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8658
id: 4005 | remarks: 🇺🇸US-38.75.136.21-8548 | protocol: ss | ping: 119 MS | avg_speed: 4.346 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8548
id: 5657 | remarks: 🇺🇸US-38.75.136.21-15552 | protocol: ss | ping: 147 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15552
id: 674 | remarks: 🇺🇸US-38.75.136.21-0840 | protocol: ss | ping: 143 MS | avg_speed: 4.345 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0840
id: 5717 | remarks: 🇺🇸US-38.75.136.21-15655 | protocol: ss | ping: 105 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15655
id: 6059 | remarks: 🇺🇸US-38.75.136.21-16247 | protocol: ss | ping: 108 MS | avg_speed: 4.344 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16247
id: 4118 | remarks: 🇺🇸US-167.88.61.175-8688 | protocol: ss | ping: 104 MS | avg_speed: 4.344 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8688
id: 5642 | remarks: 🇺🇸US-38.75.136.21-15523 | protocol: ss | ping: 112 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-15523
id: 4004 | remarks: 🇺🇸US-38.75.136.21-8545 | protocol: ss | ping: 106 MS | avg_speed: 4.341 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8545
id: 5989 | remarks: 🇺🇸US-38.75.136.21-16130 | protocol: ss | ping: 351 MS | avg_speed: 4.341 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16130
id: 671 | remarks: 🇺🇸US-38.75.136.21-0837 | protocol: ss | ping: 128 MS | avg_speed: 4.336 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0837
id: 3587 | remarks: 🇺🇸US-38.114.114.19-7865 | protocol: ss | ping: 10 MS | avg_speed: 4.335 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7865
id: 678 | remarks: 🇺🇸US-38.143.66.99-0844 | protocol: ss | ping: 30 MS | avg_speed: 4.334 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0844
id: 5593 | remarks: 🇺🇸US-38.143.66.99-15448 | protocol: ss | ping: 30 MS | avg_speed: 4.333 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-15448
id: 202 | remarks: 🇺🇸US-169.197.143.232-0257 | protocol: ss | ping: 30 MS | avg_speed: 4.333 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0257
id: 5667 | remarks: 🇺🇸US-38.143.66.99-15568 | protocol: ss | ping: 31 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-15568
id: 679 | remarks: 🇺🇸US-38.143.66.99-0845 | protocol: ss | ping: 50 MS | avg_speed: 4.33 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0845
id: 3500 | remarks: 🇺🇸US-169.197.143.232-7701 | protocol: ss | ping: 30 MS | avg_speed: 4.329 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-7701
id: 673 | remarks: 🇺🇸US-38.114.114.19-0839 | protocol: ss | ping: 12 MS | avg_speed: 4.329 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0839
id: 4065 | remarks: 🇺🇸US-38.114.114.19-8617 | protocol: ss | ping: 10 MS | avg_speed: 4.328 MB | max_speed: 7.226 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8617
id: 4013 | remarks: 🇺🇸US-38.75.136.21-8558 | protocol: ss | ping: 103 MS | avg_speed: 4.328 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8558
id: 4018 | remarks: 🇺🇸US-38.75.136.21-8565 | protocol: ss | ping: 107 MS | avg_speed: 4.324 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8565
id: 5348 | remarks: 🇺🇸US-38.75.136.21-13920 | protocol: ss | ping: 114 MS | avg_speed: 4.32 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13920
id: 5906 | remarks: 🇺🇸US-38.114.114.143-15982 | protocol: ss | ping: 12 MS | avg_speed: 4.316 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-15982
id: 4034 | remarks: 🇺🇸US-38.114.114.19-8582 | protocol: ss | ping: 10 MS | avg_speed: 4.316 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8582
id: 4131 | remarks: 🇺🇸US-167.88.63.82-8704 | protocol: ss | ping: 63 MS | avg_speed: 4.31 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8704
id: 4079 | remarks: 🇺🇸US-38.75.136.21-8639 | protocol: ss | ping: 122 MS | avg_speed: 4.309 MB | max_speed: 7.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8639
id: 3746 | remarks: 🇺🇸US-38.75.136.21-8104 | protocol: ss | ping: 106 MS | avg_speed: 4.309 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8104
id: 4094 | remarks: 🇺🇸US-38.121.43.65-8660 | protocol: ss | ping: 84 MS | avg_speed: 4.308 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8660
