name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 204 | remarks: 🇺🇸US-138.197.5.103-0266 | protocol: trojan | ping: 16 MS | avg_speed: 172.245 MB | max_speed: 164.34 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0266
name: 🇭🇰HK-42.2.113.136-5433 | type: vmess | id: 2461 | remarks: 🇭🇰HK-42.2.113.136-5433 | protocol: vmess | ping: 207 MS | avg_speed: 2.887 MB | max_speed: 7.169 MB | Link: vmess://ewogICAgImFkZCI6ICI2NzY1MTg2MS1zdjJzZzAtc3gxNnhvLTFqM3ptLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjc2NTE4NjEtc3Yyc2cwLXN4MTZ4by0xajN6bS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmNlNjNiODAtOGI1Yi0xMWVmLWI2MzUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-5945 | type: vmess | id: 2904 | remarks: 🇭🇰HK-42.2.113.136-5945 | protocol: vmess | ping: 1510 MS | avg_speed: 2.881 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2MGNkNTEyZi1zdjJzZzAtc3diZGdxLTFpZGR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjBjZDUxMmYtc3Yyc2cwLXN3YmRncS0xaWRkeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTE2OGM0M2UtYzZkOS0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU5NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-5707 | type: vmess | id: 2719 | remarks: 🇭🇰HK-42.2.113.136-5707 | protocol: vmess | ping: 307 MS | avg_speed: 2.87 MB | max_speed: 6.71 MB | Link: vmess://ewogICAgImFkZCI6ICIwZGVlNGU0YS1zdjJzZzAtdDBjNHl1LTFxYzBxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMGRlZTRlNGEtc3Yyc2cwLXQwYzR5dS0xcWMwcS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODJmYzBjMGEtYmM1OS0xMWVlLWE3MzctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU3MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5957 | type: vmess | id: 2914 | remarks: 🇭🇰HK-1.65.207.45-5957 | protocol: vmess | ping: 211 MS | avg_speed: 2.869 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDk2NzA3My1zdjRuNDAtdGQ1Zm01LTRkbDAuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDA5NjcwNzMtc3Y0bjQwLXRkNWZtNS00ZGwwLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTZiMDU2MDAtZTE0MC0xMWVjLWEzZGUtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.27-0441 | type: ss | id: 371 | remarks: 🇻🇳VN-103.186.154.27-0441 | protocol: ss | ping: 309 MS | avg_speed: 2.866 MB | max_speed: 4.41 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0441
name: 🇭🇰HK-1.65.207.45-5965 | type: vmess | id: 2921 | remarks: 🇭🇰HK-1.65.207.45-5965 | protocol: vmess | ping: 213 MS | avg_speed: 2.828 MB | max_speed: 6.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkMTkzM2E1Ni1zdjB4czAtdDY2enMxLTFwcTQ0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQxOTMzYTU2LXN2MHhzMC10NjZ6czEtMXBxNDQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzZjE5NGU4OC04ZWFjLTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01OTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.139.208-5395 | type: vmess | id: 2432 | remarks: 🇭🇰HK-1.65.139.208-5395 | protocol: vmess | ping: 370 MS | avg_speed: 2.823 MB | max_speed: 5.339 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWE2NzFlYS1zdzF6NDAtdDR2azE5LTFubHd5LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU5YTY3MWVhLXN3MXo0MC10NHZrMTktMW5sd3kuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5MjQ3MzQzYS01ZGIwLTExZWUtOTM2Ny1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjIwOC01Mzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5950 | type: vmess | id: 2908 | remarks: 🇭🇰HK-1.65.207.45-5950 | protocol: vmess | ping: 418 MS | avg_speed: 2.816 MB | max_speed: 4.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNWViZDRhOS1zdjJzZzAtdGN4bjRtLTEycWJhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1ZWJkNGE5LXN2MnNnMC10Y3huNG0tMTJxYmEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwY2YxZDg3Mi1hYTJhLTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01OTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.186.154.30-0456 | type: ss | id: 386 | remarks: 🇻🇳VN-103.186.154.30-0456 | protocol: ss | ping: 330 MS | avg_speed: 2.806 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0456
name: VN-103.186.154.19-5833 | type: ss | id: 2818 | remarks: 🇻🇳VN-103.186.154.19-5833 | protocol: ss | ping: 354 MS | avg_speed: 2.745 MB | max_speed: 4.522 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-5833
name: 🇭🇰HK-1.65.139.208-5383 | type: vmess | id: 2422 | remarks: 🇭🇰HK-1.65.139.208-5383 | protocol: vmess | ping: 321 MS | avg_speed: 2.731 MB | max_speed: 6.706 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGQxNzNlYS1zd2QzNDAtc3lreGNiLTFuaHA3LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU0ZDE3M2VhLXN3ZDM0MC1zeWt4Y2ItMW5ocDcuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI1ZmM5YzlhYS1lYTQ3LTExZWQtODM5Ny1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjIwOC01MzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5493 | type: vmess | id: 2516 | remarks: 🇭🇰HK-42.2.113.136-5493 | protocol: vmess | ping: 574 MS | avg_speed: 2.73 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjViMDQxZS1zdjB4czAtdGExemJtLTFsdXNtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWI1YjA0MWUtc3YweHMwLXRhMXpibS0xbHVzbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODVkNTA5MTQtOGRlMC0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-45.89.52.66-5209 | type: ss | id: 2292 | remarks: 🇹🇷TR-45.89.52.66-5209 | protocol: ss | ping: 288 MS | avg_speed: 2.726 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5209
name: 🇭🇰HK-1.65.207.45-0454 | type: vmess | id: 384 | remarks: 🇭🇰HK-1.65.207.45-0454 | protocol: vmess | ping: 219 MS | avg_speed: 2.681 MB | max_speed: 4.862 MB | Link: vmess://ewogICAgImFkZCI6ICI2MWZjNTRkNC1zdjRuNDAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYxZmM1NGQ0LXN2NG40MC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0wNDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.207.45-5921 | type: vmess | id: 2881 | remarks: 🇭🇰HK-1.65.207.45-5921 | protocol: vmess | ping: 212 MS | avg_speed: 2.65 MB | max_speed: 6.897 MB | Link: vmess://ewogICAgImFkZCI6ICI5NTRlOGY4Zi1zdjRuNDAtc3ZzNDg4LW4wOWYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTU0ZThmOGYtc3Y0bjQwLXN2czQ4OC1uMDlmLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODliMGVhOGMtODA2Yi0xMWVkLTk0YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTkyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.207.45-5400 | type: vmess | id: 2434 | remarks: 🇭🇰HK-1.65.207.45-5400 | protocol: vmess | ping: 216 MS | avg_speed: 2.646 MB | max_speed: 5.76 MB | Link: vmess://ewogICAgImFkZCI6ICIwY2ViZTA3MS1zdjB4czAtdGRidDFsLTFnYWJmLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBjZWJlMDcxLXN2MHhzMC10ZGJ0MWwtMWdhYmYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZjg0YjU1Mi05N2E5LTExZWMtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01NDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-5386 | type: vmess | id: 2424 | remarks: 🇭🇰HK-42.2.113.136-5386 | protocol: vmess | ping: 293 MS | avg_speed: 2.633 MB | max_speed: 5.13 MB | Link: vmess://ewogICAgImFkZCI6ICIyOTZkMGVkNi1zdjZoczAtdGVnY2QzLTFuZTc1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjk2ZDBlZDYtc3Y2aHMwLXRlZ2NkMy0xbmU3NS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzI0ZGEwOGUtZTM4NC0xMWVkLWIwZGQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUzODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOTZkMGVkNi1zdjZoczAtdGVnY2QzLTFuZTc1LmhrLnA1cHYuY29tIgp9
name: 🇵🇱PL-217.30.10.18-5872 | type: ss | id: 2847 | remarks: 🇵🇱PL-217.30.10.18-5872 | protocol: ss | ping: 159 MS | avg_speed: 2.559 MB | max_speed: 4.073 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5872
name: 🇭🇰HK-1.65.139.208-5387 | type: vmess | id: 2425 | remarks: 🇭🇰HK-1.65.139.208-5387 | protocol: vmess | ping: 332 MS | avg_speed: 2.511 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWFhNTA2OS1zd2QzNDAtdDdmbDliLTFxMTZpLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExYWE1MDY5LXN3ZDM0MC10N2ZsOWItMXExNmkuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5NDYxNGQ4NC05OTg2LTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjIwOC01Mzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYTFhYTUwNjktc3dkMzQwLXQ3Zmw5Yi0xcTE2aS5oZ2MxLnRjcGJici5uZXQiCn0=
name: 🇭🇰HK-42.2.113.136-5431 | type: vmess | id: 2459 | remarks: 🇭🇰HK-42.2.113.136-5431 | protocol: vmess | ping: 1449 MS | avg_speed: 2.493 MB | max_speed: 4.761 MB | Link: vmess://ewogICAgImFkZCI6ICJiOWI4OWUwZi1zdjZoczAtdDkxN3NhLTEyYWNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjliODllMGYtc3Y2aHMwLXQ5MTdzYS0xMmFjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmM1YmE5MWEtYWNkNy0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.207.45-5937 | type: vmess | id: 2896 | remarks: 🇭🇰HK-1.65.207.45-5937 | protocol: vmess | ping: 218 MS | avg_speed: 2.484 MB | max_speed: 5.405 MB | Link: vmess://ewogICAgImFkZCI6ICJmNjIxOWE4NC1zdjJzZzAtdDcxbW93LTRjbDcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZjYyMTlhODQtc3Yyc2cwLXQ3MW1vdy00Y2w3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtNTkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.207.45-5357 | type: vmess | id: 2401 | remarks: 🇭🇰HK-1.65.207.45-5357 | protocol: vmess | ping: 233 MS | avg_speed: 2.475 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmJlYWFmNi1zdjRuNDAtdDh0c3AwLTFzem1pLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZiYmVhYWY2LXN2NG40MC10OHRzcDAtMXN6bWkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTE1MTYyOC1iM2EyLTExZWYtYmRiOS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01MzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-2078 | type: vmess | id: 1317 | remarks: 🇭🇰HK-42.2.113.136-2078 | protocol: vmess | ping: 1229 MS | avg_speed: 2.475 MB | max_speed: 3.914 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWJhNzU2YS1zdmR3ZzAtc3dkNWZmLWYxdjEuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOWNjY2VhN2EtYjZhYi0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTIwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.2.113.136-5944 | type: vmess | id: 2903 | remarks: 🇭🇰HK-42.2.113.136-5944 | protocol: vmess | ping: 287 MS | avg_speed: 2.457 MB | max_speed: 4.57 MB | Link: vmess://ewogICAgImFkZCI6ICI3YThjNDAyZS1zdjZoczAtdGN0MXJkLTFvMGNoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2E4YzQwMmUtc3Y2aHMwLXRjdDFyZC0xbzBjaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDQ5ZTU0NWUtMGRhZi0xMWVlLWE5MWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTU5NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-5749 | type: ss | id: 2750 | remarks: 🇵🇱PL-217.30.10.18-5749 | protocol: ss | ping: 152 MS | avg_speed: 2.425 MB | max_speed: 3.723 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5749
name: 🇭🇰HK-1.65.207.45-5952 | type: vmess | id: 2909 | remarks: 🇭🇰HK-1.65.207.45-5952 | protocol: vmess | ping: 225 MS | avg_speed: 2.385 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICI3MzIyYjdlOC1zdjJzZzAtc3ozY2t2LTE5ZXN2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjczMjJiN2U4LXN2MnNnMC1zejNja3YtMTllc3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4NjczNWZlNC05NjdhLTExZWItODZhNC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS01OTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
