name: RELAY-172.67.164.164-0090 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.164.164-0090 | protocol: vmess | ping: 32 MS | avg_speed: 161.773 MB | max_speed: 166.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇵🇱PL-51.77.53.200-3117 | type: ss | id: 1907 | remarks: 🇵🇱PL-51.77.53.200-3117 | protocol: ss | ping: 111 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3117
name: 🇵🇱PL-51.77.53.200-3097 | type: ss | id: 1889 | remarks: 🇵🇱PL-51.77.53.200-3097 | protocol: ss | ping: 116 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3097
name: 🇵🇱PL-51.77.53.200-3078 | type: ss | id: 1870 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
name: 🇵🇱PL-51.77.53.200-3079 | type: ss | id: 1871 | remarks: 🇵🇱PL-51.77.53.200-3079 | protocol: ss | ping: 112 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3079
name: 🇵🇱PL-51.77.53.200-6642 | type: ss | id: 3124 | remarks: 🇵🇱PL-51.77.53.200-6642 | protocol: ss | ping: 132 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6642
name: 🇵🇱PL-51.77.53.200-3083 | type: ss | id: 1875 | remarks: 🇵🇱PL-51.77.53.200-3083 | protocol: ss | ping: 113 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3083
name: 🇵🇱PL-51.77.53.200-3094 | type: ss | id: 1886 | remarks: 🇵🇱PL-51.77.53.200-3094 | protocol: ss | ping: 111 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3094
name: 🇵🇱PL-51.77.53.200-3116 | type: ss | id: 1906 | remarks: 🇵🇱PL-51.77.53.200-3116 | protocol: ss | ping: 112 MS | avg_speed: 1.061 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3116
name: 🇺🇸US-38.68.134.9-6201 | type: ss | id: 2944 | remarks: 🇺🇸US-38.68.134.9-6201 | protocol: ss | ping: 48 MS | avg_speed: 1.056 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6201
name: 🇺🇸US-167.88.62.62-6674 | type: ss | id: 3149 | remarks: 🇺🇸US-167.88.62.62-6674 | protocol: ss | ping: 41 MS | avg_speed: 1.056 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6674
name: RELAY-104.19.45.31-1352 | type: vmess | id: 935 | remarks: 🏁RELAY-104.19.45.31-1352 | protocol: vmess | ping: 137 MS | avg_speed: 1.011 MB | max_speed: 1.11 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMzEtMTM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.219.236-2849 | type: ss | id: 1733 | remarks: 🇯🇵JP-3.112.219.236-2849 | protocol: ss | ping: 173 MS | avg_speed: 0.94 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-2849
name: UY-179.27.200.28-1226 | type: ss | id: 831 | remarks: 🇺🇾UY-179.27.200.28-1226 | protocol: ss | ping: 178 MS | avg_speed: 0.929 MB | max_speed: 0.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1226
name: 🇬🇧GB-51.68.206.229-8287 | type: ss | id: 4229 | remarks: 🇬🇧GB-51.68.206.229-8287 | protocol: ss | ping: 83 MS | avg_speed: 0.923 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8287
name: PA-138.186.142.4-8930 | type: ss | id: 4712 | remarks: 🇵🇦PA-138.186.142.4-8930 | protocol: ss | ping: 313 MS | avg_speed: 0.71 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8930
name: RELAY-172.67.130.140-3110 | type: vmess | id: 1900 | remarks: 🏁RELAY-172.67.130.140-3110 | protocol: vmess | ping: 915 MS | avg_speed: 0.589 MB | max_speed: 0.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0zMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-47.129.0.210-2859 | type: ss | id: 1742 | remarks: 🇸🇬SG-47.129.0.210-2859 | protocol: ss | ping: 231 MS | avg_speed: 0.504 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.0.210:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.0.210-2859
name: 🇸🇬SG-52.221.223.215-2990 | type: ss | id: 1823 | remarks: 🇸🇬SG-52.221.223.215-2990 | protocol: ss | ping: 247 MS | avg_speed: 0.424 MB | max_speed: 0.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.223.215:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.223.215-2990
name: RELAY-104.26.0.56-0259 | type: vmess | id: 232 | remarks: 🏁RELAY-104.26.0.56-0259 | protocol: vmess | ping: 83 MS | avg_speed: 0.403 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: RELAY-104.20.36.139-1428 | type: vmess | id: 977 | remarks: 🏁RELAY-104.20.36.139-1428 | protocol: vmess | ping: 228 MS | avg_speed: 0.309 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMzYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3LjAuMC4xLmRsLtGN0LLRgNC40LrQsC5tcmFyc2hhLuWwpOmHjOWNoS7phqvnlJ8u0YHQv9C10YbQuNCw0LvQuNGB0YIud29ua2FjYXBpdGFuby5idXp6LiIsCiAgICAiaWQiOiAiMmQxNGU4NGItMjI2Yi00MTJhLTlhM2MtZmZjZTcwYjAyYmRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4zNi4xMzktMTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.94-0593 | type: ss | id: 512 | remarks: 🇸🇬SG-103.172.116.94-0593 | protocol: ss | ping: 240 MS | avg_speed: 0.307 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0593
name: 🇸🇬SG-103.172.116.94-0546 | type: ss | id: 477 | remarks: 🇸🇬SG-103.172.116.94-0546 | protocol: ss | ping: 232 MS | avg_speed: 0.3 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0546
name: 🇸🇬SG-103.172.116.94-0608 | type: ss | id: 525 | remarks: 🇸🇬SG-103.172.116.94-0608 | protocol: ss | ping: 245 MS | avg_speed: 0.292 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.94:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0608
name: 🇸🇬SG-103.172.116.94-0544 | type: ss | id: 475 | remarks: 🇸🇬SG-103.172.116.94-0544 | protocol: ss | ping: 236 MS | avg_speed: 0.292 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.94:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0544
name: 🇸🇬SG-103.172.116.94-0616 | type: ss | id: 532 | remarks: 🇸🇬SG-103.172.116.94-0616 | protocol: ss | ping: 426 MS | avg_speed: 0.269 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0616
name: CR-138.59.16.146-8926 | type: ss | id: 4709 | remarks: 🇨🇷CR-138.59.16.146-8926 | protocol: ss | ping: 247 MS | avg_speed: 0.256 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8926
name: 🇸🇬SG-103.172.116.94-0556 | type: ss | id: 486 | remarks: 🇸🇬SG-103.172.116.94-0556 | protocol: ss | ping: 813 MS | avg_speed: 0.244 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0556
name: 🇬🇧GB-51.68.206.229-8285 | type: ss | id: 4228 | remarks: 🇬🇧GB-51.68.206.229-8285 | protocol: ss | ping: 88 MS | avg_speed: 0.156 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8285
name: RELAY-172.67.71.122-1338 | type: vmess | id: 921 | remarks: 🏁RELAY-172.67.71.122-1338 | protocol: vmess | ping: 308 MS | avg_speed: 0.101 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xMjItMTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.4.57-0452 | type: vmess | id: 393 | remarks: 🏁RELAY-104.26.4.57-0452 | protocol: vmess | ping: 201 MS | avg_speed: 0.101 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA0NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-92.38.163.53-8235 | type: ss | id: 4198 | remarks: 🇱🇺LU-92.38.163.53-8235 | protocol: ss | ping: 132 MS | avg_speed: 0.098 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-8235
name: RELAY-104.26.4.57-0673 | type: vmess | id: 576 | remarks: 🏁RELAY-104.26.4.57-0673 | protocol: vmess | ping: 208 MS | avg_speed: 0.095 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjU3LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-8575 | type: ss | id: 4419 | remarks: 🇧🇪BE-192.71.249.78-8575 | protocol: ss | ping: 149 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-8575
name: NG-185.255.123.90-8598 | type: ss | id: 4437 | remarks: 🇳🇬NG-185.255.123.90-8598 | protocol: ss | ping: 435 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-8598
name: MK-46.183.185.15-5352 | type: ss | id: 2470 | remarks: 🇲🇰MK-46.183.185.15-5352 | protocol: ss | ping: 229 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-5352
name: 🇫🇷FR-51.15.27.48-8294 | type: ss | id: 4235 | remarks: 🇫🇷FR-51.15.27.48-8294 | protocol: ss | ping: 87 MS | avg_speed: 0.06 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-8294
name: HR-46.183.184.61-8339 | type: ss | id: 4270 | remarks: 🇭🇷HR-46.183.184.61-8339 | protocol: ss | ping: 182 MS | avg_speed: 0.055 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8339
name: 🇩🇰DK-192.36.27.94-5148 | type: ss | id: 2412 | remarks: 🇩🇰DK-192.36.27.94-5148 | protocol: ss | ping: 208 MS | avg_speed: 0.046 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-5148
name: RS-194.71.126.31-5099 | type: ss | id: 2375 | remarks: 🇷🇸RS-194.71.126.31-5099 | protocol: ss | ping: 189 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-5099
name: MK-46.183.185.37-8337 | type: ss | id: 4268 | remarks: 🇲🇰MK-46.183.185.37-8337 | protocol: ss | ping: 229 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-8337
name: 🇩🇰DK-192.36.27.116-8577 | type: ss | id: 4420 | remarks: 🇩🇰DK-192.36.27.116-8577 | protocol: ss | ping: 210 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-8577
name: GR-192.71.166.102-4746 | type: ss | id: 2320 | remarks: 🇬🇷GR-192.71.166.102-4746 | protocol: ss | ping: 234 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4746
name: 🇨🇳CN-14.29.124.168-5326 | type: ss | id: 2454 | remarks: 🇨🇳CN-14.29.124.168-5326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:25271#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-5326
name: 🇺🇸US-167.88.63.79-7783 | type: ss | id: 3926 | remarks: 🇺🇸US-167.88.63.79-7783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7783
name: SE-13.50.161.173-0661 | type: trojan | id: 567 | remarks: 🇸🇪SE-13.50.161.173-0661 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.161.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.161.173-0661
name: ID-172.232.250.227-0662 | type: trojan | id: 568 | remarks: 🇮🇩ID-172.232.250.227-0662 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-0662
name: 🇨🇳CN-211.99.98.144-0663 | type: trojan | id: 569 | remarks: 🇨🇳CN-211.99.98.144-0663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5582c3c-4bcc-4705-907a-a6f461dc388d@211.99.98.144:32041?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.98.144-0663
name: IE-99.80.219.4-0664 | type: trojan | id: 570 | remarks: 🇮🇪IE-99.80.219.4-0664 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@99.80.219.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.219.4-0664
name: 🇩🇪DE-18.185.196.112-0665 | type: trojan | id: 571 | remarks: 🇩🇪DE-18.185.196.112-0665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.185.196.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.196.112-0665
name: AT-95.164.9.196-0666 | type: trojan | id: 572 | remarks: 🇦🇹AT-95.164.9.196-0666 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09191dbf-e7f7-4e7d-b405-c4785ea992bf@95.164.9.196:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.196-0666
name: 🇨🇦CA-3.98.66.233-0667 | type: trojan | id: 573 | remarks: 🇨🇦CA-3.98.66.233-0667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.98.66.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.66.233-0667
name: 🇩🇪DE-3.127.13.254-0668 | type: trojan | id: 574 | remarks: 🇩🇪DE-3.127.13.254-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.127.13.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.13.254-0668
name: 🇨🇦CA-52.60.226.198-0669 | type: trojan | id: 575 | remarks: 🇨🇦CA-52.60.226.198-0669 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.60.226.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.226.198-0669
name: 🇺🇸US-54.186.84.243-0659 | type: trojan | id: 565 | remarks: 🇺🇸US-54.186.84.243-0659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bWk37ZWU(Rsa@54.186.84.243:13404?security=tls&sni=appsvs.shop#%F0%9F%87%BA%F0%9F%87%B8US-54.186.84.243-0659
name: "%�\x11�%�P���JP-18.179.23.67-068%%�" | type: ss | id: 577 | remarks: 🇯🇵JP-18.179.23.67-0680 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTguMTc5LjIzLjY3OjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNak11TmpjdE1EWTRNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: "%�\x11�%�P���JP-18.183.130.46-07%�" | type: ss | id: 578 | remarks: 🇨🇳CN-47.105.37.46-0702 | protocol: http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: http://@47.105.37.46:7192?tls=false#%F0%9F%87%A8%F0%9F%87%B3CN-47.105.37.46-0702
