id: 667 | remarks: 🇺🇸US-104.207.155.64-0695 | protocol: ss | ping: 19 MS | avg_speed: 173.797 MB | max_speed: 171.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0695
id: 1925 | remarks: 🇵🇱PL-51.77.53.200-3045 | protocol: ss | ping: 180 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3045
id: 3157 | remarks: 🇵🇱PL-51.77.53.200-6680 | protocol: ss | ping: 199 MS | avg_speed: 1.046 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6680
id: 1922 | remarks: 🇵🇱PL-51.77.53.200-3042 | protocol: ss | ping: 193 MS | avg_speed: 1.046 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3042
id: 1954 | remarks: 🇵🇱PL-51.77.53.200-3081 | protocol: ss | ping: 180 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3081
id: 2504 | remarks: 🇫🇷FR-54.36.174.181-5306 | protocol: ss | ping: 212 MS | avg_speed: 1.046 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5306
id: 1921 | remarks: 🇵🇱PL-51.77.53.200-3041 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3041
id: 847 | remarks: 🇺🇸US-38.75.136.21-0881 | protocol: ss | ping: 11 MS | avg_speed: 1.045 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0881
id: 1058 | remarks: 🇵🇱PL-51.77.53.200-1267 | protocol: ss | ping: 174 MS | avg_speed: 1.045 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1267
id: 1955 | remarks: 🇵🇱PL-51.77.53.200-3082 | protocol: ss | ping: 192 MS | avg_speed: 1.045 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3082
id: 1923 | remarks: 🇵🇱PL-51.77.53.200-3043 | protocol: ss | ping: 195 MS | avg_speed: 1.045 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3043
id: 2931 | remarks: 🇫🇷FR-54.36.174.181-6174 | protocol: ss | ping: 196 MS | avg_speed: 1.045 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6174
id: 1934 | remarks: 🇵🇱PL-51.77.53.200-3055 | protocol: ss | ping: 177 MS | avg_speed: 1.045 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3055
id: 1949 | remarks: 🇵🇱PL-51.77.53.200-3076 | protocol: ss | ping: 175 MS | avg_speed: 1.045 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3076
id: 1930 | remarks: 🇵🇱PL-51.77.53.200-3050 | protocol: ss | ping: 170 MS | avg_speed: 1.045 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3050
id: 2929 | remarks: 🇫🇷FR-54.36.174.181-6170 | protocol: ss | ping: 181 MS | avg_speed: 1.045 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6170
id: 1953 | remarks: 🇵🇱PL-51.77.53.200-3080 | protocol: ss | ping: 176 MS | avg_speed: 1.045 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3080
id: 2926 | remarks: 🇫🇷FR-54.36.174.181-6163 | protocol: ss | ping: 199 MS | avg_speed: 1.045 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6163
id: 1951 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 176 MS | avg_speed: 1.045 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
id: 1919 | remarks: 🇵🇱PL-51.77.53.200-3039 | protocol: ss | ping: 190 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3039
id: 1878 | remarks: 🏁RELAY-104.19.47.138-2939 | protocol: vmess | ping: 602 MS | avg_speed: 1.044 MB | max_speed: 2.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEzOC0yOTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1927 | remarks: 🇵🇱PL-51.77.53.200-3047 | protocol: ss | ping: 212 MS | avg_speed: 1.044 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3047
id: 1950 | remarks: 🇵🇱PL-51.77.53.200-3077 | protocol: ss | ping: 198 MS | avg_speed: 1.044 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3077
id: 1924 | remarks: 🇵🇱PL-51.77.53.200-3044 | protocol: ss | ping: 218 MS | avg_speed: 1.044 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3044
id: 1935 | remarks: 🇵🇱PL-51.77.53.200-3058 | protocol: ss | ping: 172 MS | avg_speed: 1.043 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3058
id: 1929 | remarks: 🇵🇱PL-51.77.53.200-3049 | protocol: ss | ping: 177 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3049
id: 1956 | remarks: 🇵🇱PL-51.77.53.200-3083 | protocol: ss | ping: 177 MS | avg_speed: 1.043 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3083
id: 3461 | remarks: 🇺🇸US-38.75.136.21-7176 | protocol: ss | ping: 11 MS | avg_speed: 1.042 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7176
id: 3156 | remarks: 🇵🇱PL-51.77.53.200-6677 | protocol: ss | ping: 195 MS | avg_speed: 1.042 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6677
id: 1931 | remarks: 🇵🇱PL-51.77.53.200-3051 | protocol: ss | ping: 178 MS | avg_speed: 1.041 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3051
id: 322 | remarks: 🏁RELAY-104.19.47.147-0346 | protocol: vmess | ping: 672 MS | avg_speed: 1.04 MB | max_speed: 1.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE0Ny0wMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3786 | remarks: 🇺🇸US-38.75.136.21-7602 | protocol: ss | ping: 10 MS | avg_speed: 1.038 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7602
id: 3386 | remarks: 🇺🇸US-38.75.136.21-7077 | protocol: ss | ping: 10 MS | avg_speed: 1.036 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7077
id: 3488 | remarks: 🇺🇸US-38.75.136.21-7211 | protocol: ss | ping: 13 MS | avg_speed: 1.027 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7211
id: 844 | remarks: 🇺🇸US-38.75.136.21-0878 | protocol: ss | ping: 11 MS | avg_speed: 1.025 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0878
id: 3723 | remarks: 🇺🇸US-38.75.136.21-7521 | protocol: ss | ping: 11 MS | avg_speed: 1.012 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7521
id: 3409 | remarks: 🇺🇸US-38.75.136.21-7108 | protocol: ss | ping: 11 MS | avg_speed: 0.996 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7108
id: 1065 | remarks: 🇺🇸US-23.150.152.53-1286 | protocol: ss | ping: 1041 MS | avg_speed: 0.981 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-1286
id: 4735 | remarks: 🇨🇷CR-138.59.16.146-8964 | protocol: ss | ping: 706 MS | avg_speed: 0.929 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8964
id: 4255 | remarks: 🇬🇧GB-51.68.206.229-8325 | protocol: ss | ping: 154 MS | avg_speed: 0.923 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8325
id: 915 | remarks: 🇺🇾UY-179.27.200.28-1013 | protocol: ss | ping: 386 MS | avg_speed: 0.922 MB | max_speed: 0.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-1013
id: 2423 | remarks: 🇲🇽MX-190.103.179.23-5070 | protocol: ss | ping: 540 MS | avg_speed: 0.893 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5070
id: 190 | remarks: 🏁RELAY-104.26.4.57-0214 | protocol: vmess | ping: 309 MS | avg_speed: 0.86 MB | max_speed: 2.562 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjA2ZDY1Njg5LWExMmEtNDY3Yy05ZmY4LTAzNjNmZTkwYzBiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC41Ny0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4452 | remarks: 🇵🇪PE-190.120.229.28-8623 | protocol: ss | ping: 607 MS | avg_speed: 0.86 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-8623
id: 50 | remarks: 🇫🇷FR-163.172.64.22-0065 | protocol: ss | ping: 572 MS | avg_speed: 0.761 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0065
id: 4365 | remarks: 🇮🇪IE-23.92.127.134-8484 | protocol: ss | ping: 177 MS | avg_speed: 0.74 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8484
id: 385 | remarks: 🏁RELAY-104.19.47.232-0409 | protocol: vmess | ping: 1356 MS | avg_speed: 0.687 MB | max_speed: 1.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIzMi0wNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🏁RELAY-104.19.47.91-0402 | protocol: vmess | ping: 657 MS | avg_speed: 0.684 MB | max_speed: 2.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuOTEtMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 476 | remarks: 🏁RELAY-104.19.47.16-0500 | protocol: vmess | ping: 367 MS | avg_speed: 0.637 MB | max_speed: 2.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTYtMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 984 | remarks: 🏁RELAY-104.19.47.228-1122 | protocol: vmess | ping: 279 MS | avg_speed: 0.595 MB | max_speed: 0.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4yMjgtMTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🏁RELAY-104.19.47.186-0495 | protocol: vmess | ping: 1503 MS | avg_speed: 0.531 MB | max_speed: 0.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTg2LTA0OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4299 | remarks: 🇹🇷TR-45.89.52.66-8381 | protocol: ss | ping: 273 MS | avg_speed: 0.483 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8381
id: 4297 | remarks: 🇹🇷TR-45.89.52.66-8379 | protocol: ss | ping: 335 MS | avg_speed: 0.482 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8379
id: 1817 | remarks: 🇮🇪IE-95.164.44.140-2816 | protocol: vmess | ping: 131 MS | avg_speed: 0.468 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGY4ZDUxYS0wZTc1LTRmYzMtYTM2ZS0wM2JmNGU0ZDA5MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh67wn4eqSUUtOTUuMTY0LjQ0LjE0MC0yODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4302 | remarks: 🇹🇷TR-45.89.52.66-8384 | protocol: ss | ping: 251 MS | avg_speed: 0.467 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8384
id: 491 | remarks: 🏁RELAY-104.19.47.250-0515 | protocol: vmess | ping: 1037 MS | avg_speed: 0.466 MB | max_speed: 0.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWkyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjI1MC0wNTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4301 | remarks: 🇹🇷TR-45.89.52.66-8383 | protocol: ss | ping: 352 MS | avg_speed: 0.455 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8383
id: 4298 | remarks: 🇹🇷TR-45.89.52.66-8380 | protocol: ss | ping: 306 MS | avg_speed: 0.452 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8380
id: 4300 | remarks: 🇹🇷TR-45.89.52.66-8382 | protocol: ss | ping: 245 MS | avg_speed: 0.439 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8382
id: 477 | remarks: 🏁RELAY-104.19.47.95-0501 | protocol: vmess | ping: 458 MS | avg_speed: 0.408 MB | max_speed: 1.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4XHUwMDI2VGVsZWdyYW3wn4eo8J+HsyBAV2FuZ0NhaTIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuOTUtMDUwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
