name: 🇺🇸US-89.187.179.192-0854 | type: ss | id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 23 MS | avg_speed: 220.684 MB | max_speed: 218.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
name: 🇵🇱PL-217.30.10.68-11295 | type: ss | id: 5119 | remarks: 🇵🇱PL-217.30.10.68-11295 | protocol: ss | ping: 150 MS | avg_speed: 0.711 MB | max_speed: 0.855 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11295
name: 🇵🇱PL-217.30.10.68-11288 | type: ss | id: 5112 | remarks: 🇵🇱PL-217.30.10.68-11288 | protocol: ss | ping: 132 MS | avg_speed: 0.704 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11288
name: 🇵🇱PL-217.30.10.68-11301 | type: ss | id: 5125 | remarks: 🇵🇱PL-217.30.10.68-11301 | protocol: ss | ping: 157 MS | avg_speed: 0.703 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11301
name: 🇵🇱PL-217.30.10.68-11283 | type: ss | id: 5107 | remarks: 🇵🇱PL-217.30.10.68-11283 | protocol: ss | ping: 145 MS | avg_speed: 0.702 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11283
name: 🇵🇱PL-217.30.10.68-11293 | type: ss | id: 5117 | remarks: 🇵🇱PL-217.30.10.68-11293 | protocol: ss | ping: 142 MS | avg_speed: 0.702 MB | max_speed: 0.762 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11293
name: RELAY-172.67.229.33-3781 | type: vmess | id: 1919 | remarks: 🏁RELAY-172.67.229.33-3781 | protocol: vmess | ping: 152 MS | avg_speed: 0.702 MB | max_speed: 1.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTM3ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-79.132.128.60-0222 | type: vmess | id: 200 | remarks: 🇳🇱NL-79.132.128.60-0222 | protocol: vmess | ping: 99 MS | avg_speed: 0.701 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTI4LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzkxMDJhZC04NDJmLTQzZTUtZTU4OS1hYzEwYTNjNzg1NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE1MjQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTI4LjYwLTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-11284 | type: ss | id: 5108 | remarks: 🇵🇱PL-217.30.10.68-11284 | protocol: ss | ping: 138 MS | avg_speed: 0.693 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11284
name: 🇵🇱PL-217.30.10.68-11296 | type: ss | id: 5120 | remarks: 🇵🇱PL-217.30.10.68-11296 | protocol: ss | ping: 149 MS | avg_speed: 0.692 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11296
name: 🇵🇱PL-217.30.10.68-11298 | type: ss | id: 5122 | remarks: 🇵🇱PL-217.30.10.68-11298 | protocol: ss | ping: 142 MS | avg_speed: 0.692 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11298
name: 🇵🇱PL-217.30.10.68-11285 | type: ss | id: 5109 | remarks: 🇵🇱PL-217.30.10.68-11285 | protocol: ss | ping: 145 MS | avg_speed: 0.692 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11285
name: 🇵🇱PL-217.30.10.68-11292 | type: ss | id: 5116 | remarks: 🇵🇱PL-217.30.10.68-11292 | protocol: ss | ping: 130 MS | avg_speed: 0.691 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11292
name: 🇵🇱PL-217.30.10.68-11291 | type: ss | id: 5115 | remarks: 🇵🇱PL-217.30.10.68-11291 | protocol: ss | ping: 143 MS | avg_speed: 0.689 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11291
name: 🇺🇸US-142.202.48.99-9898 | type: ss | id: 4147 | remarks: 🇺🇸US-142.202.48.99-9898 | protocol: ss | ping: 1248 MS | avg_speed: 0.687 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9898
name: 🇵🇱PL-217.30.10.68-11281 | type: ss | id: 5105 | remarks: 🇵🇱PL-217.30.10.68-11281 | protocol: ss | ping: 150 MS | avg_speed: 0.687 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11281
name: 🇵🇱PL-217.30.10.68-11286 | type: ss | id: 5110 | remarks: 🇵🇱PL-217.30.10.68-11286 | protocol: ss | ping: 154 MS | avg_speed: 0.687 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11286
name: 🇵🇱PL-217.30.10.68-11300 | type: ss | id: 5124 | remarks: 🇵🇱PL-217.30.10.68-11300 | protocol: ss | ping: 134 MS | avg_speed: 0.686 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11300
name: 🇵🇱PL-217.30.10.68-11297 | type: ss | id: 5121 | remarks: 🇵🇱PL-217.30.10.68-11297 | protocol: ss | ping: 141 MS | avg_speed: 0.685 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11297
name: 🇵🇱PL-217.30.10.68-11290 | type: ss | id: 5114 | remarks: 🇵🇱PL-217.30.10.68-11290 | protocol: ss | ping: 133 MS | avg_speed: 0.685 MB | max_speed: 0.753 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11290
name: 🇵🇱PL-217.30.10.68-11287 | type: ss | id: 5111 | remarks: 🇵🇱PL-217.30.10.68-11287 | protocol: ss | ping: 157 MS | avg_speed: 0.685 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11287
name: 🇵🇱PL-217.30.10.68-11299 | type: ss | id: 5123 | remarks: 🇵🇱PL-217.30.10.68-11299 | protocol: ss | ping: 142 MS | avg_speed: 0.685 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11299
name: 🇵🇱PL-217.30.10.68-11294 | type: ss | id: 5118 | remarks: 🇵🇱PL-217.30.10.68-11294 | protocol: ss | ping: 140 MS | avg_speed: 0.682 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11294
name: RELAY-172.67.229.13-1336 | type: vmess | id: 918 | remarks: 🏁RELAY-172.67.229.13-1336 | protocol: vmess | ping: 112 MS | avg_speed: 0.567 MB | max_speed: 0.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTEzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.34-1572 | type: vmess | id: 1147 | remarks: 🏁RELAY-172.67.229.34-1572 | protocol: vmess | ping: 41 MS | avg_speed: 0.563 MB | max_speed: 1.383 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTE1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.102.30-5277 | type: ss | id: 2550 | remarks: 🇺🇸US-38.91.102.30-5277 | protocol: ss | ping: 481 MS | avg_speed: 0.543 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.102.30:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5277
name: 🇺🇸US-38.91.102.30-5322 | type: ss | id: 2565 | remarks: 🇺🇸US-38.91.102.30-5322 | protocol: ss | ping: 262 MS | avg_speed: 0.52 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5322
name: PH-109.248.25.59-0285 | type: vmess | id: 257 | remarks: 🇵🇭PH-109.248.25.59-0285 | protocol: vmess | ping: 396 MS | avg_speed: 0.502 MB | max_speed: 0.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.33-1339 | type: vmess | id: 921 | remarks: 🏁RELAY-172.67.229.33-1339 | protocol: vmess | ping: 231 MS | avg_speed: 0.485 MB | max_speed: 0.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTEzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-45.155.249.151-8476 | type: vmess | id: 3507 | remarks: 🇳🇱NL-45.155.249.151-8476 | protocol: vmess | ping: 111 MS | avg_speed: 0.455 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtODQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇺🇸US-142.202.48.99-8523 | type: ss | id: 3538 | remarks: 🇺🇸US-142.202.48.99-8523 | protocol: ss | ping: 352 MS | avg_speed: 0.43 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8523
name: 🇺🇸US-38.91.102.30-5267 | type: ss | id: 2544 | remarks: 🇺🇸US-38.91.102.30-5267 | protocol: ss | ping: 92 MS | avg_speed: 0.418 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5267
name: RELAY-172.67.229.38-1667 | type: vmess | id: 1236 | remarks: 🏁RELAY-172.67.229.38-1667 | protocol: vmess | ping: 51 MS | avg_speed: 0.403 MB | max_speed: 0.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE2NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-45.155.249.151-0242 | type: vmess | id: 219 | remarks: 🇳🇱NL-45.155.249.151-0242 | protocol: vmess | ping: 135 MS | avg_speed: 0.386 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjE1NS4yNDkuMTUxIiwKICAgICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE1MS0wMjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.132.15-2217 | type: vmess | id: 1646 | remarks: 🏁RELAY-172.67.132.15-2217 | protocol: vmess | ping: 216 MS | avg_speed: 0.356 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.86-1546 | type: vmess | id: 1122 | remarks: 🏁RELAY-23.227.38.86-1546 | protocol: vmess | ping: 78 MS | avg_speed: 0.323 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMTU0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.39-1335 | type: vmess | id: 917 | remarks: 🏁RELAY-172.67.229.39-1335 | protocol: vmess | ping: 56 MS | avg_speed: 0.317 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTEzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-10091 | type: ss | id: 4287 | remarks: 🇺🇸US-142.202.48.99-10091 | protocol: ss | ping: 690 MS | avg_speed: 0.305 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10091
name: RELAY-188.114.96.43-1855 | type: vmess | id: 1405 | remarks: 🏁RELAY-188.114.96.43-1855 | protocol: vmess | ping: 114 MS | avg_speed: 0.292 MB | max_speed: 0.431 MB | Link: vmess://ewogICAgImFkZCI6ICJnaW5zb24uZWZudGVuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNvd29jaHRtdHJrZXJzLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjY3M2JhMzc4LTg0MGYtNDkyOC04MWYyLTIwMzE0OGQwNzM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82NzNiYTM3OC04NDBmLTQ5MjgtODFmMi0yMDMxNDhkMDczNTAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNDMtMTg1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.132.15-2243 | type: vmess | id: 1663 | remarks: 🏁RELAY-172.67.132.15-2243 | protocol: vmess | ping: 297 MS | avg_speed: 0.283 MB | max_speed: 0.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0yMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.80.189-0248 | type: vmess | id: 225 | remarks: 🏁RELAY-104.21.80.189-0248 | protocol: vmess | ping: 321 MS | avg_speed: 0.206 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktMDI0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.39.84-1548 | type: vmess | id: 1124 | remarks: 🏁RELAY-23.227.39.84-1548 | protocol: vmess | ping: 67 MS | avg_speed: 0.206 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMTU0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
