name: RELAY-172.67.131.108-0301 | type: vmess | id: 197 | remarks: 🏁RELAY-172.67.131.108-0301 | protocol: vmess | ping: 54 MS | avg_speed: 201.653 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.183-3348 | type: ss | id: 2243 | remarks: 🇺🇸US-38.114.114.183-3348 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3348
name: 🇺🇸US-38.75.136.21-2534 | type: ss | id: 1617 | remarks: 🇺🇸US-38.75.136.21-2534 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2534
name: 🇺🇸US-23.157.40.120-2202 | type: ss | id: 1309 | remarks: 🇺🇸US-23.157.40.120-2202 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2202
name: 🇺🇸US-23.157.40.81-3408 | type: ss | id: 2288 | remarks: 🇺🇸US-23.157.40.81-3408 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3408
name: 🇺🇸US-23.157.40.120-4322 | type: ss | id: 2940 | remarks: 🇺🇸US-23.157.40.120-4322 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4322
name: 🇺🇸US-38.68.135.138-3265 | type: ss | id: 2181 | remarks: 🇺🇸US-38.68.135.138-3265 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-3265
name: 🇺🇸US-38.114.114.225-3375 | type: ss | id: 2260 | remarks: 🇺🇸US-38.114.114.225-3375 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3375
name: 🇺🇸US-23.157.40.87-3397 | type: ss | id: 2279 | remarks: 🇺🇸US-23.157.40.87-3397 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3397
name: 🇺🇸US-38.68.134.9-3250 | type: ss | id: 2170 | remarks: 🇺🇸US-38.68.134.9-3250 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3250
name: 🇺🇸US-23.157.40.20-2548 | type: ss | id: 1629 | remarks: 🇺🇸US-23.157.40.20-2548 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2548
name: 🇺🇸US-23.157.40.83-2583 | type: ss | id: 1660 | remarks: 🇺🇸US-23.157.40.83-2583 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2583
name: 🇺🇸US-23.157.40.87-2674 | type: ss | id: 1748 | remarks: 🇺🇸US-23.157.40.87-2674 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2674
name: 🇺🇸US-23.157.40.89-3438 | type: ss | id: 2315 | remarks: 🇺🇸US-23.157.40.89-3438 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3438
name: 🇺🇸US-23.157.40.83-3522 | type: ss | id: 2395 | remarks: 🇺🇸US-23.157.40.83-3522 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3522
name: 🇺🇸US-38.114.114.183-3315 | type: ss | id: 2217 | remarks: 🇺🇸US-38.114.114.183-3315 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3315
name: 🇺🇸US-23.157.40.87-3447 | type: ss | id: 2322 | remarks: 🇺🇸US-23.157.40.87-3447 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3447
name: 🇺🇸US-23.157.40.120-2490 | type: ss | id: 1576 | remarks: 🇺🇸US-23.157.40.120-2490 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2490
name: 🇺🇸US-38.114.114.143-2356 | type: ss | id: 1453 | remarks: 🇺🇸US-38.114.114.143-2356 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2356
name: 🇺🇸US-23.157.40.120-3458 | type: ss | id: 2333 | remarks: 🇺🇸US-23.157.40.120-3458 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3458
name: 🇺🇸US-23.157.40.83-3539 | type: ss | id: 2412 | remarks: 🇺🇸US-23.157.40.83-3539 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3539
name: 🇺🇸US-23.157.40.83-3478 | type: ss | id: 2352 | remarks: 🇺🇸US-23.157.40.83-3478 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3478
name: 🇺🇸US-23.157.40.26-0333 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.26-0333 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0333
name: 🇺🇸US-38.121.43.65-2392 | type: ss | id: 1486 | remarks: 🇺🇸US-38.121.43.65-2392 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2392
name: 🇺🇸US-38.68.134.9-3224 | type: ss | id: 2145 | remarks: 🇺🇸US-38.68.134.9-3224 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3224
name: 🇺🇸US-23.157.40.87-3552 | type: ss | id: 2423 | remarks: 🇺🇸US-23.157.40.87-3552 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3552
name: 🇺🇸US-23.157.40.89-2621 | type: ss | id: 1697 | remarks: 🇺🇸US-23.157.40.89-2621 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2621
name: 🇺🇸US-23.157.40.83-2488 | type: ss | id: 1574 | remarks: 🇺🇸US-23.157.40.83-2488 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2488
name: 🇺🇸US-38.75.137.71-2502 | type: ss | id: 1587 | remarks: 🇺🇸US-38.75.137.71-2502 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2502
name: 🇺🇸US-23.157.40.120-3484 | type: ss | id: 2358 | remarks: 🇺🇸US-23.157.40.120-3484 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3484
name: 🇺🇸US-38.75.136.33-2299 | type: ss | id: 1405 | remarks: 🇺🇸US-38.75.136.33-2299 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2299
name: 🇺🇸US-15.204.87.225-3394 | type: ss | id: 2277 | remarks: 🇺🇸US-15.204.87.225-3394 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3394
name: 🇺🇸US-23.157.40.87-2439 | type: ss | id: 1530 | remarks: 🇺🇸US-23.157.40.87-2439 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2439
name: 🇺🇸US-38.75.136.33-2227 | type: ss | id: 1334 | remarks: 🇺🇸US-38.75.136.33-2227 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2227
name: 🇺🇸US-38.110.1.105-3317 | type: ss | id: 2219 | remarks: 🇺🇸US-38.110.1.105-3317 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3317
name: 🇺🇸US-23.157.40.83-3439 | type: ss | id: 2316 | remarks: 🇺🇸US-23.157.40.83-3439 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.83:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3439
name: 🇺🇸US-23.157.40.20-2691 | type: ss | id: 1764 | remarks: 🇺🇸US-23.157.40.20-2691 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2691
name: 🇺🇸US-23.157.40.87-2714 | type: ss | id: 1785 | remarks: 🇺🇸US-23.157.40.87-2714 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2714
name: 🇺🇸US-38.114.114.225-3373 | type: ss | id: 2259 | remarks: 🇺🇸US-38.114.114.225-3373 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3373
name: 🇺🇸US-38.75.137.105-2245 | type: ss | id: 1352 | remarks: 🇺🇸US-38.75.137.105-2245 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2245
name: 🇺🇸US-38.75.136.21-2532 | type: ss | id: 1615 | remarks: 🇺🇸US-38.75.136.21-2532 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2532
name: 🇺🇸US-38.75.136.21-2262 | type: ss | id: 1369 | remarks: 🇺🇸US-38.75.136.21-2262 | protocol: ss | ping: 259 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2262
name: 🇺🇸US-38.114.114.225-3358 | type: ss | id: 2250 | remarks: 🇺🇸US-38.114.114.225-3358 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3358
name: 🇺🇸US-23.157.40.89-2255 | type: ss | id: 1362 | remarks: 🇺🇸US-23.157.40.89-2255 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2255
name: 🇺🇸US-38.143.66.87-3385 | type: ss | id: 2268 | remarks: 🇺🇸US-38.143.66.87-3385 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3385
name: 🇺🇸US-38.121.43.97-3190 | type: ss | id: 2122 | remarks: 🇺🇸US-38.121.43.97-3190 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3190
name: 🇺🇸US-23.157.40.89-2375 | type: ss | id: 1470 | remarks: 🇺🇸US-23.157.40.89-2375 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2375
name: 🇺🇸US-23.157.40.83-3473 | type: ss | id: 2348 | remarks: 🇺🇸US-23.157.40.83-3473 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3473
name: 🇺🇸US-23.157.40.89-3513 | type: ss | id: 2386 | remarks: 🇺🇸US-23.157.40.89-3513 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3513
name: 🇺🇸US-23.157.40.89-2640 | type: ss | id: 1715 | remarks: 🇺🇸US-23.157.40.89-2640 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2640
name: 🇺🇸US-23.157.40.83-3532 | type: ss | id: 2405 | remarks: 🇺🇸US-23.157.40.83-3532 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3532
name: 🇺🇸US-23.157.40.89-3549 | type: ss | id: 2420 | remarks: 🇺🇸US-23.157.40.89-3549 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3549
name: 🇺🇸US-23.157.40.83-3527 | type: ss | id: 2400 | remarks: 🇺🇸US-23.157.40.83-3527 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3527
name: 🇺🇸US-15.204.87.217-2384 | type: ss | id: 1479 | remarks: 🇺🇸US-15.204.87.217-2384 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2384
name: 🇺🇸US-38.114.114.183-3332 | type: ss | id: 2229 | remarks: 🇺🇸US-38.114.114.183-3332 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.183:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3332
name: 🇺🇸US-38.114.114.183-3289 | type: ss | id: 2202 | remarks: 🇺🇸US-38.114.114.183-3289 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3289
name: 🇺🇸US-167.88.61.235-2440 | type: ss | id: 1531 | remarks: 🇺🇸US-167.88.61.235-2440 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-2440
name: 🇺🇸US-38.86.135.31-3152 | type: ss | id: 2098 | remarks: 🇺🇸US-38.86.135.31-3152 | protocol: ss | ping: 22 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3152
name: 🇺🇸US-23.157.40.87-3476 | type: ss | id: 2351 | remarks: 🇺🇸US-23.157.40.87-3476 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3476
name: 🇺🇸US-23.157.40.87-2717 | type: ss | id: 1787 | remarks: 🇺🇸US-23.157.40.87-2717 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2717
name: 🇺🇸US-23.157.40.89-2591 | type: ss | id: 1668 | remarks: 🇺🇸US-23.157.40.89-2591 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2591
name: 🇺🇸US-23.157.40.83-3462 | type: ss | id: 2337 | remarks: 🇺🇸US-23.157.40.83-3462 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3462
name: 🇺🇸US-23.157.40.83-2558 | type: ss | id: 1638 | remarks: 🇺🇸US-23.157.40.83-2558 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2558
name: 🇺🇸US-23.157.40.19-3540 | type: ss | id: 2413 | remarks: 🇺🇸US-23.157.40.19-3540 | protocol: ss | ping: 87 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3540
name: 🇺🇸US-38.114.114.183-3357 | type: ss | id: 2249 | remarks: 🇺🇸US-38.114.114.183-3357 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3357
name: 🇺🇸US-38.75.136.21-0843 | type: ss | id: 583 | remarks: 🇺🇸US-38.75.136.21-0843 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0843
name: 🇺🇸US-23.157.40.83-3465 | type: ss | id: 2340 | remarks: 🇺🇸US-23.157.40.83-3465 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3465
name: 🇺🇸US-23.157.40.26-0335 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.26-0335 | protocol: ss | ping: 93 MS | avg_speed: 1.073 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0335
name: 🇺🇸US-169.197.142.216-2268 | type: ss | id: 1374 | remarks: 🇺🇸US-169.197.142.216-2268 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-2268
name: 🇺🇸US-23.157.40.89-3520 | type: ss | id: 2393 | remarks: 🇺🇸US-23.157.40.89-3520 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3520
name: 🇺🇸US-167.88.62.62-8007 | type: ss | id: 4158 | remarks: 🇺🇸US-167.88.62.62-8007 | protocol: ss | ping: 24 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8007
