id: 524 | remarks: 🏁RELAY-104.21.50.163-0596 | protocol: vmess | ping: 104 MS | avg_speed: 231.498 MB | max_speed: 231.397 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTYzLTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4132 | remarks: 🇺🇸US-167.88.63.82-9181 | protocol: ss | ping: 38 MS | avg_speed: 4.322 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9181
id: 2576 | remarks: 🇺🇸US-169.197.141.187-4257 | protocol: ss | ping: 51 MS | avg_speed: 4.322 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4257
id: 1847 | remarks: 🇺🇸US-167.88.63.79-3043 | protocol: ss | ping: 43 MS | avg_speed: 4.322 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3043
id: 5787 | remarks: 🇺🇸US-38.114.114.19-14303 | protocol: ss | ping: 68 MS | avg_speed: 4.322 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14303
id: 2559 | remarks: 🇺🇸US-167.88.63.79-4238 | protocol: ss | ping: 36 MS | avg_speed: 4.322 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-4238
id: 5157 | remarks: 🇺🇸US-167.88.63.82-13583 | protocol: ss | ping: 38 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13583
id: 5263 | remarks: 🇺🇸US-38.121.43.65-13704 | protocol: ss | ping: 38 MS | avg_speed: 4.321 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-13704
id: 4134 | remarks: 🇺🇸US-167.88.63.82-9184 | protocol: ss | ping: 37 MS | avg_speed: 4.321 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9184
id: 4131 | remarks: 🇺🇸US-167.88.63.82-9180 | protocol: ss | ping: 37 MS | avg_speed: 4.321 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9180
id: 2467 | remarks: 🇨🇦CA-134.195.196.149-4082 | protocol: ss | ping: 34 MS | avg_speed: 4.321 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4082
id: 3877 | remarks: 🇨🇦CA-38.111.114.246-8603 | protocol: ss | ping: 39 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8603
id: 4197 | remarks: 🇺🇸US-167.88.63.79-9258 | protocol: ss | ping: 51 MS | avg_speed: 4.321 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9258
id: 822 | remarks: 🇺🇸US-38.64.138.145-1036 | protocol: ss | ping: 48 MS | avg_speed: 4.32 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1036
id: 4329 | remarks: 🇺🇸US-169.197.141.187-9485 | protocol: ss | ping: 27 MS | avg_speed: 4.32 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9485
id: 4290 | remarks: 🇨🇦CA-134.195.198.95-9420 | protocol: ss | ping: 50 MS | avg_speed: 4.32 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9420
id: 4326 | remarks: 🇺🇸US-169.197.141.187-9478 | protocol: ss | ping: 52 MS | avg_speed: 4.32 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9478
id: 4112 | remarks: 🇺🇸US-167.88.63.79-9151 | protocol: ss | ping: 47 MS | avg_speed: 4.32 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9151
id: 4234 | remarks: 🇺🇸US-167.88.63.82-9306 | protocol: ss | ping: 46 MS | avg_speed: 4.319 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9306
id: 2585 | remarks: 🇺🇸US-167.88.63.82-4268 | protocol: ss | ping: 2043 MS | avg_speed: 4.319 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-4268
id: 4156 | remarks: 🇺🇸US-38.64.138.145-9207 | protocol: ss | ping: 80 MS | avg_speed: 4.319 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9207
id: 5905 | remarks: 🇺🇸US-38.121.43.65-15230 | protocol: ss | ping: 38 MS | avg_speed: 4.319 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1666.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-15230
id: 4231 | remarks: 🇺🇸US-167.88.63.82-9302 | protocol: ss | ping: 36 MS | avg_speed: 4.319 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9302
id: 4315 | remarks: 🇨🇦CA-134.195.196.149-9460 | protocol: ss | ping: 30 MS | avg_speed: 4.319 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9460
id: 4334 | remarks: 🇺🇸US-169.197.141.14-9494 | protocol: ss | ping: 21 MS | avg_speed: 4.318 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-9494
id: 4111 | remarks: 🇺🇸US-167.88.63.82-9150 | protocol: ss | ping: 36 MS | avg_speed: 4.318 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9150
id: 4105 | remarks: 🇺🇸US-38.64.138.145-9141 | protocol: ss | ping: 47 MS | avg_speed: 4.318 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9141
id: 5294 | remarks: 🇺🇸US-167.88.63.82-13739 | protocol: ss | ping: 36 MS | avg_speed: 4.318 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.82:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13739
id: 4122 | remarks: 🇺🇸US-167.88.63.82-9166 | protocol: ss | ping: 38 MS | avg_speed: 4.318 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-9166
id: 4328 | remarks: 🇺🇸US-169.197.141.187-9482 | protocol: ss | ping: 22 MS | avg_speed: 4.318 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9482
id: 938 | remarks: 🇺🇸US-167.88.63.79-1191 | protocol: ss | ping: 37 MS | avg_speed: 4.317 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1191
id: 5328 | remarks: 🇳🇱NL-172.99.188.71-13775 | protocol: ss | ping: 124 MS | avg_speed: 4.317 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13775
id: 4333 | remarks: 🇺🇸US-169.197.141.187-9492 | protocol: ss | ping: 54 MS | avg_speed: 4.317 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9492
id: 5439 | remarks: 🇺🇸US-38.64.138.145-13890 | protocol: ss | ping: 80 MS | avg_speed: 4.317 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13890
id: 821 | remarks: 🇨🇦CA-134.195.196.149-1035 | protocol: ss | ping: 29 MS | avg_speed: 4.317 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-1035
id: 1851 | remarks: 🇺🇸US-167.88.63.79-3047 | protocol: ss | ping: 51 MS | avg_speed: 4.316 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3047
id: 4313 | remarks: 🇨🇦CA-134.195.196.149-9458 | protocol: ss | ping: 33 MS | avg_speed: 4.316 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9458
id: 2332 | remarks: 🇨🇦CA-134.195.196.107-3940 | protocol: ss | ping: 33 MS | avg_speed: 4.316 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3940
id: 1855 | remarks: 🇺🇸US-167.88.63.79-3051 | protocol: ss | ping: 37 MS | avg_speed: 4.316 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3051
id: 4115 | remarks: 🇺🇸US-167.88.63.79-9154 | protocol: ss | ping: 39 MS | avg_speed: 4.316 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9154
id: 4130 | remarks: 🇺🇸US-38.64.138.145-9179 | protocol: ss | ping: 49 MS | avg_speed: 4.316 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9179
id: 4239 | remarks: 🇺🇸US-38.64.138.145-9313 | protocol: ss | ping: 27 MS | avg_speed: 4.315 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9313
id: 2477 | remarks: 🇨🇦CA-134.195.196.107-4094 | protocol: ss | ping: 46 MS | avg_speed: 4.315 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4094
id: 3846 | remarks: 🇨🇦CA-134.195.196.107-8464 | protocol: ss | ping: 31 MS | avg_speed: 4.315 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8464
id: 2584 | remarks: 🇺🇸US-38.64.138.145-4266 | protocol: ss | ping: 49 MS | avg_speed: 4.315 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4266
id: 2295 | remarks: 🇨🇦CA-134.195.196.149-3900 | protocol: ss | ping: 29 MS | avg_speed: 4.314 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3900
id: 4312 | remarks: 🇨🇦CA-134.195.196.149-9455 | protocol: ss | ping: 33 MS | avg_speed: 4.314 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9455
id: 5753 | remarks: 🇨🇦CA-134.195.196.107-14257 | protocol: ss | ping: 30 MS | avg_speed: 4.314 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14257
id: 4319 | remarks: 🇨🇦CA-134.195.196.149-9466 | protocol: ss | ping: 34 MS | avg_speed: 4.314 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9466
id: 2262 | remarks: 🇨🇦CA-134.195.196.149-3863 | protocol: ss | ping: 33 MS | avg_speed: 4.314 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3863
id: 4247 | remarks: 🇺🇸US-167.88.63.79-9321 | protocol: ss | ping: 37 MS | avg_speed: 4.313 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-9321
id: 2271 | remarks: 🇨🇦CA-134.195.196.107-3872 | protocol: ss | ping: 33 MS | avg_speed: 4.313 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3872
id: 5754 | remarks: 🇨🇦CA-134.195.196.107-14258 | protocol: ss | ping: 34 MS | avg_speed: 4.313 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14258
id: 3646 | remarks: 🇺🇸US-169.197.141.14-7610 | protocol: ss | ping: 23 MS | avg_speed: 4.313 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-7610
id: 5711 | remarks: 🇨🇦CA-134.195.196.107-14206 | protocol: ss | ping: 33 MS | avg_speed: 4.312 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14206
id: 2323 | remarks: 🇨🇦CA-134.195.196.107-3931 | protocol: ss | ping: 34 MS | avg_speed: 4.312 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3931
id: 4298 | remarks: 🇺🇸US-169.197.142.187-9432 | protocol: ss | ping: 119 MS | avg_speed: 4.312 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9432
id: 5738 | remarks: 🇨🇦CA-134.195.196.107-14237 | protocol: ss | ping: 32 MS | avg_speed: 4.312 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14237
id: 5743 | remarks: 🇨🇦CA-134.195.196.107-14242 | protocol: ss | ping: 32 MS | avg_speed: 4.312 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14242
id: 5904 | remarks: 🇺🇸US-38.121.43.97-15229 | protocol: ss | ping: 37 MS | avg_speed: 4.311 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1647.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-15229
id: 4259 | remarks: 🇺🇸US-38.121.43.97-9336 | protocol: ss | ping: 37 MS | avg_speed: 4.311 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9336
id: 4149 | remarks: 🇺🇸US-38.64.138.145-9200 | protocol: ss | ping: 67 MS | avg_speed: 4.309 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9200
id: 5537 | remarks: 🇺🇸US-38.121.43.97-13999 | protocol: ss | ping: 43 MS | avg_speed: 4.308 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-13999
id: 2275 | remarks: 🇨🇦CA-134.195.196.149-3877 | protocol: ss | ping: 42 MS | avg_speed: 4.308 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3877
id: 3847 | remarks: 🇨🇦CA-134.195.196.107-8465 | protocol: ss | ping: 37 MS | avg_speed: 4.307 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8465
id: 4150 | remarks: 🇺🇸US-38.64.138.145-9201 | protocol: ss | ping: 59 MS | avg_speed: 4.307 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9201
id: 4261 | remarks: 🇺🇸US-38.121.43.97-9338 | protocol: ss | ping: 47 MS | avg_speed: 4.307 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9338
id: 4260 | remarks: 🇺🇸US-38.121.43.97-9337 | protocol: ss | ping: 52 MS | avg_speed: 4.307 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9337
id: 4262 | remarks: 🇺🇸US-38.121.43.97-9339 | protocol: ss | ping: 39 MS | avg_speed: 4.306 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9339
id: 1852 | remarks: 🇺🇸US-167.88.63.79-3048 | protocol: ss | ping: 307 MS | avg_speed: 4.305 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3048
id: 1854 | remarks: 🇺🇸US-167.88.63.79-3050 | protocol: ss | ping: 53 MS | avg_speed: 4.304 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-3050
id: 5190 | remarks: 🇺🇸US-167.88.62.24-13622 | protocol: ss | ping: 43 MS | avg_speed: 4.303 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13622
id: 4240 | remarks: 🇺🇸US-38.64.138.145-9314 | protocol: ss | ping: 50 MS | avg_speed: 4.303 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9314
id: 4163 | remarks: 🇺🇸US-38.64.138.145-9215 | protocol: ss | ping: 49 MS | avg_speed: 4.302 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9215
id: 5120 | remarks: 🇺🇸US-167.88.62.24-13530 | protocol: ss | ping: 50 MS | avg_speed: 4.299 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.24:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13530
id: 5124 | remarks: 🇺🇸US-167.88.62.24-13538 | protocol: ss | ping: 43 MS | avg_speed: 4.299 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13538
id: 5575 | remarks: 🇺🇸US-38.114.114.104-14038 | protocol: ss | ping: 61 MS | avg_speed: 4.298 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-14038
id: 5170 | remarks: 🇺🇸US-38.75.136.135-13601 | protocol: ss | ping: 159 MS | avg_speed: 4.296 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13601
id: 5786 | remarks: 🇺🇸US-38.114.114.19-14302 | protocol: ss | ping: 59 MS | avg_speed: 4.296 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14302
id: 5123 | remarks: 🇺🇸US-167.88.62.24-13536 | protocol: ss | ping: 45 MS | avg_speed: 4.296 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13536
id: 5542 | remarks: 🇺🇸US-38.75.136.135-14004 | protocol: ss | ping: 146 MS | avg_speed: 4.294 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14004
id: 5121 | remarks: 🇺🇸US-167.88.62.24-13532 | protocol: ss | ping: 56 MS | avg_speed: 4.293 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.62.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-13532
id: 342 | remarks: 🇺🇸US-38.75.136.34-0410 | protocol: ss | ping: 166 MS | avg_speed: 4.292 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0410
