id: 1047 | remarks: 🏁RELAY-172.67.164.164-1380 | protocol: vmess | ping: 31 MS | avg_speed: 108.126 MB | max_speed: 123.397 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY0LTEzODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1965 | remarks: 🇩🇪DE-145.239.1.100-4038 | protocol: ss | ping: 103 MS | avg_speed: 0.876 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4038
id: 3818 | remarks: 🇩🇪DE-145.239.1.100-9070 | protocol: ss | ping: 95 MS | avg_speed: 0.87 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9070
id: 1994 | remarks: 🇺🇾UY-179.27.200.28-4073 | protocol: ss | ping: 265 MS | avg_speed: 0.868 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-4073
id: 623 | remarks: 🇺🇸US-74.121.191.98-0865 | protocol: ss | ping: 605 MS | avg_speed: 0.85 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0865
id: 3811 | remarks: 🇩🇪DE-145.239.1.100-9038 | protocol: ss | ping: 103 MS | avg_speed: 0.808 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9038
id: 3812 | remarks: 🇩🇪DE-145.239.1.100-9040 | protocol: ss | ping: 95 MS | avg_speed: 0.807 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9040
id: 3815 | remarks: 🇩🇪DE-145.239.1.100-9061 | protocol: ss | ping: 95 MS | avg_speed: 0.767 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9061
id: 3816 | remarks: 🇩🇪DE-145.239.1.100-9066 | protocol: ss | ping: 95 MS | avg_speed: 0.755 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-9066
id: 670 | remarks: 🇩🇪DE-145.239.1.100-0913 | protocol: ss | ping: 97 MS | avg_speed: 0.752 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0913
id: 5087 | remarks: 🇵🇱PL-217.30.10.68-10992 | protocol: ss | ping: 309 MS | avg_speed: 0.7 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10992
id: 1977 | remarks: 🇨🇷CR-138.59.16.146-4051 | protocol: ss | ping: 228 MS | avg_speed: 0.692 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-4051
id: 5088 | remarks: 🇵🇱PL-217.30.10.68-10993 | protocol: ss | ping: 140 MS | avg_speed: 0.69 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10993
id: 5085 | remarks: 🇵🇱PL-217.30.10.68-10990 | protocol: ss | ping: 127 MS | avg_speed: 0.679 MB | max_speed: 0.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10990
id: 3226 | remarks: 🇵🇱PL-217.30.10.68-7706 | protocol: ss | ping: 156 MS | avg_speed: 0.664 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7706
id: 1990 | remarks: 🇲🇽MX-190.103.179.23-4068 | protocol: ss | ping: 383 MS | avg_speed: 0.637 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4068
id: 5077 | remarks: 🇵🇱PL-217.30.10.68-10979 | protocol: ss | ping: 130 MS | avg_speed: 0.63 MB | max_speed: 0.85 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10979
id: 5076 | remarks: 🇵🇱PL-217.30.10.68-10978 | protocol: ss | ping: 171 MS | avg_speed: 0.583 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10978
id: 1916 | remarks: 🇪🇪EE-95.164.8.106-3862 | protocol: vmess | ping: 205 MS | avg_speed: 0.559 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuOC4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzFlYmU4YzctYmRkOS00YWNhLWEyZjctMDFiZWE3OTI3OWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS05NS4xNjQuOC4xMDYtMzg2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5075 | remarks: 🇵🇱PL-217.30.10.68-10977 | protocol: ss | ping: 141 MS | avg_speed: 0.555 MB | max_speed: 0.769 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10977
id: 5084 | remarks: 🇵🇱PL-217.30.10.68-10989 | protocol: ss | ping: 164 MS | avg_speed: 0.524 MB | max_speed: 0.767 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10989
id: 5079 | remarks: 🇵🇱PL-217.30.10.68-10982 | protocol: ss | ping: 130 MS | avg_speed: 0.523 MB | max_speed: 0.688 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10982
id: 559 | remarks: 🇸🇬SG-213.35.113.150-0799 | protocol: vmess | ping: 284 MS | avg_speed: 0.512 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDc5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5082 | remarks: 🇵🇱PL-217.30.10.68-10987 | protocol: ss | ping: 117 MS | avg_speed: 0.495 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.68:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10987
id: 5080 | remarks: 🇵🇱PL-217.30.10.68-10983 | protocol: ss | ping: 137 MS | avg_speed: 0.488 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10983
id: 1957 | remarks: 🇩🇪DE-145.239.1.100-4028 | protocol: ss | ping: 107 MS | avg_speed: 0.488 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4028
id: 5081 | remarks: 🇵🇱PL-217.30.10.68-10986 | protocol: ss | ping: 149 MS | avg_speed: 0.476 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10986
id: 1417 | remarks: 🇰🇷KR-27.124.8.132-1773 | protocol: vmess | ping: 321 MS | avg_speed: 0.468 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljk4MzU1OTIzLnh5eiIsCiAgICAiaWQiOiAiOWUzMzg5NjUtNmEwNy00YTVmLWFkOTctZDU3ZjRhNmU2ZmQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQzNTM0MTQxMTA0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjcuMTI0LjguMTMyLTE3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuOTgzNTU5MjMueHl6Igp9
id: 1613 | remarks: 🇨🇿CZ-94.131.97.123-1987 | protocol: vmess | ping: 172 MS | avg_speed: 0.456 MB | max_speed: 0.874 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3oxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQ0NjZkZDM2LThiODYtNDhiNy1iMGYwLTY3ZTdkMTI4ZGU2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh79DWi05NC4xMzEuOTcuMTIzLTE5ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2027 | remarks: 🏁RELAY-172.67.229.38-4141 | protocol: vmess | ping: 513 MS | avg_speed: 0.441 MB | max_speed: 0.952 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTQxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1640 | remarks: 🇨🇿CZ-77.75.230.125-2022 | protocol: vmess | ping: 176 MS | avg_speed: 0.418 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3oxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQ0NjZkZDM2LThiODYtNDhiNy1iMGYwLTY3ZTdkMTI4ZGU2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh79DWi03Ny43NS4yMzAuMTI1LTIwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇦🇹AT-95.164.9.144-0749 | protocol: ss | ping: 143 MS | avg_speed: 0.395 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0749
id: 4092 | remarks: 🇺🇸US-142.202.48.99-9555 | protocol: ss | ping: 770 MS | avg_speed: 0.378 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9555
id: 990 | remarks: 🏁RELAY-172.67.217.144-1320 | protocol: vmess | ping: 788 MS | avg_speed: 0.346 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4NTY3NDU1Mi1jZTQxLTQ0ZDktYmIyYS01MGY3NjQ1MGIzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4xNDQtMTMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2004 | remarks: 🏁RELAY-172.67.229.35-4096 | protocol: vmess | ping: 448 MS | avg_speed: 0.328 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2614 | remarks: 🇸🇬SG-103.172.116.103-5273 | protocol: ss | ping: 1238 MS | avg_speed: 0.321 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5273
id: 3221 | remarks: 🇭🇰HK-150.107.46.21-7685 | protocol: ssr | ping: 2028 MS | avg_speed: 0.314 MB | max_speed: 0.629 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUYzJPRFUlM0QmcHJvdG9wYXJhbT0=
id: 642 | remarks: 🏁RELAY-172.67.217.144-0884 | protocol: vmess | ping: 256 MS | avg_speed: 0.306 MB | max_speed: 0.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4NTY3NDU1Mi1jZTQxLTQ0ZDktYmIyYS01MGY3NjQ1MGIzZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMTQ0LTA4ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2613 | remarks: 🇸🇬SG-103.172.116.103-5272 | protocol: ss | ping: 233 MS | avg_speed: 0.306 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5272
id: 3707 | remarks: 🇺🇸US-38.143.66.187-8692 | protocol: ss | ping: 222 MS | avg_speed: 0.285 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-8692
id: 2022 | remarks: 🏁RELAY-172.67.229.13-4135 | protocol: vmess | ping: 461 MS | avg_speed: 0.261 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTQxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2021 | remarks: 🏁RELAY-172.67.229.39-4134 | protocol: vmess | ping: 540 MS | avg_speed: 0.251 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTQxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2008 | remarks: 🏁RELAY-172.67.229.33-4104 | protocol: vmess | ping: 448 MS | avg_speed: 0.246 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2016 | remarks: 🏁RELAY-172.67.229.25-4120 | protocol: vmess | ping: 745 MS | avg_speed: 0.238 MB | max_speed: 0.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTQxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1048 | remarks: 🏁RELAY-172.67.131.108-1381 | protocol: vmess | ping: 92 MS | avg_speed: 0.226 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 546 | remarks: 🇸🇬SG-45.76.144.158-0784 | protocol: vmess | ping: 309 MS | avg_speed: 0.22 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzAyMzc1NC0xYjk1LTQwZWItYmRmOS1mYzUyNDMwMmZiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI0NDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTA3ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1440 | remarks: 🇻🇳VN-115.79.238.34-1798 | protocol: vmess | ping: 355 MS | avg_speed: 0.213 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICJza3lodDIudnBuZGF0YS52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpZW5xdWFuLmdhcmVuYS52biIsCiAgICAiaWQiOiAiZmJjY2ZlZDctMWFlYi00MTZhLWE0ZmQtN2FmMTc0N2Y5ZjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1ZQTkRBVEEuVlBOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMTUuNzkuMjM4LjM0LTE3OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4957 | remarks: 🇬🇧GB-51.68.206.229-10788 | protocol: ss | ping: 95 MS | avg_speed: 0.19 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10788
