name: 🇺🇸US-207.246.101.50-0299 | type: ss | id: 272 | remarks: 🇺🇸US-107.151.182.253-0324 | protocol: ss | ping: 117 MS | avg_speed: 167.388 MB | max_speed: 158.861 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0324
name: 🇸🇬SG-128.199.185.211-6712 | type: trojan | id: 3145 | remarks: 🇺🇸US-142.202.48.52-6767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6767
name: 🇸🇬SG-18.140.67.76-6713 | type: trojan | id: 3146 | remarks: 🇺🇸US-38.68.135.19-6768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6768
name: 🇸🇬SG-103.253.24.212-6715 | type: trojan | id: 3147 | remarks: 🇺🇸US-38.107.226.49-6770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6770
name: 🇸🇬SG-172.104.177.105-6717 | type: trojan | id: 3148 | remarks: 🇺🇸US-38.68.135.19-6778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6778
name: 🇨🇳TW-114.37.205.198-6720 | type: trojan | id: 3149 | remarks: 🇺🇸US-38.68.135.239-6779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6779
name: 🇬🇧GB-172.99.190.87-6721 | type: ss | id: 3150 | remarks: 🇺🇸US-38.107.226.146-6781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6781
name: 🇬🇧GB-172.99.190.87-6722 | type: ss | id: 3151 | remarks: 🇺🇸US-38.68.135.19-6782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6782
name: 🇺🇸US-38.114.114.69-6723 | type: ss | id: 3152 | remarks: 🇺🇸US-38.64.138.145-6786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6786
name: 🇬🇧GB-172.99.190.7-6724 | type: ss | id: 3153 | remarks: 🇺🇸US-38.68.135.239-6788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-6788
name: 🇬🇧GB-172.99.190.87-6725 | type: ss | id: 3154 | remarks: 🇺🇸US-38.107.226.49-6790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6790
name: 🇬🇧GB-172.99.190.87-6726 | type: ss | id: 3155 | remarks: 🇺🇸US-38.64.138.145-6792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6792
name: 🇬🇧GB-172.99.190.149-6727 | type: ss | id: 3156 | remarks: 🇺🇸US-38.107.226.49-6793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-6793
name: 🇬🇧GB-172.99.190.87-6728 | type: ss | id: 3157 | remarks: 🇺🇸US-38.107.226.146-6794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6794
name: 🇺🇸US-38.114.114.69-6729 | type: ss | id: 3158 | remarks: 🇺🇸US-38.107.226.146-6795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6795
name: 🇺🇸US-167.88.61.175-6730 | type: ss | id: 3159 | remarks: 🇺🇸US-38.86.135.27-6797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-6797
name: 🇺🇸US-167.88.61.175-6731 | type: ss | id: 3160 | remarks: 🇺🇸US-38.64.138.145-6798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6798
name: 🇺🇸US-167.88.61.14-6732 | type: ss | id: 3161 | remarks: 🇺🇸US-38.68.135.19-6799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6799
name: 🇺🇸US-167.88.62.62-6734 | type: ss | id: 3162 | remarks: 🇺🇸US-38.114.114.69-6800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6800
name: 🇺🇸US-167.88.62.62-6735 | type: ss | id: 3163 | remarks: 🇺🇸US-38.107.226.146-6801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-6801
name: 🇺🇸US-38.68.135.239-6736 | type: ss | id: 3164 | remarks: 🇺🇸US-38.68.135.19-6802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6802
name: 🇺🇸US-167.88.62.62-6737 | type: ss | id: 3165 | remarks: 🇺🇸US-38.64.138.145-6803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6803
name: 🇺🇸US-38.107.226.146-6738 | type: ss | id: 3166 | remarks: 🇺🇸US-142.202.48.7-6804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6804
name: 🇬🇧GB-172.99.190.149-6740 | type: ss | id: 3167 | remarks: 🇺🇸US-142.202.48.7-6807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6807
name: 🇬🇧GB-172.99.190.87-6741 | type: ss | id: 3168 | remarks: 🇺🇸US-38.68.135.19-6808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6808
name: 🇬🇧GB-172.99.190.87-6742 | type: ss | id: 3169 | remarks: 🇨🇦CA-134.195.196.149-6813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6813
name: 🇺🇸US-144.168.58.170-6744 | type: ss | id: 3170 | remarks: 🇨🇦CA-134.195.198.95-6814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6814
name: 🇺🇸US-167.88.61.14-6745 | type: ss | id: 3171 | remarks: 🇨🇦CA-134.195.196.149-6815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6815
name: 🇺🇸US-167.88.61.175-6747 | type: ss | id: 3172 | remarks: 🇨🇦CA-134.195.198.95-6816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6816
name: 🇬🇧GB-172.99.190.149-6748 | type: ss | id: 3173 | remarks: 🇨🇦CA-134.195.196.149-6817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6817
name: 🇺🇸US-38.75.136.34-6749 | type: ss | id: 3174 | remarks: 🇨🇦CA-134.195.196.143-6818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-6818
name: 🇺🇸US-38.75.136.34-6751 | type: ss | id: 3175 | remarks: 🇨🇦CA-134.195.196.107-6819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6819
name: 🇺🇸US-38.75.136.34-6752 | type: ss | id: 3176 | remarks: 🇨🇦CA-134.195.196.178-6820 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-6820
name: 🇺🇸US-38.114.114.104-6753 | type: ss | id: 3177 | remarks: 🇨🇦CA-134.195.196.149-6822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6822
name: 🇺🇸US-95.169.4.174-6754 | type: ss | id: 3178 | remarks: 🇨🇦CA-134.195.196.107-6824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6824
name: 🇺🇸US-167.88.61.14-6755 | type: ss | id: 3179 | remarks: 🇨🇦CA-134.195.198.95-6825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6825
name: 🇺🇸US-167.88.61.14-6756 | type: ss | id: 3180 | remarks: 🇨🇦CA-134.195.198.95-6826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-6826
name: 🇺🇸US-167.88.61.14-6757 | type: ss | id: 3181 | remarks: 🇨🇦CA-134.195.196.107-6829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-6829
name: 🇺🇸US-167.88.61.14-6759 | type: ss | id: 3182 | remarks: 🇨🇦CA-134.195.196.149-6831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6831
name: 🇺🇸US-167.88.61.175-6760 | type: ss | id: 3183 | remarks: 🇺🇸US-38.86.135.36-6884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-6884
name: 🇺🇸US-167.88.61.175-6761 | type: ss | id: 3184 | remarks: 🇳🇱NL-172.99.188.99-6885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.99:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-6885
name: 🇺🇸US-97.64.122.63-6763 | type: ss | id: 3185 | remarks: 🇺🇸US-38.91.107.16-6886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6886
name: 🇺🇸US-38.114.114.69-6764 | type: ss | id: 3186 | remarks: 🇺🇸US-142.202.48.7-6887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-6887
name: 🇺🇸US-167.88.61.14-6765 | type: ss | id: 3187 | remarks: 🇺🇸US-38.68.135.123-6888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.123:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-6888
name: 🇺🇸US-167.88.61.14-6766 | type: ss | id: 3188 | remarks: 🇺🇸US-38.91.100.27-6889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-6889
name: 🇺🇸US-167.88.61.14-6767 | type: ss | id: 3189 | remarks: 🇺🇸US-142.202.48.99-6891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6891
name: 🇺🇸US-167.88.61.14-6769 | type: ss | id: 3190 | remarks: 🇺🇸US-142.202.48.99-6892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-6892
name: FI-185.77.217.217-6770 | type: ss | id: 3191 | remarks: 🇬🇧GB-172.99.190.39-6893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-6893
name: 🇺🇸US-167.88.61.119-6771 | type: ss | id: 3192 | remarks: 🇺🇸US-38.75.136.135-6894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6894
name: 🇺🇸US-167.88.61.14-6772 | type: ss | id: 3193 | remarks: 🇺🇸US-38.68.134.85-6897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6897
name: 🇬🇧GB-172.99.190.149-6776 | type: ss | id: 3194 | remarks: 🇺🇸US-38.75.136.135-6899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6899
name: 🇺🇸US-167.88.61.14-6778 | type: ss | id: 3195 | remarks: 🇬🇧GB-172.99.190.61-6900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-6900
name: 🇺🇸US-167.88.61.14-6779 | type: ss | id: 3196 | remarks: 🇺🇸US-38.143.66.55-6901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-6901
name: 🇺🇸US-167.88.61.14-6780 | type: ss | id: 3197 | remarks: 🇺🇸US-142.202.48.83-6902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-6902
name: 🇺🇸US-172.96.192.100-6782 | type: ss | id: 3198 | remarks: 🇺🇸US-167.88.61.14-6903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-6903
name: 🇺🇸US-167.88.61.14-6783 | type: ss | id: 3199 | remarks: 🇺🇸US-142.202.48.52-6905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-6905
name: 🇯🇵JP-13.115.209.48-6795 | type: trojan | id: 3200 | remarks: 🇺🇸US-38.143.66.99-6907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-6907
name: 🇭🇰HK-20.2.156.219-6805 | type: trojan | id: 3201 | remarks: 🇺🇸US-38.91.107.16-6908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6908
name: 🇸🇬SG-13.213.69.245-6806 | type: trojan | id: 3202 | remarks: 🇺🇸US-38.91.107.16-6909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-6909
name: 🇺🇸US-169.197.142.187-6807 | type: ss | id: 3203 | remarks: 🇺🇸US-38.64.138.145-6910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-6910
name: 🇺🇸US-169.197.142.187-6808 | type: ss | id: 3204 | remarks: 🇺🇸US-167.88.62.68-6911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6911
name: 🇺🇸US-169.197.142.187-6809 | type: ss | id: 3205 | remarks: 🇺🇸US-38.75.136.135-6912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6912
name: 🇺🇸US-169.197.142.187-6810 | type: ss | id: 3206 | remarks: 🇺🇸US-38.114.114.67-6913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-6913
name: 🇺🇸US-169.197.142.187-6811 | type: ss | id: 3207 | remarks: 🇺🇸US-167.88.62.68-6915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-6915
name: 🇺🇸US-169.197.142.187-6812 | type: ss | id: 3208 | remarks: 🇺🇸US-38.75.136.135-6916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6916
name: 🇺🇸US-169.197.142.187-6813 | type: ss | id: 3209 | remarks: 🇺🇸US-167.88.63.59-6917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-6917
name: 🇺🇸US-169.197.142.187-6814 | type: ss | id: 3210 | remarks: 🇺🇸US-38.114.114.19-6918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-6918
name: 🇺🇸US-169.197.142.187-6815 | type: ss | id: 3211 | remarks: 🇺🇸US-142.202.48.34-6919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-6919
name: 🇺🇸US-169.197.142.187-6816 | type: ss | id: 3212 | remarks: 🇺🇸US-38.75.136.135-6920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-6920
name: 🇺🇸US-169.197.142.187-6817 | type: ss | id: 3213 | remarks: 🇺🇸US-38.68.134.191-6921 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-6921
name: 🇺🇸US-169.197.143.232-6820 | type: ss | id: 3214 | remarks: 🇺🇸US-167.88.61.50-6923 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-6923
name: 🇺🇸US-169.197.142.187-6821 | type: ss | id: 3215 | remarks: 🇺🇸US-38.114.114.49-6924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-6924
