name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 2123 | remarks: 🇺🇸US-156.146.38.163-2126 | protocol: ss | ping: 119 MS | avg_speed: 217.778 MB | max_speed: 216.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2126
id: 1761 | remarks: 🇯🇵JP-43.206.101.178-1764 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTAxLjE3OC0xNzY0IiwKICAiYWRkIjogInhnMy5qdXN0Y24yLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNDZkOTk3ODMtMjg0Ni0zNDIyLWFkZGQtMDBlZmJjMDZjZDZkIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAieGczLmp1c3RjbjIudG9wIiwKICAicGF0aCI6ICIvP2VkPTIwNTAiCn0=
id: 1762 | remarks: 🇯🇵JP-20.222.99.132-1765 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4yMjIuOTkuMTMyLTE3NjUiLAogICJhZGQiOiAiMjAuMjIyLjk5LjEzMiIsCiAgInBvcnQiOiA1MjMzMiwKICAiaWQiOiAiMGI0NWRlYjMtNWE3NC0zOGExLWJmNTktNGU0NWNhZjJhNjIwIiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjIwLjIyMi45OS4xMzIiLAogICJwYXRoIjogIi8iCn0=
id: 1763 | remarks: 🇯🇵JP-43.206.91.236-1766 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuOTEuMjM2LTE3NjYiLAogICJhZGQiOiAianAwMi12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgInBvcnQiOiA0NDYsCiAgImlkIjogImM0YjJlN2VhLTFhMGUtMzE2Zi04ZTI4LTA3MTdjYzA4NzUzNCIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwMDItdm0wLmVudHJ5LnNydGhkdy5hcnQiLAogICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIKfQ==
id: 1764 | remarks: 🇯🇵JP-168.138.40.254-1767 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQwLjI1NC0xNzY3IiwKICAiYWRkIjogIjE2OC4xMzguNDAuMjU0IiwKICAicG9ydCI6IDM4MzU4LAogICJpZCI6ICIzZTgwZGZiNC1mZDk2LTQwNDAtYmRlYy1lNzllZDNhN2QwZGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTY4LjEzOC40MC4yNTQiLAogICJwYXRoIjogIi82MTI5Q0ZIUiIKfQ==
id: 1765 | remarks: 🇯🇵JP-43.206.138.250-1768 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTM4LjI1MC0xNzY4IiwKICAiYWRkIjogImpwMDMtdm0wLmVudHJ5LnNydGhkdy5hcnQiLAogICJwb3J0IjogNDQ2LAogICJpZCI6ICJiMmEyYzcwNi0xMmUwLTMzMzUtOGE2Mi0zMTkyNTIxOWE3MTIiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAzLXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiCn0=
id: 1766 | remarks: 🇯🇵JP-13.114.147.229-1769 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTQuMTQ3LjIyOS0xNzY5IiwKICAiYWRkIjogImpwMDQtdm0wLmVudHJ5LnJ3ZXNkaHl0anVmdHloZGFmc2RnZnJoLmNsdWIiLAogICJwb3J0IjogNDQ5LAogICJpZCI6ICJiNzkwNmIyMS04NmIzLTM2NDQtODA2Zi1hMTFjNDg1MzZlNzUiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAicGF0aCI6ICIvIgp9
id: 1767 | remarks: 🇯🇵JP-20.222.99.132-1770 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4yMjIuOTkuMTMyLTE3NzAiLAogICJhZGQiOiAiMjAuMjIyLjk5LjEzMiIsCiAgInBvcnQiOiA1MjMyOSwKICAiaWQiOiAiMGI0NWRlYjMtNWE3NC0zOGExLWJmNTktNGU0NWNhZjJhNjIwIiwKICAiYWlkIjogMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjIwLjIyMi45OS4xMzIiLAogICJwYXRoIjogIi8iCn0=
id: 1768 | remarks: 🇯🇵JP-168.138.40.254-1771 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQwLjI1NC0xNzcxIiwKICAiYWRkIjogIjE2OC4xMzguNDAuMjU0IiwKICAicG9ydCI6IDM4MzU4LAogICJpZCI6ICIzZTgwZGZiNC1mZDk2LTQwNDAtYmRlYy1lNzllZDNhN2QwZGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTY4LjEzOC40MC4yNTQiLAogICJwYXRoIjogIi8iCn0=
id: 1769 | remarks: 🇯🇵JP-158.101.132.220-1772 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTguMTAxLjEzMi4yMjAtMTc3MiIsCiAgImFkZCI6ICJqcDEuNGdmcmVlLnF0aGFuZy5uZXQiLAogICJwb3J0IjogODAsCiAgImlkIjogIjc0OGQ0MGY2LTZmODItNDNhMC1hNTE5LTEyODgzYjFjYjYwMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwMS40Z2ZyZWUucXRoYW5nLm5ldCIsCiAgInBhdGgiOiAiL3F0aGFuZyIKfQ==
id: 1770 | remarks: 🇯🇵JP-172.104.117.96-1773 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNy45Ni0xNzczIiwKICAiYWRkIjogImpwejMuMXl1YW5mbHkubGl2ZSIsCiAgInBvcnQiOiAzMjM5OSwKICAiaWQiOiAiM2FmNDIzYTAtNjBmYS0zYjljLWE1NTEtNTIxZmExMWExNmQzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwejMuMXl1YW5mbHkubGl2ZSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1771 | remarks: 🇯🇵JP-18.183.105.110-1774 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTA1LjExMC0xNzc0IiwKICAiYWRkIjogImFncm91cC5ub2RlMS52Lm5vZGVsaXN0LWdmd2FpcnBvcnQuZG93bmxvYWQiLAogICJwb3J0IjogNTAwMDEsCiAgImlkIjogImRkZWE0ZDZiLTUyZjktNDkwMS04ZGQ2LTQ5YmQyZTA5ZjJhYyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhZ3JvdXAubm9kZTEudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAicGF0aCI6ICIvIgp9
id: 1772 | remarks: 🇯🇵JP-43.206.138.250-1775 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuMTM4LjI1MC0xNzc1IiwKICAiYWRkIjogImpwMDMtdm0wLmVudHJ5LnJ3ZXNkaHl0anVmdHloZGFmc2RnZnJoLmNsdWIiLAogICJwb3J0IjogNDQ2LAogICJpZCI6ICIzNTY2NzU5ZC1mMWU2LTMxOTgtYmQ3ZS04MTg5MzZmMDdjMzciLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAzLXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiCn0=
id: 1773 | remarks: 🇯🇵JP-13.114.147.229-1776 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTQuMTQ3LjIyOS0xNzc2IiwKICAiYWRkIjogImpwMDQtdm0wLmVudHJ5LnJ3ZXNkaHl0anVmdHloZGFmc2RnZnJoLmNsdWIiLAogICJwb3J0IjogNDQ2LAogICJpZCI6ICIzNTY2NzU5ZC1mMWU2LTMxOTgtYmQ3ZS04MTg5MzZmMDdjMzciLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJiZjQxOWQ1ZjU5ZjdkMC53aW5kb3dzdXBkYXRlLmNvbSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1774 | remarks: 🇯🇵JP-172.105.223.13-1777 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIyMy4xMy0xNzc3IiwKICAiYWRkIjogImpwMDJjZi52MmNkbi5vcmciLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJGRDYyRkJGRS1ERDcwLTQ3NzItQjcxMi1CQjc0RjRDMzI2NEEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAyY2YudjJjZG4ub3JnIiwKICAicGF0aCI6ICIvcmF5Igp9
id: 1775 | remarks: 🇯🇵JP-54.168.218.199-1778 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01NC4xNjguMjE4LjE5OS0xNzc4IiwKICAiYWRkIjogImpwLjMzMzIxMC54eXoiLAogICJwb3J0IjogODAsCiAgImlkIjogImZiZjdhNThmLWQwMjUtNGUyNy1iMmM3LWE3OWUzNTY1NGM1OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImRvd24uZGluZ3RhbGsuY29tIiwKICAicGF0aCI6ICIvYmJ5Igp9
id: 1776 | remarks: 🇯🇵JP-35.78.197.206-1779 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43OC4xOTcuMjA2LTE3NzkiLAogICJhZGQiOiAiMzUuNzguMTk3LjIwNiIsCiAgInBvcnQiOiAxNjkzNSwKICAiaWQiOiAiNWY3ZTgwZDItODExNS00NTk3LTkyZTAtZjg1ZjNiYzk3MmZlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMzUuNzguMTk3LjIwNiIsCiAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4Igp9
id: 1777 | remarks: 🇯🇵JP-152.70.105.163-1780 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA1LjE2My0xNzgwIiwKICAiYWRkIjogIjE1Mi43MC4xMDUuMTYzIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJmYTA3MDJmNC04ZWM5LTQ4ZTUtOWI1My1hMGFmYjdjMzcxN2UiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZG0udG91dGlhby5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 1778 | remarks: 🇯🇵JP-3.115.12.67-1781 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExNS4xMi42Ny0xNzgxIiwKICAiYWRkIjogInZwbi4xNnZwbi50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImMwMWE2YjUzLWRmMWQtNDRhZi05OGQ4LTRmNTU3YWIxZjQ0NCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZwbi4xNnZwbi50b3AiLAogICJwYXRoIjogIi8iCn0=
id: 1779 | remarks: 🇯🇵JP-141.147.180.121-1782 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE4MC4xMjEtMTc4MiIsCiAgImFkZCI6ICIxNDEuMTQ3LjE4MC4xMjEiLAogICJwb3J0IjogODAsCiAgImlkIjogImZhMDcwMmY0LThlYzktNDhlNS05YjUzLWEwYWZiN2MzNzE3ZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInYxMS14Zy5peGlndWEuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1288 | remarks: 🇺🇸US-23.224.29.70-1291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjkuNzAtMTI5MSIsCiAgImFkZCI6ICIyMy4yMjQuMjkuNzAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LjM5OTMwOTM1Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMzEwOTEwMjExOTE2Igp9
id: 1781 | remarks: 🇯🇵JP-20.78.48.33-1784 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC43OC40OC4zMy0xNzg0IiwKICAiYWRkIjogImpwLmJqeXhyd2xrai5jb20iLAogICJwb3J0IjogMjAwMDgsCiAgImlkIjogImUwNDFiOTRlLWUzMDktM2I5NC04MTE2LThjYTM5MzEyNDkzMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImFwaS5mbG9hdGNsb3VkLmxpdmUiLAogICJwYXRoIjogIi9nYW1lIgp9
id: 1782 | remarks: 🇯🇵JP-139.162.115.49-1785 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjExNS40OS0xNzg1IiwKICAiYWRkIjogInZqcDEuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2anAxLjBiYWQuY29tIiwKICAicGF0aCI6ICIvY2hhdCIKfQ==
id: 1783 | remarks: 🇸🇬SG-128.199.188.214-1786 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTc4NiIsCiAgImFkZCI6ICJjcy5oZ2Riay5nYSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjNmNzI0MTE1LThjYTItNGFhNC1iOGNjLWViNzJkOWI2YjFlZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNzLmhnZGJrLmdhIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1784 | remarks: 🇸🇬SG-138.2.74.177-1787 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43NC4xNzctMTc4NyIsCiAgImFkZCI6ICJzcC5tYXlpeXVuLnZpcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiOWUxNjkxZGYtMDY2MS00YWM3LWJjNTgtMzdiZjA4ZjhiYjdmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic3AubWF5aXl1bi52aXAiLAogICJwYXRoIjogIi8iCn0=
id: 1785 | remarks: 🇸🇬SG-128.199.188.214-1788 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTc4OCIsCiAgImFkZCI6ICJjcy5oZ2Riay5nYSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjFiNDFkNjA5LTBkMDctNGRmZC1iOTg1LTNjZDA4ODEyZGQ1ZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNzLmhnZGJrLmdhIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1786 | remarks: 🇸🇬SG-128.199.226.18-1789 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyNi4xOC0xNzg5IiwKICAiYWRkIjogInNnMy4zMXZwbi5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJmZjM4MmQwOS1iZWNkLTQxY2ItOGU0Zi0zZTI1NmIyN2RlNDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZzMuMzF2cG4uY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1787 | remarks: 🇸🇬SG-138.2.91.245-1790 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45MS4yNDUtMTc5MCIsCiAgImFkZCI6ICJ4anAuYXp6aHVhbmdhcGluZy50dyIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMmMxNzgyMjMtMGJkOS0zYWY3LWJjZDMtMzJjMDc0ZjYyNmJlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAieGpwLmF6emh1YW5nYXBpbmcudHciLAogICJwYXRoIjogIi9hZG9iZSIKfQ==
id: 1788 | remarks: 🇸🇬SG-54.255.220.228-1791 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuMjIwLjIyOC0xNzkxIiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDI2YS5ydWk3Ny5jb20iLAogICJwb3J0IjogNTIzNTYsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNmEucnVpNzcuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1789 | remarks: 🇸🇬SG-18.143.64.234-1792 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuNjQuMjM0LTE3OTIiLAogICJhZGQiOiAiMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDZhLnJ1aTc3LmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBmMWRmM2ZiLTRkYzUtNDU1OC05YmRlLTRmNzAzYzg2NGE3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwNmEucnVpNzcuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1790 | remarks: 🇸🇬SG-47.241.191.179-1793 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yNDEuMTkxLjE3OS0xNzkzIiwKICAiYWRkIjogIjQ3LjI0MS4xOTEuMTc5IiwKICAicG9ydCI6IDQ2MTA0LAogICJpZCI6ICI1YjdmMWQwZS00ODIxLTQxMDgtZTRiZi1mYTc2NWFiMjhmMmUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiNDcuMjQxLjE5MS4xNzkiLAogICJwYXRoIjogIi8iCn0=
id: 1791 | remarks: 🇸🇬SG-91.229.114.253-1794 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy05MS4yMjkuMTE0LjI1My0xNzk0IiwKICAiYWRkIjogInNncC1uZi0xLmFraWpwLm5ldCIsCiAgInBvcnQiOiAzMTAwMCwKICAiaWQiOiAiMGFlNTA1NzEtYmY2Mi00YTU3LTgwMzUtMDg4Y2MxMGIyYmI2IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAidi5xcS5jb20iLAogICJwYXRoIjogIi9pbWFnZXMiCn0=
