name: 🇺🇸US-136.175.176.168-1743 | type: vmess | id: 1537 | remarks: 🇺🇸US-136.175.176.168-1743 | protocol: vmess | ping: 21 MS | avg_speed: 152.703 MB | max_speed: 145.839 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIxMTM2MTc1MTc2MTY4LnhodGsuY2MiLAogICAgImlkIjogIjI4NmZmOWJkLTI2YjgtMzljMi1kODVlLWJhMjBkYzFhN2U3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ma2NndndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzYuMTY4LTE3NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.94-1265 | type: ss | id: 1099 | remarks: 🇯🇵JP-85.208.108.94-1265 | protocol: ss | ping: 259 MS | avg_speed: 4.202 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1265
name: 🇯🇵JP-85.208.108.22-0651 | type: ss | id: 613 | remarks: 🇯🇵JP-85.208.108.22-0651 | protocol: ss | ping: 260 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0651
name: 🇯🇵JP-85.208.108.21-1321 | type: ss | id: 1155 | remarks: 🇯🇵JP-85.208.108.21-1321 | protocol: ss | ping: 256 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1321
name: 🇯🇵JP-85.208.108.18-0656 | type: ss | id: 618 | remarks: 🇯🇵JP-85.208.108.18-0656 | protocol: ss | ping: 264 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0656
name: 🇯🇵JP-85.208.108.94-1300 | type: ss | id: 1134 | remarks: 🇯🇵JP-85.208.108.94-1300 | protocol: ss | ping: 257 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1300
name: 🇯🇵JP-85.208.108.94-1185 | type: ss | id: 1020 | remarks: 🇯🇵JP-85.208.108.94-1185 | protocol: ss | ping: 257 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1185
name: 🇯🇵JP-85.208.108.92-1286 | type: ss | id: 1120 | remarks: 🇯🇵JP-85.208.108.92-1286 | protocol: ss | ping: 261 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1286
name: 🇯🇵JP-85.208.108.19-1367 | type: ss | id: 1201 | remarks: 🇯🇵JP-85.208.108.19-1367 | protocol: ss | ping: 262 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1367
name: 🇯🇵JP-85.208.108.94-1159 | type: ss | id: 994 | remarks: 🇯🇵JP-85.208.108.94-1159 | protocol: ss | ping: 265 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1159
name: 🇯🇵JP-85.208.108.22-1390 | type: ss | id: 1224 | remarks: 🇯🇵JP-85.208.108.22-1390 | protocol: ss | ping: 258 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1390
name: 🇯🇵JP-85.208.108.20-1309 | type: ss | id: 1143 | remarks: 🇯🇵JP-85.208.108.20-1309 | protocol: ss | ping: 274 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1309
name: 🇯🇵JP-85.208.108.21-1215 | type: ss | id: 1050 | remarks: 🇯🇵JP-85.208.108.21-1215 | protocol: ss | ping: 266 MS | avg_speed: 4.201 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1215
name: 🇯🇵JP-85.208.108.18-1269 | type: ss | id: 1103 | remarks: 🇯🇵JP-85.208.108.18-1269 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1269
name: 🇯🇵JP-85.208.108.19-1358 | type: ss | id: 1192 | remarks: 🇯🇵JP-85.208.108.19-1358 | protocol: ss | ping: 262 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1358
name: 🇯🇵JP-85.208.108.19-1375 | type: ss | id: 1209 | remarks: 🇯🇵JP-85.208.108.19-1375 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1375
name: 🇯🇵JP-85.208.108.19-1353 | type: ss | id: 1187 | remarks: 🇯🇵JP-85.208.108.19-1353 | protocol: ss | ping: 261 MS | avg_speed: 4.201 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1353
name: 🇯🇵JP-85.208.108.92-1289 | type: ss | id: 1123 | remarks: 🇯🇵JP-85.208.108.92-1289 | protocol: ss | ping: 255 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1289
name: 🇯🇵JP-85.208.108.94-1205 | type: ss | id: 1040 | remarks: 🇯🇵JP-85.208.108.94-1205 | protocol: ss | ping: 562 MS | avg_speed: 4.2 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1205
name: 🇯🇵JP-85.208.108.18-1395 | type: ss | id: 1229 | remarks: 🇯🇵JP-85.208.108.18-1395 | protocol: ss | ping: 259 MS | avg_speed: 4.2 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1395
name: 🇯🇵JP-85.208.108.18-1318 | type: ss | id: 1152 | remarks: 🇯🇵JP-85.208.108.18-1318 | protocol: ss | ping: 264 MS | avg_speed: 4.2 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1318
name: 🇯🇵JP-85.208.108.19-1373 | type: ss | id: 1207 | remarks: 🇯🇵JP-85.208.108.19-1373 | protocol: ss | ping: 259 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1373
name: 🇯🇵JP-85.208.108.20-1301 | type: ss | id: 1135 | remarks: 🇯🇵JP-85.208.108.20-1301 | protocol: ss | ping: 256 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1301
name: 🇬🇧GB-172.99.190.39-0035 | type: ss | id: 35 | remarks: 🇬🇧GB-172.99.190.39-0035 | protocol: ss | ping: 132 MS | avg_speed: 4.2 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0035
name: 🇯🇵JP-85.208.108.19-1369 | type: ss | id: 1203 | remarks: 🇯🇵JP-85.208.108.19-1369 | protocol: ss | ping: 261 MS | avg_speed: 4.2 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1369
name: 🇺🇸US-169.197.142.187-2270 | type: ss | id: 2000 | remarks: 🇺🇸US-169.197.142.187-2270 | protocol: ss | ping: 50 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2270
name: 🇯🇵JP-85.208.108.91-1348 | type: ss | id: 1182 | remarks: 🇯🇵JP-85.208.108.91-1348 | protocol: ss | ping: 259 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1348
name: 🇯🇵JP-85.208.108.18-1304 | type: ss | id: 1138 | remarks: 🇯🇵JP-85.208.108.18-1304 | protocol: ss | ping: 562 MS | avg_speed: 4.199 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1304
name: 🇯🇵JP-85.208.108.60-0650 | type: ss | id: 612 | remarks: 🇯🇵JP-85.208.108.60-0650 | protocol: ss | ping: 264 MS | avg_speed: 4.199 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0650
name: 🇯🇵JP-85.208.108.59-1399 | type: ss | id: 1233 | remarks: 🇯🇵JP-85.208.108.59-1399 | protocol: ss | ping: 273 MS | avg_speed: 4.199 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1399
name: 🇬🇧GB-172.99.190.39-2446 | type: ss | id: 2155 | remarks: 🇬🇧GB-172.99.190.39-2446 | protocol: ss | ping: 136 MS | avg_speed: 4.199 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2446
name: 🇨🇦CA-134.195.196.85-0938 | type: ss | id: 827 | remarks: 🇨🇦CA-134.195.196.85-0938 | protocol: ss | ping: 73 MS | avg_speed: 4.199 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0938
name: 🇯🇵JP-85.208.108.18-1388 | type: ss | id: 1222 | remarks: 🇯🇵JP-85.208.108.18-1388 | protocol: ss | ping: 254 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1388
name: 🇯🇵JP-85.208.108.94-1315 | type: ss | id: 1149 | remarks: 🇯🇵JP-85.208.108.94-1315 | protocol: ss | ping: 262 MS | avg_speed: 4.198 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1315
name: 🇯🇵JP-85.208.108.94-19183 | type: ss | id: 5726 | remarks: 🇯🇵JP-85.208.108.94-19183 | protocol: ss | ping: 262 MS | avg_speed: 4.198 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1631.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-19183
name: 🇯🇵JP-85.208.108.21-1216 | type: ss | id: 1051 | remarks: 🇯🇵JP-85.208.108.21-1216 | protocol: ss | ping: 261 MS | avg_speed: 4.198 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1216
name: 🇯🇵JP-85.208.108.93-1283 | type: ss | id: 1117 | remarks: 🇯🇵JP-85.208.108.93-1283 | protocol: ss | ping: 255 MS | avg_speed: 4.198 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1283
name: 🇯🇵JP-85.208.108.91-1344 | type: ss | id: 1178 | remarks: 🇯🇵JP-85.208.108.91-1344 | protocol: ss | ping: 254 MS | avg_speed: 4.198 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1344
name: 🇯🇵JP-85.208.108.90-1305 | type: ss | id: 1139 | remarks: 🇯🇵JP-85.208.108.90-1305 | protocol: ss | ping: 261 MS | avg_speed: 4.197 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1305
name: 🇯🇵JP-85.208.108.94-1328 | type: ss | id: 1162 | remarks: 🇯🇵JP-85.208.108.94-1328 | protocol: ss | ping: 261 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1328
name: 🇯🇵JP-85.208.108.93-1377 | type: ss | id: 1211 | remarks: 🇯🇵JP-85.208.108.93-1377 | protocol: ss | ping: 262 MS | avg_speed: 4.197 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1377
name: 🇯🇵JP-85.208.108.19-1359 | type: ss | id: 1193 | remarks: 🇯🇵JP-85.208.108.19-1359 | protocol: ss | ping: 263 MS | avg_speed: 4.197 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1359
name: 🇯🇵JP-85.208.108.19-1363 | type: ss | id: 1197 | remarks: 🇯🇵JP-85.208.108.19-1363 | protocol: ss | ping: 256 MS | avg_speed: 4.197 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1363
name: 🇯🇵JP-85.208.108.59-1325 | type: ss | id: 1159 | remarks: 🇯🇵JP-85.208.108.59-1325 | protocol: ss | ping: 288 MS | avg_speed: 4.197 MB | max_speed: 6.648 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1325
name: 🇯🇵JP-85.208.108.94-1167 | type: ss | id: 1002 | remarks: 🇯🇵JP-85.208.108.94-1167 | protocol: ss | ping: 259 MS | avg_speed: 4.197 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1167
name: 🇯🇵JP-85.208.108.19-1342 | type: ss | id: 1176 | remarks: 🇯🇵JP-85.208.108.19-1342 | protocol: ss | ping: 259 MS | avg_speed: 4.197 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.19:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1342
name: 🇯🇵JP-85.208.108.19-1346 | type: ss | id: 1180 | remarks: 🇯🇵JP-85.208.108.19-1346 | protocol: ss | ping: 257 MS | avg_speed: 4.196 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1346
name: 🇯🇵JP-85.208.108.59-1329 | type: ss | id: 1163 | remarks: 🇯🇵JP-85.208.108.59-1329 | protocol: ss | ping: 280 MS | avg_speed: 4.196 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1329
name: 🇯🇵JP-85.208.108.93-1281 | type: ss | id: 1115 | remarks: 🇯🇵JP-85.208.108.93-1281 | protocol: ss | ping: 253 MS | avg_speed: 4.196 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1281
name: 🇯🇵JP-85.208.108.94-1326 | type: ss | id: 1160 | remarks: 🇯🇵JP-85.208.108.94-1326 | protocol: ss | ping: 253 MS | avg_speed: 4.196 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1326
name: 🇯🇵JP-85.208.108.94-1266 | type: ss | id: 1100 | remarks: 🇯🇵JP-85.208.108.94-1266 | protocol: ss | ping: 255 MS | avg_speed: 4.196 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1266
name: 🇬🇧GB-172.99.190.7-2437 | type: ss | id: 2146 | remarks: 🇬🇧GB-172.99.190.7-2437 | protocol: ss | ping: 136 MS | avg_speed: 4.196 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2437
name: 🇯🇵JP-85.208.108.90-1242 | type: ss | id: 1076 | remarks: 🇯🇵JP-85.208.108.90-1242 | protocol: ss | ping: 253 MS | avg_speed: 4.196 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1242
name: 🇯🇵JP-85.208.108.20-1245 | type: ss | id: 1079 | remarks: 🇯🇵JP-85.208.108.20-1245 | protocol: ss | ping: 257 MS | avg_speed: 4.196 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1245
name: 🇯🇵JP-85.208.108.21-1238 | type: ss | id: 1072 | remarks: 🇯🇵JP-85.208.108.21-1238 | protocol: ss | ping: 262 MS | avg_speed: 4.195 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1238
name: 🇯🇵JP-85.208.108.20-1224 | type: ss | id: 1058 | remarks: 🇯🇵JP-85.208.108.20-1224 | protocol: ss | ping: 265 MS | avg_speed: 4.195 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1224
name: 🇯🇵JP-85.208.108.19-1354 | type: ss | id: 1188 | remarks: 🇯🇵JP-85.208.108.19-1354 | protocol: ss | ping: 253 MS | avg_speed: 4.195 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1354
name: 🇯🇵JP-85.208.108.93-1271 | type: ss | id: 1105 | remarks: 🇯🇵JP-85.208.108.93-1271 | protocol: ss | ping: 254 MS | avg_speed: 4.195 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1271
name: 🇯🇵JP-85.208.108.19-1368 | type: ss | id: 1202 | remarks: 🇯🇵JP-85.208.108.19-1368 | protocol: ss | ping: 265 MS | avg_speed: 4.195 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1368
name: 🇯🇵JP-85.208.108.19-1381 | type: ss | id: 1215 | remarks: 🇯🇵JP-85.208.108.19-1381 | protocol: ss | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1381
name: 🇯🇵JP-85.208.108.20-1333 | type: ss | id: 1167 | remarks: 🇯🇵JP-85.208.108.20-1333 | protocol: ss | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1333
name: 🇯🇵JP-85.208.108.93-1193 | type: ss | id: 1028 | remarks: 🇯🇵JP-85.208.108.93-1193 | protocol: ss | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1193
name: 🇯🇵JP-85.208.108.62-1278 | type: ss | id: 1112 | remarks: 🇯🇵JP-85.208.108.62-1278 | protocol: ss | ping: 274 MS | avg_speed: 4.194 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1278
name: 🇺🇸US-38.64.138.145-2144 | type: ss | id: 1874 | remarks: 🇺🇸US-38.64.138.145-2144 | protocol: ss | ping: 172 MS | avg_speed: 4.194 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2144
name: 🇯🇵JP-85.208.108.19-1362 | type: ss | id: 1196 | remarks: 🇯🇵JP-85.208.108.19-1362 | protocol: ss | ping: 268 MS | avg_speed: 4.194 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1362
name: 🇯🇵JP-85.208.108.19-1372 | type: ss | id: 1206 | remarks: 🇯🇵JP-85.208.108.19-1372 | protocol: ss | ping: 258 MS | avg_speed: 4.194 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1372
name: 🇯🇵JP-85.208.108.19-1376 | type: ss | id: 1210 | remarks: 🇯🇵JP-85.208.108.19-1376 | protocol: ss | ping: 253 MS | avg_speed: 4.194 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1376
name: 🇯🇵JP-85.208.108.93-1310 | type: ss | id: 1144 | remarks: 🇯🇵JP-85.208.108.93-1310 | protocol: ss | ping: 253 MS | avg_speed: 4.194 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1310
name: 🇯🇵JP-85.208.108.60-0652 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.60-0652 | protocol: ss | ping: 273 MS | avg_speed: 4.193 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0652
name: 🇬🇧GB-172.99.190.61-2473 | type: ss | id: 2182 | remarks: 🇬🇧GB-172.99.190.61-2473 | protocol: ss | ping: 144 MS | avg_speed: 4.193 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2473
