id: 25 | remarks: 🏁RELAY-172.67.190.251-0026 | protocol: vmess | ping: 35 MS | avg_speed: 222.38 MB | max_speed: 221.117 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMjUxLTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 6595 | remarks: 🇺🇸US-38.107.226.49-14354 | protocol: ss | ping: 77 MS | avg_speed: 4.301 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14354
id: 6646 | remarks: 🇺🇸US-38.107.226.49-14417 | protocol: ss | ping: 81 MS | avg_speed: 4.301 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14417
id: 8921 | remarks: 🇺🇸US-38.86.135.27-29636 | protocol: ss | ping: 78 MS | avg_speed: 4.3 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-29636
id: 6603 | remarks: 🇺🇸US-167.88.63.82-14366 | protocol: ss | ping: 359 MS | avg_speed: 4.299 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14366
id: 6475 | remarks: 🇺🇸US-38.143.66.55-14199 | protocol: ss | ping: 65 MS | avg_speed: 4.299 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-14199
id: 6862 | remarks: 🇺🇸US-169.197.141.187-14871 | protocol: ss | ping: 345 MS | avg_speed: 4.299 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14871
id: 381 | remarks: 🇨🇦CA-134.195.196.107-0471 | protocol: ss | ping: 43 MS | avg_speed: 4.299 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0471
id: 642 | remarks: 🇯🇵JP-185.160.26.91-0795 | protocol: ss | ping: 142 MS | avg_speed: 4.298 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0795
id: 6689 | remarks: 🇺🇸US-167.88.61.14-14470 | protocol: ss | ping: 90 MS | avg_speed: 4.298 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14470
id: 8891 | remarks: 🇺🇸US-167.88.61.213-29264 | protocol: ss | ping: 92 MS | avg_speed: 4.298 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-29264
id: 6672 | remarks: 🇺🇸US-167.88.61.14-14451 | protocol: ss | ping: 93 MS | avg_speed: 4.297 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14451
id: 6893 | remarks: 🇺🇸US-169.197.141.187-14902 | protocol: ss | ping: 62 MS | avg_speed: 4.297 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14902
id: 423 | remarks: 🇺🇸US-169.197.141.14-0535 | protocol: ss | ping: 54 MS | avg_speed: 4.297 MB | max_speed: 7.609 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0535
id: 5457 | remarks: 🇺🇸US-38.91.102.30-8384 | protocol: ss | ping: 72 MS | avg_speed: 4.297 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8384
id: 6534 | remarks: 🇺🇸US-142.202.48.7-14271 | protocol: ss | ping: 74 MS | avg_speed: 4.297 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-14271
id: 5466 | remarks: 🇺🇸US-38.91.102.30-8426 | protocol: ss | ping: 74 MS | avg_speed: 4.296 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8426
id: 6888 | remarks: 🇺🇸US-169.197.141.187-14897 | protocol: ss | ping: 55 MS | avg_speed: 4.296 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14897
id: 6562 | remarks: 🇺🇸US-38.86.135.27-14311 | protocol: ss | ping: 81 MS | avg_speed: 4.296 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14311
id: 8930 | remarks: 🇺🇸US-38.86.135.169-29782 | protocol: ss | ping: 77 MS | avg_speed: 4.295 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-29782
id: 6681 | remarks: 🇺🇸US-167.88.61.14-14462 | protocol: ss | ping: 132 MS | avg_speed: 4.295 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14462
id: 5020 | remarks: 🇺🇸US-38.121.43.71-7431 | protocol: ss | ping: 47 MS | avg_speed: 4.294 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7431
id: 6412 | remarks: 🇺🇸US-142.202.48.52-14106 | protocol: ss | ping: 56 MS | avg_speed: 4.294 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-14106
id: 6647 | remarks: 🇺🇸US-38.107.226.49-14418 | protocol: ss | ping: 80 MS | avg_speed: 4.294 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14418
id: 6451 | remarks: 🇺🇸US-167.88.62.62-14166 | protocol: ss | ping: 20 MS | avg_speed: 4.294 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14166
id: 719 | remarks: 🇺🇸US-38.86.135.36-0878 | protocol: ss | ping: 78 MS | avg_speed: 4.293 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0878
id: 7566 | remarks: 🇺🇸US-167.88.61.119-16859 | protocol: ss | ping: 86 MS | avg_speed: 4.293 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-16859
id: 1105 | remarks: 🇺🇸US-38.143.66.99-1508 | protocol: ss | ping: 74 MS | avg_speed: 4.292 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1508
id: 6881 | remarks: 🇺🇸US-169.197.142.48-14890 | protocol: ss | ping: 73 MS | avg_speed: 4.292 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-14890
id: 6841 | remarks: 🇺🇸US-169.197.141.14-14847 | protocol: ss | ping: 53 MS | avg_speed: 4.291 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-14847
id: 6490 | remarks: 🇺🇸US-38.64.138.145-14217 | protocol: ss | ping: 51 MS | avg_speed: 4.291 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14217
id: 377 | remarks: 🇨🇦CA-134.195.196.107-0467 | protocol: ss | ping: 45 MS | avg_speed: 4.291 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0467
id: 6808 | remarks: 🇺🇸US-169.197.142.187-14807 | protocol: ss | ping: 73 MS | avg_speed: 4.291 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14807
id: 7688 | remarks: 🇺🇸US-38.143.66.99-17221 | protocol: ss | ping: 68 MS | avg_speed: 4.29 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-17221
id: 6902 | remarks: 🇨🇦CA-134.195.198.95-14911 | protocol: ss | ping: 70 MS | avg_speed: 4.29 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-14911
id: 6906 | remarks: 🇨🇦CA-134.195.198.95-14915 | protocol: ss | ping: 91 MS | avg_speed: 4.29 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-14915
id: 6765 | remarks: 🇺🇸US-38.114.114.69-14573 | protocol: ss | ping: 33 MS | avg_speed: 4.29 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14573
id: 6878 | remarks: 🇺🇸US-169.197.141.187-14887 | protocol: ss | ping: 332 MS | avg_speed: 4.289 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14887
id: 6552 | remarks: 🇺🇸US-38.107.226.49-14298 | protocol: ss | ping: 76 MS | avg_speed: 4.289 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-14298
id: 5463 | remarks: 🇺🇸US-38.91.102.30-8414 | protocol: ss | ping: 67 MS | avg_speed: 4.289 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8414
id: 6019 | remarks: 🇺🇸US-169.197.143.232-10705 | protocol: ss | ping: 69 MS | avg_speed: 4.289 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-10705
id: 1098 | remarks: 🇺🇸US-38.75.136.21-1501 | protocol: ss | ping: 128 MS | avg_speed: 4.289 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1501
id: 6645 | remarks: 🇺🇸US-38.107.226.238-14416 | protocol: ss | ping: 71 MS | avg_speed: 4.289 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-14416
id: 6873 | remarks: 🇺🇸US-169.197.141.187-14882 | protocol: ss | ping: 53 MS | avg_speed: 4.289 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14882
id: 6859 | remarks: 🇺🇸US-169.197.142.187-14868 | protocol: ss | ping: 73 MS | avg_speed: 4.288 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14868
id: 5024 | remarks: 🇺🇸US-38.121.43.71-7435 | protocol: ss | ping: 74 MS | avg_speed: 4.288 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7435
id: 8915 | remarks: 🇺🇸US-38.143.66.55-29591 | protocol: ss | ping: 69 MS | avg_speed: 4.288 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.55:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-29591
id: 1101 | remarks: 🇺🇸US-38.75.136.21-1504 | protocol: ss | ping: 125 MS | avg_speed: 4.288 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1504
id: 8897 | remarks: 🇺🇸US-38.75.136.102-29539 | protocol: ss | ping: 146 MS | avg_speed: 4.287 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-29539
id: 8919 | remarks: 🇺🇸US-38.143.66.55-29610 | protocol: ss | ping: 72 MS | avg_speed: 4.286 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-29610
id: 6636 | remarks: 🇺🇸US-38.143.66.55-14406 | protocol: ss | ping: 67 MS | avg_speed: 4.286 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-14406
id: 424 | remarks: 🇺🇸US-169.197.143.232-0536 | protocol: ss | ping: 66 MS | avg_speed: 4.286 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0536
id: 7658 | remarks: 🇺🇸US-38.91.102.30-17026 | protocol: ss | ping: 66 MS | avg_speed: 4.285 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.30:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-17026
id: 6678 | remarks: 🇺🇸US-167.88.61.14-14457 | protocol: ss | ping: 88 MS | avg_speed: 4.284 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-14457
id: 6661 | remarks: 🇳🇱NL-172.99.188.71-14437 | protocol: ss | ping: 124 MS | avg_speed: 4.284 MB | max_speed: 5.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-14437
id: 1103 | remarks: 🇺🇸US-38.114.114.19-1506 | protocol: ss | ping: 33 MS | avg_speed: 4.283 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1506
id: 8892 | remarks: 🇺🇸US-38.143.66.99-29265 | protocol: ss | ping: 68 MS | avg_speed: 4.283 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-29265
id: 7578 | remarks: 🇺🇸US-38.143.66.99-16889 | protocol: ss | ping: 69 MS | avg_speed: 4.283 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-16889
id: 8918 | remarks: 🇺🇸US-167.88.63.82-29608 | protocol: ss | ping: 35 MS | avg_speed: 4.283 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-29608
id: 5122 | remarks: 🇺🇸US-38.68.135.19-7578 | protocol: ss | ping: 51 MS | avg_speed: 4.283 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7578
id: 731 | remarks: 🇺🇸US-38.91.102.30-0890 | protocol: ss | ping: 66 MS | avg_speed: 4.282 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0890
id: 7565 | remarks: 🇺🇸US-38.143.66.99-16858 | protocol: ss | ping: 96 MS | avg_speed: 4.282 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-16858
id: 8904 | remarks: 🇺🇸US-38.143.66.55-29573 | protocol: ss | ping: 66 MS | avg_speed: 4.282 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.55:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-29573
id: 8912 | remarks: 🇺🇸US-167.88.63.59-29583 | protocol: ss | ping: 32 MS | avg_speed: 4.281 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-29583
id: 6871 | remarks: 🇺🇸US-169.197.141.187-14880 | protocol: ss | ping: 64 MS | avg_speed: 4.281 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-14880
id: 6861 | remarks: 🇺🇸US-169.197.142.187-14870 | protocol: ss | ping: 89 MS | avg_speed: 4.281 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14870
id: 5468 | remarks: 🇺🇸US-38.91.102.30-8431 | protocol: ss | ping: 64 MS | avg_speed: 4.281 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8431
id: 6605 | remarks: 🇺🇸US-167.88.63.82-14368 | protocol: ss | ping: 43 MS | avg_speed: 4.28 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14368
id: 5455 | remarks: 🇺🇸US-38.91.102.30-8381 | protocol: ss | ping: 91 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8381
id: 5454 | remarks: 🇺🇸US-38.91.102.30-8380 | protocol: ss | ping: 101 MS | avg_speed: 4.279 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8380
id: 5862 | remarks: 🇺🇸US-169.197.141.14-10382 | protocol: ss | ping: 52 MS | avg_speed: 4.279 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-10382
id: 1106 | remarks: 🇺🇸US-38.143.66.99-1509 | protocol: ss | ping: 66 MS | avg_speed: 4.278 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1509
id: 6872 | remarks: 🇺🇸US-169.197.142.187-14881 | protocol: ss | ping: 73 MS | avg_speed: 4.277 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14881
id: 7659 | remarks: 🇺🇸US-38.91.102.30-17028 | protocol: ss | ping: 66 MS | avg_speed: 4.277 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-17028
id: 8713 | remarks: 🇺🇸US-169.197.143.232-26069 | protocol: ss | ping: 66 MS | avg_speed: 4.276 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.143.232:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-26069
id: 6493 | remarks: 🇺🇸US-38.64.138.145-14220 | protocol: ss | ping: 37 MS | avg_speed: 4.275 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-14220
id: 7657 | remarks: 🇺🇸US-38.121.43.71-17020 | protocol: ss | ping: 68 MS | avg_speed: 4.275 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17020
id: 5473 | remarks: 🇺🇸US-38.91.102.30-8452 | protocol: ss | ping: 57 MS | avg_speed: 4.275 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8452
id: 5462 | remarks: 🇺🇸US-38.91.102.30-8407 | protocol: ss | ping: 73 MS | avg_speed: 4.272 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8407
id: 641 | remarks: 🇯🇵JP-185.160.26.91-0794 | protocol: ss | ping: 147 MS | avg_speed: 4.27 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0794
id: 6857 | remarks: 🇺🇸US-169.197.142.187-14865 | protocol: ss | ping: 79 MS | avg_speed: 4.269 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14865
id: 5461 | remarks: 🇺🇸US-38.91.102.30-8406 | protocol: ss | ping: 58 MS | avg_speed: 4.269 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8406
id: 6604 | remarks: 🇺🇸US-167.88.63.82-14367 | protocol: ss | ping: 31 MS | avg_speed: 4.267 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14367
