name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
id: 550 | remarks: 🇺🇸US-38.68.135.18-0551 | protocol: ss | ping: 142 MS | avg_speed: 1.97 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4LjY4LjEzNS4xODo4MDkw#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0551
id: 546 | remarks: 🇺🇸US-38.68.135.18-0547 | protocol: ss | ping: 71 MS | avg_speed: 1.341 MB | max_speed: 2.659 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDM4LjY4LjEzNS4xODo2Njk3#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0547
id: 2781 | remarks: 🇬🇧GB-172.99.190.39-2782 | protocol: ss | ping: 352 MS | avg_speed: 2.005 MB | max_speed: 2.651 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC4zOTo1MDAw#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2782
id: 1350 | remarks: 🇸🇬SG-139.99.68.21-1351 | protocol: ss | ping: 1530 MS | avg_speed: 1.123 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2QDEzOS45OS42OC4yMTo2Mzc5#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-1351
id: 2155 | remarks: 🇺🇸US-167.88.61.14-2156 | protocol: ss | ping: 444 MS | avg_speed: 1.155 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNjcuODguNjEuMTQ6ODAwMA==#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2156
id: 4016 | remarks: 🇺🇸US-38.68.134.85-4017 | protocol: ss | ping: 475 MS | avg_speed: 1.664 MB | max_speed: 2.597 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMzguNjguMTM0Ljg1OjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4017
id: 545 | remarks: 🇺🇸US-38.68.134.85-0546 | protocol: ss | ping: 80 MS | avg_speed: 1.601 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDM4LjY4LjEzNC44NTo0NDM=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0546
id: 1442 | remarks: 🇯🇵JP-193.38.139.202-1443 | protocol: ss | ping: 163 MS | avg_speed: 1.673 MB | max_speed: 2.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODA0#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1443
id: 1440 | remarks: 🇯🇵JP-193.38.139.202-1441 | protocol: ss | ping: 165 MS | avg_speed: 1.717 MB | max_speed: 2.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODA1#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1441
id: 2778 | remarks: 🇬🇧GB-172.99.190.39-2779 | protocol: ss | ping: 123 MS | avg_speed: 1.912 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTcyLjk5LjE5MC4zOTo5MTAx#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2779
id: 2373 | remarks: 🇺🇸US-38.64.138.145-2374 | protocol: ss | ping: 284 MS | avg_speed: 2.014 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjQuMTM4LjE0NTo1MDAx#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2374
id: 2776 | remarks: 🇬🇧GB-172.99.190.39-2777 | protocol: ss | ping: 124 MS | avg_speed: 1.999 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi45OS4xOTAuMzk6ODA5MA==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2777
id: 2164 | remarks: 🇺🇸US-167.88.61.14-2165 | protocol: ss | ping: 140 MS | avg_speed: 1.298 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY3Ljg4LjYxLjE0OjUwMDA=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2165
id: 2810 | remarks: 🇬🇧GB-172.99.190.39-2811 | protocol: ss | ping: 119 MS | avg_speed: 2.028 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE3Mi45OS4xOTAuMzk6NzMwNg==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2811
id: 2251 | remarks: 🇺🇸US-37.120.219.218-2252 | protocol: ss | ping: 148 MS | avg_speed: 2.166 MB | max_speed: 2.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMzcuMTIwLjIxOS4yMTg6ODEy#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-2252
id: 2306 | remarks: 🇺🇸US-38.64.138.145-2307 | protocol: ss | ping: 65 MS | avg_speed: 1.586 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4LjY0LjEzOC4xNDU6ODA5MQ==#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2307
id: 2305 | remarks: 🇺🇸US-38.64.138.145-2306 | protocol: ss | ping: 65 MS | avg_speed: 2.014 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4LjY0LjEzOC4xNDU6ODA5MA==#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2306
id: 2906 | remarks: 🇳🇱NL-172.99.188.71-2907 | protocol: ss | ping: 494 MS | avg_speed: 1.266 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTcyLjk5LjE4OC43MTo4MDA4#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2907
id: 1090 | remarks: 🇨🇦CA-134.195.196.231-1091 | protocol: ss | ping: 352 MS | avg_speed: 2.061 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTM0LjE5NS4xOTYuMjMxOjgwMDg=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1091
id: 2914 | remarks: 🇳🇱NL-172.99.188.71-2915 | protocol: ss | ping: 103 MS | avg_speed: 1.099 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE4OC43MTozMzg5#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2915
id: 4130 | remarks: 🇫🇷FR-163.172.110.153-4131 | protocol: ss | ping: 185 MS | avg_speed: 1.513 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYzLjE3Mi4xMTAuMTUzOjgwOQ==#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-4131
id: 2490 | remarks: 🇺🇸US-38.64.138.145-2491 | protocol: ss | ping: 67 MS | avg_speed: 2.091 MB | max_speed: 2.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDM4LjY0LjEzOC4xNDU6MjM3Ng==#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2491
id: 2369 | remarks: 🇺🇸US-38.64.138.145-2370 | protocol: ss | ping: 54 MS | avg_speed: 1.669 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjY0LjEzOC4xNDU6NTAwNA==#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2370
id: 1441 | remarks: 🇯🇵JP-193.38.139.202-1442 | protocol: ss | ping: 167 MS | avg_speed: 1.643 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODA2#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1442
id: 1445 | remarks: 🇯🇵JP-193.38.139.202-1446 | protocol: ss | ping: 172 MS | avg_speed: 1.766 MB | max_speed: 2.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODEw#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1446
id: 4022 | remarks: 🇺🇸US-38.68.134.85-4023 | protocol: ss | ping: 79 MS | avg_speed: 1.424 MB | max_speed: 2.307 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjguMTM0Ljg1OjUwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4023
id: 2915 | remarks: 🇳🇱NL-172.99.188.71-2916 | protocol: ss | ping: 487 MS | avg_speed: 1.771 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE4OC43MTo1MDAw#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2916
id: 361 | remarks: 🇲🇴MO-45.64.22.5-0362 | protocol: trojan | ping: 265 MS | avg_speed: 1.363 MB | max_speed: 2.287 MB | Link: trojan://Z3YS0KxB8u5jgp736e834y3DaXwSOYzxlFDFqpNCaalDA9CEIRceZOCAnR2yTS@45.64.22.5:443?allowInsecure=1&sni=motivate.meijireform.com#%F0%9F%87%B2%F0%9F%87%B4MO-45.64.22.5-0362
id: 642 | remarks: 🇺🇸US-167.88.63.99-0643 | protocol: ss | ping: 24 MS | avg_speed: 1.344 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE2Ny44OC42My45OTo4MDkx#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0643
id: 2777 | remarks: 🇬🇧GB-172.99.190.39-2778 | protocol: ss | ping: 468 MS | avg_speed: 1.947 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE3Mi45OS4xOTAuMzk6MjM3Ng==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2778
id: 3744 | remarks: 🇺🇸US-38.91.102.72-3745 | protocol: ss | ping: 488 MS | avg_speed: 1.97 MB | max_speed: 2.277 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjkxLjEwMi43Mjo1MDAz#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-3745
id: 1443 | remarks: 🇯🇵JP-193.38.139.202-1444 | protocol: ss | ping: 167 MS | avg_speed: 1.47 MB | max_speed: 2.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODA3#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1444
id: 1281 | remarks: 🇸🇬SG-139.99.90.122-1282 | protocol: vmess | ping: 1102 MS | avg_speed: 1.622 MB | max_speed: 2.252 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuOTAuMTIyLTEyODIiLAogICJhZGQiOiAiMTM5Ljk5LjkwLjEyMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImMwMTU2NDUxLTRlZmItNDVlMi04NGZjLThkMzE1YzQ2NTBkYiIsCiAgImFpZCI6IDMyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 69 | remarks: 🇸🇬SG-139.99.91.95-0070 | protocol: vmess | ping: 373 MS | avg_speed: 1.625 MB | max_speed: 2.248 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuOTEuOTUtMDA3MCIsCiAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICJhaWQiOiAzMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 1084 | remarks: 🇨🇦CA-134.195.196.231-1085 | protocol: ss | ping: 46 MS | avg_speed: 1.844 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2QDEzNC4xOTUuMTk2LjIzMTo2Mzc5#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1085
id: 4200 | remarks: 🇹🇷TR-141.98.119.156-4201 | protocol: ss | ping: 391 MS | avg_speed: 1.418 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ODQ2MDQwMDEzMEAxNDEuOTguMTE5LjE1Njo1MDAwMw==#%F0%9F%87%B9%F0%9F%87%B7TR-141.98.119.156-4201
id: 260 | remarks: 🇸🇬SG-139.99.90.122-0261 | protocol: vmess | ping: 257 MS | avg_speed: 1.094 MB | max_speed: 2.232 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuOTAuMTIyLTAyNjEiLAogICJhZGQiOiAiMTM5Ljk5LjkwLjEyMiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImMwMTU2NDUxLTRlZmItNDVlMi04NGZjLThkMzE1YzQ2NTBkYiIsCiAgImFpZCI6IDMyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1227 | remarks: 🇩🇪DE-193.108.117.75-1228 | protocol: ss | ping: 132 MS | avg_speed: 1.576 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE5My4xMDguMTE3Ljc1OjgwOTA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1228
id: 2497 | remarks: 🇺🇸US-38.64.138.145-2498 | protocol: ss | ping: 66 MS | avg_speed: 1.998 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjY0LjEzOC4xNDU6NTAwMw==#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2498
id: 1107 | remarks: 🇨🇦CA-134.195.196.231-1108 | protocol: ss | ping: 704 MS | avg_speed: 1.703 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjIzMTo3MzA3#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1108
id: 1424 | remarks: 🇯🇵JP-138.2.15.23-1425 | protocol: vmess | ping: 170 MS | avg_speed: 1.763 MB | max_speed: 2.139 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi4xNS4yMy0xNDI1IiwKICAiYWRkIjogIjEzOC4yLjE1LjIzIiwKICAicG9ydCI6IDQ2MzcwLAogICJpZCI6ICI5OTgxNTFlNS0wYmM1LTQzNzctZTM5MC1jNDFiYjI2ZmRkMGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAianMuYWRic2UueHl6IiwKICAicGF0aCI6ICIvZG93biIKfQ==
id: 1439 | remarks: 🇯🇵JP-193.38.139.204-1440 | protocol: ss | ping: 166 MS | avg_speed: 1.67 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDQ6ODAz#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-1440
id: 4001 | remarks: 🇺🇸US-38.114.114.69-4002 | protocol: ss | ping: 199 MS | avg_speed: 1.458 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDM4LjExNC4xMTQuNjk6NzAwMQ==#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4002
id: 2146 | remarks: 🇺🇸US-167.88.61.14-2147 | protocol: ss | ping: 361 MS | avg_speed: 1.253 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE2Ny44OC42MS4xNDo1MDA0#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2147
id: 298 | remarks: 🇨🇳CN-183.232.141.82-0299 | protocol: ssr | ping: 691 MS | avg_speed: 1.327 MB | max_speed: 2.062 MB | Link: ssr://MTgzLjIzMi4xNDEuODI6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP2dyb3VwPWFIUjBjSE02THk5Mk1uSmhlWE5sTG1OdmJRPT0mcmVtYXJrcz04Si1IcVBDZmg3TkRUaTB4T0RNdU1qTXlMakUwTVM0NE1pMHdNams1Jm9iZnNwYXJhbT0mcHJvdG9wYXJhbT1OVE01TWpVNmFHcG5hblY1Tm5RMk5UVnFhbWM9Cg==
id: 2181 | remarks: 🇺🇸US-38.114.114.69-2182 | protocol: ss | ping: 431 MS | avg_speed: 1.412 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDM4LjExNC4xMTQuNjk6ODExOQ==#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2182
id: 2137 | remarks: 🇺🇸US-167.88.61.14-2138 | protocol: ss | ping: 141 MS | avg_speed: 1.365 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE2Ny44OC42MS4xNDoyMzc1#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2138
id: 2477 | remarks: 🇺🇸US-38.68.134.85-2478 | protocol: ss | ping: 72 MS | avg_speed: 1.358 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDM4LjY4LjEzNC44NTo3MzA3#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-2478
id: 2182 | remarks: 🇺🇸US-38.143.66.20-2183 | protocol: ss | ping: 116 MS | avg_speed: 1.342 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMzguMTQzLjY2LjIwOjkxMDI=#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2183
id: 2907 | remarks: 🇳🇱NL-172.99.188.71-2908 | protocol: ss | ping: 474 MS | avg_speed: 1.126 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE4OC43MTozMzA2#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2908
id: 2163 | remarks: 🇺🇸US-38.91.101.159-2164 | protocol: ss | ping: 816 MS | avg_speed: 0.724 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjkxLjEwMS4xNTk6NTAwMw==#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2164
id: 2167 | remarks: 🇺🇸US-167.88.61.14-2168 | protocol: ss | ping: 137 MS | avg_speed: 0.835 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE2Ny44OC42MS4xNDo2Njk3#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2168
id: 662 | remarks: 🇺🇸US-167.88.63.99-0663 | protocol: ss | ping: 21 MS | avg_speed: 1.308 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE2Ny44OC42My45OTo3MzA2#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0663
id: 270 | remarks: 🇲🇾MY-103.159.132.102-0271 | protocol: vmess | ping: 246 MS | avg_speed: 1.248 MB | max_speed: 1.852 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsvCfh75NWS0xMDMuMTU5LjEzMi4xMDItMDI3MSIsCiAgImFkZCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICJwb3J0IjogMzEzNzIsCiAgImlkIjogImMxMTIzNmFmLTU2YTYtNDliMy1jMWI5LTdiNTRhYzNhY2I0MiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICJwYXRoIjogIi8iCn0=
id: 4082 | remarks: 🇩🇪DE-93.186.201.124-4083 | protocol: ss | ping: 95 MS | avg_speed: 1.299 MB | max_speed: 1.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xMjQ6ODA5#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-4083
id: 4090 | remarks: 🇺🇸US-38.91.107.66-4091 | protocol: ss | ping: 375 MS | avg_speed: 1.171 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDM4LjkxLjEwNy42Njo0NDM=#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-4091
id: 534 | remarks: 🇺🇸US-38.68.134.85-0535 | protocol: ss | ping: 65 MS | avg_speed: 1.31 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDM4LjY4LjEzNC44NTo2Njc5#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0535
id: 2232 | remarks: 🇺🇸US-38.143.66.20-2233 | protocol: ss | ping: 308 MS | avg_speed: 1.25 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMzguMTQzLjY2LjIwOjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2233
id: 2139 | remarks: 🇺🇸US-38.91.101.159-2140 | protocol: ss | ping: 326 MS | avg_speed: 0.564 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDM4LjkxLjEwMS4xNTk6ODExOA==#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2140
id: 1223 | remarks: 🇩🇪DE-193.108.117.75-1224 | protocol: ss | ping: 139 MS | avg_speed: 1.122 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDE5My4xMDguMTE3Ljc1OjQ0Mw==#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1224
id: 547 | remarks: 🇺🇸US-38.68.134.85-0548 | protocol: ss | ping: 325 MS | avg_speed: 1.26 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjY4LjEzNC44NTo1MDA0#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0548
id: 2461 | remarks: 🇺🇸US-38.75.137.9-2462 | protocol: ss | ping: 527 MS | avg_speed: 1.315 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4Ljc1LjEzNy45OjgwOTA=#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2462
id: 4017 | remarks: 🇺🇸US-38.68.134.85-4018 | protocol: ss | ping: 73 MS | avg_speed: 1.492 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMzguNjguMTM0Ljg1OjgwMDk=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4018
id: 1280 | remarks: 🇸🇬SG-139.99.91.95-1281 | protocol: vmess | ping: 336 MS | avg_speed: 1.058 MB | max_speed: 1.689 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuOTEuOTUtMTI4MSIsCiAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICJhaWQiOiAzMiwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 3570 | remarks: 🇺🇸US-38.91.102.72-3571 | protocol: ss | ping: 1636 MS | avg_speed: 0.835 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDM4LjkxLjEwMi43MjoyMzc2#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-3571
id: 542 | remarks: 🇺🇸US-38.68.135.18-0543 | protocol: ss | ping: 406 MS | avg_speed: 0.953 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjguMTM1LjE4OjU2MDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0543
id: 1207 | remarks: 🇩🇪DE-93.186.201.124-1208 | protocol: ss | ping: 465 MS | avg_speed: 1.148 MB | max_speed: 1.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xMjQ6ODAw#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-1208
