name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 3382 | remarks: 🇺🇸US-156.146.38.163-3383 | protocol: ss | ping: 122 MS | avg_speed: 205.959 MB | max_speed: 202.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3383
id: 1316 | remarks: 🇸🇬SG-128.199.163.69-1317 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE2My42OS0xMzE3IiwKICAiYWRkIjogIjEyOC4xOTkuMTYzLjY5IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNGQyM2FkNTItODkwNS00YzY5LThiZGQtYjgwNThiYjJiZDU2IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjEwLTAxLnRlbmNlbnQuY2ZkIiwKICAicGF0aCI6ICIvcmVzdWx0Igp9
id: 1317 | remarks: 🇸🇬SG-13.250.114.145-1318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yNTAuMTE0LjE0NS0xMzE4IiwKICAiYWRkIjogImJncm91cC5ub2RlMy52Lm5vZGVsaXN0LWdmd2FpcnBvcnQuZG93bmxvYWQiLAogICJwb3J0IjogNTAwMDEsCiAgImlkIjogImMwOTlhNWY0LWI5YzktNGU2YS05NThiLTI3NzAzYjkzNDk4OSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJiZ3JvdXAubm9kZTMudi5ub2RlbGlzdC1nZndhaXJwb3J0LmRvd25sb2FkIiwKICAicGF0aCI6ICIvIgp9
id: 1318 | remarks: 🇸🇬SG-138.2.94.72-1319 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45NC43Mi0xMzE5IiwKICAiYWRkIjogInNnNS5lbGtub2RlLnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYzM0NzBiNjQtYmU5OC0zNGNjLWExZjctOTMxODJkZGY0ZGY3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIsCiAgInBhdGgiOiAiL3FhdGpwamkiCn0=
id: 1319 | remarks: 🇸🇬SG-165.22.62.21-1320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNjUuMjIuNjIuMjEtMTMyMCIsCiAgImFkZCI6ICJzZzIuZWxrbm9kZS50b3AiLAogICJwb3J0IjogODAsCiAgImlkIjogImMzNDcwYjY0LWJlOTgtMzRjYy1hMWY3LTkzMTgyZGRmNGRmNyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImRhdGEudmlkZW8ucWl5aS5jb20iLAogICJwYXRoIjogIi9xYXRqcGppIgp9
id: 1320 | remarks: 🇸🇬SG-139.99.117.48-1321 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuMTE3LjQ4LTEzMjEiLAogICJhZGQiOiAiMTM5Ljk5LjExNy40OCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjBhYWJkY2JkLTgwNWYtNGY0Yy1iYTI0LWIxNzZlNzM2YjM3ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvYjI2Yzc0ZWU5NmQvIgp9
id: 1321 | remarks: 🇸🇬SG-194.233.79.194-1322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2940130-1c92-11ed-aebe-1239d0255272@sg8-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.79.194-1322
id: 1322 | remarks: 🇸🇬SG-149.28.131.42-1323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-1l1tdr1hmcq7g32ndx7g@sgt-1.opensvr.net:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.131.42-1323
id: 1323 | remarks: 🇸🇬SG-103.253.24.212-1324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-1324
id: 1324 | remarks: 🇸🇬SG-103.253.24.216-1325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-1325
id: 1325 | remarks: 🇸🇬SG-81.90.189.85-1326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@81.90.189.85:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.85-1326
id: 1326 | remarks: 🇸🇬SG-103.253.24.212-1327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-1327
id: 1327 | remarks: 🇸🇬SG-103.253.24.248-1328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f1a23bf0-1c92-11ed-b6d8-1239d0255272@sg2-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.248-1328
id: 1328 | remarks: 🇸🇬SG-172.104.34.56-1329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8db1b560-019d-11ed-8bdf-1239d0255272@trojan3.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.34.56-1329
id: 1329 | remarks: 🇸🇬SG-103.253.24.77-1330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://81e9f5f0-1c92-11ed-8d18-1239d0255272@sg6-trojan.bonds.id:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.77-1330
id: 1330 | remarks: 🇸🇬SG-178.128.80.234-1331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.80.234-1331
id: 1331 | remarks: 🇸🇬SG-129.150.59.176-1332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b64b0f9c-23df-3112-a790-d8aa068aa2fe@www.anloao.cf:9053?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.59.176-1332
id: 1259 | remarks: 🇸🇬SG-172.104.177.105-1260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08964210-e7b8-11ec-95aa-1239d0255272@w12.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.177.105-1260
id: 1258 | remarks: 🇸🇬SG-52.163.219.68-1259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fe14865-837c-4df5-812a-ae8cd22a7b22@hkmax01.170203.xyz:14444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-52.163.219.68-1259
id: 1334 | remarks: 🇸🇬SG-172.104.188.53-1335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d90960ab-1a01-401b-a404-0085dc745afe@111.fastea.top:53311?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.188.53-1335
id: 1335 | remarks: 🇸🇬SG-172.105.120.73-1336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-1336
id: 1336 | remarks: 🇯🇵JP-194.156.231.35-1337 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xOTQuMTU2LjIzMS4zNS0xMzM3IiwKICAiYWRkIjogIjE5NC4xNTYuMjMxLjM1IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJiMTEzNWExZC0wNTg2LTRjMzAtYjYxZS1mYTdjMTdkMWY0MzkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ2LnFxLmNvbSIsCiAgInBhdGgiOiAiL2ltYWdlcyIKfQ==
id: 1337 | remarks: 🇯🇵JP-3.112.34.103-1338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://82a115db-6e59-4319-9730-8f5638908d59YWVzLTI1Ni1nY206YVlOZUtETXpZUVl3NEt23115_5a451f03@tky3.ssgnode.ga:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.34.103-1338
id: 1338 | remarks: 🇯🇵JP-45.66.134.219-1339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@45.66.134.219:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.219-1339
id: 1339 | remarks: 🇯🇵JP-45.66.134.219-1340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@45.66.134.219:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.134.219-1340
id: 1340 | remarks: 🇯🇵JP-150.230.215.92-1341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://111111@www.cjf0423.cf:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.215.92-1341
id: 1341 | remarks: 🇯🇵JP-5.183.176.117-1342 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01LjE4My4xNzYuMTE3LTEzNDIiLAogICJhZGQiOiAiNS4xODMuMTc2LjExNyIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ3d3cuODA0ODI0OTUueHl6IiwKICAicGF0aCI6ICIvZm9vdGVycyIKfQ==
id: 1257 | remarks: 🇸🇬SG-167.71.220.19-1258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f51dadd3-25d0-4aae-80ff-68744c2b42ef@hkmax04.170203.xyz:444?allowInsecure=1#%F0%9F%87%B8%F0%9F%87%ACSG-167.71.220.19-1258
id: 1343 | remarks: 🇯🇵JP-172.105.219.18-1344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjIxOS4xOC0xMzQ0IiwKICAiYWRkIjogIjE3Mi4xMDUuMjE5LjE4IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE3Mi4xMDUuMjE5LjE4IiwKICAicGF0aCI6ICIvIgp9
id: 1344 | remarks: 🇯🇵JP-3.113.242.83-1345 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMy4yNDIuODMtMTM0NSIsCiAgImFkZCI6ICJqcDA2LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAicG9ydCI6IDQ0OSwKICAiaWQiOiAiMjM0NzZmYjMtOWZhOS0zZmFiLTk5ODktNGY5YzQ0M2FlOTJiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiJTdCJTIySG9zdCUyMjolMjJqcDA2LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViJTIyJTdEIiwKICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiCn0=
id: 1345 | remarks: 🇦🇶NOWHERE-0.0.0.0-1346 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTM0NiIsCiAgImFkZCI6ICJodm9vdS0xMDQyLXYyLTEudHlvLWQta2NkLmFwLmNqaGguYmVhdXR5IiwKICAicG9ydCI6IDg4OCwKICAiaWQiOiAiZmM1NDEzMDItN2E4NC00OTU3LThlOTMtYjk3NDA5NGNjN2EwIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyczMuY2poaC5iZWF1dHklMjIlN0QiLAogICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIKfQ==
id: 1346 | remarks: 🇯🇵JP-140.83.57.80-1347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTcuODAtMTM0NyIsCiAgImFkZCI6ICIxNDAuODMuNTcuODAiLAogICJwb3J0IjogNDk4NDAsCiAgImlkIjogIjI5NjlhZDFiLTk3ODctNDkyNy05NGU2LTIyZjU5NzYxOGRlMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
id: 1347 | remarks: 🇯🇵JP-168.138.40.254-1348 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQwLjI1NC0xMzQ4IiwKICAiYWRkIjogIjE2OC4xMzguNDAuMjU0IiwKICAicG9ydCI6IDM4MzU4LAogICJpZCI6ICIzZTgwZGZiNC1mZDk2LTQwNDAtYmRlYy1lNzllZDNhN2QwZGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1348 | remarks: 🇯🇵JP-13.231.117.198-1349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMTE3LjE5OC0xMzQ5IiwKICAiYWRkIjogIjAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDIzYS5ydWk3Ny5jb20iLAogICJwb3J0IjogNTIzNTYsCiAgImlkIjogImE0NmE2MTZlLWE1MmUtNGI5ZC1hMDI4LTdiMjkwODM4NDRhOSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2EucnVpNzcuY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1349 | remarks: 🇯🇵JP-172.104.95.8-1350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0Ljk1LjgtMTM1MCIsCiAgImFkZCI6ICJoazAxLmhlbmV0LmN5b3UiLAogICJwb3J0IjogMjAwMDAsCiAgImlkIjogIjYzYjM1NzVmLWE4OWEtNGQwMS04YTc0LWJkMTUyM2FlYzRlOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImhrMDEuaGVuZXQuY3lvdSIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1350 | remarks: 🇯🇵JP-172.104.115.82-1351 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNS44Mi0xMzUxIiwKICAiYWRkIjogImpwMDEuaGVuZXQuY3lvdSIsCiAgInBvcnQiOiAyMDAwMCwKICAiaWQiOiAiZTJjODY0NzMtZDA3Yy00MWRiLWI2MjctNDgyMDUzOWM2N2ViIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAianAwMS5oZW5ldC5jeW91IiwKICAicGF0aCI6ICIvIgp9
id: 1351 | remarks: 🇯🇵JP-13.230.133.213-1352 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzAuMTMzLjIxMy0xMzUyIiwKICAiYWRkIjogImpwMDItdm0wLmVudHJ5LnNydGhkdy5hcnQiLAogICJwb3J0IjogNDQ2LAogICJpZCI6ICJjNGIyZTdlYS0xYTBlLTMxNmYtOGUyOC0wNzE3Y2MwODc1MzQiLAogICJhaWQiOiAxLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAyLXZtMC5lbnRyeS5zcnRoZHcuYXJ0IiwKICAicGF0aCI6ICIvIgp9
id: 1352 | remarks: 🇯🇵JP-139.162.99.22-1353 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjk5LjIyLTEzNTMiLAogICJhZGQiOiAianAwMi5oZW5ldC5jeW91IiwKICAicG9ydCI6IDIwMDAwLAogICJpZCI6ICIyNzllMDkxNS1iMGNlLTQ5YzctYTRkZi0zOWY5MjMyZDIwMzQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJqcDAyLmhlbmV0LmN5b3UiLAogICJwYXRoIjogIi8iCn0=
id: 1353 | remarks: 🇯🇵JP-18.180.86.207-1354 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODAuODYuMjA3LTEzNTQiLAogICJhZGQiOiAianAwMy12bTAuZW50cnkuc3J0aGR3LmFydCIsCiAgInBvcnQiOiA0NDYsCiAgImlkIjogImM0YjJlN2VhLTFhMGUtMzE2Zi04ZTI4LTA3MTdjYzA4NzUzNCIsCiAgImFpZCI6IDEsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwMDMtdm0wLmVudHJ5LnNydGhkdy5hcnQiLAogICJwYXRoIjogIi8iCn0=
id: 1354 | remarks: 🇯🇵JP-35.77.43.163-1355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43Ny40My4xNjMtMTM1NSIsCiAgImFkZCI6ICJqcDA0LXZtMC5lbnRyeS5yd2VzZGh5dGp1ZnR5aGRhZnNkZ2ZyaC5jbHViIiwKICAicG9ydCI6IDQ0OSwKICAiaWQiOiAiYjc5MDZiMjEtODZiMy0zNjQ0LTgwNmYtYTExYzQ4NTM2ZTc1IiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAianAwNC12bTAuZW50cnkucndlc2RoeXRqdWZ0eWhkYWZzZGdmcmguY2x1YiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1355 | remarks: 🇯🇵JP-133.18.203.188-1356 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzMuMTguMjAzLjE4OC0xMzU2IiwKICAiYWRkIjogImpwMS53YW5zcy53aW4iLAogICJwb3J0IjogMjMzNDQsCiAgImlkIjogIjQ4QzE2NkIyLUJGQzItNTEyRS00RDY3LTQ3QzJGN0IyQ0U1QyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImpwMS53YW5zcy53aW4iLAogICJwYXRoIjogIi8iCn0=
id: 1356 | remarks: 🇯🇵JP-52.194.115.144-1357 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTQuMTE1LjE0NC0xMzU3IiwKICAiYWRkIjogInloa3QyLjE1NGNjLnh5eiIsCiAgInBvcnQiOiAxMjU4OCwKICAiaWQiOiAiODgzYTgyOWYtNjRiYS0zNzJlLThhOWMtNGE5YmY1MzY3Njk3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInloa3QyLjE1NGNjLnh5eiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1357 | remarks: 🇯🇵JP-109.166.38.54-1358 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDkuMTY2LjM4LjU0LTEzNTgiLAogICJhZGQiOiAiMTA5LjE2Ni4zOC41NCIsCiAgInBvcnQiOiAzMTI0MywKICAiaWQiOiAiYjhhYWE2ZTEtZjBiMy1iOWVjLTNkZmMtYmIyMjZjMTY3YjMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 1358 | remarks: 🇯🇵JP-138.2.8.36-1359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzguMi44LjM2LTEzNTkiLAogICJhZGQiOiAib2NyYjEubW9vbmZyZWUudG9wIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNmU5ZWVhZTYtYzNkMS00MzllLTlmN2EtMjEzZmUwOWIyZGJlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAib2NyYjEubW9vbmZyZWUudG9wIiwKICAicGF0aCI6ICIvIgp9
