name: 🇺🇸US-104.128.80.237-1023 | type: ss | id: 783 | remarks: 🇺🇸US-104.128.80.237-1023 | protocol: ss | ping: 12 MS | avg_speed: 100.389 MB | max_speed: 103.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1023
name: 🇬🇧GB-212.38.189.174-18814 | type: ss | id: 5303 | remarks: 🇬🇧GB-212.38.189.174-18814 | protocol: ss | ping: 163 MS | avg_speed: 1.779 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18814
name: 🇫🇷FR-145.239.1.100-10841 | type: ss | id: 4274 | remarks: 🇫🇷FR-145.239.1.100-10841 | protocol: ss | ping: 175 MS | avg_speed: 1.776 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-10841
name: 🇬🇧GB-212.38.189.174-18816 | type: ss | id: 5305 | remarks: 🇬🇧GB-212.38.189.174-18816 | protocol: ss | ping: 156 MS | avg_speed: 1.771 MB | max_speed: 3.472 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18816
name: 🇬🇧GB-212.38.189.174-0611 | type: ss | id: 530 | remarks: 🇬🇧GB-212.38.189.174-0611 | protocol: ss | ping: 164 MS | avg_speed: 1.761 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0611
name: RELAY-172.67.174.223-3986 | type: vmess | id: 1937 | remarks: 🏁RELAY-172.67.174.223-3986 | protocol: vmess | ping: 342 MS | avg_speed: 1.76 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuMjIzLTM5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇺🇸US-100.24.116.243-4768 | type: trojan | id: 2329 | remarks: 🇺🇸US-100.24.116.243-4768 | protocol: trojan | ping: 760 MS | avg_speed: 1.744 MB | max_speed: 2.372 MB | Link: trojan://telegram-id-directvpn@100.24.116.243:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-100.24.116.243-4768
name: 🇵🇱PL-51.77.53.200-11089 | type: ss | id: 4386 | remarks: 🇵🇱PL-51.77.53.200-11089 | protocol: ss | ping: 1358 MS | avg_speed: 1.739 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11089
name: 🇬🇧GB-212.38.189.174-0612 | type: ss | id: 531 | remarks: 🇬🇧GB-212.38.189.174-0612 | protocol: ss | ping: 161 MS | avg_speed: 1.737 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0612
name: 🇬🇧GB-212.38.189.174-18810 | type: ss | id: 5300 | remarks: 🇬🇧GB-212.38.189.174-18810 | protocol: ss | ping: 160 MS | avg_speed: 1.736 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18810
name: 🇬🇧GB-212.38.189.174-17238 | type: ss | id: 5199 | remarks: 🇬🇧GB-212.38.189.174-17238 | protocol: ss | ping: 156 MS | avg_speed: 1.728 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-17238
name: 🇬🇧GB-212.38.189.174-0613 | type: ss | id: 532 | remarks: 🇬🇧GB-212.38.189.174-0613 | protocol: ss | ping: 165 MS | avg_speed: 1.728 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0613
name: 🇯🇵JP-85.208.108.94-9659 | type: ss | id: 3629 | remarks: 🇯🇵JP-85.208.108.94-9659 | protocol: ss | ping: 259 MS | avg_speed: 1.721 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9659
name: 🇬🇧GB-212.38.189.174-9524 | type: ss | id: 3585 | remarks: 🇬🇧GB-212.38.189.174-9524 | protocol: ss | ping: 153 MS | avg_speed: 1.711 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9524
name: 🇫🇷FR-54.36.174.181-10844 | type: ss | id: 4277 | remarks: 🇫🇷FR-54.36.174.181-10844 | protocol: ss | ping: 229 MS | avg_speed: 1.698 MB | max_speed: 3.208 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10844
name: 🇬🇧GB-212.38.189.174-9527 | type: ss | id: 3588 | remarks: 🇬🇧GB-212.38.189.174-9527 | protocol: ss | ping: 157 MS | avg_speed: 1.693 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9527
name: 🇫🇷FR-54.36.174.181-10786 | type: ss | id: 4259 | remarks: 🇫🇷FR-54.36.174.181-10786 | protocol: ss | ping: 750 MS | avg_speed: 1.682 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10786
name: 🇬🇧GB-212.38.189.174-17237 | type: ss | id: 5198 | remarks: 🇬🇧GB-212.38.189.174-17237 | protocol: ss | ping: 180 MS | avg_speed: 1.677 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-17237
name: 🇬🇧GB-212.38.189.174-9526 | type: ss | id: 3587 | remarks: 🇬🇧GB-212.38.189.174-9526 | protocol: ss | ping: 159 MS | avg_speed: 1.676 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9526
name: 🇬🇧GB-212.38.189.174-17303 | type: ss | id: 5202 | remarks: 🇬🇧GB-212.38.189.174-17303 | protocol: ss | ping: 160 MS | avg_speed: 1.657 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-17303
name: 🇬🇧GB-212.38.189.174-17239 | type: ss | id: 5200 | remarks: 🇬🇧GB-212.38.189.174-17239 | protocol: ss | ping: 168 MS | avg_speed: 1.645 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-17239
name: 🇫🇷FR-145.239.1.100-10760 | type: ss | id: 4249 | remarks: 🇫🇷FR-145.239.1.100-10760 | protocol: ss | ping: 180 MS | avg_speed: 1.64 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-10760
name: 🇫🇷FR-54.36.174.181-10837 | type: ss | id: 4271 | remarks: 🇫🇷FR-54.36.174.181-10837 | protocol: ss | ping: 219 MS | avg_speed: 1.627 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10837
name: 🇬🇧GB-212.38.189.174-17298 | type: ss | id: 5201 | remarks: 🇬🇧GB-212.38.189.174-17298 | protocol: ss | ping: 159 MS | avg_speed: 1.625 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3389#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-17298
name: 🇫🇷FR-145.239.1.100-9492 | type: ss | id: 3562 | remarks: 🇫🇷FR-145.239.1.100-9492 | protocol: ss | ping: 1186 MS | avg_speed: 1.573 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-9492
name: 🇫🇷FR-54.36.174.181-10827 | type: ss | id: 4264 | remarks: 🇫🇷FR-54.36.174.181-10827 | protocol: ss | ping: 477 MS | avg_speed: 1.548 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10827
name: 🇫🇷FR-54.36.174.181-10829 | type: ss | id: 4266 | remarks: 🇫🇷FR-54.36.174.181-10829 | protocol: ss | ping: 255 MS | avg_speed: 1.548 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10829
name: 🇭🇰HK-20.187.122.132-0081 | type: vmess | id: 78 | remarks: 🇭🇰HK-20.187.122.132-0081 | protocol: vmess | ping: 652 MS | avg_speed: 1.54 MB | max_speed: 2.625 MB | Link: vmess://ewogICAgImFkZCI6ICJwZXRhbC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBldGFsLmdhIiwKICAgICJpZCI6ICJiNzQ0ZjVjYy1lYWIyLWQyY2QtZjQ3Ny03NjY0NmQxNzk4N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGV0YWx2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjEzMi0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-0002 | type: ss | id: 2 | remarks: 🇫🇷FR-149.202.82.172-0002 | protocol: ss | ping: 205 MS | avg_speed: 1.537 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0002
name: 🇫🇷FR-149.202.82.172-0003 | type: ss | id: 3 | remarks: 🇫🇷FR-149.202.82.172-0003 | protocol: ss | ping: 199 MS | avg_speed: 1.525 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0003
name: RELAY-188.114.99.11-1042 | type: vmess | id: 796 | remarks: 🏁RELAY-188.114.99.11-1042 | protocol: vmess | ping: 364 MS | avg_speed: 1.501 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTEtMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.133.129.117-4765 | type: trojan | id: 2327 | remarks: 🇺🇸US-3.133.129.117-4765 | protocol: trojan | ping: 1978 MS | avg_speed: 1.486 MB | max_speed: 2.124 MB | Link: trojan://telegram-id-directvpn@3.133.129.117:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.129.117-4765
name: 🇩🇪DE-193.108.117.24-9433 | type: ss | id: 3520 | remarks: 🇩🇪DE-193.108.117.24-9433 | protocol: ss | ping: 849 MS | avg_speed: 1.473 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-9433
name: RELAY-172.67.174.223-19365 | type: vmess | id: 5631 | remarks: 🏁RELAY-172.67.174.223-19365 | protocol: vmess | ping: 460 MS | avg_speed: 1.441 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMTkzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay0yLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇵🇱PL-51.77.53.200-11080 | type: ss | id: 4377 | remarks: 🇵🇱PL-51.77.53.200-11080 | protocol: ss | ping: 759 MS | avg_speed: 1.416 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11080
name: 🇬🇧GB-212.38.189.174-9522 | type: ss | id: 3584 | remarks: 🇬🇧GB-212.38.189.174-9522 | protocol: ss | ping: 169 MS | avg_speed: 1.365 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9522
name: 🇯🇵JP-85.208.108.21-9623 | type: ss | id: 3598 | remarks: 🇯🇵JP-85.208.108.21-9623 | protocol: ss | ping: 251 MS | avg_speed: 1.361 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9623
name: 🇫🇷FR-54.36.174.181-10772 | type: ss | id: 4255 | remarks: 🇫🇷FR-54.36.174.181-10772 | protocol: ss | ping: 265 MS | avg_speed: 1.336 MB | max_speed: 2.567 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-10772
name: 🇬🇧GB-212.38.189.174-9528 | type: ss | id: 3589 | remarks: 🇬🇧GB-212.38.189.174-9528 | protocol: ss | ping: 158 MS | avg_speed: 1.322 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8090#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9528
name: 🇵🇱PL-51.77.53.200-11082 | type: ss | id: 4379 | remarks: 🇵🇱PL-51.77.53.200-11082 | protocol: ss | ping: 231 MS | avg_speed: 1.321 MB | max_speed: 2.081 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-11082
name: 🇸🇬SG-165.232.169.142-9922 | type: ss | id: 3795 | remarks: 🇸🇬SG-165.232.169.142-9922 | protocol: ss | ping: 176 MS | avg_speed: 1.312 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-9922
name: 🇯🇵JP-85.208.108.60-9719 | type: ss | id: 3674 | remarks: 🇯🇵JP-85.208.108.60-9719 | protocol: ss | ping: 255 MS | avg_speed: 1.311 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9719
name: 🇩🇪DE-165.22.73.126-9419 | type: ss | id: 3506 | remarks: 🇩🇪DE-165.22.73.126-9419 | protocol: ss | ping: 170 MS | avg_speed: 1.304 MB | max_speed: 3.801 MB | Link: ss://YWVzLTI1Ni1jZmI6N2Q5OWFlNTAyMjI3NDU0ZWE5OThkNzFlNGI2MmEzODg=@165.22.73.126:23335#%F0%9F%87%A9%F0%9F%87%AADE-165.22.73.126-9419
name: RELAY-104.21.73.18-1847 | type: vmess | id: 1335 | remarks: 🏁RELAY-104.21.73.18-1847 | protocol: vmess | ping: 999 MS | avg_speed: 1.29 MB | max_speed: 4.038 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjE4LTE4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GOOGLE-34.135.17.85-1021 | type: ss | id: 781 | remarks: 🇦🇶GOOGLE-34.135.17.85-1021 | protocol: ss | ping: 56 MS | avg_speed: 1.289 MB | max_speed: 1.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWF5MGFWSFpzYUM1YzROekdlbXVv@34.135.17.85:6432#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.135.17.85-1021
name: RELAY-104.21.70.111-2950 | type: vmess | id: 1659 | remarks: 🏁RELAY-104.21.70.111-2950 | protocol: vmess | ping: 240 MS | avg_speed: 1.288 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YUTJXQ2EyOWpmRE1HQmNiblEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjExMS0yOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-0097 | type: vmess | id: 94 | remarks: 🇭🇰HK-182.16.1.194-0097 | protocol: vmess | ping: 183 MS | avg_speed: 1.28 MB | max_speed: 1.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-8.219.95.226-0924 | type: vmess | id: 716 | remarks: 🇸🇬SG-8.219.95.226-0924 | protocol: vmess | ping: 520 MS | avg_speed: 1.259 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS45NS4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b2RlMS5wYW9iaW5nLnRrIiwKICAgICJpZCI6ICJjMmZjNDc0Mi0zM2QxLTRmY2QtZThmNS00NGYyY2ZlYjI5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5Ljk1LjIyNi0wOTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-60.211.210.99-0867 | type: trojan | id: 696 | remarks: 🇨🇳CN-60.211.210.99-0867 | protocol: trojan | ping: 488 MS | avg_speed: 1.241 MB | max_speed: 1.829 MB | Link: trojan://9b124009-68ef-404c-bf6e-c6f28dc8d9e7@v02.gutingting.com:30052?security=tls&sni=v2th01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-60.211.210.99-0867
name: 🇭🇰HK-8.210.231.223-0137 | type: vmess | id: 134 | remarks: 🇭🇰HK-8.210.231.223-0137 | protocol: vmess | ping: 158 MS | avg_speed: 1.236 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xMjM0MTcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuMTIzNDE3Lnh5eiIsCiAgICAiaWQiOiAiZjNhYjY4ODYtNGE0Yy00Mzk0LWM2OGMtZWI4YmNhZGNkZTAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheTEyMzQ1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMzEuMjIzLTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.148.203-1818 | type: vmess | id: 1319 | remarks: 🏁RELAY-172.67.148.203-1818 | protocol: vmess | ping: 488 MS | avg_speed: 1.229 MB | max_speed: 1.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ4LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS53YW53dXNoZW5nLm1lIiwKICAgICJpZCI6ICI0NGNlYjM4OS00Y2VhLTRlYTEtZWVmOS0xMWNlNmYzZWZmZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ4LjIwMy0xODE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-143.198.219.182-0284 | type: vmess | id: 278 | remarks: 🇸🇬SG-143.198.219.182-0284 | protocol: vmess | ping: 457 MS | avg_speed: 1.228 MB | max_speed: 1.945 MB | Link: vmess://ewogICAgImFkZCI6ICI3MHB0LmF1dG9jZi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzBwdC5hdXRvY2Yuc2l0ZSIsCiAgICAiaWQiOiAiZTljNGNlNTItOWE3OC00MzgxLWI2ZjgtMjMzNTBiYzRkNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuMTk4LjIxOS4xODItMDI4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
