name: RELAY-172.67.207.26-3210 | type: vmess | id: 1959 | remarks: 🏁RELAY-104.21.46.121-3139 | protocol: vmess | ping: 21 MS | avg_speed: 178.075 MB | max_speed: 168.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMzEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-149.202.82.172-6954 | type: ss | id: 517 | remarks: 🇺🇸US-142.202.49.122-0660 | protocol: ss | ping: 411 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0660
name: 🇫🇷FR-149.202.82.172-1061 | type: ss | id: 500 | remarks: 🇺🇸US-23.154.136.247-0640 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0640
name: 🇺🇸US-23.150.152.16-2047 | type: ss | id: 3064 | remarks: 🇺🇸US-38.68.134.9-6560 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6560
name: 🇺🇸US-15.204.87.225-0767 | type: ss | id: 3475 | remarks: 🇺🇸US-38.114.114.69-7412 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7412
name: 🇺🇸US-169.197.142.216-0632 | type: ss | id: 523 | remarks: 🇺🇸US-142.202.49.84-0666 | protocol: ss | ping: 64 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0666
name: 🇺🇸US-142.202.49.68-0980 | type: ss | id: 520 | remarks: 🇺🇸US-142.202.49.122-0663 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0663
name: 🇺🇸US-169.197.142.216-0631 | type: ss | id: 614 | remarks: 🇺🇸US-38.91.101.11-0757 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0757
name: 🇫🇷FR-54.36.174.181-6542 | type: ss | id: 4049 | remarks: 🇺🇸US-38.114.114.69-8165 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8165
name: 🇺🇸US-142.202.49.79-0986 | type: ss | id: 3369 | remarks: 🇺🇸US-38.121.43.97-7221 | protocol: ss | ping: 52 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7221
name: 🇵🇱PL-51.77.53.200-3283 | type: ss | id: 597 | remarks: 🇺🇸US-69.50.95.53-0740 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0740
name: 🇺🇸US-142.202.49.79-1340 | type: ss | id: 945 | remarks: 🇺🇸US-139.64.165.153-1174 | protocol: ss | ping: 1051 MS | avg_speed: 1.072 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.153:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-1174
name: 🇵🇱PL-51.77.53.200-3282 | type: ss | id: 518 | remarks: 🇺🇸US-142.202.49.122-0661 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0661
name: 🇺🇸US-38.75.136.21-7918 | type: ss | id: 1332 | remarks: 🇺🇸US-38.114.114.46-2088 | protocol: ss | ping: 10 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-2088
name: 🇵🇱PL-51.77.53.200-3319 | type: ss | id: 4028 | remarks: 🇺🇸US-38.114.114.69-8142 | protocol: ss | ping: 9 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8142
name: 🇫🇷FR-54.36.174.181-6538 | type: ss | id: 3070 | remarks: 🇺🇸US-38.114.114.143-6567 | protocol: ss | ping: 9 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6567
name: 🇵🇱PL-51.77.53.200-3322 | type: ss | id: 576 | remarks: 🇺🇸US-69.50.92.72-0719 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0719
name: 🇵🇱PL-51.77.53.200-3284 | type: ss | id: 610 | remarks: 🇺🇸US-38.110.1.12-0753 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0753
name: 🇺🇸US-139.64.165.101-1299 | type: ss | id: 3078 | remarks: 🇺🇸US-38.68.134.9-6577 | protocol: ss | ping: 42 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6577
name: 🇺🇸US-139.64.165.101-1381 | type: ss | id: 944 | remarks: 🇺🇸US-23.154.136.176-1171 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-1171
name: 🇵🇱PL-51.77.53.200-3289 | type: ss | id: 528 | remarks: 🇺🇸US-142.202.49.84-0671 | protocol: ss | ping: 68 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0671
name: 🇺🇸US-38.114.114.69-7684 | type: ss | id: 607 | remarks: 🇺🇸US-38.110.1.12-0750 | protocol: ss | ping: 65 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0750
name: 🇵🇱PL-51.77.53.200-3320 | type: ss | id: 3564 | remarks: 🇺🇸US-38.114.114.69-7529 | protocol: ss | ping: 9 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7529
name: 🇵🇱PL-51.77.53.200-3301 | type: ss | id: 526 | remarks: 🇺🇸US-142.202.49.84-0669 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0669
name: 🇵🇱PL-51.77.53.200-3291 | type: ss | id: 575 | remarks: 🇺🇸US-69.50.92.72-0718 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0718
name: 🇺🇸US-69.50.92.72-0718 | type: ss | id: 491 | remarks: 🇺🇸US-169.197.142.216-0631 | protocol: ss | ping: 29 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0631
name: 🇵🇱PL-51.77.53.200-3285 | type: ss | id: 624 | remarks: 🇺🇸US-15.204.87.225-0767 | protocol: ss | ping: 35 MS | avg_speed: 1.069 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0767
name: 🇵🇱PL-51.77.53.200-3323 | type: ss | id: 493 | remarks: 🇺🇸US-169.197.142.216-0633 | protocol: ss | ping: 29 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0633
name: 🇫🇷FR-54.36.174.181-6531 | type: ss | id: 4064 | remarks: 🇺🇸US-38.114.114.69-8185 | protocol: ss | ping: 10 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8185
name: 🇺🇸US-142.202.49.68-0982 | type: ss | id: 4030 | remarks: 🇺🇸US-38.114.114.69-8144 | protocol: ss | ping: 9 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8144
name: 🇵🇱PL-51.77.53.200-3324 | type: ss | id: 3530 | remarks: 🇺🇸US-38.114.114.69-7486 | protocol: ss | ping: 9 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7486
name: 🇺🇸US-38.121.43.142-0991 | type: ss | id: 525 | remarks: 🇺🇸US-142.202.49.84-0668 | protocol: ss | ping: 67 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0668
name: 🇫🇷FR-54.36.174.181-5549 | type: ss | id: 521 | remarks: 🇺🇸US-142.202.49.122-0664 | protocol: ss | ping: 65 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0664
name: 🇺🇸US-142.202.49.122-0662 | type: ss | id: 3535 | remarks: 🇺🇸US-38.114.114.69-7492 | protocol: ss | ping: 10 MS | avg_speed: 1.067 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7492
name: 🇵🇱PL-51.77.53.200-3288 | type: ss | id: 3664 | remarks: 🇺🇸US-38.114.114.69-7661 | protocol: ss | ping: 15 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7661
name: 🇵🇱PL-51.77.53.200-7048 | type: ss | id: 492 | remarks: 🇺🇸US-169.197.142.216-0632 | protocol: ss | ping: 29 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0632
name: 🇵🇱PL-51.77.53.200-3298 | type: ss | id: 3914 | remarks: 🇺🇸US-38.114.114.69-7995 | protocol: ss | ping: 9 MS | avg_speed: 1.066 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7995
name: 🇵🇱PL-51.77.53.200-3287 | type: ss | id: 495 | remarks: 🇺🇸US-23.150.152.24-0635 | protocol: ss | ping: 52 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0635
name: 🇵🇱PL-51.77.53.200-3292 | type: ss | id: 574 | remarks: 🇺🇸US-69.50.92.72-0717 | protocol: ss | ping: 68 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0717
name: 🇵🇱PL-51.77.53.200-3286 | type: ss | id: 3028 | remarks: 🇫🇷FR-54.36.174.181-6510 | protocol: ss | ping: 186 MS | avg_speed: 1.063 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6510
name: 🇵🇱PL-51.77.53.200-7045 | type: ss | id: 490 | remarks: 🇺🇸US-169.197.142.216-0630 | protocol: ss | ping: 65 MS | avg_speed: 1.06 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0630
name: 🇺🇸US-38.114.114.69-6810 | type: ss | id: 555 | remarks: 🇺🇸US-139.64.165.155-0698 | protocol: ss | ping: 88 MS | avg_speed: 1.059 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0698
name: 🇵🇱PL-51.77.53.200-3326 | type: ss | id: 570 | remarks: 🇺🇸US-69.50.92.55-0713 | protocol: ss | ping: 493 MS | avg_speed: 1.059 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0713
name: 🇵🇱PL-51.77.53.200-3294 | type: ss | id: 3072 | remarks: 🇺🇸US-38.68.134.9-6570 | protocol: ss | ping: 44 MS | avg_speed: 1.057 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6570
name: 🇵🇱PL-51.77.53.200-7044 | type: ss | id: 3186 | remarks: 🇫🇷FR-149.202.82.172-6921 | protocol: ss | ping: 170 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6921
name: 🇵🇱PL-51.77.53.200-3293 | type: ss | id: 891 | remarks: 🇫🇷FR-149.202.82.172-1061 | protocol: ss | ping: 171 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1061
name: 🇵🇱PL-51.77.53.200-3325 | type: ss | id: 1785 | remarks: 🇫🇷FR-149.202.82.172-2824 | protocol: ss | ping: 176 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2824
name: 🇺🇸US-38.68.134.9-1003 | type: ss | id: 3207 | remarks: 🇫🇷FR-149.202.82.172-6944 | protocol: ss | ping: 169 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6944
name: 🇵🇱PL-51.77.53.200-3321 | type: ss | id: 3197 | remarks: 🇫🇷FR-149.202.82.172-6933 | protocol: ss | ping: 165 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6933
name: 🇵🇱PL-51.77.53.200-3290 | type: ss | id: 3086 | remarks: 🇺🇸US-38.68.134.9-6589 | protocol: ss | ping: 46 MS | avg_speed: 1.056 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6589
name: 🇺🇸US-38.75.136.21-7681 | type: ss | id: 3194 | remarks: 🇫🇷FR-149.202.82.172-6930 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6930
name: 🇺🇸US-69.50.92.111-0710 | type: ss | id: 3212 | remarks: 🇫🇷FR-149.202.82.172-6951 | protocol: ss | ping: 168 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6951
name: 🇺🇸US-38.75.136.21-1041 | type: ss | id: 3196 | remarks: 🇫🇷FR-149.202.82.172-6932 | protocol: ss | ping: 169 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6932
name: 🇺🇸US-23.157.40.85-0641 | type: ss | id: 3192 | remarks: 🇫🇷FR-149.202.82.172-6928 | protocol: ss | ping: 171 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6928
name: 🇺🇸US-38.75.136.21-7903 | type: ss | id: 3191 | remarks: 🇫🇷FR-149.202.82.172-6927 | protocol: ss | ping: 172 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6927
name: 🇺🇸US-15.204.87.225-0763 | type: ss | id: 886 | remarks: 🇫🇷FR-149.202.82.172-1056 | protocol: ss | ping: 166 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1056
name: 🇺🇸US-38.75.136.21-1038 | type: ss | id: 3030 | remarks: 🇫🇷FR-149.202.82.172-6515 | protocol: ss | ping: 164 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6515
name: 🇺🇸US-38.75.136.21-8134 | type: ss | id: 3029 | remarks: 🇬🇧GB-145.239.6.202-6514 | protocol: ss | ping: 245 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6514
name: 🇺🇸US-15.204.87.225-0762 | type: ss | id: 3201 | remarks: 🇫🇷FR-149.202.82.172-6937 | protocol: ss | ping: 167 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6937
name: 🇺🇸US-15.204.87.225-0764 | type: ss | id: 3198 | remarks: 🇫🇷FR-149.202.82.172-6934 | protocol: ss | ping: 166 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6934
name: 🇰🇷KR-193.122.106.179-1383 | type: vmess | id: 2070 | remarks: 🇵🇱PL-51.77.53.200-3302 | protocol: ss | ping: 178 MS | avg_speed: 1.052 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3302
name: 🇺🇸US-38.75.136.21-8076 | type: ss | id: 3200 | remarks: 🇫🇷FR-149.202.82.172-6936 | protocol: ss | ping: 166 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6936
name: 🇺🇸US-15.204.87.225-0765 | type: ss | id: 3199 | remarks: 🇫🇷FR-149.202.82.172-6935 | protocol: ss | ping: 166 MS | avg_speed: 1.051 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6935
name: 🇺🇸US-15.204.87.225-0766 | type: ss | id: 2071 | remarks: 🇵🇱PL-51.77.53.200-3303 | protocol: ss | ping: 176 MS | avg_speed: 1.051 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3303
name: 🇺🇸US-38.75.136.21-8054 | type: ss | id: 2066 | remarks: 🇵🇱PL-51.77.53.200-3298 | protocol: ss | ping: 171 MS | avg_speed: 1.051 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3298
name: 🇺🇸US-38.75.136.21-7543 | type: ss | id: 2053 | remarks: 🇵🇱PL-51.77.53.200-3280 | protocol: ss | ping: 173 MS | avg_speed: 1.049 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3280
name: 🇺🇸US-38.75.136.21-7430 | type: ss | id: 2047 | remarks: 🇵🇱PL-51.77.53.200-3271 | protocol: ss | ping: 176 MS | avg_speed: 1.049 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3271
name: 🇺🇸US-38.75.136.21-7970 | type: ss | id: 2039 | remarks: 🇵🇱PL-51.77.53.200-3263 | protocol: ss | ping: 190 MS | avg_speed: 1.049 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3263
name: 🇺🇸US-38.75.136.21-7544 | type: ss | id: 3251 | remarks: 🇵🇱PL-51.77.53.200-7023 | protocol: ss | ping: 205 MS | avg_speed: 1.048 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7023
name: 🇺🇸US-38.75.136.21-7447 | type: ss | id: 501 | remarks: 🇺🇸US-23.157.40.85-0641 | protocol: ss | ping: 85 MS | avg_speed: 1.048 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-0641
name: 🇺🇸US-38.75.136.21-7445 | type: ss | id: 2067 | remarks: 🇵🇱PL-51.77.53.200-3299 | protocol: ss | ping: 171 MS | avg_speed: 1.048 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3299
