name: 🇺🇸US-170.187.134.190-2640 | type: trojan | id: 1715 | remarks: 🇺🇸US-104.128.80.237-2007 | protocol: ss | ping: 12 MS | avg_speed: 97.431 MB | max_speed: 107.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2007
name: 🇯🇵JP-85.208.108.60-0655 | type: ss | id: 4457 | remarks: 🇯🇵JP-85.208.108.60-9069 | protocol: ss | ping: 264 MS | avg_speed: 4.196 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9069
name: 🇯🇵JP-85.208.108.91-1160 | type: ss | id: 4217 | remarks: 🇯🇵JP-85.208.108.60-7745 | protocol: ss | ping: 624 MS | avg_speed: 4.195 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7745
name: 🇯🇵JP-85.208.108.94-1367 | type: ss | id: 1130 | remarks: 🇯🇵JP-85.208.108.21-1355 | protocol: ss | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1355
name: 🇯🇵JP-85.208.108.61-1333 | type: ss | id: 1209 | remarks: 🇯🇵JP-85.208.108.18-1434 | protocol: ss | ping: 262 MS | avg_speed: 4.195 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1434
name: 🇯🇵JP-85.208.108.60-7762 | type: ss | id: 1191 | remarks: 🇯🇵JP-85.208.108.19-1416 | protocol: ss | ping: 261 MS | avg_speed: 4.195 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1416
name: 🇯🇵JP-85.208.108.93-1329 | type: ss | id: 1101 | remarks: 🇯🇵JP-85.208.108.62-1326 | protocol: ss | ping: 258 MS | avg_speed: 4.195 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.62:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1326
name: 🇯🇵JP-85.208.108.60-0640 | type: ss | id: 1147 | remarks: 🇯🇵JP-85.208.108.94-1372 | protocol: ss | ping: 256 MS | avg_speed: 4.194 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1372
name: 🇯🇵JP-85.208.108.59-1354 | type: ss | id: 1190 | remarks: 🇯🇵JP-85.208.108.19-1415 | protocol: ss | ping: 258 MS | avg_speed: 4.194 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1415
name: 🇯🇵JP-85.208.108.58-1148 | type: ss | id: 1207 | remarks: 🇯🇵JP-85.208.108.62-1432 | protocol: ss | ping: 268 MS | avg_speed: 4.194 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1432
name: 🇯🇵JP-85.208.108.59-1365 | type: ss | id: 967 | remarks: 🇯🇵JP-85.208.108.60-1191 | protocol: ss | ping: 257 MS | avg_speed: 4.194 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1191
name: 🇯🇵JP-85.208.108.93-1238 | type: ss | id: 1193 | remarks: 🇯🇵JP-85.208.108.93-1418 | protocol: ss | ping: 256 MS | avg_speed: 4.194 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1418
name: 🇯🇵JP-85.208.108.93-1418 | type: ss | id: 570 | remarks: 🇯🇵JP-85.208.108.60-0648 | protocol: ss | ping: 255 MS | avg_speed: 4.194 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0648
name: 🇯🇵JP-85.208.108.94-1363 | type: ss | id: 1184 | remarks: 🇯🇵JP-85.208.108.19-1409 | protocol: ss | ping: 258 MS | avg_speed: 4.194 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1409
name: 🇯🇵JP-85.208.108.94-1361 | type: ss | id: 1212 | remarks: 🇯🇵JP-85.208.108.62-1437 | protocol: ss | ping: 256 MS | avg_speed: 4.193 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.62:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1437
name: 🇯🇵JP-85.208.108.60-0641 | type: ss | id: 622 | remarks: 🇺🇸US-38.68.134.9-0705 | protocol: ss | ping: 41 MS | avg_speed: 4.193 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0705
name: 🇯🇵JP-85.208.108.94-1250 | type: ss | id: 1187 | remarks: 🇯🇵JP-85.208.108.19-1412 | protocol: ss | ping: 256 MS | avg_speed: 4.193 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1412
name: 🇯🇵JP-85.208.108.91-1403 | type: ss | id: 1185 | remarks: 🇯🇵JP-85.208.108.19-1410 | protocol: ss | ping: 272 MS | avg_speed: 4.191 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1410
name: 🇯🇵JP-85.208.108.60-0644 | type: ss | id: 1188 | remarks: 🇯🇵JP-85.208.108.20-1413 | protocol: ss | ping: 256 MS | avg_speed: 4.191 MB | max_speed: 6.092 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1413
name: 🇯🇵JP-85.208.108.58-1150 | type: ss | id: 1043 | remarks: 🇯🇵JP-85.208.108.20-1267 | protocol: ss | ping: 261 MS | avg_speed: 4.191 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1267
name: 🇯🇵JP-85.208.108.61-1340 | type: ss | id: 564 | remarks: 🇯🇵JP-85.208.108.60-0642 | protocol: ss | ping: 259 MS | avg_speed: 4.189 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0642
name: 🇯🇵JP-85.208.108.93-1275 | type: ss | id: 655 | remarks: 🇺🇸US-38.68.134.9-0738 | protocol: ss | ping: 45 MS | avg_speed: 4.189 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0738
name: 🇯🇵JP-85.208.108.90-1278 | type: ss | id: 957 | remarks: 🇯🇵JP-85.208.108.58-1153 | protocol: ss | ping: 265 MS | avg_speed: 4.188 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.58:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1153
name: 🇯🇵JP-85.208.108.94-1383 | type: ss | id: 571 | remarks: 🇯🇵JP-85.208.108.60-0649 | protocol: ss | ping: 260 MS | avg_speed: 4.188 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0649
name: 🇯🇵JP-85.208.108.92-1334 | type: ss | id: 604 | remarks: 🇺🇸US-38.68.134.9-0687 | protocol: ss | ping: 49 MS | avg_speed: 4.187 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0687
name: 🇯🇵JP-85.208.108.94-1304 | type: ss | id: 1182 | remarks: 🇯🇵JP-85.208.108.19-1407 | protocol: ss | ping: 258 MS | avg_speed: 4.187 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1407
name: 🇯🇵JP-85.208.108.61-1388 | type: ss | id: 1035 | remarks: 🇯🇵JP-85.208.108.21-1259 | protocol: ss | ping: 256 MS | avg_speed: 4.186 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1259
name: 🇯🇵JP-85.208.108.93-1358 | type: ss | id: 621 | remarks: 🇺🇸US-38.68.134.9-0704 | protocol: ss | ping: 61 MS | avg_speed: 4.186 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0704
name: 🇯🇵JP-85.208.108.62-1386 | type: ss | id: 1169 | remarks: 🇯🇵JP-85.208.108.19-1394 | protocol: ss | ping: 270 MS | avg_speed: 4.185 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1394
name: 🇯🇵JP-85.208.108.59-1240 | type: ss | id: 653 | remarks: 🇬🇧GB-172.99.190.61-0736 | protocol: ss | ping: 144 MS | avg_speed: 4.184 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0736
name: 🇯🇵JP-85.208.108.59-1194 | type: ss | id: 1127 | remarks: 🇯🇵JP-85.208.108.18-1352 | protocol: ss | ping: 257 MS | avg_speed: 4.183 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1352
name: 🇯🇵JP-85.208.108.92-1337 | type: ss | id: 1037 | remarks: 🇯🇵JP-85.208.108.21-1261 | protocol: ss | ping: 256 MS | avg_speed: 4.182 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1261
name: 🇯🇵JP-85.208.108.58-1153 | type: ss | id: 563 | remarks: 🇯🇵JP-85.208.108.60-0641 | protocol: ss | ping: 268 MS | avg_speed: 4.181 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0641
name: 🇬🇧GB-172.99.190.39-2387 | type: ss | id: 2068 | remarks: 🇬🇧GB-172.99.190.39-2370 | protocol: ss | ping: 147 MS | avg_speed: 4.18 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2370
name: 🇯🇵JP-85.208.108.93-1274 | type: ss | id: 2079 | remarks: 🇬🇧GB-172.99.190.61-2392 | protocol: ss | ping: 144 MS | avg_speed: 4.18 MB | max_speed: 6.229 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2392
name: 🇯🇵JP-85.208.108.59-1360 | type: ss | id: 616 | remarks: 🇺🇸US-38.68.134.9-0699 | protocol: ss | ping: 45 MS | avg_speed: 4.18 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0699
name: 🇬🇧GB-172.99.190.39-2430 | type: ss | id: 1347 | remarks: 🇫🇷FR-51.38.82.132-1587 | protocol: vmess | ping: 353 MS | avg_speed: 4.179 MB | max_speed: 6.908 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC44Mi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjYTc2ZjI3LWNkYTMtNDdmNy1hZjc5LTc4NzMwMzRmZDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMzguODIuMTMyLTE1ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.58-1152 | type: ss | id: 1649 | remarks: 🇺🇸US-38.68.134.9-1941 | protocol: ss | ping: 51 MS | avg_speed: 4.179 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1941
name: 🇯🇵JP-85.208.108.90-1291 | type: ss | id: 2131 | remarks: 🇬🇧GB-172.99.190.39-2445 | protocol: ss | ping: 146 MS | avg_speed: 4.177 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2445
name: 🇯🇵JP-85.208.108.61-1273 | type: ss | id: 1591 | remarks: 🇺🇸US-169.197.142.187-1883 | protocol: ss | ping: 61 MS | avg_speed: 4.176 MB | max_speed: 5.48 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1883
name: 🇯🇵JP-85.208.108.91-1426 | type: ss | id: 2224 | remarks: 🇳🇱NL-172.99.188.71-2545 | protocol: ss | ping: 165 MS | avg_speed: 4.175 MB | max_speed: 6.182 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2545
name: 🇬🇧GB-172.99.190.61-2461 | type: ss | id: 2113 | remarks: 🇬🇧GB-172.99.190.61-2427 | protocol: ss | ping: 145 MS | avg_speed: 4.175 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2427
name: 🇯🇵JP-85.208.108.60-0658 | type: ss | id: 2221 | remarks: 🇳🇱NL-172.99.188.71-2542 | protocol: ss | ping: 176 MS | avg_speed: 4.175 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2542
name: 🇯🇵JP-85.208.108.94-1312 | type: ss | id: 1885 | remarks: 🇺🇸US-169.197.142.187-2177 | protocol: ss | ping: 43 MS | avg_speed: 4.174 MB | max_speed: 6.597 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2177
name: 🇯🇵JP-85.208.108.60-0642 | type: ss | id: 2009 | remarks: 🇺🇸US-38.68.134.9-2301 | protocol: ss | ping: 47 MS | avg_speed: 4.174 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2301
name: 🇳🇱NL-172.99.188.71-2545 | type: ss | id: 2197 | remarks: 🇳🇱NL-172.99.188.99-2518 | protocol: ss | ping: 168 MS | avg_speed: 4.173 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2518
name: 🇯🇵JP-85.208.108.61-1157 | type: ss | id: 2112 | remarks: 🇬🇧GB-172.99.190.7-2426 | protocol: ss | ping: 144 MS | avg_speed: 4.172 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2426
name: 🇬🇧GB-172.99.190.39-2434 | type: ss | id: 1812 | remarks: 🇺🇸US-169.197.142.187-2104 | protocol: ss | ping: 44 MS | avg_speed: 4.171 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2104
name: 🇬🇧GB-172.99.190.39-2445 | type: ss | id: 658 | remarks: 🇺🇸US-38.68.134.9-0741 | protocol: ss | ping: 41 MS | avg_speed: 4.171 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0741
name: 🇯🇵JP-85.208.108.59-0656 | type: ss | id: 951 | remarks: 🇯🇵JP-85.208.108.58-1147 | protocol: ss | ping: 258 MS | avg_speed: 4.17 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1147
name: 🇯🇵JP-85.208.108.94-1318 | type: ss | id: 724 | remarks: 🇨🇦CA-134.195.196.149-0901 | protocol: ss | ping: 75 MS | avg_speed: 4.169 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0901
name: 🇯🇵JP-85.208.108.90-1297 | type: ss | id: 1541 | remarks: 🇺🇸US-38.68.134.9-1833 | protocol: ss | ping: 48 MS | avg_speed: 4.165 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1833
name: 🇯🇵JP-85.208.108.94-11008 | type: ss | id: 877 | remarks: 🇩🇪DE-193.108.117.75-1066 | protocol: ss | ping: 283 MS | avg_speed: 4.162 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1066
name: 🇯🇵JP-85.208.108.94-1248 | type: ss | id: 1266 | remarks: 🇫🇷FR-149.202.82.172-1502 | protocol: ss | ping: 186 MS | avg_speed: 4.162 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1502
name: 🇬🇧GB-172.99.190.61-2392 | type: ss | id: 911 | remarks: 🇩🇪DE-193.108.117.75-1100 | protocol: ss | ping: 290 MS | avg_speed: 4.159 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.75:6697#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1100
name: 🇯🇵JP-85.208.108.91-1433 | type: ss | id: 615 | remarks: 🇺🇸US-38.68.134.9-0698 | protocol: ss | ping: 56 MS | avg_speed: 4.155 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0698
name: 🇺🇸US-169.197.142.187-1885 | type: ss | id: 2119 | remarks: 🇬🇧GB-172.99.190.7-2433 | protocol: ss | ping: 144 MS | avg_speed: 4.153 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2433
name: 🇬🇧GB-172.99.190.39-2435 | type: ss | id: 1288 | remarks: 🇫🇷FR-149.202.82.172-1526 | protocol: ss | ping: 168 MS | avg_speed: 4.152 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1526
name: 🇫🇷FR-149.202.82.172-1506 | type: ss | id: 633 | remarks: 🇺🇸US-38.68.134.9-0716 | protocol: ss | ping: 80 MS | avg_speed: 4.151 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0716
name: 🇺🇸US-38.91.102.30-2027 | type: ss | id: 638 | remarks: 🇺🇸US-38.68.134.9-0721 | protocol: ss | ping: 42 MS | avg_speed: 4.149 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0721
name: 🇺🇸US-169.197.142.187-1884 | type: ss | id: 1256 | remarks: 🇫🇷FR-145.239.1.100-1491 | protocol: ss | ping: 178 MS | avg_speed: 4.148 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1491
name: 🇺🇸US-38.91.102.30-2026 | type: ss | id: 664 | remarks: 🇬🇧GB-172.99.190.39-0747 | protocol: ss | ping: 147 MS | avg_speed: 4.146 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0747
name: 🇳🇱NL-172.99.188.71-2520 | type: ss | id: 2159 | remarks: 🇬🇧GB-172.99.190.61-2473 | protocol: ss | ping: 144 MS | avg_speed: 4.145 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2473
name: 🇳🇱NL-172.99.188.71-2525 | type: ss | id: 901 | remarks: 🇩🇪DE-193.108.118.36-1090 | protocol: ss | ping: 191 MS | avg_speed: 4.145 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-1090
name: 🇺🇸US-38.91.102.30-2025 | type: ss | id: 2086 | remarks: 🇬🇧GB-172.99.190.7-2400 | protocol: ss | ping: 144 MS | avg_speed: 4.144 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-2400
name: 🇩🇪DE-193.108.118.30-1072 | type: ss | id: 647 | remarks: 🇬🇧GB-172.99.190.39-0730 | protocol: ss | ping: 146 MS | avg_speed: 4.144 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0730
name: 🇫🇷FR-145.239.1.100-1573 | type: ss | id: 2121 | remarks: 🇬🇧GB-172.99.190.39-2435 | protocol: ss | ping: 143 MS | avg_speed: 4.144 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2435
name: 🇫🇷FR-54.36.174.181-1586 | type: ss | id: 2080 | remarks: 🇬🇧GB-172.99.190.39-2393 | protocol: ss | ping: 145 MS | avg_speed: 4.142 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2393
name: 🇫🇷FR-145.239.1.100-1513 | type: ss | id: 2183 | remarks: 🇬🇧GB-172.99.190.61-2497 | protocol: ss | ping: 145 MS | avg_speed: 4.142 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2497
name: 🇬🇧GB-172.99.190.61-2459 | type: ss | id: 2160 | remarks: 🇬🇧GB-172.99.190.61-2474 | protocol: ss | ping: 155 MS | avg_speed: 4.142 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.61:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2474
