id: 227 | remarks: 🇺🇸US-170.187.134.190-0233 | protocol: trojan | ping: 13 MS | avg_speed: 163.487 MB | max_speed: 153.443 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0233
id: 727 | remarks: 🇯🇵JP-85.208.108.92-0940 | protocol: ss | ping: 300 MS | avg_speed: 4.16 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-0940
id: 5361 | remarks: 🇯🇵JP-85.208.108.91-18914 | protocol: ss | ping: 315 MS | avg_speed: 4.16 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-18914
id: 3619 | remarks: 🇯🇵JP-85.208.108.94-9648 | protocol: ss | ping: 301 MS | avg_speed: 4.159 MB | max_speed: 6.59 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9648
id: 3605 | remarks: 🇯🇵JP-85.208.108.59-9632 | protocol: ss | ping: 302 MS | avg_speed: 4.158 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9632
id: 3728 | remarks: 🇯🇵JP-85.208.108.59-9788 | protocol: ss | ping: 305 MS | avg_speed: 4.158 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9788
id: 5379 | remarks: 🇯🇵JP-85.208.108.93-18944 | protocol: ss | ping: 303 MS | avg_speed: 4.158 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-18944
id: 3720 | remarks: 🇯🇵JP-85.208.108.94-9776 | protocol: ss | ping: 306 MS | avg_speed: 4.157 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9776
id: 3733 | remarks: 🇯🇵JP-85.208.108.59-9794 | protocol: ss | ping: 308 MS | avg_speed: 4.157 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9794
id: 5348 | remarks: 🇯🇵JP-85.208.108.18-18896 | protocol: ss | ping: 303 MS | avg_speed: 4.157 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-18896
id: 3747 | remarks: 🇯🇵JP-85.208.108.59-9810 | protocol: ss | ping: 302 MS | avg_speed: 4.157 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9810
id: 5384 | remarks: 🇯🇵JP-85.208.108.61-18951 | protocol: ss | ping: 312 MS | avg_speed: 4.156 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-18951
id: 3706 | remarks: 🇯🇵JP-85.208.108.58-9757 | protocol: ss | ping: 304 MS | avg_speed: 4.156 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-9757
id: 5377 | remarks: 🇯🇵JP-85.208.108.61-18941 | protocol: ss | ping: 311 MS | avg_speed: 4.156 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.61:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-18941
id: 3228 | remarks: 🇯🇵JP-85.208.108.60-7088 | protocol: ss | ping: 307 MS | avg_speed: 4.156 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7088
id: 5333 | remarks: 🇯🇵JP-85.208.108.93-18871 | protocol: ss | ping: 300 MS | avg_speed: 4.155 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.93:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-18871
id: 555 | remarks: 🇯🇵JP-85.208.108.60-0636 | protocol: ss | ping: 300 MS | avg_speed: 4.155 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0636
id: 3752 | remarks: 🇯🇵JP-85.208.108.21-9816 | protocol: ss | ping: 305 MS | avg_speed: 4.155 MB | max_speed: 7.04 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9816
id: 5317 | remarks: 🇯🇵JP-85.208.108.93-18844 | protocol: ss | ping: 302 MS | avg_speed: 4.155 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.93:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-18844
id: 5340 | remarks: 🇯🇵JP-85.208.108.19-18882 | protocol: ss | ping: 302 MS | avg_speed: 4.154 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-18882
id: 5328 | remarks: 🇯🇵JP-85.208.108.90-18859 | protocol: ss | ping: 298 MS | avg_speed: 4.154 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.90:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-18859
id: 5326 | remarks: 🇯🇵JP-85.208.108.18-18856 | protocol: ss | ping: 332 MS | avg_speed: 4.154 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-18856
id: 3736 | remarks: 🇯🇵JP-85.208.108.94-9797 | protocol: ss | ping: 305 MS | avg_speed: 4.154 MB | max_speed: 6.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9797
id: 5330 | remarks: 🇯🇵JP-85.208.108.19-18864 | protocol: ss | ping: 310 MS | avg_speed: 4.153 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-18864
id: 5358 | remarks: 🇯🇵JP-85.208.108.62-18907 | protocol: ss | ping: 304 MS | avg_speed: 4.152 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.62:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-18907
id: 3702 | remarks: 🇯🇵JP-85.208.108.93-9753 | protocol: ss | ping: 309 MS | avg_speed: 4.15 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9753
id: 2987 | remarks: 🇯🇵JP-85.208.108.60-6393 | protocol: ss | ping: 302 MS | avg_speed: 4.15 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6393
id: 3744 | remarks: 🇯🇵JP-85.208.108.19-9807 | protocol: ss | ping: 308 MS | avg_speed: 4.147 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-9807
id: 2989 | remarks: 🇯🇵JP-85.208.108.60-6400 | protocol: ss | ping: 314 MS | avg_speed: 4.146 MB | max_speed: 7.056 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6400
id: 3586 | remarks: 🇬🇧GB-82.145.41.125-9525 | protocol: ss | ping: 86 MS | avg_speed: 4.142 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-9525
id: 3655 | remarks: 🇯🇵JP-85.208.108.93-9697 | protocol: ss | ping: 307 MS | avg_speed: 4.14 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9697
id: 5373 | remarks: 🇯🇵JP-85.208.108.91-18933 | protocol: ss | ping: 308 MS | avg_speed: 4.133 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-18933
id: 5296 | remarks: 🇬🇧GB-82.145.41.125-18805 | protocol: ss | ping: 96 MS | avg_speed: 4.132 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9102#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18805
id: 2956 | remarks: 🇯🇵JP-85.208.108.60-6285 | protocol: ss | ping: 307 MS | avg_speed: 4.132 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6285
id: 1054 | remarks: 🇯🇵JP-85.208.108.61-1396 | protocol: ss | ping: 305 MS | avg_speed: 4.131 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.61:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1396
id: 3749 | remarks: 🇯🇵JP-85.208.108.59-9813 | protocol: ss | ping: 303 MS | avg_speed: 4.127 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9813
id: 3254 | remarks: 🇯🇵JP-85.208.108.60-7762 | protocol: ss | ping: 310 MS | avg_speed: 4.127 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7762
id: 2031 | remarks: 🇯🇵JP-85.208.108.60-4122 | protocol: ss | ping: 309 MS | avg_speed: 4.126 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-4122
id: 3734 | remarks: 🇯🇵JP-85.208.108.93-9795 | protocol: ss | ping: 308 MS | avg_speed: 4.126 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-9795
id: 554 | remarks: 🇯🇵JP-85.208.108.60-0635 | protocol: ss | ping: 307 MS | avg_speed: 4.126 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0635
id: 3693 | remarks: 🇯🇵JP-85.208.108.94-9743 | protocol: ss | ping: 299 MS | avg_speed: 4.126 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9743
id: 5329 | remarks: 🇯🇵JP-85.208.108.61-18861 | protocol: ss | ping: 297 MS | avg_speed: 4.126 MB | max_speed: 7.235 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.61:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-18861
id: 725 | remarks: 🇯🇵JP-85.208.108.92-0938 | protocol: ss | ping: 310 MS | avg_speed: 4.125 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-0938
id: 3758 | remarks: 🇯🇵JP-85.208.108.90-9823 | protocol: ss | ping: 312 MS | avg_speed: 4.125 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9823
id: 3651 | remarks: 🇯🇵JP-85.208.108.94-9692 | protocol: ss | ping: 307 MS | avg_speed: 4.125 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9692
id: 3686 | remarks: 🇯🇵JP-85.208.108.59-9734 | protocol: ss | ping: 296 MS | avg_speed: 4.124 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9734
id: 5297 | remarks: 🇬🇧GB-82.145.41.125-18806 | protocol: ss | ping: 93 MS | avg_speed: 4.124 MB | max_speed: 5.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@82.145.41.125:6679#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18806
id: 563 | remarks: 🇯🇵JP-85.208.108.60-0644 | protocol: ss | ping: 303 MS | avg_speed: 4.124 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0644
id: 3657 | remarks: 🇯🇵JP-85.208.108.94-9699 | protocol: ss | ping: 299 MS | avg_speed: 4.124 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9699
id: 3726 | remarks: 🇯🇵JP-85.208.108.94-9785 | protocol: ss | ping: 306 MS | avg_speed: 4.123 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9785
id: 5306 | remarks: 🇬🇧GB-82.145.41.125-18817 | protocol: ss | ping: 88 MS | avg_speed: 4.123 MB | max_speed: 5.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@82.145.41.125:8881#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-18817
id: 3662 | remarks: 🇯🇵JP-85.208.108.18-9704 | protocol: ss | ping: 300 MS | avg_speed: 4.123 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9704
id: 3614 | remarks: 🇯🇵JP-85.208.108.94-9642 | protocol: ss | ping: 306 MS | avg_speed: 4.123 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9642
id: 2984 | remarks: 🇯🇵JP-85.208.108.60-6387 | protocol: ss | ping: 311 MS | avg_speed: 4.122 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6387
id: 3078 | remarks: 🇯🇵JP-85.208.108.20-6620 | protocol: ss | ping: 303 MS | avg_speed: 4.122 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-6620
id: 3225 | remarks: 🇯🇵JP-85.208.108.20-7063 | protocol: ss | ping: 302 MS | avg_speed: 4.121 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-7063
id: 557 | remarks: 🇯🇵JP-85.208.108.18-0638 | protocol: ss | ping: 309 MS | avg_speed: 4.121 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0638
id: 3756 | remarks: 🇯🇵JP-85.208.108.90-9821 | protocol: ss | ping: 305 MS | avg_speed: 4.121 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.90:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-9821
id: 3102 | remarks: 🇯🇵JP-85.208.108.18-6678 | protocol: ss | ping: 307 MS | avg_speed: 4.121 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-6678
id: 1936 | remarks: 🇯🇵JP-85.208.108.90-3985 | protocol: ss | ping: 309 MS | avg_speed: 4.121 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.90:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-3985
id: 3677 | remarks: 🇯🇵JP-85.208.108.94-9722 | protocol: ss | ping: 298 MS | avg_speed: 4.12 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9722
id: 3609 | remarks: 🇯🇵JP-85.208.108.94-9637 | protocol: ss | ping: 308 MS | avg_speed: 4.119 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9637
id: 572 | remarks: 🇯🇵JP-85.208.108.60-0653 | protocol: ss | ping: 312 MS | avg_speed: 4.119 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0653
id: 3723 | remarks: 🇯🇵JP-85.208.108.59-9781 | protocol: ss | ping: 300 MS | avg_speed: 4.119 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9781
id: 3661 | remarks: 🇯🇵JP-85.208.108.59-9703 | protocol: ss | ping: 309 MS | avg_speed: 4.119 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9703
id: 5356 | remarks: 🇯🇵JP-85.208.108.61-18905 | protocol: ss | ping: 306 MS | avg_speed: 4.119 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.61:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-18905
id: 553 | remarks: 🇯🇵JP-85.208.108.60-0634 | protocol: ss | ping: 306 MS | avg_speed: 4.119 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0634
id: 3690 | remarks: 🇯🇵JP-85.208.108.59-9740 | protocol: ss | ping: 297 MS | avg_speed: 4.119 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9740
id: 3699 | remarks: 🇯🇵JP-85.208.108.94-9750 | protocol: ss | ping: 306 MS | avg_speed: 4.119 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9750
id: 552 | remarks: 🇯🇵JP-85.208.108.22-0633 | protocol: ss | ping: 305 MS | avg_speed: 4.119 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0633
id: 3708 | remarks: 🇯🇵JP-85.208.108.20-9760 | protocol: ss | ping: 299 MS | avg_speed: 4.119 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9760
id: 3601 | remarks: 🇯🇵JP-85.208.108.94-9627 | protocol: ss | ping: 330 MS | avg_speed: 4.118 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9627
id: 3759 | remarks: 🇯🇵JP-85.208.108.18-9825 | protocol: ss | ping: 297 MS | avg_speed: 4.118 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9825
id: 722 | remarks: 🇯🇵JP-85.208.108.92-0935 | protocol: ss | ping: 304 MS | avg_speed: 4.118 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-0935
id: 3613 | remarks: 🇯🇵JP-85.208.108.18-9641 | protocol: ss | ping: 308 MS | avg_speed: 4.118 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-9641
id: 3709 | remarks: 🇯🇵JP-85.208.108.20-9761 | protocol: ss | ping: 301 MS | avg_speed: 4.118 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9761
id: 5357 | remarks: 🇯🇵JP-85.208.108.91-18906 | protocol: ss | ping: 300 MS | avg_speed: 4.117 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-18906
id: 3667 | remarks: 🇯🇵JP-85.208.108.94-9711 | protocol: ss | ping: 303 MS | avg_speed: 4.117 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-9711
id: 5359 | remarks: 🇯🇵JP-85.208.108.19-18909 | protocol: ss | ping: 307 MS | avg_speed: 4.117 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-18909
id: 3202 | remarks: 🇯🇵JP-85.208.108.59-6956 | protocol: ss | ping: 306 MS | avg_speed: 4.117 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.59:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6956
id: 2997 | remarks: 🇯🇵JP-85.208.108.60-6443 | protocol: ss | ping: 306 MS | avg_speed: 4.117 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-6443
id: 5320 | remarks: 🇯🇵JP-85.208.108.61-18848 | protocol: ss | ping: 306 MS | avg_speed: 4.117 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-18848
id: 5367 | remarks: 🇯🇵JP-85.208.108.93-18925 | protocol: ss | ping: 300 MS | avg_speed: 4.117 MB | max_speed: 7.367 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-18925
id: 5374 | remarks: 🇯🇵JP-85.208.108.18-18934 | protocol: ss | ping: 308 MS | avg_speed: 4.117 MB | max_speed: 7.468 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-18934
