id: 1358 | remarks: 🇺🇸US-152.67.254.16-1590 | protocol: vmess | ping: 5 MS | avg_speed: 251.628 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE1OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4795 | remarks: 🇸🇬SG-194.233.81.125-10094 | protocol: vmess | ping: 210 MS | avg_speed: 0.785 MB | max_speed: 1.452 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtMTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1197 | remarks: 🏁RELAY-141.101.115.32-1423 | protocol: vmess | ping: 354 MS | avg_speed: 0.782 MB | max_speed: 1.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4zMi0xNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1082 | remarks: 🇯🇵JP-85.208.108.18-1300 | protocol: ss | ping: 263 MS | avg_speed: 0.77 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1300
id: 5983 | remarks: 🇺🇸US-142.202.48.99-17472 | protocol: ss | ping: 466 MS | avg_speed: 0.767 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17472
id: 4416 | remarks: 🇨🇳CN-43.153.34.170-8247 | protocol: trojan | ping: 281 MS | avg_speed: 0.714 MB | max_speed: 1.211 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-8247
id: 3107 | remarks: 🏁RELAY-104.21.40.45-4196 | protocol: vmess | ping: 399 MS | avg_speed: 0.713 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICJzMjQ1LnJwc2Nsb3VkMy5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyNDUucnBzY2xvdWQzLmNsb3VkIiwKICAgICJpZCI6ICJkNjVjYTY2NC03MmQzLTRhMTQtYTgzNi0wMGVhZGQwZGY0NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuNDUtNDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5931 | remarks: 🇺🇸US-142.202.48.99-17303 | protocol: ss | ping: 132 MS | avg_speed: 0.695 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17303
id: 2539 | remarks: 🇺🇸US-161.129.34.102-3045 | protocol: vmess | ping: 235 MS | avg_speed: 0.682 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0zMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇺🇸US-77.83.254.18-0204 | protocol: vmess | ping: 15 MS | avg_speed: 0.674 MB | max_speed: 0.978 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4yNTQuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhZWI3ZGRmLTM3ZDEtNDUyNC05Nzk1LTU5ZGU3MDY0YTAwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjIzOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjI1NC4xOC0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5979 | remarks: 🇺🇸US-142.202.48.99-17455 | protocol: ss | ping: 240 MS | avg_speed: 0.654 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17455
id: 5986 | remarks: 🇺🇸US-142.202.48.99-17476 | protocol: ss | ping: 479 MS | avg_speed: 0.617 MB | max_speed: 1.123 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17476
id: 2910 | remarks: 🏁RELAY-104.21.12.103-3825 | protocol: vmess | ping: 176 MS | avg_speed: 0.612 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0zODI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6075 | remarks: 🇺🇸US-142.202.48.99-19678 | protocol: ss | ping: 245 MS | avg_speed: 0.6 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-19678
id: 6054 | remarks: 🇸🇬SG-194.233.81.125-19238 | protocol: vmess | ping: 211 MS | avg_speed: 0.585 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMjMzLjgxLjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGJhYWYwMTQtYWYwNC00MDI4LWJlNTMtZjVjNzViYjI3NmFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0xOTIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 473 | remarks: 🏁RELAY-172.67.174.223-0539 | protocol: vmess | ping: 185 MS | avg_speed: 0.583 MB | max_speed: 0.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjIyMy0wNTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4772 | remarks: 🇪🇪EE-37.252.5.234-10063 | protocol: ss | ping: 261 MS | avg_speed: 0.561 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-10063
id: 672 | remarks: 🇺🇦UA-195.28.182.217-0796 | protocol: ss | ping: 286 MS | avg_speed: 0.551 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvZ2hSaWE=@195.28.182.217:51348#%F0%9F%87%BA%F0%9F%87%A6UA-195.28.182.217-0796
id: 52 | remarks: 🏁RELAY-172.67.174.223-0052 | protocol: vmess | ping: 41 MS | avg_speed: 0.545 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjIyMy0wMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇰🇷KR-43.201.57.87-0075 | protocol: ss | ping: 172 MS | avg_speed: 0.54 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.57.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.57.87-0075
id: 3150 | remarks: 🇦🇪AE-129.151.159.161-4269 | protocol: vmess | ping: 667 MS | avg_speed: 0.526 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHExLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHExLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTI5LjE1MS4xNTkuMTYxLTQyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
id: 369 | remarks: 🇸🇬SG-217.197.161.136-0430 | protocol: ss | ping: 1921 MS | avg_speed: 0.509 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0430
id: 1199 | remarks: 🏁RELAY-141.101.114.32-1425 | protocol: vmess | ping: 281 MS | avg_speed: 0.509 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMi0xNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3111 | remarks: 🏁RELAY-104.21.18.28-4201 | protocol: vmess | ping: 951 MS | avg_speed: 0.489 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXh1czMuamFuZWNoaXUuaWN1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGF4dXMzLmphbmVjaGl1LmljdSIsCiAgICAiaWQiOiAiMGRmMjU4Y2ItYTM3Ni00YjhlLWEzNzgtYTU1NmE0NjU4YWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE4LjI4LTQyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoYXh1czMuamFuZWNoaXUuaWN1Igp9
id: 6076 | remarks: 🇺🇸US-142.202.48.99-19682 | protocol: ss | ping: 244 MS | avg_speed: 0.485 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-19682
id: 298 | remarks: 🇸🇬SG-18.141.181.186-0347 | protocol: ss | ping: 276 MS | avg_speed: 0.468 MB | max_speed: 1.082 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.181.186:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.181.186-0347
id: 6018 | remarks: 🇺🇸US-142.202.48.99-18219 | protocol: ss | ping: 351 MS | avg_speed: 0.432 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-18219
id: 3188 | remarks: 🏁RELAY-104.21.16.3-4322 | protocol: vmess | ping: 82 MS | avg_speed: 0.426 MB | max_speed: 0.737 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTI1LnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMjUudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXN2MTI1TjkzbnoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjMtNDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxMjUudG9kZG5zLnRrIgp9
id: 4664 | remarks: 🇰🇷KR-144.24.72.126-8974 | protocol: trojan | ping: 733 MS | avg_speed: 0.413 MB | max_speed: 0.939 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-8974
id: 983 | remarks: 🇯🇵JP-85.208.108.21-1201 | protocol: ss | ping: 259 MS | avg_speed: 0.387 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1201
id: 477 | remarks: 🏁RELAY-172.67.106.226-0543 | protocol: vmess | ping: 77 MS | avg_speed: 0.346 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTA2LjIyNi0wNTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnV5dm0uc2hhcmVjZW50cmUub25saW5lIgp9
id: 2976 | remarks: 🇰🇷KR-27.124.8.141-3962 | protocol: vmess | ping: 628 MS | avg_speed: 0.345 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy4xMjQuOC4xNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjN2U2NDViZS0xNzA0LTRmMGEtYWZlOS04YjIxZjljNzExZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMjAxMjgwNzExMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yNy4xMjQuOC4xNDEtMzk2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇩🇪DE-89.163.213.20-0264 | protocol: vmess | ping: 550 MS | avg_speed: 0.318 MB | max_speed: 0.404 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMjEzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjY4ZmY5Ny02MzFmLTQ2MDItYTEzZi1iNTY1NTJjNjdhYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTg5LjE2My4yMTMuMjAtMDI2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5464 | remarks: 🏁RELAY-172.67.199.34-15493 | protocol: vmess | ping: 291 MS | avg_speed: 0.308 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0xNTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 281 | remarks: 🇦🇶GOOGLE-34.126.79.243-0285 | protocol: vmess | ping: 181 MS | avg_speed: 0.298 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXN0YWhnYWR1bmdhbi5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3RhaGdhZHVuZ2FuLm15LmlkIiwKICAgICJpZCI6ICJmNzJmYWYzZC00ZGEyLTQ0Y2EtYTIzZC03ODEzMTQ3NjEyZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNC4xMjYuNzkuMjQzLTAyODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3271 | remarks: 🏁RELAY-172.67.68.217-4841 | protocol: vmess | ping: 307 MS | avg_speed: 0.296 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjIxNy00ODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3093 | remarks: 🇮🇳IN-172.105.37.77-4167 | protocol: vmess | ping: 331 MS | avg_speed: 0.295 MB | max_speed: 0.361 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjM3Ljc3LTQxNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6314 | remarks: 🇺🇸US-142.202.48.99-21980 | protocol: ss | ping: 351 MS | avg_speed: 0.292 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-21980
id: 2602 | remarks: 🏁RELAY-104.21.40.30-3135 | protocol: vmess | ping: 276 MS | avg_speed: 0.291 MB | max_speed: 0.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzAtMzEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
