name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 366 | remarks: 🇺🇸US-156.146.38.163-0371 | protocol: ss | ping: 153 MS | avg_speed: 73.538 MB | max_speed: 79.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0371
name: 🇺🇸US-169.197.142.48-175 | type: ss | id: 2006 | remarks: 🇺🇸US-169.197.142.48-2088 | protocol: ss | ping: 126 MS | avg_speed: 4.376 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTY5LjE5Ny4xNDIuNDg6ODAwOA==#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2088
name: 🇺🇸US-169.197.142.187-176 | type: ss | id: 2045 | remarks: 🇺🇸US-169.197.142.187-2127 | protocol: ss | ping: 139 MS | avg_speed: 4.327 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY5LjE5Ny4xNDIuMTg3OjkxMDI=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2127
name: 🇺🇸US-38.143.66.99-177 | type: ss | id: 284 | remarks: 🇺🇸US-38.143.66.99-0289 | protocol: ss | ping: 110 MS | avg_speed: 4.358 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguMTQzLjY2Ljk5OjUwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0289
name: 🇺🇸US-38.75.136.21-178 | type: ss | id: 219 | remarks: 🇺🇸US-38.75.136.21-0220 | protocol: ss | ping: 177 MS | avg_speed: 4.341 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC43NS4xMzYuMjE6ODA4MA==#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0220
name: 🇺🇸US-169.197.142.48-179 | type: ss | id: 2059 | remarks: 🇺🇸US-169.197.142.48-2141 | protocol: ss | ping: 118 MS | avg_speed: 4.362 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE2OS4xOTcuMTQyLjQ4OjUwMDM=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2141
name: 🇺🇸US-169.197.143.232-180 | type: ss | id: 368 | remarks: 🇺🇸US-169.197.143.232-0373 | protocol: ss | ping: 88 MS | avg_speed: 4.332 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE2OS4xOTcuMTQzLjIzMjo3MzA3#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0373
name: 🇫🇷FR-195.154.200.150-181 | type: ss | id: 246 | remarks: 🇫🇷FR-195.154.200.150-0247 | protocol: ss | ping: 95 MS | avg_speed: 4.33 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE5NS4xNTQuMjAwLjE1MDoyMzc2#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0247
name: 🇺🇸US-169.197.142.187-182 | type: ss | id: 2049 | remarks: 🇺🇸US-169.197.142.187-2131 | protocol: ss | ping: 983 MS | avg_speed: 4.345 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDE2OS4xOTcuMTQyLjE4Nzo4MTE5#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2131
name: 🇺🇸US-169.197.142.187-183 | type: ss | id: 2037 | remarks: 🇺🇸US-169.197.142.187-2119 | protocol: ss | ping: 135 MS | avg_speed: 4.324 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE2OS4xOTcuMTQyLjE4Nzo1MDA0#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2119
name: 🇺🇸US-38.143.66.20-184 | type: ss | id: 1680 | remarks: 🇺🇸US-38.143.66.20-1685 | protocol: ss | ping: 89 MS | avg_speed: 4.318 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMzguMTQzLjY2LjIwOjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1685
name: 🇺🇸US-169.197.143.232-185 | type: ss | id: 1983 | remarks: 🇺🇸US-169.197.143.232-2065 | protocol: ss | ping: 113 MS | avg_speed: 4.315 MB | max_speed: 6.853 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2QDE2OS4xOTcuMTQzLjIzMjo2Mzc5#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-2065
name: 🇫🇷FR-149.202.82.172-186 | type: ss | id: 203 | remarks: 🇫🇷FR-149.202.82.172-0204 | protocol: ss | ping: 109 MS | avg_speed: 4.315 MB | max_speed: 6.845 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE0OS4yMDIuODIuMTcyOjY2OTc=#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0204
name: 🇫🇷FR-149.202.82.172-187 | type: ss | id: 142 | remarks: 🇫🇷FR-149.202.82.172-0142 | protocol: ss | ping: 108 MS | avg_speed: 4.322 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNDkuMjAyLjgyLjE3Mjo4MDgw#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0142
name: 🇺🇸US-169.197.142.48-188 | type: ss | id: 2033 | remarks: 🇺🇸US-169.197.142.48-2115 | protocol: ss | ping: 124 MS | avg_speed: 4.318 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE2OS4xOTcuMTQyLjQ4OjY2Nzk=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-2115
name: 🇫🇷FR-145.239.1.100-189 | type: ss | id: 278 | remarks: 🇫🇷FR-145.239.1.100-0283 | protocol: ss | ping: 118 MS | avg_speed: 4.31 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDE0NS4yMzkuMS4xMDA6ODg4Mg==#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0283
name: 🇿🇦ZA-102.130.118.99-190 | type: ss | id: 1980 | remarks: 🇿🇦ZA-102.130.118.99-2062 | protocol: ss | ping: 416 MS | avg_speed: 4.638 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDIuMTMwLjExOC45OTo1MDAwNA==#%F0%9F%87%BF%F0%9F%87%A6ZA-102.130.118.99-2062
name: 🇺🇸US-38.143.66.99-191 | type: ss | id: 212 | remarks: 🇺🇸US-38.143.66.99-0213 | protocol: ss | ping: 88 MS | avg_speed: 4.321 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDM4LjE0My42Ni45OTo4MTE4#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0213
name: 🇬🇧GB-172.99.190.7-192 | type: ss | id: 97 | remarks: 🇬🇧GB-172.99.190.7-0097 | protocol: ss | ping: 94 MS | avg_speed: 4.331 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi45OS4xOTAuNzo4MDkw#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0097
name: 🇺🇸US-169.197.142.187-193 | type: ss | id: 1987 | remarks: 🇺🇸US-169.197.142.187-2069 | protocol: ss | ping: 139 MS | avg_speed: 4.335 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE2OS4xOTcuMTQyLjE4Nzo2Njc5#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2069
name: 🇫🇷FR-145.239.1.100-194 | type: ss | id: 173 | remarks: 🇫🇷FR-145.239.1.100-0174 | protocol: ss | ping: 114 MS | avg_speed: 4.31 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTQ1LjIzOS4xLjEwMDo4ODg4#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0174
name: 🇫🇷FR-145.239.1.100-195 | type: ss | id: 171 | remarks: 🇫🇷FR-145.239.1.100-0172 | protocol: ss | ping: 114 MS | avg_speed: 4.296 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNDUuMjM5LjEuMTAwOjgwODA=#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0172
name: 🇨🇳CN-116.129.254.192-196 | type: vmess | id: 1921 | remarks: 🇨🇳CN-116.129.254.192-1992 | protocol: vmess | ping: 784 MS | avg_speed: 3.946 MB | max_speed: 6.598 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0xMTYuMTI5LjI1NC4xOTItMTk5MiIsCiAgImFkZCI6ICIxMTYuMTI5LjI1NC4xOTIiLAogICJwb3J0IjogMjEwMjEsCiAgImlkIjogImMzZTFkZGFiLWY1ZDktM2FiNy05YWNmLWQxOWE1OWM2NjRhMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjExNi4xMjkuMjU0LjE5MiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.99-197 | type: ss | id: 343 | remarks: 🇺🇸US-167.88.63.99-0348 | protocol: ss | ping: 50 MS | avg_speed: 4.327 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE2Ny44OC42My45OToyMzc2#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0348
name: 🇵🇱PL-51.77.53.200-198 | type: ss | id: 1974 | remarks: 🇵🇱PL-51.77.53.200-2056 | protocol: ss | ping: 169 MS | avg_speed: 4.279 MB | max_speed: 6.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDUxLjc3LjUzLjIwMDoyMzc1#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2056
name: 🇵🇱PL-51.77.53.200-199 | type: ss | id: 135 | remarks: 🇵🇱PL-51.77.53.200-0135 | protocol: ss | ping: 174 MS | avg_speed: 4.278 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDUxLjc3LjUzLjIwMDo4MDkx#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0135
id: 2018 | remarks: 🇺🇸US-169.197.142.187-2100 | protocol: ss | ping: 134 MS | avg_speed: 4.26 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNjkuMTk3LjE0Mi4xODc6ODA4MA==#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2100
id: 1972 | remarks: 🇵🇱PL-51.77.53.200-2054 | protocol: ss | ping: 170 MS | avg_speed: 4.279 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDUxLjc3LjUzLjIwMDo3MzA2#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2054
id: 1970 | remarks: 🇵🇱PL-51.77.53.200-2052 | protocol: ss | ping: 168 MS | avg_speed: 4.278 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDUxLjc3LjUzLjIwMDo4MDkw#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2052
id: 1971 | remarks: 🇵🇱PL-51.77.53.200-2053 | protocol: ss | ping: 184 MS | avg_speed: 4.281 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDUxLjc3LjUzLjIwMDoyMzc2#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2053
id: 1973 | remarks: 🇵🇱PL-51.77.53.200-2055 | protocol: ss | ping: 169 MS | avg_speed: 4.269 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDUxLjc3LjUzLjIwMDo3MzA3#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2055
id: 1969 | remarks: 🇵🇱PL-194.15.196.78-2051 | protocol: ss | ping: 146 MS | avg_speed: 4.249 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTk0LjE1LjE5Ni43ODo1MDAx#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-2051
id: 2047 | remarks: 🇺🇸US-169.197.142.187-2129 | protocol: ss | ping: 119 MS | avg_speed: 4.036 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDE2OS4xOTcuMTQyLjE4Nzo2Njk3#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2129
id: 2055 | remarks: 🇺🇸US-169.197.142.187-2137 | protocol: ss | ping: 118 MS | avg_speed: 3.903 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDE2OS4xOTcuMTQyLjE4Nzo4ODgy#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2137
id: 357 | remarks: 🇸🇬SG-8.214.33.158-0362 | protocol: vmess | ping: 220 MS | avg_speed: 3.051 MB | max_speed: 6.139 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy04LjIxNC4zMy4xNTgtMDM2MiIsCiAgImFkZCI6ICI4LjIxNC4zMy4xNTgiLAogICJwb3J0IjogODAsCiAgImlkIjogImNiODFlNmFiLTFkODMtNGFjMS1mMGFkLWFlNWMyYTdjMjllZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAiOC4yMTQuMzMuMTU4IiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogZmFsc2UsCiAgInNuaSI6ICIiCn0=
id: 2019 | remarks: 🇺🇸US-169.197.142.187-2101 | protocol: ss | ping: 255 MS | avg_speed: 4.28 MB | max_speed: 6.115 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDIuMTg3OjU2MDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2101
id: 2046 | remarks: 🇺🇸US-169.197.142.187-2128 | protocol: ss | ping: 119 MS | avg_speed: 4.154 MB | max_speed: 5.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE2OS4xOTcuMTQyLjE4Nzo1MDAz#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2128
id: 2054 | remarks: 🇺🇸US-169.197.142.187-2136 | protocol: ss | ping: 149 MS | avg_speed: 3.464 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE2OS4xOTcuMTQyLjE4Nzo3MzA2#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2136
id: 2048 | remarks: 🇺🇸US-169.197.142.187-2130 | protocol: ss | ping: 118 MS | avg_speed: 4.125 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDIuMTg3OjUwMDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2130
id: 2056 | remarks: 🇺🇸US-169.197.142.187-2138 | protocol: ss | ping: 118 MS | avg_speed: 4.827 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2QDE2OS4xOTcuMTQyLjE4Nzo2Mzc5#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2138
id: 2053 | remarks: 🇺🇸US-169.197.142.187-2135 | protocol: ss | ping: 151 MS | avg_speed: 4.241 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE2OS4xOTcuMTQyLjE4NzoyMzc2#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2135
id: 2015 | remarks: 🇺🇸US-169.197.142.187-2097 | protocol: ss | ping: 150 MS | avg_speed: 4.323 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY5LjE5Ny4xNDIuMTg3Ojg4ODg=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2097
id: 2014 | remarks: 🇺🇸US-169.197.142.187-2096 | protocol: ss | ping: 131 MS | avg_speed: 4.336 MB | max_speed: 5.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDE2OS4xOTcuMTQyLjE4Nzo3MDAx#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2096
id: 2039 | remarks: 🇺🇸US-169.197.142.187-2121 | protocol: ss | ping: 118 MS | avg_speed: 4.24 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY5LjE5Ny4xNDIuMTg3OjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2121
id: 2038 | remarks: 🇺🇸US-169.197.142.187-2120 | protocol: ss | ping: 118 MS | avg_speed: 4.288 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTY5LjE5Ny4xNDIuMTg3OjgwMDg=#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-2120
id: 353 | remarks: 🇮🇱IL-31.133.100.49-0358 | protocol: ss | ping: 312 MS | avg_speed: 2.908 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAzMS4xMzMuMTAwLjQ5OjUwMDA0#%F0%9F%87%AE%F0%9F%87%B1IL-31.133.100.49-0358
id: 351 | remarks: 🇮🇱IL-185.162.125.91-0356 | protocol: ss | ping: 331 MS | avg_speed: 2.923 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxODUuMTYyLjEyNS45MTo1MDAwNA==#%F0%9F%87%AE%F0%9F%87%B1IL-185.162.125.91-0356
id: 342 | remarks: 🇮🇱IL-83.229.73.60-0347 | protocol: ss | ping: 318 MS | avg_speed: 2.912 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ODQ2MDQwMDEzMEA4My4yMjkuNzMuNjA6NTAwMDM=#%F0%9F%87%AE%F0%9F%87%B1IL-83.229.73.60-0347
id: 349 | remarks: 🇯🇵JP-193.38.139.204-0354 | protocol: ss | ping: 179 MS | avg_speed: 4.112 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDQ6ODA5#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-0354
id: 1610 | remarks: 🇲🇾MY-103.159.132.102-1615 | protocol: vmess | ping: 254 MS | avg_speed: 2.67 MB | max_speed: 4.885 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsvCfh75NWS0xMDMuMTU5LjEzMi4xMDItMTYxNSIsCiAgImFkZCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICJwb3J0IjogMzEzNzIsCiAgImlkIjogImMxMTIzNmFmLTU2YTYtNDliMy1jMWI5LTdiNTRhYzNhY2I0MiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJob3N0IjogIjEwMy4xNTkuMTMyLjEwMiIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6IGZhbHNlLAogICJzbmkiOiAiIgp9
id: 334 | remarks: 🇯🇵JP-193.38.139.203-0339 | protocol: ss | ping: 160 MS | avg_speed: 3.999 MB | max_speed: 4.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDM6ODA5#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-0339
id: 344 | remarks: 🇯🇵JP-193.38.139.204-0349 | protocol: ss | ping: 169 MS | avg_speed: 4.149 MB | max_speed: 4.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDQ6ODA2#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-0349
id: 348 | remarks: 🇯🇵JP-193.38.139.203-0353 | protocol: ss | ping: 165 MS | avg_speed: 3.976 MB | max_speed: 4.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDM6ODAz#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-0353
id: 332 | remarks: 🇯🇵JP-193.38.139.203-0337 | protocol: ss | ping: 197 MS | avg_speed: 4.004 MB | max_speed: 4.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDM6ODA3#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.203-0337
id: 2041 | remarks: 🇨🇦CA-134.195.196.231-2123 | protocol: ss | ping: 45 MS | avg_speed: 2.111 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjIzMTo3MzA3#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2123
id: 2036 | remarks: 🇨🇦CA-134.195.196.230-2118 | protocol: ss | ping: 27 MS | avg_speed: 2.112 MB | max_speed: 3.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxMzQuMTk1LjE5Ni4yMzA6NTUwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-2118
id: 421 | remarks: 🇨🇳CN-210.75.24.220-0426 | protocol: vmess | ping: 258 MS | avg_speed: 0.98 MB | max_speed: 3.79 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqPCfh7NDTi0yMTAuNzUuMjQuMjIwLTA0MjYiLAogICJhZGQiOiAiMjEwLjc1LjI0LjIyMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImE5MjhhMjZjLTJhZGItNDVmZS1lNTdkLThhMjdkYWRlMzA5ZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgImhvc3QiOiAic2dhcm0ucHR1dS5jZiIsCiAgInBhdGgiOiAiL3JheSIsCiAgInRscyI6IHRydWUsCiAgInNuaSI6ICIiCn0=
id: 2027 | remarks: 🇨🇦CA-134.195.196.231-2109 | protocol: ss | ping: 30 MS | avg_speed: 2.112 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDEzNC4xOTUuMTk2LjIzMToyMzc2#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2109
id: 1992 | remarks: 🇨🇦CA-134.195.196.231-2074 | protocol: ss | ping: 31 MS | avg_speed: 2.106 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDEzNC4xOTUuMTk2LjIzMTo1MDAz#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2074
id: 2035 | remarks: 🇨🇦CA-134.195.196.231-2117 | protocol: ss | ping: 30 MS | avg_speed: 2.103 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxMzQuMTk1LjE5Ni4yMzE6ODA4MA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2117
id: 1988 | remarks: 🇨🇦CA-134.195.196.231-2070 | protocol: ss | ping: 31 MS | avg_speed: 2.112 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTM0LjE5NS4xOTYuMjMxOjgwMDg=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2070
id: 1981 | remarks: 🇨🇦CA-134.195.196.230-2063 | protocol: ss | ping: 31 MS | avg_speed: 2.104 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDEzNC4xOTUuMTk2LjIzMDo2Njc5#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-2063
id: 2012 | remarks: 🇨🇦CA-134.195.196.231-2094 | protocol: ss | ping: 28 MS | avg_speed: 2.1 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDEzNC4xOTUuMTk2LjIzMTo3MzA2#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2094
id: 2024 | remarks: 🇨🇦CA-134.195.196.231-2106 | protocol: ss | ping: 27 MS | avg_speed: 2.098 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTM0LjE5NS4xOTYuMjMxOjkxMDI=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2106
id: 2050 | remarks: 🇨🇦CA-134.195.196.231-2132 | protocol: ss | ping: 29 MS | avg_speed: 2.108 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTM0LjE5NS4xOTYuMjMxOjg4ODg=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2132
id: 2044 | remarks: 🇨🇦CA-134.195.196.231-2126 | protocol: ss | ping: 38 MS | avg_speed: 2.101 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDEzNC4xOTUuMTk2LjIzMToyMzc1#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2126
id: 1993 | remarks: 🇨🇦CA-134.195.196.231-2075 | protocol: ss | ping: 27 MS | avg_speed: 2.106 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDEzNC4xOTUuMTk2LjIzMTo4MTE4#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2075
id: 1991 | remarks: 🇨🇦CA-134.195.196.231-2073 | protocol: ss | ping: 40 MS | avg_speed: 2.096 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDEzNC4xOTUuMTk2LjIzMTo2Njc5#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-2073
