id: 2621 | remarks: 🇺🇸US-170.187.134.190-3006 | protocol: trojan | ping: 20 MS | avg_speed: 169.471 MB | max_speed: 164.838 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3006
id: 1111 | remarks: 🇯🇵JP-85.208.108.59-1314 | protocol: ss | ping: 163 MS | avg_speed: 4.091 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1314
id: 1126 | remarks: 🇯🇵JP-85.208.108.93-1332 | protocol: ss | ping: 171 MS | avg_speed: 4.09 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1332
id: 1271 | remarks: 🇯🇵JP-85.208.108.18-1489 | protocol: ss | ping: 159 MS | avg_speed: 4.09 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1489
id: 621 | remarks: 🇯🇵JP-85.208.108.59-0675 | protocol: ss | ping: 166 MS | avg_speed: 4.09 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0675
id: 1276 | remarks: 🇯🇵JP-85.208.108.91-1494 | protocol: ss | ping: 173 MS | avg_speed: 4.09 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1494
id: 1221 | remarks: 🇯🇵JP-85.208.108.19-1439 | protocol: ss | ping: 162 MS | avg_speed: 4.09 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1439
id: 1112 | remarks: 🇯🇵JP-85.208.108.59-1315 | protocol: ss | ping: 158 MS | avg_speed: 4.09 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1315
id: 1086 | remarks: 🇯🇵JP-85.208.108.21-1287 | protocol: ss | ping: 164 MS | avg_speed: 4.09 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1287
id: 1196 | remarks: 🇯🇵JP-85.208.108.21-1413 | protocol: ss | ping: 159 MS | avg_speed: 4.09 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1413
id: 1008 | remarks: 🇯🇵JP-85.208.108.58-1192 | protocol: ss | ping: 157 MS | avg_speed: 4.089 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1192
id: 1254 | remarks: 🇯🇵JP-85.208.108.91-1472 | protocol: ss | ping: 163 MS | avg_speed: 4.089 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1472
id: 618 | remarks: 🇯🇵JP-85.208.108.60-0672 | protocol: ss | ping: 155 MS | avg_speed: 4.089 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0672
id: 1227 | remarks: 🇯🇵JP-85.208.108.19-1445 | protocol: ss | ping: 164 MS | avg_speed: 4.089 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1445
id: 609 | remarks: 🇯🇵JP-85.208.108.60-0663 | protocol: ss | ping: 181 MS | avg_speed: 4.089 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0663
id: 1029 | remarks: 🇯🇵JP-85.208.108.94-1218 | protocol: ss | ping: 161 MS | avg_speed: 4.089 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1218
id: 1262 | remarks: 🇯🇵JP-85.208.108.19-1480 | protocol: ss | ping: 159 MS | avg_speed: 4.088 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.19:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1480
id: 1238 | remarks: 🇯🇵JP-85.208.108.19-1456 | protocol: ss | ping: 158 MS | avg_speed: 4.088 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1456
id: 1248 | remarks: 🇯🇵JP-85.208.108.19-1466 | protocol: ss | ping: 379 MS | avg_speed: 4.087 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1466
id: 1064 | remarks: 🇯🇵JP-85.208.108.93-1259 | protocol: ss | ping: 161 MS | avg_speed: 4.087 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1259
id: 600 | remarks: 🇯🇵JP-85.208.108.60-0654 | protocol: ss | ping: 157 MS | avg_speed: 4.085 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0654
id: 1272 | remarks: 🇯🇵JP-85.208.108.62-1490 | protocol: ss | ping: 173 MS | avg_speed: 4.085 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.62:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1490
id: 1172 | remarks: 🇯🇵JP-85.208.108.20-1389 | protocol: ss | ping: 158 MS | avg_speed: 4.084 MB | max_speed: 7.734 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1389
id: 4598 | remarks: 🇯🇵JP-85.208.108.60-10253 | protocol: ss | ping: 161 MS | avg_speed: 4.084 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-10253
id: 620 | remarks: 🇯🇵JP-85.208.108.60-0674 | protocol: ss | ping: 161 MS | avg_speed: 4.084 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0674
id: 1067 | remarks: 🇯🇵JP-85.208.108.59-1263 | protocol: ss | ping: 200 MS | avg_speed: 4.083 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1263
id: 1259 | remarks: 🇯🇵JP-85.208.108.91-1477 | protocol: ss | ping: 185 MS | avg_speed: 4.083 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1477
id: 1245 | remarks: 🇯🇵JP-85.208.108.20-1463 | protocol: ss | ping: 182 MS | avg_speed: 4.082 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1463
id: 1011 | remarks: 🇯🇵JP-85.208.108.60-1195 | protocol: ss | ping: 155 MS | avg_speed: 4.082 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1195
id: 1235 | remarks: 🇯🇵JP-85.208.108.91-1453 | protocol: ss | ping: 162 MS | avg_speed: 4.082 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1453
id: 2462 | remarks: 🇬🇧GB-172.99.190.61-2832 | protocol: ss | ping: 88 MS | avg_speed: 4.079 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2832
id: 1169 | remarks: 🇯🇵JP-85.208.108.20-1386 | protocol: ss | ping: 156 MS | avg_speed: 4.078 MB | max_speed: 7.782 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1386
id: 608 | remarks: 🇯🇵JP-85.208.108.60-0662 | protocol: ss | ping: 167 MS | avg_speed: 4.078 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0662
id: 1261 | remarks: 🇯🇵JP-85.208.108.19-1479 | protocol: ss | ping: 160 MS | avg_speed: 4.078 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1479
id: 1246 | remarks: 🇯🇵JP-85.208.108.19-1464 | protocol: ss | ping: 159 MS | avg_speed: 4.076 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1464
id: 1059 | remarks: 🇯🇵JP-85.208.108.21-1254 | protocol: ss | ping: 155 MS | avg_speed: 4.076 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1254
id: 1080 | remarks: 🇯🇵JP-85.208.108.94-1276 | protocol: ss | ping: 164 MS | avg_speed: 4.074 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1276
id: 2281 | remarks: 🇺🇸US-38.114.114.19-2630 | protocol: ss | ping: 79 MS | avg_speed: 4.064 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2630
id: 1094 | remarks: 🇯🇵JP-85.208.108.20-1295 | protocol: ss | ping: 160 MS | avg_speed: 4.053 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1295
id: 907 | remarks: 🇩🇪DE-193.108.118.79-1063 | protocol: ss | ping: 126 MS | avg_speed: 4.05 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1063
id: 2466 | remarks: 🇬🇧GB-172.99.190.61-2836 | protocol: ss | ping: 91 MS | avg_speed: 4.044 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2836
id: 2232 | remarks: 🇺🇸US-38.91.102.30-2581 | protocol: ss | ping: 89 MS | avg_speed: 4.018 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2581
id: 906 | remarks: 🇩🇪DE-193.108.118.79-1062 | protocol: ss | ping: 133 MS | avg_speed: 4.018 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-1062
id: 914 | remarks: 🇩🇪DE-193.108.117.75-1070 | protocol: ss | ping: 155 MS | avg_speed: 4.014 MB | max_speed: 4.806 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1070
id: 2233 | remarks: 🇺🇸US-38.91.102.30-2582 | protocol: ss | ping: 82 MS | avg_speed: 3.997 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2582
id: 1380 | remarks: 🇫🇷FR-54.36.174.181-1615 | protocol: ss | ping: 167 MS | avg_speed: 3.997 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1615
id: 894 | remarks: 🇩🇪DE-193.108.117.75-1050 | protocol: ss | ping: 129 MS | avg_speed: 3.997 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1050
id: 992 | remarks: 🇸🇬SG-139.99.123.85-1173 | protocol: ss | ping: 239 MS | avg_speed: 3.983 MB | max_speed: 7.463 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.99.123.85:5601#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.123.85-1173
id: 1131 | remarks: 🇯🇵JP-85.208.108.21-1338 | protocol: ss | ping: 159 MS | avg_speed: 3.969 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1338
id: 2368 | remarks: 🇺🇸US-169.197.141.187-2718 | protocol: ss | ping: 237 MS | avg_speed: 3.968 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2718
id: 996 | remarks: 🇸🇬SG-51.79.177.159-1177 | protocol: ss | ping: 231 MS | avg_speed: 3.943 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.79.177.159:8000#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1177
id: 973 | remarks: 🇸🇬SG-139.99.120.234-1130 | protocol: ss | ping: 234 MS | avg_speed: 3.937 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-1130
id: 972 | remarks: 🇸🇬SG-139.99.68.21-1129 | protocol: ss | ping: 238 MS | avg_speed: 3.933 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-1129
id: 2246 | remarks: 🇺🇸US-38.91.102.30-2595 | protocol: ss | ping: 453 MS | avg_speed: 3.929 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2595
id: 2363 | remarks: 🇺🇸US-169.197.141.187-2713 | protocol: ss | ping: 15 MS | avg_speed: 3.911 MB | max_speed: 5.199 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2713
id: 980 | remarks: 🇸🇬SG-51.79.177.159-1158 | protocol: ss | ping: 233 MS | avg_speed: 3.907 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.79.177.159:8009#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1158
id: 1082 | remarks: 🇯🇵JP-85.208.108.60-1280 | protocol: ss | ping: 182 MS | avg_speed: 3.903 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1280
id: 2234 | remarks: 🇺🇸US-38.91.102.30-2583 | protocol: ss | ping: 85 MS | avg_speed: 3.9 MB | max_speed: 6.573 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2583
id: 2247 | remarks: 🇺🇸US-38.91.102.30-2596 | protocol: ss | ping: 109 MS | avg_speed: 3.899 MB | max_speed: 4.963 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2596
id: 1026 | remarks: 🇯🇵JP-85.208.108.21-1215 | protocol: ss | ping: 159 MS | avg_speed: 3.866 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1215
id: 298 | remarks: 🏁RELAY-173.245.49.190-0306 | protocol: vmess | ping: 119 MS | avg_speed: 3.837 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNBLTE3Ny04OS5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNDkuMTkwLTAzMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2365 | remarks: 🇺🇸US-169.197.141.187-2715 | protocol: ss | ping: 270 MS | avg_speed: 3.785 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2715
id: 1033 | remarks: 🇯🇵JP-85.208.108.21-1222 | protocol: ss | ping: 152 MS | avg_speed: 3.779 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1222
id: 2244 | remarks: 🇺🇸US-38.91.102.30-2593 | protocol: ss | ping: 468 MS | avg_speed: 3.761 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-2593
id: 1827 | remarks: 🇺🇸US-38.75.136.21-2111 | protocol: ss | ping: 153 MS | avg_speed: 3.756 MB | max_speed: 6.811 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2111
id: 639 | remarks: 🇳🇱NL-172.99.188.99-0699 | protocol: ss | ping: 406 MS | avg_speed: 3.756 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0699
id: 1444 | remarks: 🇵🇱PL-51.77.53.200-1679 | protocol: ss | ping: 169 MS | avg_speed: 3.749 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1679
id: 1066 | remarks: 🇯🇵JP-85.208.108.60-1262 | protocol: ss | ping: 158 MS | avg_speed: 3.743 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1262
id: 1443 | remarks: 🇵🇱PL-51.77.53.200-1678 | protocol: ss | ping: 184 MS | avg_speed: 3.741 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1678
id: 1139 | remarks: 🇯🇵JP-85.208.108.21-1346 | protocol: ss | ping: 158 MS | avg_speed: 3.74 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1346
id: 1407 | remarks: 🇫🇷FR-54.36.174.181-1642 | protocol: ss | ping: 169 MS | avg_speed: 3.739 MB | max_speed: 5.337 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1642
id: 1092 | remarks: 🇯🇵JP-85.208.108.21-1293 | protocol: ss | ping: 161 MS | avg_speed: 3.713 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1293
id: 1442 | remarks: 🇵🇱PL-51.77.53.200-1677 | protocol: ss | ping: 170 MS | avg_speed: 3.694 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1677
id: 1381 | remarks: 🇫🇷FR-54.36.174.181-1616 | protocol: ss | ping: 163 MS | avg_speed: 3.693 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1616
id: 2581 | remarks: 🇳🇱NL-172.99.188.99-2961 | protocol: ss | ping: 499 MS | avg_speed: 3.69 MB | max_speed: 4.302 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.99:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2961
id: 1097 | remarks: 🇯🇵JP-85.208.108.20-1298 | protocol: ss | ping: 177 MS | avg_speed: 3.687 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1298
id: 1061 | remarks: 🇯🇵JP-85.208.108.20-1256 | protocol: ss | ping: 178 MS | avg_speed: 3.657 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1256
id: 1118 | remarks: 🇯🇵JP-85.208.108.93-1323 | protocol: ss | ping: 157 MS | avg_speed: 3.656 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1323
id: 2967 | remarks: 🏁RELAY-172.67.178.127-3618 | protocol: vmess | ping: 410 MS | avg_speed: 3.653 MB | max_speed: 4.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc4LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuMS53YW53dXNoZW5naHVhLm1lIiwKICAgICJpZCI6ICIyNmI1ZmJjZi1kMTk5LTQwN2UtZThiZi05NmQ3NDg5ZDI0N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjEyNy0zNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1102 | remarks: 🇯🇵JP-85.208.108.19-1303 | protocol: ss | ping: 157 MS | avg_speed: 3.649 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1303
id: 1232 | remarks: 🇯🇵JP-85.208.108.93-1450 | protocol: ss | ping: 161 MS | avg_speed: 3.647 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1450
