name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 310 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 5 MS | avg_speed: 285.096 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
name: 🇫🇷FR-149.202.82.172-5555 | type: ss | id: 2663 | remarks: 🇫🇷FR-149.202.82.172-5555 | protocol: ss | ping: 125 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5555
name: 🇩🇪DE-217.182.198.219-6238 | type: ss | id: 3165 | remarks: 🇩🇪DE-217.182.198.219-6238 | protocol: ss | ping: 120 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ns3849026.ip-217-182-198.eu:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6238
name: 🇫🇷FR-149.202.82.172-5545 | type: ss | id: 2655 | remarks: 🇫🇷FR-149.202.82.172-5545 | protocol: ss | ping: 126 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5545
name: 🇫🇷FR-149.202.82.172-5550 | type: ss | id: 2658 | remarks: 🇫🇷FR-149.202.82.172-5550 | protocol: ss | ping: 149 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5550
name: 🇫🇷FR-149.202.82.172-5562 | type: ss | id: 2669 | remarks: 🇫🇷FR-149.202.82.172-5562 | protocol: ss | ping: 139 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5562
name: 🇫🇷FR-149.202.82.172-5552 | type: ss | id: 2660 | remarks: 🇫🇷FR-149.202.82.172-5552 | protocol: ss | ping: 137 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5552
name: 🇫🇷FR-149.202.82.172-5544 | type: ss | id: 2654 | remarks: 🇫🇷FR-149.202.82.172-5544 | protocol: ss | ping: 125 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5544
name: 🇩🇪DE-217.182.198.219-5628 | type: ss | id: 2717 | remarks: 🇩🇪DE-217.182.198.219-5628 | protocol: ss | ping: 119 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5628
name: 🇩🇪DE-217.182.198.219-5636 | type: ss | id: 2725 | remarks: 🇩🇪DE-217.182.198.219-5636 | protocol: ss | ping: 114 MS | avg_speed: 1.064 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5636
name: 🇩🇪DE-217.182.198.219-5662 | type: ss | id: 2751 | remarks: 🇩🇪DE-217.182.198.219-5662 | protocol: ss | ping: 120 MS | avg_speed: 1.064 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5662
name: 🇩🇪DE-217.182.198.219-5656 | type: ss | id: 2745 | remarks: 🇩🇪DE-217.182.198.219-5656 | protocol: ss | ping: 115 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5656
name: 🇫🇷FR-149.202.82.172-0597 | type: ss | id: 528 | remarks: 🇫🇷FR-149.202.82.172-0597 | protocol: ss | ping: 124 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0597
name: 🇫🇷FR-149.202.82.172-5551 | type: ss | id: 2659 | remarks: 🇫🇷FR-149.202.82.172-5551 | protocol: ss | ping: 126 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5551
name: 🇩🇪DE-217.182.198.219-5653 | type: ss | id: 2742 | remarks: 🇩🇪DE-217.182.198.219-5653 | protocol: ss | ping: 115 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5653
name: 🇩🇪DE-217.182.198.219-5652 | type: ss | id: 2741 | remarks: 🇩🇪DE-217.182.198.219-5652 | protocol: ss | ping: 122 MS | avg_speed: 1.063 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@217.182.198.219:6697#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5652
name: 🇫🇷FR-149.202.82.172-5556 | type: ss | id: 2664 | remarks: 🇫🇷FR-149.202.82.172-5556 | protocol: ss | ping: 131 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5556
name: 🇩🇪DE-217.182.198.219-5633 | type: ss | id: 2722 | remarks: 🇩🇪DE-217.182.198.219-5633 | protocol: ss | ping: 117 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5633
name: 🇫🇷FR-149.202.82.172-5537 | type: ss | id: 2648 | remarks: 🇫🇷FR-149.202.82.172-5537 | protocol: ss | ping: 124 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5537
name: 🇩🇪DE-217.182.198.219-5661 | type: ss | id: 2750 | remarks: 🇩🇪DE-217.182.198.219-5661 | protocol: ss | ping: 121 MS | avg_speed: 1.062 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5661
name: 🇩🇪DE-217.182.198.219-5559 | type: ss | id: 2667 | remarks: 🇩🇪DE-217.182.198.219-5559 | protocol: ss | ping: 114 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5559
name: 🇩🇪DE-217.182.198.219-5646 | type: ss | id: 2735 | remarks: 🇩🇪DE-217.182.198.219-5646 | protocol: ss | ping: 121 MS | avg_speed: 1.062 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5646
name: 🇩🇪DE-217.182.198.219-5659 | type: ss | id: 2748 | remarks: 🇩🇪DE-217.182.198.219-5659 | protocol: ss | ping: 119 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5659
name: 🇩🇪DE-217.182.198.219-6267 | type: ss | id: 3181 | remarks: 🇩🇪DE-217.182.198.219-6267 | protocol: ss | ping: 121 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6267
name: 🇩🇪DE-217.182.198.219-5664 | type: ss | id: 2752 | remarks: 🇩🇪DE-217.182.198.219-5664 | protocol: ss | ping: 115 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5664
name: 🇺🇸US-23.150.152.56-6209 | type: ss | id: 3154 | remarks: 🇺🇸US-23.150.152.56-6209 | protocol: ss | ping: 621 MS | avg_speed: 1.058 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6209
name: 🇺🇸US-23.150.152.56-6212 | type: ss | id: 3156 | remarks: 🇺🇸US-23.150.152.56-6212 | protocol: ss | ping: 159 MS | avg_speed: 1.058 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-6212
name: 🇺🇸US-3.16.17.226-6182 | type: trojan | id: 3137 | remarks: 🇺🇸US-3.16.17.226-6182 | protocol: trojan | ping: 30 MS | avg_speed: 1.057 MB | max_speed: 3.731 MB | Link: trojan://telegram-id-directvpn@3.16.17.226:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.16.17.226-6182
name: 🇺🇸US-23.157.40.119-5909 | type: ss | id: 2929 | remarks: 🇺🇸US-23.157.40.119-5909 | protocol: ss | ping: 78 MS | avg_speed: 1.056 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-5909
name: 🇺🇸US-23.157.40.101-5839 | type: ss | id: 2861 | remarks: 🇺🇸US-23.157.40.101-5839 | protocol: ss | ping: 110 MS | avg_speed: 1.054 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5839
name: 🇺🇸US-23.157.40.87-5466 | type: ss | id: 2594 | remarks: 🇺🇸US-23.157.40.87-5466 | protocol: ss | ping: 83 MS | avg_speed: 1.04 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5466
name: 🇵🇱PL-51.77.53.200-5499 | type: ss | id: 2622 | remarks: 🇵🇱PL-51.77.53.200-5499 | protocol: ss | ping: 183 MS | avg_speed: 1.038 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5499
name: 🇺🇸US-23.157.40.87-5896 | type: ss | id: 2916 | remarks: 🇺🇸US-23.157.40.87-5896 | protocol: ss | ping: 109 MS | avg_speed: 1.034 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5896
name: 🇺🇸US-23.154.136.176-5947 | type: ss | id: 2966 | remarks: 🇺🇸US-23.154.136.176-5947 | protocol: ss | ping: 409 MS | avg_speed: 1.03 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5947
name: 🇺🇸US-23.154.136.100-6260 | type: ss | id: 3176 | remarks: 🇺🇸US-23.154.136.100-6260 | protocol: ss | ping: 99 MS | avg_speed: 1.026 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-6260
name: 🇺🇸US-23.157.40.87-5861 | type: ss | id: 2881 | remarks: 🇺🇸US-23.157.40.87-5861 | protocol: ss | ping: 114 MS | avg_speed: 1.025 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5861
name: 🇵🇱PL-51.77.53.200-2384 | type: ss | id: 1568 | remarks: 🇵🇱PL-51.77.53.200-2384 | protocol: ss | ping: 126 MS | avg_speed: 1.023 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2384
name: 🇵🇱PL-51.77.53.200-2385 | type: ss | id: 1569 | remarks: 🇵🇱PL-51.77.53.200-2385 | protocol: ss | ping: 152 MS | avg_speed: 1.021 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2385
name: 🇺🇸US-23.157.40.87-5476 | type: ss | id: 2603 | remarks: 🇺🇸US-23.157.40.87-5476 | protocol: ss | ping: 331 MS | avg_speed: 1.018 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5476
name: 🇺🇸US-23.154.136.176-5948 | type: ss | id: 2967 | remarks: 🇺🇸US-23.154.136.176-5948 | protocol: ss | ping: 107 MS | avg_speed: 1.015 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5948
name: 🇵🇱PL-51.77.53.200-2381 | type: ss | id: 1565 | remarks: 🇵🇱PL-51.77.53.200-2381 | protocol: ss | ping: 146 MS | avg_speed: 1.01 MB | max_speed: 1.357 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2381
name: 🇵🇱PL-51.77.53.200-2392 | type: ss | id: 1574 | remarks: 🇵🇱PL-51.77.53.200-2392 | protocol: ss | ping: 135 MS | avg_speed: 1.009 MB | max_speed: 1.995 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2392
name: 🇵🇱PL-51.77.53.200-5421 | type: ss | id: 2556 | remarks: 🇵🇱PL-51.77.53.200-5421 | protocol: ss | ping: 127 MS | avg_speed: 1.005 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5421
name: 🇵🇱PL-51.77.53.200-2383 | type: ss | id: 1567 | remarks: 🇵🇱PL-51.77.53.200-2383 | protocol: ss | ping: 500 MS | avg_speed: 1.0 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2383
name: 🇺🇸US-23.157.40.95-5939 | type: ss | id: 2958 | remarks: 🇺🇸US-23.157.40.95-5939 | protocol: ss | ping: 393 MS | avg_speed: 0.999 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5939
name: 🇵🇱PL-51.77.53.200-2389 | type: ss | id: 1572 | remarks: 🇵🇱PL-51.77.53.200-2389 | protocol: ss | ping: 1146 MS | avg_speed: 0.994 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2389
name: 🇺🇸US-23.157.40.95-5937 | type: ss | id: 2956 | remarks: 🇺🇸US-23.157.40.95-5937 | protocol: ss | ping: 362 MS | avg_speed: 0.992 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5937
name: 🇺🇸US-23.157.40.95-5932 | type: ss | id: 2952 | remarks: 🇺🇸US-23.157.40.95-5932 | protocol: ss | ping: 606 MS | avg_speed: 0.992 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5932
name: 🇺🇸US-23.157.40.95-5941 | type: ss | id: 2960 | remarks: 🇺🇸US-23.157.40.95-5941 | protocol: ss | ping: 631 MS | avg_speed: 0.992 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5941
name: 🇵🇱PL-51.77.53.200-5743 | type: ss | id: 2786 | remarks: 🇵🇱PL-51.77.53.200-5743 | protocol: ss | ping: 127 MS | avg_speed: 0.987 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5743
name: 🇺🇸US-23.157.40.95-5943 | type: ss | id: 2962 | remarks: 🇺🇸US-23.157.40.95-5943 | protocol: ss | ping: 404 MS | avg_speed: 0.984 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5943
name: 🇵🇱PL-51.77.53.200-5741 | type: ss | id: 2785 | remarks: 🇵🇱PL-51.77.53.200-5741 | protocol: ss | ping: 133 MS | avg_speed: 0.982 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5741
name: 🇵🇱PL-51.77.53.200-2416 | type: ss | id: 1596 | remarks: 🇵🇱PL-51.77.53.200-2416 | protocol: ss | ping: 155 MS | avg_speed: 0.979 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2416
name: 🇵🇱PL-51.77.53.200-2374 | type: ss | id: 1558 | remarks: 🇵🇱PL-51.77.53.200-2374 | protocol: ss | ping: 154 MS | avg_speed: 0.978 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2374
name: 🇺🇸US-23.157.40.87-5475 | type: ss | id: 2602 | remarks: 🇺🇸US-23.157.40.87-5475 | protocol: ss | ping: 106 MS | avg_speed: 0.978 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5475
name: 🇨🇦CA-185.213.20.227-1113 | type: ss | id: 842 | remarks: 🇨🇦CA-185.213.20.227-1113 | protocol: ss | ping: 151 MS | avg_speed: 0.975 MB | max_speed: 2.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-1113
name: 🇵🇱PL-51.77.53.200-2415 | type: ss | id: 1595 | remarks: 🇵🇱PL-51.77.53.200-2415 | protocol: ss | ping: 135 MS | avg_speed: 0.974 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2415
name: 🇫🇷FR-5.196.29.123-6287 | type: vmess | id: 3191 | remarks: 🇫🇷FR-5.196.29.123-6287 | protocol: vmess | ping: 327 MS | avg_speed: 0.973 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTYyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-2417 | type: ss | id: 1597 | remarks: 🇵🇱PL-51.77.53.200-2417 | protocol: ss | ping: 188 MS | avg_speed: 0.973 MB | max_speed: 1.763 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2417
name: 🇵🇱PL-51.77.53.200-5732 | type: ss | id: 2783 | remarks: 🇵🇱PL-51.77.53.200-5732 | protocol: ss | ping: 128 MS | avg_speed: 0.97 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5732
name: 🇵🇱PL-51.77.53.200-2410 | type: ss | id: 1590 | remarks: 🇵🇱PL-51.77.53.200-2410 | protocol: ss | ping: 128 MS | avg_speed: 0.968 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2410
name: 🇵🇱PL-51.77.53.200-5730 | type: ss | id: 2782 | remarks: 🇵🇱PL-51.77.53.200-5730 | protocol: ss | ping: 123 MS | avg_speed: 0.968 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5730
name: 🇺🇸US-23.157.40.87-5560 | type: ss | id: 2668 | remarks: 🇺🇸US-23.157.40.87-5560 | protocol: ss | ping: 90 MS | avg_speed: 0.967 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5560
name: 🇵🇱PL-51.77.53.200-2414 | type: ss | id: 1594 | remarks: 🇵🇱PL-51.77.53.200-2414 | protocol: ss | ping: 125 MS | avg_speed: 0.967 MB | max_speed: 1.75 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2414
name: 🇫🇷FR-54.36.174.181-4640 | type: ss | id: 2138 | remarks: 🇫🇷FR-54.36.174.181-4640 | protocol: ss | ping: 150 MS | avg_speed: 0.967 MB | max_speed: 1.867 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4640
name: 🇵🇱PL-51.77.53.200-2382 | type: ss | id: 1566 | remarks: 🇵🇱PL-51.77.53.200-2382 | protocol: ss | ping: 142 MS | avg_speed: 0.966 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2382
name: 🇵🇱PL-51.77.53.200-5745 | type: ss | id: 2787 | remarks: 🇵🇱PL-51.77.53.200-5745 | protocol: ss | ping: 130 MS | avg_speed: 0.966 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5745
name: 🇵🇱PL-51.77.53.200-5737 | type: ss | id: 2784 | remarks: 🇵🇱PL-51.77.53.200-5737 | protocol: ss | ping: 128 MS | avg_speed: 0.966 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5737
name: 🇵🇱PL-51.77.53.200-2375 | type: ss | id: 1559 | remarks: 🇵🇱PL-51.77.53.200-2375 | protocol: ss | ping: 126 MS | avg_speed: 0.965 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2375
name: 🇵🇱PL-51.77.53.200-2380 | type: ss | id: 1564 | remarks: 🇵🇱PL-51.77.53.200-2380 | protocol: ss | ping: 143 MS | avg_speed: 0.964 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2380
