name: 🇺🇸US-134.195.211.174-2692 | type: vmess | id: 3315 | remarks: 🇺🇸US-156.146.38.163-5305 | protocol: ss | ping: 7 MS | avg_speed: 213.953 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5305
name: RELAY-104.26.9.96-0603 | type: vmess | id: 4451 | remarks: 🇸🇬SG-202.79.171.157-8279 | protocol: vmess | ping: 188 MS | avg_speed: 1.76 MB | max_speed: 3.312 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU3LTgyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.59-1223 | type: ss | id: 1217 | remarks: 🇯🇵JP-85.208.108.93-1433 | protocol: ss | ping: 275 MS | avg_speed: 1.688 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1433
name: RELAY-188.114.99.10-4639 | type: vmess | id: 5088 | remarks: 🏁RELAY-172.67.72.172-14559 | protocol: vmess | ping: 220 MS | avg_speed: 1.602 MB | max_speed: 2.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmF0Ljk5ODgwOC54eXoiLAogICAgImlkIjogIjFiZmYxNWYxLWE3MWQtNGYwNy1iOGJmLTk0NzE3MDhlZmY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdGhlNGdzZWZndGR1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTcyLTE0NTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.34-0296 | type: vmess | id: 1128 | remarks: 🇯🇵JP-85.208.108.19-1344 | protocol: ss | ping: 279 MS | avg_speed: 1.586 MB | max_speed: 2.842 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1344
name: "%�\x11�<'���KLM��M�����L\fKL\f�N%%�" | type: ssr | id: 629 | remarks: 🏁RELAY-104.26.9.96-0669 | protocol: vmess | ping: 256 MS | avg_speed: 1.586 MB | max_speed: 11.382 MB | Link: vmess://ewogICAgImFkZCI6ICJuby5hcmllcy5vdmgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyby5jbG91ZGZsYXJlLnF1ZXN0IiwKICAgICJpZCI6ICJjNmY3YmFlMC0zNmQ5LTQxYTYtOTk2Mi1lNzkxNTZjODk5YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45Ljk2LTA2NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-1238 | type: ss | id: 1109 | remarks: 🇯🇵JP-85.208.108.20-1325 | protocol: ss | ping: 277 MS | avg_speed: 1.55 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1325
name: 🇰🇷KR-131.186.24.103-0085 | type: vmess | id: 1110 | remarks: 🇯🇵JP-85.208.108.18-1326 | protocol: ss | ping: 277 MS | avg_speed: 1.537 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1326
name: RELAY-104.21.53.223-1718 | type: vmess | id: 1127 | remarks: 🇯🇵JP-85.208.108.20-1343 | protocol: ss | ping: 282 MS | avg_speed: 1.534 MB | max_speed: 3.522 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1343
name: 🇸🇬SG-202.79.171.157-4828 | type: vmess | id: 233 | remarks: 🇨🇦CA-192.99.8.99-0237 | protocol: vmess | ping: 58 MS | avg_speed: 1.526 MB | max_speed: 5.443 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Y2FzLnBhZHJhLWhvbGRpbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGNhcy5wYWRyYS1ob2xkaW5nLmNvbSIsCiAgICAiaWQiOiAiMDVjMzgzOTktNTI5Ni00YmYyLWE2MDYtMWNlYzNiNzFjOTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2MDA1LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTkyLjk5LjguOTktMDIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.167.126.63-3398 | type: vmess | id: 1097 | remarks: 🇯🇵JP-85.208.108.59-1313 | protocol: ss | ping: 283 MS | avg_speed: 1.417 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1313
name: 🇯🇵JP-85.208.108.19-1282 | type: ss | id: 1200 | remarks: 🇯🇵JP-85.208.108.20-1416 | protocol: ss | ping: 281 MS | avg_speed: 1.398 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1416
name: 🇯🇵JP-85.208.108.20-1216 | type: ss | id: 1085 | remarks: 🇯🇵JP-85.208.108.18-1301 | protocol: ss | ping: 279 MS | avg_speed: 1.375 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.18:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1301
name: 🇯🇵JP-85.208.108.20-1298 | type: ss | id: 1126 | remarks: 🇯🇵JP-85.208.108.21-1342 | protocol: ss | ping: 285 MS | avg_speed: 1.304 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1342
name: 🇸🇬SG-165.232.169.142-16658 | type: ss | id: 805 | remarks: 🏁RELAY-172.67.133.78-0895 | protocol: vmess | ping: 202 MS | avg_speed: 1.291 MB | max_speed: 7.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImMyOGJhNTIzLTY0ZDMtNDA1OS1hOWI3LWE1ZjBmNzQ1MjdmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81cnRQNDBnai8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTA4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.148.203-5004 | type: vmess | id: 4840 | remarks: 🇩🇪DE-165.22.73.126-11096 | protocol: ss | ping: 132 MS | avg_speed: 1.29 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1jZmI6N2Q5OWFlNTAyMjI3NDU0ZWE5OThkNzFlNGI2MmEzODg=@165.22.73.126:23335#%F0%9F%87%A9%F0%9F%87%AADE-165.22.73.126-11096
name: 🇩🇪DE-165.22.73.126-11077 | type: ss | id: 4857 | remarks: 🇸🇬SG-165.232.169.142-11950 | protocol: ss | ping: 198 MS | avg_speed: 1.283 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6MWU1MTExNjk5YzQ1NDk2ZGE4NDExMmYzNWRiNjY1YzQ=@165.232.169.142:29332#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.169.142-11950
name: 🇯🇵JP-85.208.108.20-1279 | type: ss | id: 3568 | remarks: 🇭🇰HK-20.187.122.132-5746 | protocol: vmess | ping: 461 MS | avg_speed: 1.27 MB | max_speed: 3.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuMTIyLjEzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjc0NGY1Y2MtZWFiMi1kMmNkLWY0NzctNzY2NDZkMTc5ODdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BldGFsdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMi4xMzItNTc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.21-1234 | type: ss | id: 596 | remarks: 🏁RELAY-162.159.194.53-0632 | protocol: vmess | ping: 266 MS | avg_speed: 1.256 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1kcDIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTQuNTMtMDYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLWRwMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇨🇳TW-61.224.28.36-4993 | type: vmess | id: 1209 | remarks: 🇯🇵JP-85.208.108.20-1425 | protocol: ss | ping: 276 MS | avg_speed: 1.243 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1425
name: 🇦🇺AU-185.167.116.24-10555 | type: ss | id: 1438 | remarks: 🇫🇷FR-51.38.82.132-1690 | protocol: vmess | ping: 174 MS | avg_speed: 1.235 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC44Mi4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFjYTc2ZjI3LWNkYTMtNDdmNy1hZjc5LTc4NzMwMzRmZDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMzguODIuMTMyLTE2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.223.18-0344 | type: vmess | id: 1174 | remarks: 🇯🇵JP-85.208.108.94-1390 | protocol: ss | ping: 283 MS | avg_speed: 1.19 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1390
name: 🇯🇵JP-85.208.108.21-1303 | type: ss | id: 342 | remarks: 🇨🇦CA-3.96.134.66-0348 | protocol: trojan | ping: 62 MS | avg_speed: 1.181 MB | max_speed: 1.689 MB | Link: trojan://telegram-id-directvpn@3.96.134.66:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.134.66-0348
name: 🇯🇵JP-85.208.108.20-1335 | type: ss | id: 1171 | remarks: 🇯🇵JP-85.208.108.21-1387 | protocol: ss | ping: 280 MS | avg_speed: 1.177 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1387
name: RELAY-190.93.245.4-1484 | type: vmess | id: 163 | remarks: 🇭🇰HK-20.187.122.132-0166 | protocol: vmess | ping: 893 MS | avg_speed: 1.151 MB | max_speed: 1.671 MB | Link: vmess://ewogICAgImFkZCI6ICJwZXRhbC5nYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBldGFsLmdhIiwKICAgICJpZCI6ICJiNzQ0ZjVjYy1lYWIyLWQyY2QtZjQ3Ny03NjY0NmQxNzk4N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGV0YWx2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuMTIyLjEzMi0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-1224 | type: ss | id: 1103 | remarks: 🇯🇵JP-85.208.108.94-1319 | protocol: ss | ping: 316 MS | avg_speed: 1.116 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1319
name: 🇯🇵JP-85.208.108.21-1319 | type: ss | id: 204 | remarks: 🏁RELAY-203.30.189.189-0207 | protocol: vmess | ping: 63 MS | avg_speed: 1.092 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg5LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE4OS4xODktMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-135.125.244.103-18720 | type: ss | id: 2312 | remarks: 🏁RELAY-188.114.96.3-2667 | protocol: vmess | ping: 191 MS | avg_speed: 1.081 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0yNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.70.143.228-3446 | type: vmess | id: 1122 | remarks: 🇯🇵JP-85.208.108.93-1338 | protocol: ss | ping: 276 MS | avg_speed: 1.075 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.93:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1338
name: RELAY-188.114.96.3-0295 | type: vmess | id: 1083 | remarks: 🇯🇵JP-85.208.108.21-1299 | protocol: ss | ping: 282 MS | avg_speed: 1.07 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1299
name: 🇯🇵JP-85.208.108.18-1218 | type: ss | id: 4703 | remarks: 🇫🇮FI-37.143.129.230-9751 | protocol: ss | ping: 191 MS | avg_speed: 1.037 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-9751
name: RELAY-172.67.143.71-0129 | type: vmess | id: 421 | remarks: 🏁RELAY-104.21.235.57-0436 | protocol: vmess | ping: 1160 MS | avg_speed: 1.029 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjIuY2hpZ3VhLnRrIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuNTctMDQzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.70.111-0155 | type: vmess | id: 1130 | remarks: 🇯🇵JP-85.208.108.18-1346 | protocol: ss | ping: 281 MS | avg_speed: 0.989 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1346
name: RELAY-141.193.213.20-0586 | type: vmess | id: 598 | remarks: 🏁RELAY-172.64.108.147-0634 | protocol: vmess | ping: 72 MS | avg_speed: 0.987 MB | max_speed: 6.314 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTA4LjE0Ny0wNjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHUuc2hhcmVjZW50cmUub25saW5lIgp9
name: 🇯🇵JP-85.208.108.21-1311 | type: ss | id: 1079 | remarks: 🇯🇵JP-85.208.108.21-1295 | protocol: ss | ping: 284 MS | avg_speed: 0.976 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1295
name: 🇺🇸US-152.70.143.228-3202 | type: trojan | id: 1194 | remarks: 🇯🇵JP-85.208.108.21-1410 | protocol: ss | ping: 281 MS | avg_speed: 0.967 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1410
name: 🇸🇬SG-13.215.177.216-5542 | type: ss | id: 3337 | remarks: 🇩🇪DE-89.163.213.20-5382 | protocol: vmess | ping: 399 MS | avg_speed: 0.958 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjMuMjEzLjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjY4ZmY5Ny02MzFmLTQ2MDItYTEzZi1iNTY1NTJjNjdhYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTg5LjE2My4yMTMuMjAtNTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-85.208.108.21-1215 | type: ss | id: 5823 | remarks: 🇮🇳IN-43.204.201.95-22230 | protocol: ssr | ping: 490 MS | avg_speed: 0.924 MB | max_speed: 1.774 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1kM2QzTG0xcFkzSnZjMjltZEM1amIyMGpWWE5sY2kxQloyVnVkRHBOYjNwcGJHeGhMelV1TUNocFVHaHZibVU3UTFCVmFWQm9iMjVsVDFNeE1WODBYekZzYVd0bFRXRmpUMU5ZS1VGd2NHeGxWMlZpUzJsMEx6WXdNaTQwTGpZb1MwaFVUVXdzYkdsclpVZGxZMnR2S1ZabGNuTnBiMjR2TVRBdU1FMXZZbWxzWlM4eE5FUXlOMDFwWTNKdlRXVnpjMlZ1WjJWeUx6WXVOUzR4TTBGalkyVndkRG92UTI5dWJtVmpkR2x2YmpwclpXVndMV0ZzYVhabCZyZW1hcmtzPThKJTJCSHJ2Q2ZoN05KVGkwME15NHlNRFF1TWpBeExqazFMVEl5TWpNdyZwcm90b3BhcmFtPQ==
name: RELAY-104.26.9.96-0604 | type: vmess | id: 1186 | remarks: 🇯🇵JP-85.208.108.21-1402 | protocol: ss | ping: 292 MS | avg_speed: 0.913 MB | max_speed: 4.612 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1402
name: 🇸🇬SG-13.229.224.224-6186 | type: ss | id: 2898 | remarks: 🏁RELAY-104.21.73.18-3559 | protocol: vmess | ping: 1402 MS | avg_speed: 0.908 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraHZ3eWNjaC5jeW1sci54eXoiLAogICAgImlkIjogImRiMzllZjk1LTQyNDUtNDE4YS04NGMwLTE0YzIwMmYyOWJjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbnNldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjczLjE4LTM1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.94-1230 | type: ss | id: 1104 | remarks: 🇯🇵JP-85.208.108.94-1320 | protocol: ss | ping: 283 MS | avg_speed: 0.898 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.94:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1320
name: RELAY-172.67.137.72-3386 | type: vmess | id: 1232 | remarks: 🇯🇵JP-85.208.108.94-1448 | protocol: ss | ping: 283 MS | avg_speed: 0.887 MB | max_speed: 2.384 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1448
name: RELAY-172.67.72.172-14571 | type: vmess | id: 1330 | remarks: 🇯🇵JP-85.208.108.61-1546 | protocol: ss | ping: 276 MS | avg_speed: 0.866 MB | max_speed: 4.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.61:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1546
