id: 1852 | remarks: 🏁RELAY-188.114.97.3-2769 | protocol: vmess | ping: 26 MS | avg_speed: 142.988 MB | max_speed: 130.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 2007 | remarks: 🇯🇵JP-147.78.242.111-2978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@147.78.242.111:31425?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%AF%F0%9F%87%B5JP-147.78.242.111-2978
id: 2008 | remarks: 🇬🇧GB-3.10.194.42-2979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.194.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.194.42-2979
id: 2009 | remarks: 🇩🇪DE-52.29.5.123-2981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.29.5.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.5.123-2981
id: 2010 | remarks: 🏁RELAY-104.17.61.2-2982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@104.17.61.2:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-104.17.61.2-2982
id: 2011 | remarks: 🇺🇸US-45.59.185.97-2983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@45.59.185.97:49555?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%BA%F0%9F%87%B8US-45.59.185.97-2983
id: 2012 | remarks: 🇬🇧GB-51.38.65.155-2984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cfcbb310-0b3b-11ef-bac0-1239d0255272@51.38.65.155:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.65.155-2984
id: 2013 | remarks: 🇨🇦CA-144.217.81.44-2985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4c4dfa50-e321-11ee-9b28-1239d0255272@144.217.81.44:443?security=tls&sni=chatbuzzteambhm.chatbuzzt7150.workers.dev#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.81.44-2985
id: 2014 | remarks: 🇫🇷FR-13.39.205.100-2986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.205.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.205.100-2986
id: 2015 | remarks: 🇮🇹IT-95.164.46.235-2987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://70eb38a6-673c-4877-bceb-dbe6369fa210@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-2987
id: 2016 | remarks: 🇸🇬SG-13.212.249.44-2988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2jPKGpTasZzU@13.212.249.44:13001?security=tls&sni=appsvs.shop#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.44-2988
id: 2017 | remarks: 🇬🇧GB-198.244.190.189-2989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://466cb726-333d-44aa-924f-1f7977e44dbb@198.244.190.189:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-2989
id: 2018 | remarks: 🇸🇪SE-13.49.36.139-2990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.36.139:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.36.139-2990
id: 2019 | remarks: 🇰🇷KR-210.87.195.139-2991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@210.87.195.139:26439?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%B0%F0%9F%87%B7KR-210.87.195.139-2991
id: 2020 | remarks: 🏁RELAY-198.41.220.10-2992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@198.41.220.10:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-198.41.220.10-2992
id: 2021 | remarks: 🇩🇪DE-18.194.145.135-2993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.194.145.135:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.145.135-2993
id: 2022 | remarks: 🇺🇸US-45.59.186.34-2994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@45.59.186.34:34237?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%BA%F0%9F%87%B8US-45.59.186.34-2994
id: 2023 | remarks: 🏁RELAY-173.245.59.100-2995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://765409b4-3e9b-4d1d-bcbb-c6b65956b689@173.245.59.100:443?security=tls&sni=de1.trojanvpn.de#%F0%9F%8F%81RELAY-173.245.59.100-2995
id: 2024 | remarks: 🇮🇪IE-52.19.102.145-2996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.19.102.145:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.102.145-2996
id: 2025 | remarks: 🇬🇧GB-13.40.84.236-2997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iGRsJgiit1Fq@13.40.84.236:13009?security=tls&sni=appsvs.shop#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.84.236-2997
id: 2026 | remarks: 🇺🇸US-52.12.209.208-2998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d971ee7a-32d9-402a-8a4f-d2135d48a47b@us04.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.12.209.208-2998
id: 2027 | remarks: 🇩🇪DE-51.75.77.237-2999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea630804-4d5d-4180-a464-a360e3793dc2@51.75.77.237:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-2999
id: 2028 | remarks: 🏁RELAY-104.19.171.36-3000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.19.171.36:443?security=tls&sni=jobscareertoday.com#%F0%9F%8F%81RELAY-104.19.171.36-3000
id: 2029 | remarks: 🏁RELAY-198.41.220.8-3001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@198.41.220.8:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-198.41.220.8-3001
id: 2030 | remarks: 🇺🇸US-66.42.84.121-3002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-3002
id: 2031 | remarks: 🇩🇪DE-18.193.206.220-3003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.193.206.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.206.220-3003
id: 2032 | remarks: 🏁RELAY-104.19.171.5-3004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@104.19.171.5:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%8F%81RELAY-104.19.171.5-3004
id: 2033 | remarks: 🏁RELAY-104.16.34.145-3005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a36dfa0e-5a34-4e77-8513-87350f38e0a6@104.16.34.145:443?security=tls&sni=sglmt.cfyun01.sbs#%F0%9F%8F%81RELAY-104.16.34.145-3005
id: 2034 | remarks: 🇰🇿KZ-95.164.114.43-3006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63384531-a43e-4250-bd1e-b20c5cffed6c@95.164.114.43:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.43-3006
id: 2035 | remarks: 🇺🇸US-138.124.184.173-3007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3076cba9-a60c-485a-8d8a-ba3dbbc4e585@138.124.184.173:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.173-3007
id: 2036 | remarks: 🏁RELAY-104.19.171.7-3008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@104.19.171.7:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-104.19.171.7-3008
id: 2037 | remarks: 🏁RELAY-104.19.159.4-3009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@104.19.159.4:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%8F%81RELAY-104.19.159.4-3009
id: 2038 | remarks: 🏁RELAY-104.17.61.9-3010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@104.17.61.9:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%8F%81RELAY-104.17.61.9-3010
id: 2039 | remarks: 🇸🇬SG-47.236.171.205-3011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@47.236.171.205:2087?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%B8%F0%9F%87%ACSG-47.236.171.205-3011
id: 2040 | remarks: 🏁RELAY-104.21.41.21-3012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc789c0-0b3b-11ef-9099-1239d0255272@104.21.41.21:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-3012
id: 2041 | remarks: 🇳🇱NL-188.119.112.242-3013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2b376a2-c9b7-42be-8f52-26c0987f2884@188.119.112.242:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-3013
id: 2042 | remarks: 🇯🇵JP-5.253.41.160-3014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15bec329-c502-48d7-bf46-8210ade5d918@5.253.41.160:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-3014
id: 2043 | remarks: 🏁RELAY-172.67.204.84-3015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3F98apiP9b@172.67.204.84:2083?security=tls&sni=deheueu3gev77uknbcxst6.jerifun.ir#%F0%9F%8F%81RELAY-172.67.204.84-3015
id: 2044 | remarks: 🏁RELAY-104.21.69.44-3016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qj1Dz1CJmFQRhWr1SP80aA@104.21.69.44:443?security=tls&sni=cdn-21.gsmxreality.com#%F0%9F%8F%81RELAY-104.21.69.44-3016
id: 2045 | remarks: 🇭🇰HK-45.11.104.94-3017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@45.11.104.94:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-3017
id: 2046 | remarks: 🇩🇪DE-3.77.140.56-3018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.77.140.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.140.56-3018
id: 2047 | remarks: 🇳🇱NL-176.126.113.161-3019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@176.126.113.161:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-3019
id: 2048 | remarks: 🇨🇦CA-3.99.39.244-3020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.99.39.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.39.244-3020
id: 2049 | remarks: 🏁RELAY-104.16.192.135-3021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@104.16.192.135:443?security=tls&sni=jobscareertoday.com#%F0%9F%8F%81RELAY-104.16.192.135-3021
id: 2050 | remarks: 🇯🇵JP-149.62.44.35-3023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@149.62.44.35:21880?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%AF%F0%9F%87%B5JP-149.62.44.35-3023
id: 2051 | remarks: 🇯🇵JP-43.207.178.66-3025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@43.207.178.66:443?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.178.66-3025
id: 2052 | remarks: 🇯🇵JP-3.112.207.66-3026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BWsfL4oBeEP8@3.112.207.66:12985?security=tls&sni=appsvs.shop#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.207.66-3026
id: 2053 | remarks: 🇫🇷FR-51.44.37.70-3027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.44.37.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.37.70-3027
id: 2054 | remarks: 🇰🇷KR-140.238.13.96-3029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@140.238.13.96:443?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.13.96-3029
id: 2055 | remarks: 🇩🇪DE-3.68.198.203-3030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://DVM7nfMTepvy@3.68.198.203:13006?security=tls&sni=appsvs.shop#%F0%9F%87%A9%F0%9F%87%AADE-3.68.198.203-3030
id: 2056 | remarks: 🏁RELAY-198.41.220.12-3031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@198.41.220.12:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%8F%81RELAY-198.41.220.12-3031
id: 2057 | remarks: 🇭🇰HK-123.58.212.186-3034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@123.58.212.186:35123?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-123.58.212.186-3034
id: 2058 | remarks: 🇯🇵JP-185.200.64.87-3035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@185.200.64.87:20111?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%AF%F0%9F%87%B5JP-185.200.64.87-3035
id: 2059 | remarks: 🇸🇬SG-47.237.8.82-3036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CMLiu@47.237.8.82:2053?security=tls&sni=trojan.classelivre.eu.org#%F0%9F%87%B8%F0%9F%87%ACSG-47.237.8.82-3036
id: 2060 | remarks: 🏁RELAY-104.16.34.1-3037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a36dfa0e-5a34-4e77-8513-87350f38e0a6@104.16.34.1:443?security=tls&sni=sglmt.cfyun01.sbs#%F0%9F%8F%81RELAY-104.16.34.1-3037
id: 2061 | remarks: 🏁RELAY-172.67.191.234-3038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3a8dd156-5fc9-43b6-91c1-dff86d8a29fc@172.67.191.234:443?security=tls&sni=nl1.tRojANVpN.xYZ#%F0%9F%8F%81RELAY-172.67.191.234-3038
id: 2062 | remarks: 🇰🇷KR-154.90.63.202-3039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU3ZTA3ZWQtOGM3NC00N2ZkLTkzZjctM2E3MzMyMDA4NzE4@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3039
id: 2063 | remarks: 🇰🇷KR-154.90.63.202-3041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGI0ZTFiZjctZDc5NS00YmM5LWFmOTMtNDdjODI4Y2I5MTU0@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3041
id: 2064 | remarks: 🇰🇷KR-154.90.63.202-3045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTdjN2E5ZmItOTdkMi00NGZkLTkxZmYtMmE4YTRhOWQwMjBi@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3045
id: 2065 | remarks: 🇰🇷KR-154.90.63.202-3053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTE0NmUxYTMtNGY5Mi00MGVkLThjMDMtZTc3OGI5YWRlMTRj@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3053
id: 647 | remarks: 🇰🇷KR-152.69.230.170-0932 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMwLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmFhMjRkZWQtNWYxNS00OGM3LThjYmEtM2UyYTE1OWQ2Yjc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIzMC4xNzAtMDkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1Mi42OS4yMzAuMTcwIgp9
id: 2067 | remarks: 🇸🇬SG-139.59.119.251-3070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@139.59.119.251:20172#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3070
id: 2068 | remarks: 🇸🇬SG-139.59.119.251-3071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@controlist.vbothfwmbh.top:20172#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3071
id: 2069 | remarks: 🇸🇬SG-139.59.119.251-3072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@139.59.119.251:20177#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3072
id: 2070 | remarks: 🇸🇬SG-139.59.119.251-3073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@controlist.vbothfwmbh.top:20177#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3073
id: 2071 | remarks: 🇸🇬SG-139.59.119.251-3074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@controlist.vbothfwmbh.top:20181#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3074
id: 2072 | remarks: 🇸🇬SG-139.59.119.251-3075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@139.59.119.251:20181#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3075
id: 2073 | remarks: 🇸🇬SG-139.59.119.251-3076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@139.59.119.251:20182#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3076
id: 2074 | remarks: 🇸🇬SG-139.59.119.251-3077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjMwZGE1NC0zMTdmLTQ3MjYtOThiZC04YmM4ZWM4MTQwYzk=@controlist.vbothfwmbh.top:20182#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.251-3077
id: 2075 | remarks: 🇺🇸US-18.163.77.197-3078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTQxZDE3MC0xNTA3LTQ1YmMtOTYwMy1lODEzOGEyMWIyOGM=@cgroup.node4.s.nodelist-gfwairport2.top:50001#%F0%9F%87%BA%F0%9F%87%B8US-18.163.77.197-3078
id: 2076 | remarks: 🇺🇸US-18.163.77.201-3079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node4.s.nodelist-gfwairport2.top:50001#%F0%9F%87%BA%F0%9F%87%B8US-18.163.77.201-3079
id: 2077 | remarks: 🇭🇰HK-83.147.61.250-3080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBlZjZkMC0xMzM5LTM5NzAtOTE5NC05NzI2YjVlZTYyMjQ=@iepl1.forlive.live:50001#%F0%9F%87%AD%F0%9F%87%B0HK-83.147.61.250-3080
id: 2078 | remarks: 🇭🇰HK-45.11.104.94-3082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@45.11.104.94:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-3082
id: 646 | remarks: 🏁RELAY-172.67.199.34-0931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNjc0N2RhNC1mYjJlLTRhMmEtYmRiNy04NjE0YmRkNmIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0LzEzNTAxOTU1MzYvNjNhNjI1ZWIwNjlkNS8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnMi12MnJheS5zc2hraXQub3JnIgp9
