id: 244 | remarks: 🇺🇸US-156.146.38.163-0320 | protocol: ss | ping: 7 MS | avg_speed: 171.607 MB | max_speed: 166.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0320
id: 1063 | remarks: 🏁RELAY-198.41.219.56-1362 | protocol: vmess | ping: 997 MS | avg_speed: 0.16 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE5LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogImU4ODNmZjc2LTNiYjQtNDAwOC1jMDY4LTZiNWIxZDk2MGVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDIiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE5LjU2LTEzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1035 | remarks: 🏁RELAY-104.16.45.208-1292 | protocol: vmess | ping: 746 MS | avg_speed: 0.158 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDIyN2VkYzQtODczNS00MzcwLWFjNDItNGU4MTQ3OTIwZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIxMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi40NS4yMDgtMTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1053 | remarks: 🏁RELAY-104.25.14.16-1346 | protocol: vmess | ping: 1108 MS | avg_speed: 0.156 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTQuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eWFhLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZDdjZjdiNjQtYmYxYy00NmJkLWNmMzktOTBhMzEzOTM4NDNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTQuMTYtMTM0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇳🇱NL-51.15.75.140-0209 | protocol: vmess | ping: 137 MS | avg_speed: 0.156 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC01MS4xNS43NS4xNDAtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3364 | remarks: 🇺🇸US-38.91.102.30-7627 | protocol: ss | ping: 433 MS | avg_speed: 0.155 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-7627
id: 2522 | remarks: 🇺🇸US-38.91.102.30-5105 | protocol: ss | ping: 88 MS | avg_speed: 0.15 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5105
id: 754 | remarks: 🇩🇪DE-145.239.1.100-0925 | protocol: ss | ping: 1531 MS | avg_speed: 0.146 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0925
id: 1406 | remarks: 🇸🇬SG-20.212.80.209-1979 | protocol: trojan | ping: 350 MS | avg_speed: 0.142 MB | max_speed: 0.279 MB | Link: trojan://7864a4da-bfaf-4eea-bc1d-b7c829483df1@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.80.209-1979
id: 1018 | remarks: 🇰🇷KR-140.238.1.117-1261 | protocol: vmess | ping: 326 MS | avg_speed: 0.141 MB | max_speed: 0.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0xMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1426 | remarks: 🇸🇬SG-20.205.230.197-2036 | protocol: trojan | ping: 537 MS | avg_speed: 0.141 MB | max_speed: 0.279 MB | Link: trojan://3290abf1-8530-4716-9dae-908471dd8a8f@usa.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.230.197-2036
id: 1429 | remarks: 🇸🇬SG-4.194.192.184-2046 | protocol: trojan | ping: 640 MS | avg_speed: 0.14 MB | max_speed: 0.263 MB | Link: trojan://159ab107-bfed-49b0-981d-5facd7e5e1c2@usajs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.192.184-2046
id: 719 | remarks: 🇦🇺AU-51.161.134.19-0888 | protocol: vmess | ping: 655 MS | avg_speed: 0.139 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS0wODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 4991 | remarks: 🇺🇸US-142.202.48.99-12936 | protocol: ss | ping: 851 MS | avg_speed: 0.139 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-12936
id: 246 | remarks: 🇺🇸US-169.197.143.232-0322 | protocol: ss | ping: 1050 MS | avg_speed: 0.137 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0322
id: 1054 | remarks: 🏁RELAY-104.19.169.149-1347 | protocol: vmess | ping: 1416 MS | avg_speed: 0.137 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTY5LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJkN2NmN2I2NC1iZjFjLTQ2YmQtY2YzOS05MGEzMTM5Mzg0M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNjkuMTQ5LTEzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1491 | remarks: 🇳🇱NL-95.179.128.97-2455 | protocol: vmess | ping: 121 MS | avg_speed: 0.136 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguOTctMjQ1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjk1LjE3OS4xMjguOTciCn0=
id: 1345 | remarks: 🇸🇬SG-202.79.172.53-1790 | protocol: vmess | ping: 176 MS | avg_speed: 0.131 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3996 | remarks: 🇮🇲IM-37.235.55.42-8790 | protocol: ss | ping: 200 MS | avg_speed: 0.119 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-8790
id: 1843 | remarks: 🏁RELAY-172.67.212.217-3969 | protocol: vmess | ping: 261 MS | avg_speed: 0.119 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXpzdHUtaXQuaWlpby53aWtpIiwKICAgICJpZCI6ICI2N2M1Y2U0NS03YjQ4LTQ3M2UtYmYyNS1lNGM4MzBiMGVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMjE3LTM5NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3670 | remarks: 🇵🇱PL-51.77.53.200-8120 | protocol: ss | ping: 640 MS | avg_speed: 0.119 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8120
id: 1046 | remarks: 🏁RELAY-104.27.52.215-1327 | protocol: vmess | ping: 1358 MS | avg_speed: 0.119 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNTIuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogImU4ODNmZjc2LTNiYjQtNDAwOC1jMDY4LTZiNWIxZDk2MGVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDIiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuNTIuMjE1LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🏁RELAY-104.17.34.202-0157 | protocol: vmess | ping: 348 MS | avg_speed: 0.118 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVkaXBhdGgyLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiNjdjNWNlNDUtN2I0OC00NzNlLWJmMjUtZTRjODMwYjBlZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzQuMjAyLTAxNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🏁RELAY-104.25.121.121-0117 | protocol: vmess | ping: 913 MS | avg_speed: 0.114 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTIxLjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdS52dGNzcy50b3AiLAogICAgImlkIjogIjAyMjdlZGM0LTg3MzUtNDM3MC1hYzQyLTRlODE0NzkyMGYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMTAiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTIxLjEyMS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1051 | remarks: 🏁RELAY-104.25.121.213-1337 | protocol: vmess | ping: 1089 MS | avg_speed: 0.108 MB | max_speed: 0.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTIxLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJlODgzZmY3Ni0zYmI0LTQwMDgtYzA2OC02YjViMWQ5NjBlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAyIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEyMS4yMTMtMTMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5184 | remarks: 🇺🇸US-142.202.48.99-13984 | protocol: ss | ping: 795 MS | avg_speed: 0.106 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13984
id: 4741 | remarks: 🇸🇬SG-202.79.172.78-11986 | protocol: vmess | ping: 467 MS | avg_speed: 0.103 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODc4NTIwOC54eXoiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTE5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMDIuNzkuMTcyLjc4Igp9
id: 1405 | remarks: 🇸🇬SG-4.193.153.73-1975 | protocol: trojan | ping: 329 MS | avg_speed: 0.102 MB | max_speed: 0.201 MB | Link: trojan://2dddb8e6-927a-4294-97ea-10a016e24aba@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.153.73-1975
id: 3039 | remarks: 🇫🇮FI-37.143.129.230-7042 | protocol: ss | ping: 203 MS | avg_speed: 0.091 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7042
id: 5269 | remarks: 🇺🇸US-142.202.48.99-14121 | protocol: ss | ping: 829 MS | avg_speed: 0.089 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14121
id: 1064 | remarks: 🏁RELAY-198.41.217.242-1363 | protocol: vmess | ping: 992 MS | avg_speed: 0.089 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE3LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJkN2NmN2I2NC1iZjFjLTQ2YmQtY2YzOS05MGEzMTM5Mzg0M2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTcuMjQyLTEzNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1422 | remarks: 🇸🇬SG-4.193.153.73-2022 | protocol: trojan | ping: 616 MS | avg_speed: 0.087 MB | max_speed: 0.263 MB | Link: trojan://7864a4da-bfaf-4eea-bc1d-b7c829483df1@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.153.73-2022
id: 5549 | remarks: 🇺🇸US-142.202.48.99-14596 | protocol: ss | ping: 2112 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14596
id: 5668 | remarks: 🇺🇸US-142.202.48.99-14800 | protocol: ss | ping: 293 MS | avg_speed: 0.085 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14800
id: 3997 | remarks: 🇮🇲IM-37.235.55.21-8791 | protocol: ss | ping: 195 MS | avg_speed: 0.084 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8791
id: 1055 | remarks: 🏁RELAY-104.18.29.59-1348 | protocol: vmess | ping: 1302 MS | avg_speed: 0.081 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjkuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eWFhLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTNhZTY1YmUtODFlZS00NzY2LThhMDktZGE0M2M0NGM0ZDMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOS41OS0xMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 126 | remarks: 🇸🇬SG-20.205.230.197-0130 | protocol: trojan | ping: 1101 MS | avg_speed: 0.08 MB | max_speed: 0.115 MB | Link: trojan://5d6ac741-9b0d-4e1f-a12d-3f68091da4b8@ukjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.230.197-0130
id: 5291 | remarks: 🇰🇷KR-158.247.213.230-14158 | protocol: ss | ping: 277 MS | avg_speed: 0.08 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-14158
id: 5466 | remarks: 🇺🇸US-142.202.48.99-14447 | protocol: ss | ping: 81 MS | avg_speed: 0.078 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14447
id: 5250 | remarks: 🇺🇸US-142.202.48.99-14086 | protocol: ss | ping: 617 MS | avg_speed: 0.076 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14086
id: 3993 | remarks: 🇭🇷HR-46.183.184.61-8786 | protocol: ss | ping: 183 MS | avg_speed: 0.075 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8786
id: 1423 | remarks: 🇸🇬SG-4.193.153.73-2026 | protocol: trojan | ping: 425 MS | avg_speed: 0.069 MB | max_speed: 0.115 MB | Link: trojan://159ab107-bfed-49b0-981d-5facd7e5e1c2@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.153.73-2026
id: 5222 | remarks: 🇺🇸US-142.202.48.99-14040 | protocol: ss | ping: 157 MS | avg_speed: 0.068 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14040
id: 4215 | remarks: 🇺🇸US-142.202.48.99-10934 | protocol: ss | ping: 2100 MS | avg_speed: 0.061 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-10934
id: 1846 | remarks: 🏁RELAY-172.67.208.87-3972 | protocol: vmess | ping: 320 MS | avg_speed: 0.056 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMzk3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1493 | remarks: 🇳🇱NL-185.162.235.250-2461 | protocol: vmess | ping: 196 MS | avg_speed: 0.055 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTI0NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4001 | remarks: 🇮🇸IS-37.235.49.152-8798 | protocol: ss | ping: 315 MS | avg_speed: 0.055 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-8798
