name: RELAY-162.159.45.228-1088 | type: vmess | id: 162 | remarks: 🇺🇸US-156.146.38.163-0217 | protocol: ss | ping: 17 MS | avg_speed: 221.317 MB | max_speed: 221.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0217
name: 🇺🇸US-54.67.99.40-1548 | type: trojan | id: 1031 | remarks: 🇭🇰HK-182.16.1.194-1440 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTQ0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-24.199.70.112-1545 | type: trojan | id: 1029 | remarks: 🇨🇳CN-14.29.124.168-1436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24005#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-1436
name: 🇭🇰HK-20.187.123.56-1542 | type: trojan | id: 1027 | remarks: 🇭🇰HK-217.145.236.72-1433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a21e5380-7711-4c6d-af44-e6210e5436af@hk19.microsoftjs.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-217.145.236.72-1433
name: 🇭🇰HK-20.187.123.56-1541 | type: trojan | id: 1026 | remarks: 🏁RELAY-172.67.217.222-1431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE3LjIyMi0xNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-51.81.82.15-1540 | type: trojan | id: 1025 | remarks: 🇭🇰HK-16.162.74.222-1430 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5taWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxMTcyZDdmZS00YTVkLTRkMDctOTJmNi1hZWZhNDIxMjM0N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYyLjc0LjIyMi0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Lm1pY3Jvc29mdC5jb20iCn0=
name: 🇸🇬SG-20.212.111.83-1539 | type: trojan | id: 1024 | remarks: 🏁RELAY-172.66.46.15-1428 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0xNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.113.248-1538 | type: trojan | id: 1023 | remarks: 🇺🇸US-143.42.119.153-1427 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW4ubXVzZWtpZGFuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbi51bnRpbG11LmNvbSIsCiAgICAiaWQiOiAiMzIyYTA1MTAtYmJmZi00ODU1LWI5N2UtOWU4MmQ0ODcxNWE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My40Mi4xMTkuMTUzLTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW4ubXVzZWtpZGFuLmNvbSIKfQ==
name: 🇸🇬SG-184.168.127.50-1537 | type: trojan | id: 1022 | remarks: 🏁RELAY-104.18.40.89-1426 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5sZWFybnByb3B5LmNsaWNrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWJzLmxlYXJucHJvcHkuY2xpY2siLAogICAgImlkIjogIjhjYWI4ZmI3LTQ5NzctNGVjMi04YmJhLTI5MTRkZDQzYmZiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nc2RnNDM1NzUiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDAuODktMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.212.56.168-1536 | type: trojan | id: 1021 | remarks: 🏁RELAY-127.0.0.1-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-1423
name: 🇸🇬SG-20.24.25.58-1535 | type: trojan | id: 1020 | remarks: 🏁RELAY-108.162.195.166-1419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dGNzcy50b3AiLAogICAgImlkIjogImVmYjhmM2JhLTg0OGYtNDcxNi1iMjMzLWVhMDM4Y2QyZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5NS4xNjYtMTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.123.56-1533 | type: trojan | id: 1019 | remarks: 🏁RELAY-103.21.244.198-1418 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWZiOGYzYmEtODQ4Zi00NzE2LWIyMzMtZWEwMzhjZDJlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4yMS4yNDQuMTk4LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.251.160-1532 | type: trojan | id: 1018 | remarks: 🏁RELAY-172.67.127.123-1417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNy4xMjMtMTQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.253.208.141-1530 | type: trojan | id: 1017 | remarks: 🏁RELAY-172.67.81.145-1416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMTQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnRjc3MudG9wIiwKICAgICJpZCI6ICJlZmI4ZjNiYS04NDhmLTQ3MTYtYjIzMy1lYTAzOGNkMmViMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjE0NS0xNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.19.196-1529 | type: trojan | id: 1016 | remarks: 🇨🇳CN-117.149.247.58-1415 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE0OS4yNDcuNTgtMTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.140.67.76-1528 | type: trojan | id: 1015 | remarks: 🏁RELAY-104.21.21.141-1414 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTE0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.94.82-1527 | type: trojan | id: 1014 | remarks: 🇨🇳CN-223.111.129.102-1412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4xMjkuMTAyLTE0MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-103.253.24.216-1525 | type: trojan | id: 1013 | remarks: 🏁RELAY-172.67.6.89-1411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWZiOGYzYmEtODQ4Zi00NzE2LWIyMzMtZWEwMzhjZDJlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ljg5LTE0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-11188 | type: vmess | id: 1012 | remarks: 🏁RELAY-172.67.103.128-1410 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTAzLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWZiOGYzYmEtODQ4Zi00NzE2LWIyMzMtZWEwMzhjZDJlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMDMuMTI4LTE0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.172.217.30-11191 | type: trojan | id: 5327 | remarks: 🇺🇸US-67.21.72.41-11188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTExMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE3MDgwMTAwLnh5eiIKfQ==
name: 🇯🇵JP-4.241.102.210-11195 | type: trojan | id: 5328 | remarks: 🇺🇸US-107.172.217.30-11191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ed263c-3f14-44db-bfee-cfcc26b234d1@san.ydnode.us:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.172.217.30-11191
name: 🇸🇬SG-184.168.127.50-11205 | type: trojan | id: 5329 | remarks: 🇯🇵JP-4.241.102.210-11195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-4.241.102.210-11195
name: 🇺🇸US-51.81.82.15-11213 | type: trojan | id: 5330 | remarks: 🇸🇬SG-184.168.127.50-11205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36ebef7d1b1d6205fd0c55f28800e674@184.168.127.50:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-184.168.127.50-11205
name: 🇸🇬SG-20.205.233.156-11219 | type: trojan | id: 5331 | remarks: 🇺🇸US-51.81.82.15-11213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ccf1ee40-b4ab-11eb-b421-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-11213
name: 🇸🇬SG-20.212.111.83-1524 | type: trojan | id: 5332 | remarks: 🇸🇬SG-20.205.233.156-11219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dbc97910-5265-488e-b2e5-62e533f97326@li1faiubsvdnasjp2.559xp5.cn:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.233.156-11219
name: ID-103.253.24.212-1523 | type: trojan | id: 1011 | remarks: 🏁RELAY-108.162.198.94-1409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5OC45NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWZiOGYzYmEtODQ4Zi00NzE2LWIyMzMtZWEwMzhjZDJlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTk4Ljk0LTE0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.8.87-1522 | type: trojan | id: 1010 | remarks: 🏁RELAY-172.67.49.120-1408 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDkuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnRjc3MudG9wIiwKICAgICJpZCI6ICJlZmI4ZjNiYS04NDhmLTQ3MTYtYjIzMy1lYTAzOGNkMmViMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ5LjEyMC0xNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-72.14.185.43-1521 | type: trojan | id: 1009 | remarks: 🏁RELAY-108.162.192.12-1407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZWZiOGYzYmEtODQ4Zi00NzE2LWIyMzMtZWEwMzhjZDJlYjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwOC4xNjIuMTkyLjEyLTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-172.104.177.105-1520 | type: trojan | id: 1008 | remarks: 🏁RELAY-108.162.193.127-1406 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5My4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dGNzcy50b3AiLAogICAgImlkIjogImVmYjhmM2JhLTg0OGYtNDcxNi1iMjMzLWVhMDM4Y2QyZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5My4xMjctMTQwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-172.105.120.73-1519 | type: trojan | id: 1007 | remarks: 🏁RELAY-172.67.201.204-1405 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdjIuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHYyLnNoYXJlY2VudHJlcHJvLm9yZyIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDEuMjA0LTE0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-194.156.99.39-1518 | type: trojan | id: 1006 | remarks: 🏁RELAY-108.162.195.112-1404 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5NS4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2dGNzcy50b3AiLAogICAgImlkIjogImVmYjhmM2JhLTg0OGYtNDcxNi1iMjMzLWVhMDM4Y2QyZWIzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTYyLjE5NS4xMTItMTQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-163.172.211.74-1515 | type: trojan | id: 1005 | remarks: 🏁RELAY-103.21.244.40-1403 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEuMjQ0LjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnRjc3MudG9wIiwKICAgICJpZCI6ICJlZmI4ZjNiYS04NDhmLTQ3MTYtYjIzMy1lYTAzOGNkMmViMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjIxLjI0NC40MC0xNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
