id: 1948 | remarks: 🏁RELAY-172.67.131.17-3128 | protocol: vmess | ping: 20 MS | avg_speed: 176.312 MB | max_speed: 180.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0zMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇺🇸US-169.197.142.216-0537 | protocol: ss | ping: 25 MS | avg_speed: 1.061 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0537
id: 3536 | remarks: 🇺🇸US-38.121.43.142-7509 | protocol: ss | ping: 108 MS | avg_speed: 1.06 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7509
id: 808 | remarks: 🇺🇸US-38.75.136.21-0945 | protocol: ss | ping: 16 MS | avg_speed: 1.058 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0945
id: 1267 | remarks: 🇺🇸US-38.75.136.33-2000 | protocol: ss | ping: 282 MS | avg_speed: 1.056 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2000
id: 448 | remarks: 🇺🇸US-23.157.40.95-0550 | protocol: ss | ping: 57 MS | avg_speed: 1.056 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0550
id: 3168 | remarks: 🇫🇷FR-149.202.82.172-6898 | protocol: ss | ping: 165 MS | avg_speed: 1.056 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6898
id: 822 | remarks: 🇫🇷FR-149.202.82.172-0960 | protocol: ss | ping: 170 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0960
id: 3178 | remarks: 🇫🇷FR-149.202.82.172-6909 | protocol: ss | ping: 169 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6909
id: 3169 | remarks: 🇫🇷FR-149.202.82.172-6899 | protocol: ss | ping: 195 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6899
id: 1003 | remarks: 🇺🇸US-38.75.136.33-1274 | protocol: ss | ping: 111 MS | avg_speed: 1.055 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1274
id: 3002 | remarks: 🇬🇧GB-145.239.6.202-6479 | protocol: ss | ping: 235 MS | avg_speed: 1.055 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6479
id: 3183 | remarks: 🇫🇷FR-149.202.82.172-6916 | protocol: ss | ping: 165 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6916
id: 3171 | remarks: 🇫🇷FR-149.202.82.172-6901 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6901
id: 3170 | remarks: 🇫🇷FR-149.202.82.172-6900 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6900
id: 3157 | remarks: 🇫🇷FR-149.202.82.172-6886 | protocol: ss | ping: 171 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6886
id: 3165 | remarks: 🇫🇷FR-149.202.82.172-6895 | protocol: ss | ping: 168 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6895
id: 445 | remarks: 🇺🇸US-23.157.40.95-0547 | protocol: ss | ping: 70 MS | avg_speed: 1.054 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0547
id: 1742 | remarks: 🇫🇷FR-149.202.82.172-2780 | protocol: ss | ping: 167 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2780
id: 802 | remarks: 🇺🇸US-38.75.136.21-0939 | protocol: ss | ping: 13 MS | avg_speed: 1.053 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0939
id: 3162 | remarks: 🇫🇷FR-149.202.82.172-6892 | protocol: ss | ping: 167 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6892
id: 827 | remarks: 🇫🇷FR-149.202.82.172-0965 | protocol: ss | ping: 175 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0965
id: 34 | remarks: 🇺🇸US-38.75.136.21-0046 | protocol: ss | ping: 13 MS | avg_speed: 1.051 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0046
id: 3172 | remarks: 🇫🇷FR-149.202.82.172-6902 | protocol: ss | ping: 170 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6902
id: 3163 | remarks: 🇫🇷FR-149.202.82.172-6893 | protocol: ss | ping: 175 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6893
id: 3167 | remarks: 🇫🇷FR-149.202.82.172-6897 | protocol: ss | ping: 172 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6897
id: 508 | remarks: 🇺🇸US-69.50.92.110-0613 | protocol: ss | ping: 107 MS | avg_speed: 1.05 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0613
id: 2042 | remarks: 🇵🇱PL-51.77.53.200-3266 | protocol: ss | ping: 197 MS | avg_speed: 1.05 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3266
id: 3003 | remarks: 🇫🇷FR-149.202.82.172-6480 | protocol: ss | ping: 171 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6480
id: 2017 | remarks: 🇵🇱PL-51.77.53.200-3233 | protocol: ss | ping: 173 MS | avg_speed: 1.05 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3233
id: 2044 | remarks: 🇵🇱PL-51.77.53.200-3268 | protocol: ss | ping: 170 MS | avg_speed: 1.05 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3268
id: 511 | remarks: 🇺🇸US-69.50.92.55-0616 | protocol: ss | ping: 380 MS | avg_speed: 1.049 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0616
id: 3222 | remarks: 🇵🇱PL-51.77.53.200-6988 | protocol: ss | ping: 173 MS | avg_speed: 1.049 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6988
id: 2046 | remarks: 🇵🇱PL-51.77.53.200-3270 | protocol: ss | ping: 172 MS | avg_speed: 1.048 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3270
id: 2018 | remarks: 🇵🇱PL-51.77.53.200-3234 | protocol: ss | ping: 178 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3234
id: 2022 | remarks: 🇵🇱PL-51.77.53.200-3238 | protocol: ss | ping: 178 MS | avg_speed: 1.048 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3238
id: 997 | remarks: 🇺🇸US-23.157.40.101-1261 | protocol: ss | ping: 71 MS | avg_speed: 1.047 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1261
id: 3004 | remarks: 🇫🇷FR-54.36.174.181-6482 | protocol: ss | ping: 195 MS | avg_speed: 1.047 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6482
id: 2011 | remarks: 🇵🇱PL-51.77.53.200-3227 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3227
id: 2589 | remarks: 🇫🇷FR-54.36.174.181-5493 | protocol: ss | ping: 213 MS | avg_speed: 1.047 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5493
id: 2025 | remarks: 🇵🇱PL-51.77.53.200-3242 | protocol: ss | ping: 175 MS | avg_speed: 1.047 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3242
id: 2020 | remarks: 🇵🇱PL-51.77.53.200-3236 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3236
id: 2014 | remarks: 🇵🇱PL-51.77.53.200-3230 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3230
id: 2010 | remarks: 🇵🇱PL-51.77.53.200-3226 | protocol: ss | ping: 175 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3226
id: 2041 | remarks: 🇵🇱PL-51.77.53.200-3265 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3265
id: 2039 | remarks: 🇵🇱PL-51.77.53.200-3263 | protocol: ss | ping: 195 MS | avg_speed: 1.046 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3263
id: 2040 | remarks: 🇵🇱PL-51.77.53.200-3264 | protocol: ss | ping: 176 MS | avg_speed: 1.046 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3264
id: 2021 | remarks: 🇵🇱PL-51.77.53.200-3237 | protocol: ss | ping: 177 MS | avg_speed: 1.045 MB | max_speed: 1.371 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3237
id: 2019 | remarks: 🇵🇱PL-51.77.53.200-3235 | protocol: ss | ping: 176 MS | avg_speed: 1.045 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3235
id: 2045 | remarks: 🇵🇱PL-51.77.53.200-3269 | protocol: ss | ping: 172 MS | avg_speed: 1.045 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3269
id: 2012 | remarks: 🇵🇱PL-51.77.53.200-3228 | protocol: ss | ping: 178 MS | avg_speed: 1.045 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3228
id: 3223 | remarks: 🇵🇱PL-51.77.53.200-6989 | protocol: ss | ping: 178 MS | avg_speed: 1.045 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6989
id: 2026 | remarks: 🇵🇱PL-51.77.53.200-3245 | protocol: ss | ping: 176 MS | avg_speed: 1.045 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3245
id: 442 | remarks: 🇺🇸US-23.154.136.247-0544 | protocol: ss | ping: 120 MS | avg_speed: 1.044 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0544
id: 2016 | remarks: 🇵🇱PL-51.77.53.200-3232 | protocol: ss | ping: 172 MS | avg_speed: 1.044 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3232
id: 3224 | remarks: 🇵🇱PL-51.77.53.200-6992 | protocol: ss | ping: 179 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6992
id: 2013 | remarks: 🇵🇱PL-51.77.53.200-3229 | protocol: ss | ping: 176 MS | avg_speed: 1.043 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3229
id: 2015 | remarks: 🇵🇱PL-51.77.53.200-3231 | protocol: ss | ping: 178 MS | avg_speed: 1.043 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3231
id: 3006 | remarks: 🇫🇷FR-54.36.174.181-6486 | protocol: ss | ping: 192 MS | avg_speed: 1.043 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6486
id: 2043 | remarks: 🇵🇱PL-51.77.53.200-3267 | protocol: ss | ping: 178 MS | avg_speed: 1.043 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3267
id: 805 | remarks: 🇺🇸US-38.75.136.21-0942 | protocol: ss | ping: 13 MS | avg_speed: 1.042 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0942
id: 995 | remarks: 🇺🇸US-169.197.142.120-1259 | protocol: ss | ping: 71 MS | avg_speed: 1.042 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1259
id: 879 | remarks: 🇺🇸US-38.75.137.105-1074 | protocol: ss | ping: 51 MS | avg_speed: 1.041 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1074
id: 7 | remarks: 🇺🇸US-38.75.136.21-0011 | protocol: ss | ping: 12 MS | avg_speed: 1.039 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0011
id: 3137 | remarks: 🇺🇸US-38.114.114.69-6744 | protocol: ss | ping: 51 MS | avg_speed: 1.023 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6744
id: 992 | remarks: 🇺🇸US-38.75.136.33-1254 | protocol: ss | ping: 50 MS | avg_speed: 1.023 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1254
id: 434 | remarks: 🇺🇸US-169.197.142.216-0536 | protocol: ss | ping: 24 MS | avg_speed: 1.016 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0536
id: 1260 | remarks: 🇺🇸US-169.197.142.120-1986 | protocol: ss | ping: 64 MS | avg_speed: 1.014 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-1986
id: 1311 | remarks: 🇺🇸US-69.50.95.179-2087 | protocol: ss | ping: 87 MS | avg_speed: 1.008 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-2087
id: 443 | remarks: 🇺🇸US-23.157.40.85-0545 | protocol: ss | ping: 63 MS | avg_speed: 1.002 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-0545
id: 892 | remarks: 🇺🇸US-38.114.114.69-1096 | protocol: ss | ping: 795 MS | avg_speed: 0.997 MB | max_speed: 1.805 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1096
id: 1255 | remarks: 🇺🇸US-38.114.114.69-1977 | protocol: ss | ping: 84 MS | avg_speed: 0.989 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1977
id: 1238 | remarks: 🇺🇸US-38.75.136.33-1942 | protocol: ss | ping: 284 MS | avg_speed: 0.966 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1942
id: 1183 | remarks: 🏁RELAY-172.67.132.15-1560 | protocol: vmess | ping: 192 MS | avg_speed: 0.945 MB | max_speed: 1.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3869 | remarks: 🇺🇸US-38.114.114.69-7960 | protocol: ss | ping: 83 MS | avg_speed: 0.912 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7960
id: 1246 | remarks: 🇺🇸US-38.114.114.69-1959 | protocol: ss | ping: 284 MS | avg_speed: 0.912 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1959
id: 757 | remarks: 🇹🇷TR-45.89.52.66-0879 | protocol: ss | ping: 530 MS | avg_speed: 0.896 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0879
id: 754 | remarks: 🇹🇷TR-45.89.52.66-0876 | protocol: ss | ping: 339 MS | avg_speed: 0.87 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0876
id: 1002 | remarks: 🇺🇸US-38.75.137.105-1273 | protocol: ss | ping: 53 MS | avg_speed: 0.86 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1273
id: 4765 | remarks: 🇨🇷CR-138.59.16.146-9276 | protocol: ss | ping: 342 MS | avg_speed: 0.752 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-9276
id: 4295 | remarks: 🇬🇧GB-51.68.206.229-8635 | protocol: ss | ping: 151 MS | avg_speed: 0.714 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8635
